iter	Passed	Remaining
384	4384	4721	385	4385	4737	386	4386	4747	387	4387	4757	388	4388	4766	389	4389	4779	390	4390	4789	391	4391	4798	392	4392	4807	393	4393	4815	394	4394	4822	395	4395	4829	396	4396	4837	397	4397	4846	398	4398	4855	399	4399	4865	400	4400	4873	401	4401	4881	402	4402	4889	403	4403	4898	404	4404	4907	405	4405	4915	406	4406	4925	407	4407	4934	408	4408	4943	409	4409	4951	410	4410	4959	411	4411	4966	412	4412	4975	7071
413	4983	414	4414	4990	415	5415	4999	416	5416	5007	7000
417	5016	6984
418	5025	6968
419	5034	6951
420	5042	6934
421	5050	6917
422	5058	423	5423	5066	424	5424	5075	6866
425	5083	426	5426	5091	427	5427	5099	428	5428	5107	6798
429	5115	6780
430	5122	431	5431	5130	432	5432	5137	433	5433	5145	434	5434	5153	435	5435	5161	436	5436	5169	437	5437	5178	438	5438	5186	6627
439	5193	6610
440	5201	6593
441	5209	6576
442	5218	6560
443	5226	6544
444	5235	6529
445	5243	6512
446	5251	6496
447	5261	6483
448	5272	6469
449	5280	6453
450	5287	451	5451	5293	452	5452	5303	453	5453	5312	454	5454	5321	455	5455	5329	456	5456	5337	457	5457	5345	458	5458	5354	459	5459	5363	460	5460	5371	461	5461	5379	462	5462	5387	463	5463	5394	464	5464	5401	465	5465	5409	466	5466	5417	467	5467	5425	468	5468	5435	469	5469	5444	470	5470	5452	471	5475	6124
472	5472	5468	473	5473	5476	474	5500	6079
475	5475	5493	476	5476	5502	477	5477	5509	478	5478	5518	479	5479	5526	480	5480	5535	481	5562	5977
482	5571	5963
483	5580	5949
484	5590	5936
485	5598	5921
486	5606	5905
487	5613	5889
488	5622	5875
489	5629	5859
490	5636	5843
491	5644	5828
492	5653	5813
493	5660	5797
494	5668	5782
495	5675	5767
496	5684	5752
497	5691	5737
498	5701	5724
499	5708	5708
500	5716	5693
501	5723	5678
502	5732	5663
503	5739	5648
504	5747	5633
505	5754	5618
506	5762	5603
507	5769	5587
508	5778	5573
509	5784	5557
510	5791	5542
511	5798	5526
512	5806	5512
513	5814	5497
514	5822	5482
515	5829	5467
516	5836	5452
517	5844	5438
518	5852	5423
519	5859	5409
520	5867	5394
521	5874	5379
522	5882	5364
523	5889	5350
524	5897	5335
525	5904	5320
526	5912	5306
527	5918	5291
528	5927	5277
529	5933	5262
530	5940	5247
531	5947	5232
532	5954	5217
533	5961	5202
534	5969	5188
535	5976	5173
536	5983	5158
537	5990	5144
538	5997	5129
539	6006	5116
540	6014	5102
541	6021	5088
542	6028	5073
543	6035	5059
544	6042	5044
545	6050	5031
546	6057	5016
547	6065	5002
548	6073	4989
549	6081	4975
550	6088	4961
551	6096	4947
552	6102	4933
553	6110	4919
554	6117	4904
555	6124	4890
556	6131	4876
557	6139	4863
558	6147	4849
559	6155	4836
560	6162	4822
561	6169	4808
562	6177	4794
563	6184	4780
564	6194	4768
565	6202	4756
566	6210	4742
567	6217	4728
568	6223	4714
569	6231	4700
570	6238	4687
571	6245	4673
572	6253	4660
573	6260	4646
574	6267	4632
575	6274	4618
576	6281	4605
577	6288	4591
578	6295	4577
579	6302	4564
580	6309	4550
581	6316	4536
582	6323	4523
583	6330	4509
584	6339	4496
585	6346	4483
586	6353	4470
587	6360	4456
588	6367	4443
589	6373	4429
590	6380	4415
591	6388	4403
592	6397	4391
593	6405	4378
594	6412	4365
595	6420	4351
596	6427	4338
597	6435	4326
598	6442	4312
599	6449	4299
600	6456	4286
601	6464	4274
602	6471	4260
603	6480	4248
604	6487	4235
605	6494	4222
606	6502	4209
607	6509	4197
608	6516	4184
609	6524	4171
610	6531	4158
611	6539	4146
612	6546	4132
613	6554	4120
614	6562	4108
615	6570	4095
616	6578	4083
617	6585	4070
618	6593	4058
619	6601	4046
620	6610	4034
621	6617	4021
622	6626	4009
623	6634	3997
624	6643	3985
625	6650	3973
626	6659	3961
627	6667	3949
628	6674	3936
629	6681	3923
630	6688	3911
631	6696	3899
632	6703	3886
633	6710	3874
634	6719	3862
635	6726	3849
636	6734	3837
637	6740	3824
638	6748	3812
639	6755	3800
640	6764	3788
641	6771	3775
642	6778	3763
643	6785	3751
644	6793	3738
645	6801	3726
646	6808	3714
647	6815	3702
648	6823	3690
649	6830	3678
650	6837	3665
651	6845	3653
652	6852	3641
653	6861	3629
654	6869	3618
655	6876	3605
656	6884	3594
657	6892	3582
658	6899	3570
659	6907	3558
660	6914	3546
661	6922	3534
662	6929	3522
663	6937	3510
664	6944	3498
665	6951	3486
666	6958	3474
667	6967	3462
668	6973	3450
669	6980	3438
670	6987	3426
671	6996	3414
672	7004	3403
673	7013	3392
674	7020	3380
675	7028	3368
676	7036	3357
677	7044	3345
678	7051	3333
679	7059	3321
680	7066	3310
681	7073	3298
682	7080	3286
683	7088	3274
684	7095	3262
685	7103	3251
686	7110	3239
687	7118	3227
688	7124	3215
689	7132	3204
690	7139	3192
691	7146	3180
692	7153	3168
693	7159	3156
694	7166	3144
695	7173	3133
696	7181	3121
697	7188	3110
698	7196	3098
699	7203	3087
700	7211	3075
701	7218	3064
702	7225	3052
703	7232	3041
704	7241	3029
705	7249	3018
706	7256	3007
707	7263	2995
708	7271	2984
709	7278	2972
710	7286	2961
711	7293	2950
712	7301	2939
713	7308	2927
714	7316	2916
715	7323	2904
716	7330	2893
717	7338	2882
718	7346	2871
719	7353	2859
720	7361	2848
721	7368	2837
722	7375	2825
723	7382	2814
724	7389	2802
725	7396	2791
726	7403	2780
727	7411	2769
728	7420	2758
729	7428	2747
730	7435	2736
731	7442	2724
732	7450	2713
733	7457	2702
734	7466	2691
735	7473	2680
736	7482	2670
737	7489	2658
738	7496	2647
739	7504	2636
740	7512	2625
741	7519	2614
742	7526	2603
743	7532	2591
744	7539	2580
745	7546	2569
746	7553	2558
747	7560	2547
748	7567	2536
749	7576	2525
750	7584	2514
751	7592	2503
752	7599	2492
753	7608	2482
754	7615	2471
755	7623	2460
756	7630	2449
757	7639	2438
758	7646	2427
759	7653	2416
760	7660	2405
761	7667	2394
762	7674	2383
763	7681	2372
764	7688	2361
765	7697	2351
766	7706	2340
767	7713	2330
768	7720	2319
769	7728	2308
770	7737	2298
771	7745	2287
772	7753	2276
773	7760	2265
774	7769	2255
775	7778	2245
776	7786	2234
777	7794	2224
778	7801	2213
779	7809	2202
780	7817	2192
781	7825	2181
782	7832	2170
783	7840	2160
784	7847	2149
785	7855	2138
786	7862	2127
787	7868	2116
788	7875	2106
789	7882	2095
790	7890	2084
791	7896	2073
792	7904	2063
793	7910	2052
794	7918	2041
795	7925	2031
796	7932	2020
797	7940	2009
798	7947	1999
799	7954	1988
800	7962	1978
801	7969	1967
802	7976	1956
803	7984	1946
804	7992	1936
805	8001	1925
806	8009	1915
807	8017	1905
808	8024	1894
809	8032	1884
810	8039	1873
811	8046	1862
812	8053	1852
813	8060	1841
814	8067	1831
815	8075	1820
816	8082	1810
817	8090	1800
818	8097	1789
819	8105	1779
820	8112	1768
821	8120	1758
822	8128	1748
823	8136	1737
824	8144	1727
825	8152	1717
826	8160	1707
827	8169	1697
828	8178	1686
829	8185	1676
830	8192	1666
831	8200	1655
832	8207	1645
833	8214	1635
834	8221	1624
835	8229	1614
836	8236	1604
837	8244	1593
838	8251	1583
839	8259	1573
840	8267	1562
841	8274	1552
842	8281	1542
843	8288	1532
844	8296	1521
845	8304	1511
846	8311	1501
847	8319	1491
848	8327	1481
849	8335	1470
850	8342	1460
851	8350	1450
852	8357	1440
853	8366	1430
854	8373	1420
855	8381	1409
856	8388	1399
857	8397	1389
858	8404	1379
859	8413	1369
860	8420	1359
861	8428	1349
862	8435	1339
863	8443	1329
864	8450	1318
865	8458	1308
866	8465	1298
867	8475	1288
868	8482	1278
869	8490	1268
870	8497	1258
871	8504	1248
872	8512	1238
873	8521	1228
874	8529	1218
875	8535	1208
876	8876	8535	877	8877	8543	878	8878	8550	879	8879	8557	1166
880	8565	881	8881	8572	882	8882	8579	883	8883	8586	884	8884	8593	885	8885	8601	886	8886	8608	887	8887	8616	888	8888	8624	889	8889	8630	890	8890	8638	891	8891	8645	892	8892	8652	893	8893	8660	894	8894	8666	895	8895	8674	896	8896	8680897	8897	8688898	8898	8695899	8899	8702900	8900	8711901	8901	8719902	8902	8725903	8903	8733904	8904	8740905	8905	8747906	8906	8755907	8907	8762908	8908	8769909	8909	8777910	8910	8785911	8911	8793912	8912	8799913	8913	8806914	8914	8816915	8915	8824916	8916	8833917	8917	8841	789
918	8849	780
919	8858	770
920	8865	760
921	8875	750
922	8882	741
923	8890	731
924	8898	721
925	8907	711
926	8916	702
927	8923	692
928	8931	682
929	8939	672
930	8946	663
931	8953	653
932	8962	643
933	8970	633
934	8978	624
935	8985	614
936	8993	604
937	8999	594
938	9007	585
939	9015	575
940	9025	565
941	9033	556
942	9041	546
943	9050	536
944	9058	527
945	9064	517
946	9071	507
947	9079	498
948	9086	488
949	9093	478
950	9101	468
951	9108	459
952	9116	449
953	9123	439
954	9131	430
955	9138	420
956	9146	410
957	9153	401
958	9161	391
959	9169	382
960	9177	372
961	9185	362
962	9194	353
963	9201	343
964	9210	334
965	9217	324
966	9224	314
967	9232	305
968	9244	295
969	9251	286
970	9258	276
971	9266	266
972	9274	257
973	9282	247
974	9289	238
975	9296	228
976	9304	219
977	9310	209
978	9317	199
979	9323	190
980	9329	180
981	9336	171
982	9342	161
983	9349	152
984	9356	142
985	9362	132
986	9369	123
987	9375	113
988	9380	104
989	9385	94
990	9391	85
991	9396	75
992	9402	66
993	9408	56
994	9414	47
995	9419	37
996	9425	28
997	9431	18
998	9437	9
999	9443	0
