iter	Passed	Remaining
757	5580	1781
758	5588	1774
759	5597	1767
760	5604	1760
761	5611	1752
762	5618	1745
763	5627	1738
764	5634	1730
765	5643	1723
766	5651	1716
767	5660	1709
768	5668	1702
769	5676	1695
770	5684	1688
771	5693	1681
772	5700	1674
773	5708	1666
774	5715	1659
775	5724	1652
776	5732	1645
777	5741	1638
778	5749	1631
779	5757	1623
780	5765	1616
781	5779	1611
782	5787	1604
783	5794	1596
784	5802	1589
785	5810	1581
786	5817	1574
787	5824	1566
788	5831	1559
789	5839	1552
790	5845	1544
791	5853	1537
792	5860	1529
793	5867	1522
794	5875	1515
795	5882	1507
796	5890	1500
797	5897	1492
798	5905	1485
799	5912	1478
800	5920	1470
801	5927	1463
802	5934	1456
803	5942	1448
804	5949	1441
805	5957	1433
806	5965	1426
807	5973	1419
808	5981	1412
809	5989	1404
810	5996	1397
811	6005	1390
812	6012	1382
813	6020	1375
814	6026	1368
815	6034	1360
816	6042	1353
817	6050	1346
818	6057	1338
819	6064	1331
820	6071	1323
821	6078	1316
822	6086	1309
823	6092	1301
824	6100	1294
825	6107	1286
826	6114	1279
827	6121	1271
828	6127	1264
829	6135	1256
830	6142	1249
831	6151	1242
832	6158	1234
833	6166	1227
834	6173	1219
835	6181	1212
836	6189	1205
837	6198	1198
838	6205	1190
839	6213	1183
840	6220	1176
841	6228	1168
842	6235	1161
843	6242	1153
844	6250	1146
845	6258	1139
846	6265	1131
847	6273	1124
848	6282	1117
849	6289	1109
850	6297	1102
851	6305	1095
852	6313	1087
853	6320	1080
854	6329	1073
855	6337	1066
856	6348	1059
857	6358	1052
858	6369	1045
859	6378	1038
860	6386	1031
861	6396	1023
862	6405	1016
863	6415	1009
864	6425	1002
865	6435	995
866	6443	988
867	6452	981
868	6461	974
869	6469	966
870	6479	959
871	6486	952
872	6495	944
873	6503	937
874	6510	930
875	6518	922
876	6527	915
877	6534	907
878	6542	900
879	6551	893
880	6560	886
881	6567	878
882	6576	871
883	6584	863
884	6593	856
885	6601	849
886	6608	841
887	6616	834
888	6625	827
889	6632	819
890	6642	812
891	6650	805
892	6658	797
893	6665	790
894	6673	782
895	6680	775
896	6688	768
897	6695	760
898	6702	753
899	6710	745
900	6717	738
901	6725	730
902	6732	723
903	6740	715
904	6747	708
905	6755	700
906	6763	693
907	6770	686
908	6777	678
909	6784	671
910	6792	663
911	6799	656
912	6806	648
913	6813	641
914	6821	633
915	6828	626
916	6836	618
917	6844	611
918	6852	603
919	6859	596
920	6866	589
921	6875	581
922	6882	574
923	6890	566
924	6897	559
925	6906	551
926	6914	544
927	6926	537
928	6937	530
929	6949	523
930	6960	515
931	6970	508
932	6980	501
933	6990	493
934	7012	487
935	7021	480
936	7029	472
937	7038	465
938	7046	457
939	7057	450
940	7066	443
941	7075	435
942	7083	428
943	7092	420
944	7102	413
945	7109	405
946	7119	398
947	7127	390
948	7134	383
949	7141	375
950	7149	368
951	7156	360
952	7164	353
953	7172	345
954	7180	338
955	7187	330
956	7195	323
957	7204	315
958	7211	308
959	7219	300
960	7227	293
961	7235	285
962	7242	278
963	7250	270
964	7257	263
965	7265	255
966	7272	248
967	7280	240
968	7287	233
969	7296	225
970	7303	218
971	7311	210
972	7319	203
973	7326	195
974	7334	188
975	7342	180
976	7350	173
977	7357	165
978	7365	157
979	7372	150
980	7381	142
981	7388	135
982	7397	127
983	7404	120
984	7413	112
985	7420	105
986	7427	97
987	7434	90
988	7442	82
989	7449	75
990	7456	67
991	7463	60
992	7469	52
993	7476	45
994	7483	37
995	7491	30
996	7498	22
997	7505	15
998	7512	7
999	7519	0
