iter	Passed	Remaining
239	1689	5348
240	1696	5341
241	1702	5332
242	1708	5323
243	1715	5314
244	1721	5305
245	1728	5296
246	1734	5287
247	1741	5280
248	1746	5268
249	1753	5259
250	1759	5251
251	1766	5242
252	1772	5234
253	1779	5225
254	1785	5217
255	1792	5210
256	1798	5200
257	1805	5191
258	1811	5182
259	1818	5174
260	1824	5166
261	1831	5158
262	1838	5151
263	1845	5144
264	1851	5136
265	1858	5128
266	1865	5120
267	1871	5112
268	1879	5106
269	1885	5097
270	1893	5092
271	1900	5085
272	1907	5078
273	1913	5070
274	1920	5062
275	1928	5057
276	1935	5050
277	1943	5046
278	1949	5038
279	1958	5034
280	1965	5028
281	1972	5022
282	1980	5017
283	1987	5011
284	1994	5004
285	2001	4996
286	2008	4990
287	2015	4982
288	2021	4974
289	2028	4966
290	2034	4957
291	2041	4949
292	2047	4941
293	2054	4933
294	2060	4925
295	2067	4916
296	2074	4909
297	2080	4901
298	2088	4895
299	2094	4887
300	2101	4880
301	2108	4872
302	2114	4864
303	2121	4857
304	2128	4850
305	2136	4845
306	2144	4841
307	2152	4835
308	2158	4827
309	2165	4819
310	2172	4812
311	2178	4803
312	2185	4796
313	2192	4789
314	2198	4781
315	2206	4776
316	2213	4769
317	2222	4765
318	2229	4759
319	2237	4753
320	2245	4749
321	2253	4745
322	2262	4741
323	2269	4735
324	2277	4729
325	2285	4725
326	2292	4717
327	2299	4711
328	2307	4705
329	2314	4699
330	2322	4694
331	2329	4686
332	2337	4683
333	2344	4674
334	2353	4671
335	2359	4663
336	2366	4656
337	2373	4648
338	2380	4641
339	2388	4636
340	2395	4629
341	2403	4623
342	2410	4616
343	2417	4609
344	2425	4604
345	2431	4596
346	2438	4588
347	2444	4580
348	2451	4573
349	2459	4568
350	2468	4564
351	2476	4558
352	2484	4553
353	2491	4546
354	2499	4540
355	2507	4535
356	2514	4529
357	2521	4522
358	2530	4517
359	2536	4510
360	2543	4502
361	2550	4495
362	2556	4486
363	2564	4480
364	2570	4472
365	2577	4465
366	2584	4457
367	2591	4450
368	2598	4443
369	2604	4435
370	2612	4428
371	2619	4422
372	2626	4415
373	2633	4408
374	2640	4401
375	2648	4395
376	2656	4389
377	2663	4382
378	2669	4374
379	2677	4368
380	2683	4359
381	2689	4351
382	2696	4343
383	2702	4335
384	2710	4329
385	2717	4321
386	2725	4316
387	2731	4309
388	2738	4301
389	2745	4293
390	2751	4285
391	2763	4285
392	2770	4278
393	2777	4271
394	2783	4263
395	2790	4256
396	2797	4248
397	2803	4241
398	2811	4235
399	2818	4227
400	2825	4221
401	2832	4213
402	2839	4206
403	2846	4199
404	2852	4190
405	2860	4184
406	2866	4176
407	2873	4169
408	2879	4161
409	2886	4153
410	2893	4147
411	2900	4139
412	2907	4132
413	2913	4124
414	2920	4116
415	2927	4109
416	2934	4102
417	2940	4094
418	2947	4087
419	2955	4081
420	2962	4074
421	2969	4067
422	2977	4061
423	2984	4053
424	2991	4047
425	2997	4039
426	3004	4032
427	3011	4025
428	3019	4018
429	3026	4012
430	3034	4006
431	3042	3999
432	3049	3993
433	3056	3986
434	3063	3979
435	3071	3972
436	3077	3965
437	3084	3958
438	3092	3951
439	3099	3944
440	3107	3938
441	3114	3932
442	3122	3926
443	3129	3918
444	3136	3912
445	3144	3905
446	3150	3898
447	3157	3890
448	3163	3882
449	3170	3875
450	3176	3867
451	3182	3858
452	3189	3851
453	3195	3843
454	3203	3836
455	3209	3828
456	3216	3821
457	3222	3813
458	3228	3805
459	3235	3797
460	3242	3790
461	3248	3783
462	3255	3775
463	3262	3768
464	3270	3762
465	3276	3755
466	3285	3749
467	3291	3741
468	3298	3734
469	3305	3727
470	3314	3722
471	3321	3715
472	3327	3707
473	3335	3701
474	3341	3693
475	3349	3687
476	3357	3681
477	3364	3674
478	3371	3666
479	3378	3659
480	3385	3653
481	3392	3645
482	3398	3638
483	3405	3630
484	3413	3624
485	3420	3617
486	3427	3610
487	3434	3603
488	3441	3596
489	3448	3589
490	3455	3581
491	3462	3574
492	3468	3567
493	3475	3559
494	3483	3553
495	3490	3546
496	3497	3539
497	3503	3531
498	3510	3524
499	3518	3518
500	3526	3512
501	3534	3505
502	3541	3499
503	3548	3492
504	3555	3484
505	3562	3478
506	3569	3470
507	3575	3463
508	3582	3456
509	3590	3449
510	3597	3443
511	3604	3435
512	3612	3429
513	3619	3422
514	3627	3416
515	3634	3408
516	3640	3400
517	3647	3394
518	3654	3387
519	3661	3379
520	3668	3372
521	3675	3365
522	3682	3358
523	3689	3351
524	3697	3345
525	3703	3337
526	3711	3331
527	3718	3323
528	3725	3317
529	3732	3309
530	3740	3303
531	3747	3296
532	3756	3291
533	3763	3284
534	3771	3278
535	3778	3271
536	3792	3269
537	3800	3263
538	3809	3257
539	3816	3251
540	3824	3244
541	3831	3238
542	3839	3231
543	3847	3224
544	3854	3218
545	3861	3211
546	3868	3203
547	3876	3197
548	3882	3189
549	3891	3183
550	3898	3176
551	3907	3170
552	3914	3163
553	3922	3157
554	3929	3150
555	3938	3144
556	3944	3137
557	3951	3129
558	3958	3123
559	3966	3116
560	3974	3110
561	3981	3102
562	3989	3096
563	3996	3089
564	4003	3082
565	4011	3075
566	4018	3068
567	4025	3061
568	4032	3054
569	4039	3047
570	4046	3039
571	4053	3033
572	4061	3026
573	4069	3019
574	4076	3012
575	4083	3006
576	4091	2999
577	4099	2993
578	4108	2987
579	4115	2980
580	4123	2973
581	4131	2967
582	4138	2960
583	4145	2953
584	4154	2946
585	4161	2939
586	4169	2933
587	4176	2926
588	4184	2919
589	4192	2913
590	4200	2906
591	4207	2899
592	4214	2892
593	4220	2884
594	4226	2876
595	4233	2869
596	4239	2862
597	4245	2854
598	4253	2847
599	4259	2839
600	4267	2832
601	4273	2825
602	4281	2818
603	4288	2811
604	4294	2804
605	4301	2796
606	4308	2789
607	4315	2782
608	4322	2775
609	4329	2767
610	4335	2760
611	4342	2752
612	4349	2745
613	4356	2738
614	4363	2731
615	4370	2724
616	4377	2717
617	4383	2709
618	4390	2702
619	4398	2696
620	4406	2689
621	4416	2683
622	4423	2676
623	4432	2671
624	4441	2665
625	4448	2657
626	4455	2650
627	4464	2644
628	4471	2637
629	4480	2631
630	4487	2624
631	4495	2617
632	4501	2610
633	4508	2602
634	4515	2595
635	4521	2587
636	4528	2580
637	4534	2573
638	4543	2566
639	4549	2559
640	4556	2551
641	4562	2544
642	4569	2536
643	4575	2529
644	4582	2522
645	4589	2515
646	4598	2508
647	4605	2501
648	4613	2495
649	4620	2487
650	4628	2481
651	4635	2474
652	4644	2467
653	4651	2460
654	4659	2454
655	4666	2447
656	4674	2440
657	4681	2433
658	4690	2427
659	4698	2420
660	4706	2413
661	4713	2406
662	4720	2399
663	4729	2392
664	4737	2386
665	4745	2379
666	4752	2372
667	4762	2367
668	4771	2360
669	4779	2354
670	4788	2347
671	4796	2340
672	4804	2334
673	4813	2328
674	4822	2321
675	4829	2314
676	4839	2308
677	4846	2301
678	4854	2294
679	4861	2287
680	4869	2281
681	4875	2273
682	4882	2266
683	4889	2259
684	4896	2251
685	4904	2245
686	4911	2237
687	4920	2231
688	4928	2224
689	4937	2218
690	4945	2211
691	4953	2204
692	4959	2197
693	4966	2190
694	4973	2182
695	4981	2175
696	4989	2169
697	4997	2162
698	5004	2155
699	5011	2147
700	5018	2140
701	5025	2133
702	5033	2126
703	5040	2119
704	5050	2113
705	5058	2106
706	5069	2100
707	5077	2094
708	5085	2087
709	5093	2080
710	5101	2073
711	5109	2066
712	5117	2059
713	5125	2052
714	5134	2046
715	5141	2039
716	5149	2032
717	5156	2025
718	5164	2018
719	5171	2011
720	5178	2004
721	5187	1997
722	5194	1990
723	5203	1983
724	5210	1976
725	5217	1969
726	5223	1961
727	5230	1954
728	5236	1946
729	5242	1939
730	5250	1932
731	5257	1924
732	5265	1918
733	5273	1911
734	5281	1904
735	5289	1897
736	5299	1891
737	5309	1884
738	5316	1877
739	5323	1870
740	5331	1863
741	5338	1856
742	5344	1848
743	5351	1841
744	5359	1834
745	5366	1827
746	5374	1820
747	5381	1813
748	5388	1805
749	5395	1798
750	5401	1790
751	5408	1783
752	5415	1776
753	5421	1768
754	5428	1761
755	5435	1754
756	5441	1746
757	5448	1739
758	5455	1732
759	5462	1725
760	5469	1717
761	5476	1710
762	5482	1703
763	5489	1695
764	5496	1688
765	5502	1680
766	5509	1673
767	5517	1666
768	5524	1659
769	5531	1652
770	5537	1644
771	5545	1637
772	5551	1630
773	5558	1622
774	5564	1615
775	5571	1608
776	5578	1601
777	5584	1593
778	5591	1586
779	5597	1578
780	5605	1571
781	5611	1564
782	5618	1557
783	5625	1549
784	5631	1542
785	5638	1535
786	5644	1527
787	5650	1520
788	5657	1513
789	5664	1505
790	5670	1498
791	5677	1491
792	5684	1483
793	5690	1476
794	5697	1469
795	5704	1462
796	5711	1454
797	5718	1447
798	5725	1440
799	5731	1432
800	5738	1425
801	5744	1418
802	5750	1410
803	5757	1403
804	5764	1396
805	5770	1388
806	5776	1381
807	5782	1374
808	5789	1366
809	5796	1359
810	5803	1352
811	5810	1345
812	5818	1338
813	5825	1331
814	5832	1323
815	5839	1316
816	5846	1309
817	5854	1302
818	5860	1295
819	5867	1288
820	5874	1280
821	5881	1273
822	5888	1266
823	5894	1259
824	5902	1252
825	5909	1244
826	5916	1237
827	5923	1230
828	5929	1223
829	5936	1215
830	5942	1208
831	5948	1201
832	5955	1193
833	5962	1186
834	5969	1179
835	5975	1172
836	5982	1165
837	5989	1157
838	5995	1150
839	6002	1143
840	6008	1136
841	6015	1128
842	6022	1121
843	6029	1114
844	6043	1108
845	6050	1101
846	6057	1094
847	6064	1087
848	6071	1079
849	6077	1072
850	6084	1065
851	6091	1058
852	6099	1051
853	6105	1043
854	6112	1036
855	6119	1029
856	6126	1022
857	6135	1015
858	6143	1008
859	6154	1001
860	6162	994
861	6169	987
862	6177	980
863	6183	973
864	6191	966
865	6200	959
866	6211	952
867	6218	945
868	6226	938
869	6234	931
870	6241	924
871	6250	917
872	6257	910
873	6264	903
874	6270	895
875	6277	888
876	6283	881
877	6291	874
878	6299	867
879	6306	859
880	6315	853
881	6322	845
882	6329	838
883	6335	831
884	6343	824
885	6349	817
886	6356	809
887	6363	802
888	6370	795
889	6377	788
890	6384	781
891	6390	773
892	6399	766
893	6405	759
894	6412	752
895	6418	744
896	6425	737
897	6432	730
898	6440	723
899	6448	716
900	6456	709
901	6463	702
902	6471	695
903	6478	687
904	6484	680
905	6492	673
906	6498	666
907	6505	659
908	6512	651
909	6519	644
910	6526	637
911	6533	630
912	6540	623
913	6547	616
914	6555	608
915	6562	601
916	6570	594
917	6577	587
918	6584	580
919	6591	573
920	6598	566
921	6608	559
922	6615	551
923	6623	544
924	6630	537
925	6637	530
926	6643	523
927	6650	516
928	6657	508
929	6664	501
930	6671	494
931	6678	487
932	6686	480
933	6692	472
934	6699	465
935	6706	458
936	6713	451
937	6720	444
938	6727	437
939	6734	429
940	6740	422
941	6748	415
942	6755	408
943	6762	401
944	6770	394
945	6777	386
946	6784	379
947	6791	372
948	6798	365
949	6812	358
950	6820	351
951	6827	344
952	6835	337
953	6842	329
954	6850	322
955	6857	315
956	6863	308
957	6870	301
958	6876	293
959	6883	286
960	6889	279
961	6897	272
962	6904	265
963	6912	258
964	6919	250
965	6927	243
966	6934	236
967	6941	229
968	6950	222
969	6957	215
970	6964	207
971	6971	200
972	6979	193
973	6985	186
974	6992	179
975	6998	172
976	7005	164
977	7011	157
978	7017	150
979	7023	143
980	7029	136
981	7035	128
982	7042	121
983	7049	114
984	7055	107
985	7062	100
986	7068	93
987	7074	85
988	7080	78
989	7087	71
990	7094	64
991	7100	57
992	7106	50
993	7112	42
994	7118	35
995	7125	28
996	7132	21
997	7138	14
998	7145	7
999	7152	0
