iter	Passed	Remaining
268	2767	7521
269	2777	7509
270	2787	7499
271	2798	7489
272	2809	7480
273	2819	7470
274	2830	7461
275	2840	7450
276	2850	7440
277	2861	7431
278	2870	7418
279	2881	7408
280	2892	7400
281	2903	7391
282	2913	7381
283	2922	7368
284	2933	7358
285	2943	7347
286	2952	7336
287	2963	7326
288	2973	7315
289	2983	7304
290	2994	7296
291	3005	7286
292	3015	7276
293	3025	7266
294	3036	7256
295	3046	7244
296	3056	7234
297	3066	7224
298	3076	7213
299	3087	7203
300	3098	7194
301	3108	7184
302	3119	7175
303	3130	7166
304	3140	7155
305	3150	7145
306	3161	7135
307	3171	7125
308	3181	7114
309	3191	7103
310	3202	7094
311	3212	7084
312	3222	7073
313	3232	7063
314	3243	7053
315	3253	7041
316	3263	7030
317	3273	7019
318	3283	7009
319	3294	7000
320	3304	6990
321	3314	6980
322	3325	6970
323	3335	6960
324	3346	6950
325	3356	6940
326	3366	6928
327	3376	6916
328	3386	6906
329	3396	6895
330	3406	6884
331	3415	6872
332	3425	6861
333	3435	6850
334	3445	6838
335	3454	6827
336	3465	6817
337	3476	6808
338	3485	6796
339	3496	6786
340	3507	6777
341	3517	6767
342	3527	6756
343	3536	6744
344	3546	6732
345	3555	6720
346	3564	6707
347	3573	6695
348	3583	6684
349	3593	6672
350	3602	6660
351	3611	6648
352	3621	6638
353	3632	6628
354	3642	6617
355	3651	6605
356	3661	6595
357	3671	6583
358	3680	6571
359	3689	6559
360	3699	6548
361	3709	6537
362	3718	6525
363	3728	6515
364	3738	6504
365	3748	6494
366	3758	6482
367	3768	6472
368	3779	6462
369	3789	6452
370	3799	6442
371	3809	6430
372	3819	6420
373	3828	6408
374	3838	6397
375	3848	6387
376	3858	6376
377	3869	6366
378	3879	6356
379	3889	6346
380	3900	6336
381	3910	6326
382	3921	6316
383	3931	6307
384	3941	6296
385	3952	6287
386	3963	6278
387	3973	6267
388	3983	6257
389	3994	6247
390	4004	6237
391	4015	6228
392	4026	6218
393	4036	6207
394	4046	6198
395	4057	6187
396	4067	6177
397	4077	6167
398	4087	6157
399	4097	6146
400	4107	6135
401	4117	6125
402	4128	6115
403	4138	6105
404	4149	6095
405	4159	6085
406	4170	6075
407	4181	6066
408	4191	6056
409	4202	6046
410	4212	6036
411	4222	6025
412	4232	6016
413	4244	6007
414	4253	5996
415	4263	5985
416	4273	5975
417	4283	5964
418	4294	5954
419	4304	5944
420	4314	5933
421	4324	5923
422	4334	5912
423	4345	5902
424	4355	5892
425	4365	5881
426	4375	5871
427	4385	5860
428	4395	5850
429	4406	5840
430	4415	5829
431	4425	5818
432	4435	5807
433	4445	5797
434	4455	5787
435	4466	5777
436	4476	5766
437	4486	5756
438	4497	5747
439	4507	5736
440	4517	5726
441	4528	5716
442	4538	5706
443	4548	5696
444	4559	5685
445	4569	5675
446	4579	5666
447	4591	5656
448	4600	5646
449	4611	5635
450	4621	5625
451	4631	5615
452	4642	5605
453	4652	5595
454	4663	5585
455	4673	5575
456	4684	5565
457	4695	5556
458	4705	5546
459	4716	5536
460	4727	5527
461	4738	5517
462	4748	5507
463	4759	5497
464	4769	5487
465	4779	5476
466	4789	5466
467	4799	5456
468	4809	5445
469	4819	5435
470	4829	5424
471	4839	5414
472	4850	5404
473	4861	5394
474	4871	5384
475	4881	5373
476	4891	5363
477	4902	5353
478	4912	5343
479	4922	5333
480	4934	5324
481	4944	5313
482	4953	5302
483	4964	5292
484	4974	5282
485	4983	5271
486	4994	5260
487	5004	5250
488	5014	5239
489	5024	5229
490	5035	5220
491	5045	5210
492	5056	5199
493	5066	5189
494	5077	5179
495	5087	5169
496	5097	5159
497	5108	5149
498	5118	5138
499	5128	5128
500	5138	5117
501	5148	5107
502	5158	5097
503	5168	5086
504	5179	5077
505	5190	5067
506	5200	5057
507	5210	5046
508	5221	5036
509	5231	5026
510	5242	5016
511	5252	5006
512	5263	4996
513	5273	4985
514	5283	4975
515	5293	4965
516	5304	4955
517	5315	4945
518	5325	4935
519	5335	4925
520	5346	4915
521	5355	4904
522	5365	4893
523	5375	4883
524	5385	4872
525	5394	4861
526	5405	4851
527	5416	4841
528	5426	4831
529	5437	4821
530	5448	4811
531	5458	4802
532	5469	4792
533	5479	4781
534	5490	4771
535	5500	4761
536	5510	4751
537	5520	4740
538	5531	4731
539	5542	4721
540	5552	4710
541	5563	4701
542	5573	4691
543	5584	4680
544	5594	4670
545	5604	4660
546	5615	4650
547	5625	4640
548	5636	4630
549	5646	4619
550	5656	4609
551	5666	4599
552	5677	4589
553	5687	4578
554	5696	4567
555	5707	4557
556	5717	4547
557	5727	4537
558	5737	4526
559	5748	4516
560	5757	4505
561	5767	4495
562	5778	4485
563	5789	4475
564	5799	4464
565	5809	4454
566	5819	4444
567	5829	4433
568	5839	4423
569	5850	4413
570	5860	4403
571	5870	4392
572	5880	4382
573	5890	4371
574	5901	4361
575	5911	4351
576	5922	4341
577	5932	4331
578	5943	4321
579	5953	4311
580	5964	4301
581	5974	4290
582	5984	4280
583	5994	4269
584	6004	4259
585	6014	4248
586	6024	4238
587	6033	4227
588	6045	4218
589	6055	4208
590	6065	4197
591	6076	4187
592	6085	4176
593	6095	4166
594	6105	4155
595	6115	4145
596	6126	4135
597	6135	4124
598	6146	4114
599	6157	4104
600	6167	4094
601	6178	4084
602	6189	4074
603	6198	4064
604	6209	4054
605	6220	4044
606	6230	4034
607	6240	4023
608	6250	4013
609	6260	4002
610	6271	3992
611	6281	3982
612	6290	3971
613	6301	3961
614	6310	3950
615	6320	3940
616	6331	3930
617	6341	3919
618	6352	3910
619	6364	3900
620	6373	3889
621	6382	3878
622	6394	3869
623	6404	3859
624	6414	3848
625	6424	3838
626	6434	3827
627	6444	3817
628	6454	3806
629	6464	3796
630	6474	3786
631	6484	3775
632	6495	3765
633	6506	3755
634	6516	3745
635	6527	3735
636	6537	3725
637	6546	3714
638	6557	3704
639	6567	3694
640	6577	3683
641	6588	3673
642	6598	3663
643	6608	3653
644	6619	3643
645	6628	3632
646	6639	3622
647	6650	3612
648	6660	3602
649	6670	3591
650	6680	3581
651	6691	3571
652	6701	3561
653	6712	3551
654	6722	3540
655	6732	3530
656	6742	3520
657	6752	3509
658	6762	3499
659	6773	3489
660	6783	3479
661	6793	3468
662	6803	3458
663	6814	3448
664	6824	3438
665	6834	3427
666	6844	3417
667	6855	3407
668	6866	3397
669	6877	3387
670	6888	3377
671	6898	3367
672	6909	3357
673	6919	3346
674	6929	3336
675	6939	3325
676	6949	3315
677	6959	3305
678	6970	3295
679	6981	3285
680	6992	3275
681	7002	3264
682	7012	3254
683	7023	3244
684	7032	3234
685	7043	3223
686	7053	3213
687	7063	3203
688	7073	3192
689	7083	3182
690	7093	3172
691	7103	3161
692	7113	3151
693	7123	3140
694	7134	3130
695	7145	3120
696	7155	3110
697	7165	3100
698	7175	3089
699	7185	3079
700	7195	3069
701	7205	3058
702	7215	3048
703	7225	3038
704	7236	3027
705	7246	3017
706	7257	3007
707	7266	2997
708	7277	2986
709	7287	2976
710	7297	2966
711	7307	2956
712	7317	2945
713	7329	2935
714	7339	2925
715	7349	2915
716	7360	2905
717	7370	2894
718	7380	2884
719	7391	2874
720	7402	2864
721	7412	2854
722	7422	2843
723	7432	2833
724	7442	2823
725	7452	2812
726	7463	2802
727	7473	2792
728	7483	2781
729	7493	2771
730	7504	2761
731	7514	2751
732	7525	2741
733	7535	2730
734	7544	2720
735	7555	2709
736	7565	2699
737	7575	2689
738	7585	2679
739	7596	2669
740	7606	2658
741	7616	2648
742	7626	2638
743	7637	2627
744	7647	2617
745	7658	2607
746	7668	2597
747	7679	2587
748	7689	2576
749	7699	2566
750	7709	2556
751	7720	2546
752	7730	2535
753	7740	2525
754	7750	2514
755	7760	2504
756	7771	2494
757	7781	2484
758	7791	2474
759	7802	2463
760	7812	2453
761	7823	2443
762	7833	2433
763	7844	2423
764	7855	2413
765	7865	2402
766	7874	2392
767	7885	2381
768	7895	2371
769	7905	2361
770	7915	2351
771	7924	2340
772	7935	2330
773	7945	2320
774	7956	2309
775	7966	2299
776	7976	2289
777	7986	2278
778	7996	2268
779	8006	2258
780	8016	2247
781	8027	2237
782	8036	2227
783	8047	2217
784	8057	2206
785	8067	2196
786	8077	2186
787	8088	2175
788	8098	2165
789	8108	2155
790	8119	2145
791	8130	2135
792	8141	2125
793	8151	2114
794	8161	2104
795	8171	2094
796	8182	2084
797	8192	2073
798	8202	2063
799	8213	2053
800	8223	2043
801	8233	2032
802	8244	2022
803	8254	2012
804	8265	2002
805	8275	1991
806	8286	1981
807	8296	1971
808	8307	1961
809	8317	1951
810	8327	1940
811	8337	1930
812	8348	1920
813	8358	1909
814	8368	1899
815	8378	1889
816	8388	1878
817	8398	1868
818	8408	1858
819	8418	1848
820	8428	1837
821	8439	1827
822	8449	1817
823	8459	1806
824	8469	1796
825	8479	1786
826	8488	1775
827	8499	1765
828	8508	1755
829	8518	1744
830	8529	1734
831	8539	1724
832	8550	1714
833	8560	1703
834	8570	1693
835	8580	1683
836	8590	1672
837	8600	1662
838	8611	1652
839	8621	1642
840	8631	1631
841	8642	1621
842	8653	1611
843	8663	1601
844	8674	1591
845	8684	1580
846	8694	1570
847	8704	1560
848	8714	1549
849	8724	1539
850	8735	1529
851	8745	1519
852	8756	1508
853	8766	1498
854	8776	1488
855	8787	1478
856	8797	1467
857	8808	1457
858	8818	1447
859	8830	1437
860	8840	1427
861	8850	1416
862	8861	1406
863	8871	1396
864	8882	1386
865	8892	1376
866	8903	1365
867	8914	1355
868	8924	1345
869	8934	1335
870	8945	1324
871	8954	1314
872	8964	1304
873	8974	1293
874	8985	1283
875	8994	1273
876	9004	1262
877	9014	1252
878	9024	1242
879	9034	1232
880	9045	1221
881	9055	1211
882	9065	1201
883	9075	1190
884	9085	1180
885	9095	1170
886	9105	1159
887	9115	1149
888	9126	1139
889	9136	1129
890	9147	1119
891	9158	1108
892	9168	1098
893	9178	1088
894	9188	1077
895	9198	1067
896	9208	1057
897	9217	1046
898	9227	1036
899	9238	1026
900	9248	1016
901	9259	1006
902	9270	995
903	9280	985
904	9290	975
905	9301	965
906	9311	954
907	9321	944
908	9331	934
909	9342	923
910	9353	913
911	9363	903
912	9372	893
913	9383	882
914	9393	872
915	9403	862
916	9415	852
917	9425	841
918	9434	831
919	9445	821
920	9456	811
921	9466	800
922	9476	790
923	9486	780
924	9497	770
925	9507	759
926	9517	749
927	9527	739
928	9537	728
929	9548	718
930	9559	708
931	9569	698
932	9579	687
933	9589	677
934	9600	667
935	9610	657
936	9621	646
937	9630	636
938	9640	626
939	9651	616
940	9660	605
941	9671	595
942	9681	585
943	9692	574
944	9702	564
945	9712	554
946	9722	544
947	9732	533
948	9742	523
949	9753	513
950	9764	503
951	9774	492
952	9785	482
953	9795	472
954	9805	462
955	9815	451
956	9825	441
957	9835	431
958	9847	420
959	9857	410
960	9867	400
961	9878	390
962	9887	379
963	9898	369
964	9908	359
965	9919	349
966	9930	338
967	9940	328
968	9951	318
969	9961	308
970	9972	297
971	9981	287
972	9992	277
973	10003	267
974	10013	256
975	10024	246
976	10035	236
977	10044	225
978	10055	215
979	10066	205
980	10076	195
981	10086	184
982	10098	174
983	10107	164
984	10118	154
985	10128	143
986	10138	133
987	10148	123
988	10158	112
989	10168	102
990	10177	92
991	10186	82
992	10196	71
993	10205	61
994	10216	51
995	10226	41
996	10236	30
997	10246	20
998	10256	10
999	10266	0
