iter	Passed	Remaining
222	4747	16542
223	4771	16529
224	4796	16520
225	4813	16486
226	4837	16473
227	4858	16452
228	4875	16413
229	4902	16413
230	4934	16427
231	4960	16422
232	4981	16399
233	5005	16384
234	5031	16380
235	5050	16350
236	5075	16340
237	5089	16295
238	5109	16268
239	5124	16228
240	5138	16182
241	5155	16147
242	5176	16127
243	5202	16117
244	5224	16101
245	5253	16102
246	5282	16105
247	5307	16094
248	5330	16077
249	5347	16043
250	5367	16017
251	5384	15983
252	5402	15950
253	5425	15935
254	5450	15923
255	5475	15912
256	5493	15880
257	5512	15854
258	5536	15839
259	5552	15801
260	5573	15781
261	5588	15742
262	5607	15713
263	5630	15696
264	5655	15686
265	5678	15669
266	5701	15652
267	5715	15612
268	5732	15577
269	5751	15549
270	5766	15512
271	5780	15471
272	5799	15444
273	5820	15423
274	5842	15403
275	5864	15384
276	5890	15373
277	5917	15368
278	5938	15347
279	5966	15343
280	5988	15322
281	6012	15308
282	6033	15285
283	6056	15270
284	6080	15253
285	6111	15257
286	6130	15231
287	6160	15230
288	6186	15221
289	6207	15198
290	6233	15187
291	6252	15159
292	6271	15132
293	6297	15122
294	6327	15121
295	6348	15099
296	6370	15079
297	6399	15074
298	6423	15058
299	6445	15038
300	6473	15032
301	6502	15028
302	6521	15000
303	6548	14991
304	6574	14980
305	6594	14956
306	6613	14928
307	6636	14910
308	6650	14871
309	6671	14850
310	6691	14824
311	6709	14796
312	6725	14762
313	6753	14754
314	6777	14737
315	6794	14706
316	6811	14676
317317	6797	145318318	6823	14567
319	6844	14543
320	6865	14522
321	6890	14509
322	6907	14476
323	6925	14448
324	6944	14423
325	6962	14395
326	6980	14366
327	7000	14341
328	7021	14321
329	7044	14301
330	7063	14276
331	7087	14260
332	7103	14227
333	7120	14197
334	7139	14172
335	7159	14148
336	7172	14111
337	7201	14105
338	7216	14072
339	7237	14048
340	7255	14020
341	7275	13997
342	7307	13996
343	7331	13981
344	7356	13965
345	7372	13935
346	7392	13912
347	7410	13884
348	7432	13864
349	7451	13839
350	7477	13825
351	7500	13808
352	7516	13776
353	7535	13750
354	7553	13723
355	7574	13701
356	7592	13675
357	7615	13656
358	7634	13631
359	7656	13610
360	7676	13587
361	7698	13567
362	7726	13559
363	7744	13532
364	7763	13505
365	7784	13484
366	7801	13455
367	7819	13429
368	7836	13400
369	7853	13371
370	7872	13347
371	7891	13321
372	7910	13297
373	7934	13279
374	7950	13250
375	7966	13220
376	7986	13198
377	8005	13173
378	8029	13156
379	8045	13126
380	8068	13108
381	8086	13081
382	8106	13059
383	8127	13037
384	8146	13012
385	8169	12995
386	8185	12965
387	8206	12944
388	8223	12917
389	8241	12890
390	8257	12861
391	8275	12835
392	8297	12816
393	8317	12793
394	8341	12775
395	8364	12757
396	8389	12743
397	8406	12716
398	8426	12692
399	8447	12670
400	8469	12651
401	8488	12626
402	8510	12607
403	8528	12581
404	8547	12557
405	8570	12538
406	8587	12512
407	8603	12482
408	8624	12461
409	8642	12436
410	8666	12419
411	8691	12403
412	8712	12383
413	8741	12373
414	8759	12348
415	8779	12324
416	8799	12302
417	8824	12286
418	8838	12256
419	8853	12226
420	8877	12209
421	8894	12183
422	8916	12162
423	8932	12134
424	8953	12112
425	8974	12091
426	8994	12069
427	9013	12046
428	9030	12019
429	9049	11995
430	9071	11975
431	9095	11958
432	9115	11936
433	9128	11904
434	9143	11875
435	9162	11852
436	9190	11840
437	9214	11822
438	9237	11804
439	9269	11797
440	9286	11771
441	9309	11752
442	9323	11722
443	9338	11694
444	9358	11671
445	9377	11647
446	9394	11621
447	9410	11594
448	9426	11567
449	9446	11545
450	9464	11520
451	9478	11491
452	9493	11463
453	9512	11439
454	9534	11421
455	9560	11405
456	9577	11379
457	9596	11356
458	9618	11336
459	9636	11312
460	9656	11290
461	9684	11277
462	9701	11252
463	9719	11227
464	9736	11202
465	9750	11173
466	9768	11149
467	9786	11124
468	9809	11106
469	9835	11090
470	9855	11069
471	9879	11051
472	9902	11033
473	9922	11011
474	9943	10990
475	9962	10967
476	9982	10945
477	10004	10925
478	10024	10903
479	10045	10883
480	10069	10865
481	10087	10841
482	10107	10819
483	10126	10795
484	10149	10777
485	10165	10751
486	10184	10728
487	10201	10702
488	10218	10677
489	10233	10651
490	10252	10628
491	10272	10606
492	10290	10582
493	10308	10558
494	10329	10538
495	10349	10516
496	10366	10491
497	10379	10462
498	10395	10436
499	10416	10416
500	10440	10398
501	10469	10386
502	10490	10365
503	10503	10336
504	10530	10321
505	10554	10303
506	10580	10288
507	10610	10276
508	10638	10262
509	10660	10242
510	10687	10227
511	10703	10202
512	10728	10184
513	10749	10164
514	10767	10140
515	10793	10124
516	10816	10105
517	10833	10080
518	10855	10060
519	10878	10041
520	10900	10021
521	10919	9999
522	10942	9980
523	10962	9957
524	10983	9937
525	10995	9908
526	11012	9884
527	11030	9860
528	11045	9834
529	11064	9811
530	11084	9790
531	11099	9764
532	11115	9738
533	11132	9714
534	11144	9686
535	11166	9666
536	11187	9645
537	11202	9619
538	11220	9596
539	11238	9573
540	11259	9553
541	11279	9531
542	11292	9504
543	11310	9481
544	11332	9460
545	11348	9436
546	11366	9413
547	11385	9390
548	11396	9362
549	11414	9339
550	11435	9318
551	11451	9293
552	11463	9266
553	11481	9243
554	11498	9219
555	11514	9194
556	11538	9177
557	11551	9150
558	11568	9126
559	11580	9099
560	11605	9081
561	11624	9059
562	11653	9045
563	11671	9022
564	11690	9000
565	11714	8982
566	11731	8959
567	11753	8939
568	11770	8915
569	11781	8887
570	11800	8865
571	11821	8845
572	11836	8820
573	11852	8796
574	11872	8775
575	11886	8749
576	11905	8727
577	11921	8703
578	11935	8678
579	11954	8657
580	11974	8635
581	11990	8611
582	12002	8584
583	12021	8563
584	12034	8537
585	12054	8516
586	12071	8493
587	12089	8471
588	12104	8446
589	12118	8421
590	12145	8404
591	12167	8385
592	12184	8362
593	12204	8341
594	12219	8317
595	12243	8299
596	12264	8279
597	12281	8256
598	12294	8230
599	12313	8208
600	12334	8188
601	12349	8164
602	12366	8141
603	12385	8120
604	12400	8096
605	12418	8074
606	12438	8053
607	12457	8031
608	12473	8008
609	12491	7986
610	12505	7961
611	12531	7945
612	12556	7927
613	12580	7908
614	12606	7891
615	12629	7873
616	12658	7857
617	12678	7836
618	12698	7816
619	12718	7795
620	12737	7773
621	12758	7753
622	12776	7731
623	12791	7707
624	12809	7685
625	12820	7659
626	12838	7637
627	12856	7615
628	12875	7594
629	12896	7573
630	12918	7554
631	12944	7537
632	12978	7524
633	13001	7505
634	13019	7483
635	13033	7459
636	13059	7442
637	13078	7420
638	13100	7401
639	13131	7386
640	13161	7371
641	13186	7353
642	13207	7332
643	13224	7310
644	13241	7287
645	13256	7264
646	13274	7242
647	13294	7221
648	13316	7202
649	13338	7182
650	13358	7161
651	13381	7142
652	13398	7119
653	13428	7104
654	13444	7081
655	13459	7058
656	13477	7036
657	13493	7013
658	13506	6988
659	13525	6967
660	13541	6945
661	13556	6921
662	13572	6898
663	13593	6878
664	13612	6857
665	13643	6842
666	13667	6823
667	13685	6801
668	13710	6783
669	13736	6765
670	13771	6752
671	13789	6730
672	13806	6708
673	13829	6689
674	13854	6670
675	13882	6653
676	13901	6632
677	13917	6609
678	13933	6587
679	13949	6564
680	13972	6544
681	13990	6523
682	14014	6504
683	14038	6485
684	14053	6462
685	14073	6441
686	14096	6422
687	14114	6400
688	14138	6381
689	14156	6360
690	14168	6336
691	14185	6313
692	14207	6294
693	14232	6275
694	14249	6253
695	14277	6236
696	14309	6220
697	14326	6198
698	14344	6176
699	14366	6157
700	14383	6135
701	14405	6115
702	14418	6091
703	14439	6071
704	14465	6053
705	14485	6032
706	14507	6012
707	14520	5988
708	14538	5967
709	14562	5948
710	14585	5928
711	14608	5908
712	14625	5887
713	14645	5866
714	14657	5842
715	14668	5818
716	14683	5795
717	14696	5772
718	14711	5749
719	14725	5726
720	14737	5702
721	14749	5679
722	14764	5656
723	14776	5633
724	14789	5609
725	14799	5585
726	14811	5562
727	14822	5537
728	14834	5514
729	14844	5490
730	14859	5468
731	14869	5444
732	14878	5419
733	14890	5396
734	14901	5372
735	14914	5349
736	14924	5325
737	14935	5302
738	14948	5279
739	14957	5255
740	14967	5231
741	14976	5207
742	14984	5183
743	14994	5159
744	15004	5135
745	15015	5112
746	15024	5088
747	15032	5064
748	15041	5040
749	15054	5018
750	15066	4995
751	15077	4972
752	15085	4948
753	15096	4925
754	15106	4902
755	15117	4879
756	15130	4857
757	15141	4834
758	15150	4810
759	15160	4787
760	15173	4765
761	15181	4741
762	15193	4719
763	15205	4696
764	15213	4673
765	15221	4649
766	15230	4626
767	15243	4604
768	15254	4582
769	15265	4559
770	15276	4537
771	15288	4515
772	15297	4492
773	15313	4471
774	15324	4449
775	15336	4427
776	15345	4404
777	15353	4381
778	15366	4359
779	15379	4337
780	15389	4315
781	15401	4293
782	15412	4271
783	15424	4249
784	15433	4226
785	15442	4204
786	15453	4182
787	15464	4160
788	15476	4138
789	15489	4117
790	15501	4095
791	15512	4074
792	15523	4052
793	15536	4030
794	15549	4009
795	15560	3987
796	15569	3965
797	15580	3944
798	15590	3922
799	15600	3900
800	15609	3877
801	15620	3856
802	15629	3834
803	15640	3812
804	15651	3791
805	15660	3769
806	15668	3747
807	15678	3725
808	15687	3703
809	15697	3682
810	15709	3661
811	15718	3639
812	15728	3617
813	15737	3596
814	15747	3574
815	15756	3552
816	15763	3530
817	15772	3509
818	15782	3487
819	15791	3466
820	15801	3445
821	15810	3423
822	15821	3402
823	15831	3381
824	15841	3360
825	15852	3339
826	15866	3319
827	15876	3298
828	15884	3276
829	15891	3254
830	15901	3233
831	15911	3212
832	15922	3192
833	15932	3171
834	15940	3149
835	15951	3129
836	15962	3108
837	15971	3087
838	15982	3066
839	15994	3046
840	16004	3025
841	16018	3005
842	16029	2985
843	16040	2964
844	16051	2944
845	16061	2923
846	16069	2902
847	16079	2882
848	16090	2861
849	16098	2840
850	16112	2821
851	16124	2800
852	16133	2780
853	16147	2760
854	16158	2740
855	16168	2719
856	16180	2699
857	16189	2679
858	16198	2658
859	16207	2638
860	16217	2618
861	16228	2597
862	16241	2578
863	16251	2558
864	16261	2537
865	16271	2517
866	16280	2497
867	16292	2477
868	16305	2458
869	16316	2438
870	16328	2418
871	16338	2398
872	16349	2378
873	16361	2358
874	16370	2338
875	16381	2318
876	16394	2299
877	16404	2279
878	16417	2259
879	16428	2240
880	16437	2220
881	16449	2200
882	16460	2181
883	16473	2161
884	16484	2142
885	16495	2122
886	16507	2102
887	16519	2083
888	16530	2063
889	16539	2044
890	16548	2024
891	16559	2004
892	16571	1985
893	16583	1966
894	16592	1946
895	16602	1927
896	16614	1907
897	16625	1888
898	16635	1868
899	16643	1849
900	16653	1829
901	16663	1810
902	16672	1790
903	16681	1771
904	16692	1752
905	16700	1732
906	16710	1713
907	16721	1694
908	16732	1675
909	16743	1655
910	16752	1636
911	16761	1617
912	16769	1597
913	16777	1578
914	16785	1559
915	16794	1540
916	16802	1520
917	16810	1501
918	16818	1482
919	16827	1463
920	16834	1444
921	16843	1424
922	16850	1405
923	16858	1386
924	16865	1367
925	16873	1348
926	16882	1329
927	16889	1310
928	16898	1291
929	16906	1272
930	16915	1253
931	16922	1234
932	16931	1215
933	16940	1197
934	16948	1178
935	16955	1159
936	16962	1140
937	16969	1121
938	16976	1102
939	16984	1084
940	16991	1065
941	16998	1046
942	17005	1027
943	17011	1009
944	17019	990
945	17025	971
946	17032	953
947	17039	934
948	17045	916
949	17052	897
950	17060	879
951	17067	860
952	17076	842
953	17084	823
954	17095	805
955	17107	787
956	17115	769
957	17127	750
958	17139	732
959	17148	714
960	17156	696
961	17166	678
962	17175	659
963	17184	641
964	17191	623
965	17198	605
966	17206	587
967	17215	569
968	17223	551
969	17230	532
970	17240	514
971	17247	496
972	17256	478
973	17263	460
974	17271	442
975	17279	424
976	17287	406
977	17296	389
978	17306	371
979	17315	353
980	17325	335
981	17334	317
982	17343	299
983	17351	282
984	17363	264
985	17374	246
986	17383	228
987	17391	211
988	17399	193
989	17407	175
990	17416	158
991	17425	140
992	17431	122
993	17440	105
994	17447	87
995	17454	70
996	17462	52
997	17470	35
998	17476	17
999	17485	0
