iter	Passed	Remaining
135	4115	26145
136	4136	26055
137	4152	25935
138	4170	25834
139	4187	25723
140	4205	25618
141	4222	25515
142	4241	25417
143	4259	25318
144	4278	25226
145	4295	25126
146	4312	25026
147	4332	24940
148	4351	24853
149	4369	24759
150	4387	24669
151	4404	24572
152	4419	24467
153	4441	24397
154	4457	24301
155	4477	24222
156	4492	24122
157	4509	24031
158	4526	23940
159	4541	23842
160	4559	23760
161	4575	23669
162	4594	23590
163	4615	23527
164	4699	23783
165	4724	23734
166	4742	23656
167	4816	23850
168	4932	24252
169	5014	24483
170	5059	24527
171	5109	24596
172	5126	24505
173	5147	24437
174	5164	24346
175	5183	24266
176	5200	24180
177	5219	24101
178	5238	24027
179	5255	23943
180	5274	23865
181	5292	23787
182	5307	23695
183	5326	23622
184	5342	23537
185	5358	23451
186	5376	23373
187	5393	23296
188	5409	23210
189	5427	23136
190	5444	23059
191	5461	22984
192	5477	22904
193	5494	22827
194	5512	22754
195	5527	22675
196	5545	22602
197	5561	22528
198	5580	22461
199	5597	22391
200	5612	22312
201	5631	22248
202	5647	22173
203	5665	22105
204	5681	22034
205	5697	21960
206	5715	21894
207	5732	21826
208	5751	21765
209	5767	21694
210	5785	21634
211	5800	21560
212	5816	21492
213	5834	21427
214	5853	21372
215	5873	21318
216	5888	21248
217	5905	21184
218	5920	21113
219	5937	21051
220	5952	20983
221	5971	20927
222	5986	20857
223	6002	20794
224	6021	20739
225	6037	20675
226	6056	20623
227	6072	20562
228	6088	20499
229	6106	20442
230	6123	20384
231	6141	20331
232	6159	20275
233	6177	20220
234	6193	20160
235	6208	20097
236	6223	20034
237	6236	19965
238	6250	19903
239	6266	19844
240	6286	19799
241	6306	19751
242	6323	19700
243	6343	19655
244	6358	19595
245	6381	19559
246	6399	19508
247	6418	19461
248	6434	19407
249	6452	19357
250	6467	19298
251	6540	19413
252	6604	19499
253	6654	19544
254	6739	19689
255	6815	19806
256	6984	20192
257	7080	20363
258	7222	20663
259	7287	20742
260	7365	20853
261	7469	21040
262	7586	21260
263	7603	21197
264	7647	21210
265	7694	21232
266	7749	21275
267	7795	21292
268	7864	21372
269	7945	21481
270	7996	21511
271	8029	21491
272	8087	21535
273	8164	21632
274	8235	21710
275	8291	21749
276	8360	21821
277	8414	21853
278	8476	21906
279	8566	22028
280	8633	22089
281	8725	22216
282	8796	22286
283	8834	22271
284	8877	22271
285	8938	22315
286	8982	22314
287	9042	22355
288	9078	22335
289	9154	22412
290	9186	22381
291	9225	22369
292	9265	22358
293	9326	22395
294	9371	22396
295	9421	22409
296	9471	22420
297	9573	22552
298	9588	22479
299	9686	22602
300	9876	22934
301	9973	23051
302	10144	23336
303	10220	23398
304	10240	23335
305	10258	23266
306	10276	23197
307	10299	23140
308	10321	23081
309	10341	23017
310	10358	22949
311	10375	22879
312	10398	22822
313	10415	22755
314	10434	22691
315	10450	22620
316	10466	22550
317	10504	22527
318	10605	22641
319	10622	22573
320	10808	22863
321	10984	23128
322	11000	23057
323	11088	23134
324	11163	23185
325	11217	23192
326	11234	23122
327	11285	23121
328	11340	23129
329	11366	23078
330	11391	23024
331	11411	22960
332	11460	22954
333	11480	22892
334	11505	22839
335	11549	22824
336	11597	22816
337	11645	22808
338	11700	22814
339	11749	22807
340	11777	22760
341	11813	22727
342	11853	22704
343	11960	22809
344	11980	22745
345	12015	22711
346	12361	23263
347	12438	23304
348	12573	23452
349	12655	23503
350	12692	23467
351	12720	23417
352	12766	23398
353	12792	23345
354	12809	23274
355	12826	23202
356	12841	23129
357	12858	23059
358	12879	22996
359	12896	22927
360	12913	22857
361	12929	22786
362	12947	22721
363	12965	22654
364	12981	22584
365	12998	22515
366	13013	22445
367	13029	22377
368	13043	22305
369	13057	22232
370	13071	22162
371	13086	22091
372	13104	22028
373	13121	21962
374	13139	21899
375	13153	21829
376	13167	21759
377	13180	21688
378	13196	21622
379	13210	21553
380	13225	21487
381	13241	21422
382	13256	21355
383	13270	21288
384	13284	21220
385	13298	21153
386	13313	21088
387	13327	21021
388	13342	20956
389	13356	20891
390	13370	20825
391	13384	20759
392	13399	20695
393	13413	20631
394	13427	20565
395	13441	20502
396	13455	20437
397	13469	20373
398	13483	20309
399	13498	20247
400	13512	20184
401	13525	20120
402	13540	20059
403	13555	19997
404	13569	19935
405	13584	19874
406	13598	19812
407	13613	19752
408	13627	19691
409	13642	19631
410	13655	19569
411	13671	19511
412	13685	19450
413	13700	19393
414	13714	19333
415	13728	19273
416	13744	19216
417	13757	19155
418	13770	19095
419	13785	19037
420	13801	18981
421	13816	18924
422	13831	18866
423	13844	18807
424	13859	18750
425	13872	18692
426	13886	18634
427	13900	18577
428	13914	18519
429	13928	18463
430	13943	18407
431	13956	18350
432	13969	18292
433	13983	18236
434	13997	18180
435	14012	18125
436	14025	18070
437	14039	18013
438	14051	17956
439	14066	17903
440	14079	17847
441	14093	17792
442	14107	17737
443	14121	17684
444	14136	17631
445	14148	17575
446	14162	17520
447	14176	17467
448	14189	17413
449	14203	17359
450	14218	17307
451	14231	17253
452	14243	17198
453	14257	17146
454	14270	17093
455	14285	17042
456	14297	16988
457	14312	16937
458	14327	16887
459	14340	16834
460	14352	16781
461	14365	16728
462	14378	16676
463	14391	16624
464	14405	16573
465	14417	16521
466	14429	16468
467	14441	16416
468	14454	16365
469	14466	16313
470	14477	16260
471	14490	16209
472	14502	16158
473	14516	16108
474	14529	16058
475	14540	16006
476	14552	15956
477	14565	15905
478	14576	15854
479	14588	15804
480	14601	15755
481	14614	15705
482	14625	15654
483	14637	15605
484	14649	15555
485	14661	15506
486	14673	15456
487	14686	15408
488	14699	15360
489	14711	15312
490	14723	15263
491	14737	15217
492	14750	15169
493	14764	15123
494	14778	15076
495	14789	15028
496	14804	14982
497	14818	14937
498	14830	14889
499	14844	14844
500	14855	14796
501	14870	14751
502	14885	14707
503	14899	14663
504	14914	14618
505	14927	14573
506	14940	14527
507	14951	14480
508	14965	14436
509	14979	14392
510	14997	14351
511	15010	14307
512	15022	14261
513	15034	14215
514	15048	14171
515	15060	14126
516	15075	14083
517	15089	14040
518	15099	13993
519	15112	13949
520	15125	13905
521	15138	13862
522	15148	13815
523	15160	13771
524	15172	13727
525	15182	13681
526	15197	13639
527	15209	13596
528	15221	13552
529	15232	13507
530	15245	13465
531	15257	13421
532	15270	13379
533	15281	13335
534	15294	13293
535	15306	13250
536	15319	13208
537	15330	13165
538	15342	13122
539	15356	13081
540	15368	13038
541	15379	12996
542	15393	12955
543	15405	12913
544	15416	12870
545	15427	12827
546	15439	12786
547	15450	12744
548	15460	12701
549	15474	12661
550	15485	12619
551	15499	12578
552	15509	12536
553	15522	12496
554	15533	12454
555	15543	12412
556	15555	12371
557	15566	12330
558	15576	12288
559	15589	12249
560	15600	12207
561	15611	12166
562	15622	12126
563	15634	12086
564	15646	12046
565	15656	12005
566	15669	11966
567	15681	11926
568	15694	11887
569	15704	11847
570	15715	11807
571	15727	11768
572	15737	11727
573	15750	11689
574	15761	11650
575	15772	11610
576	15786	11573
577	15798	11534
578	15810	11495
579	15821	11456
580	15833	11418
581	15845	11380
582	15855	11340
583	15869	11304
584	15881	11266
585	15896	11230
586	15907	11192
587	15921	11155
588	15936	11120
589	15950	11084
590	15962	11047
591	15975	11009
592	15986	10971
593	16000	10936
594	16012	10899
595	16030	10866
596	16042	10829
597	16055	10793
598	16067	10756
599	16080	10720
600	16095	10685
601	16108	10650
602	16121	10613
603	16132	10576
604	16147	10542
605	16161	10507
606	16173	10471
607	16185	10435
608	16197	10399
609	16208	10362
610	16221	10327
611	16232	10291
612	16244	10255
613	16257	10220
614	16270	10185
615	16281	10149
616	16294	10115
617	16306	10079
618	16320	10045
619	16336	10012
620	16349	9977
621	16365	9945
622	16378	9911
623	16392	9877
624	16405	9843
625	16417	9808
626	16428	9773
627	16440	9738
628	16454	9705
629	16467	9671
630	16480	9637
631	16492	9602
632	16504	9569
633	16517	9535
634	16530	9501
635	16541	9467
636	16555	9434
637	16571	9402
638	16584	9369
639	16597	9335
640	16608	9301
641	16622	9269
642	16635	9236
643	16648	9203
644	16661	9170
645	16672	9136
646	16685	9103
647	16697	9070
648	16706	9035
649	16718	9002
650	16732	8970
651	16743	8936
652	16755	8903
653	16768	8871
654	16781	8839
655	16793	8806
656	16803	8772
657	16816	8740
658	16827	8707
659	16837	8674
660	16850	8642
661	16863	8609
662	16876	8578
663	16887	8545
664	16898	8513
665	16911	8481
666	16923	8449
667	16934	8416
668	16947	8384
669	16959	8353
670	16971	8321
671	16982	8288
672	16993	8256
673	17005	8225
674	17018	8194
675	17029	8162
676	17042	8131
677	17053	8099
678	17064	8067
679	17077	8036
680	17090	8005
681	17100	7973
682	17112	7942
683	17126	7912
684	17138	7881
685	17149	7849
686	17163	7819
687	17175	7788
688	17186	7757
689	17196	7726
690	17208	7695
691	17219	7664
692	17229	7632
693	17243	7602
694	17254	7571
695	17264	7540
696	17277	7510
697	17288	7480
698	17298	7448
699	17309	7418
700	17321	7388
701	17332	7357
702	17344	7327
703	17357	7297
704	17368	7267
705	17378	7236
706	17388	7206
707	17400	7176
708	17410	7146
709	17421	7115
710	17434	7086
711	17444	7056
712	17455	7026
713	17467	6996
714	17477	6966
715	17488	6936
716	17498	6906
717	17508	6876
718	17520	6847
719	17531	6817
720	17541	6787
721	17555	6759
722	17567	6730
723	17577	6700
724	17588	6671
725	17600	6642
726	17611	6613
727	17622	6584
728	17636	6556
729	17648	6527
730	17661	6499
731	17671	6470
732	17683	6441
733	17695	6412
734	17705	6383
735	17718	6355
736	17730	6327
737	17743	6299
738	17755	6270
739	17766	6242
740	17777	6213
741	17788	6185
742	17801	6157
743	17812	6128
744	17822	6100
745	17835	6072
746	17847	6044
747	17861	6017
748	17871	5989
749	17883	5961
750	17894	5933
751	17904	5904
752	17916	5877
753	17928	5849
754	17941	5822
755	17952	5794
756	17965	5767
757	17977	5739
758	17989	5712
759	18000	5684
760	18011	5656
761	18024	5629
762	18037	5602
763	18048	5575
764	18061	5548
765	18073	5521
766	18084	5493
767	18096	5466
768	18109	5440
769	18121	5412
770	18131	5385
771	18146	5359
772	18158	5332
773	18171	5305
774	18181	5278
775	18194	5251
776	18206	5225
777	18216	5198
778	18231	5172
779	18242	5145
780	18257	5119
781	18270	5093
782	18280	5066
783	18294	5040
784	18308	5014
785	18321	4988
786	18334	4962
787	18345	4935
788	18357	4909
789	18370	4883
790	18384	4857
791	18397	4831
792	18408	4805
793	18422	4779
794	18436	4754
795	18451	4728
796	18464	4703
797	18476	4677
798	18490	4651
799	18504	4626
800	18523	4601
801	18537	4576
802	18550	4551
803	18560	4524
804	18575	4499
805	18590	4474
806	18602	4449
807	18616	4423
808	18628	4398
809	18640	4372
810	18655	4347
811	18667	4322
812	18679	4296
813	18689	4270
814	18700	4244
815	18711	4219
816	18722	4193
817	18735	4168
818	18747	4143
819	18757	4117
820	18769	4092
821	18781	4067
822	18793	4041
823	18804	4016
824	18817	3991
825	18828	3966
826	18838	3940
827	18851	3915
828	18862	3890
829	18872	3865
830	18884	3840
831	18896	3815
832	18908	3790
833	18918	3765
834	18930	3740
835	18942	3715
836	18953	3690
837	18963	3666
838	18974	3641
839	18985	3616
840	18996	3591
841	19008	3566
842	19019	3542
843	19032	3517
844	19046	3493
845	19059	3469
846	19069	3444
847	19081	3420
848	19094	3396
849	19107	3371
850	19117	3347
851	19129	3322
852	19140	3298
853	19150	3274
854	19162	3249
855	19175	3225
856	19186	3201
857	19197	3177
858	19210	3153
859	19221	3129
860	19231	3104
861	19245	3081
862	19257	3057
863	19268	3032
864	19278	3008
865	19290	2984
866	19301	2960
867	19312	2936
868	19324	2913
869	19336	2889
870	19346	2865
871	19357	2841
872	19370	2817
873	19381	2794
874	19391	2770
875	19406	2746
876	19417	2723
877	19441	2701
878	19453	2677
879	19465	2654
880	19475	2630
881	19486	2607
882	19497	2583
883	19509	2560
884	19523	2536
885	19534	2513
886	19545	2490
887	19555	2466
888	19568	2443
889	19580	2420
890	19590	2396
891	19602	2373
892	19614	2350
893	19623	2326
894	19637	2303
895	19648	2280
896	19658	2257
897	19670	2234
898	19682	2211
899	19692	2188
900	19704	2165
901	19718	2142
902	19729	2119
903	19740	2096
904	19752	2073
905	19765	2050
906	19776	2027
907	19787	2004
908	19799	1982
909	19811	1959
910	19822	1936
911	19836	1914
912	19848	1891
913	19859	1868
914	19869	1845
915	19882	1823
916	19893	1800
917	19903	1777
918	19915	1755
919	19927	1732
920	19937	1710
921	19948	1687
922	19960	1665
923	19971	1642
924	19981	1620
925	19996	1597
926	20008	1575
927	20019	1553
928	20031	1530
929	20044	1508
930	20056	1486
931	20066	1464
932	20079	1441
933	20091	1419
934	20101	1397
935	20114	1375
936	20126	1353
937	20138	1331
938	20149	1308
939	20163	1287
940	20175	1264
941	20188	1243
942	20199	1220
943	20210	1198
944	20223	1177
945	20235	1155
946	20246	1133
947	20257	1111
948	20270	1089
949	20281	1067
950	20292	1045
951	20401	1028
952	20412	1006
953	20439	985
954	20455	963
955	20470	942
956	20481	920
957	20493	898
958	20507	876
959	20519	854
960	20529	833
961	20541	811
962	20554	789
963	20564	767
964	20575	746
965	20588	724
966	20599	702
967	20610	681
968	20623	659
969	20635	638
970	20646	616
971	20656	595
972	20669	573
973	20681	552
974	20692	530
975	20705	509
976	20718	487
977	20729	466
978	20740	444
979	20752	423
980	20764	402
981	20774	380
982	20788	359
983	20800	338
984	20814	316
985	20824	295
986	20836	274
987	20848	253
988	20860	232
989	20871	210
990	20882	189
991	20894	168
992	20905	147
993	20916	126
994	20928	105
995	20938	84
996	20951	63
997	20963	42
998	20975	20
999	20985	0
5	1219
975	47580	1170
976	47594	1120
977	47609	1070
978	47620	1021
979	47635	972
980	47660	923
981	47671	873
982	47685	824
983	47697	775
984	47712	726
985	47725	677
986	47737	628
987	47753	579
988	47766	531
989	47779	482
990	47794	434
991	47807	385
992	47818	337
993	47831	288
994	47845	240
995	47860	192
996	47872	144
997	47884	95
998	47896	47
999	47910	0
94	44458	223
995	44473	178
996	44492	133
997	44508	89
998	44525	44
999	44542	0
