iter	Passed	Remaining
227	669	2268
228	672	2265
229	675	2262
230	678	2258
231	681	2255
232	684	2252
233	687	2249
234	689	2245
235	692	2242
236	695	2239
237	698	2236
238	701	2233
239	704	2230
240	707	2227
241	710	2224
242	713	2221
243	716	2219
244	719	2216
245	722	2213
246	725	2210
247	729	2210
248	732	2208
249	735	2207
250	738	2205
251	742	2203
252	745	2201
253	748	2198
254	751	2195
255	754	2193
256	757	2191
257	761	2188
258	764	2186
259	767	2185
260	773	2191
261	776	2188
262	780	2185
263	783	2184
264	786	2181
265	789	2178
266	792	2175
267	795	2173
268	798	2170
269	801	2167
270	805	2165
271	808	2163
272	811	2160
273	814	2157
274	817	2154
275	820	2151
276	823	2148
277	826	2145
278	829	2142
279	832	2140
280	835	2137
281	838	2134
282	841	2131
283	844	2128
284	847	2126
285	850	2123
286	853	2120
287	856	2118
288	859	2114
289	862	2111
290	865	2109
291	868	2106
292	871	2102
293	874	2100
294	877	2096
295	880	2094
296	883	2090
297	886	2088
298	889	2085
299	892	2082
300	896	2080
301	899	2078
302	902	2075
303	905	2072
304	908	2069
305	911	2067
306	914	2064
307	917	2061
308	920	2058
309	923	2055
310	927	2053
311	930	2051
312	933	2048
313	936	2045
314	939	2043
315	943	2041
316	946	2038
317	949	2036
318	952	2033
319	955	2031
320	959	2029
321	962	2027
322	966	2024
323	969	2023
324	972	2020
325	976	2018
326	979	2016
327	983	2014
328	986	2011
329	989	2009
330	993	2007
331	996	2004
332	999	2002
333	1002	1999
334	1005	1996
335	1008	1993
336	1011	1990
337	1015	1988
338	1018	1985
339	1021	1982
340	1024	1980
341	1027	1977
342	1030	1974
343	1033	1971
344	1037	1969
345	1040	1966
346	1044	1964
347	1047	1962
348	1050	1959
349	1053	1956
350	1057	1954
351	1060	1952
352	1063	1949
353	1066	1946
354	1069	1942
355	1072	1940
356	1076	1938
357	1079	1935
358	1082	1933
359	1085	1930
360	1089	1928
361	1092	1926
362	1096	1923
363	1099	1920
364	1102	1918
365	1106	1916
366	1109	1914
367	1112	1911
368	1116	1908
369	1119	1905
370	1122	1903
371	1126	1900
372	1129	1899
373	1133	1896
374	1138	1896
375	1142	1895
376	1145	1893
377	1149	1891
378	1152	1889
379	1157	1888
380	1161	1887
381	1166	1886
382	1171	1887
383	1175	1886
384	1179	1883
385	1182	1881
386	1187	1880
387	1191	1878
388	1195	1877
389	1198	1874
390	1202	1873
391	1207	1872
392	1210	1870
393	1214	1867
394	1217	1865
395	1221	1863
396	1224	1860
397	1228	1857
398	1231	1855
399	1236	1854
400	1239	1852
401	1242	1849
402	1246	1846
403	1249	1843
404	1253	1840
405	1256	1838
406	1259	1835
407	1263	1832
408	1266	1830
409	1270	1827
410	1273	1825
411	1277	1822
412	1281	1821
413	1286	1820
414	1289	1817
415	1293	1815
416	1296	1813
417	1300	1810
418	1303	1807
419	1306	1803
420	1309	1800
421	1312	1797
422	1315	1794
423	1319	1792
424	1322	1789
425	1326	1786
426	1329	1784
427	1332	1781
428	1336	1778
429	1339	1775
430	1342	1772
431	1346	1770
432	1349	1767
433	1352	1764
434	1356	1761
435	1359	1758
436	1363	1756
437	1366	1753
438	1369	1750
439	1373	1747
440	1376	1745
441	1380	1742
442	1384	1740
443	1387	1737
444	1391	1735
445	1394	1732
446	1398	1729
447	1401	1726
448	1404	1723
449	1407	1720
450	1411	1718
451	1415	1715
452	1418	1712
453	1421	1709
454	1424	1706
455	1428	1703
456	1431	1701
457	1434	1698
458	1437	1694
459	1441	1691
460	1444	1688
461	1447	1685
462	1450	1682
463	1453	1678
464	1456	1675
465	1459	1672
466	1462	1669
467	1465	1666
468	1468	1663
469	1471	1659
470	1475	1656
471	1478	1654
472	1481	1651
473	1485	1647
474	1488	1644
475	1491	1641
476	1494	1638
477	1497	1635
478	1500	1632
479	1503	1628
480	1506	1625
481	1509	1622
482	1512	1619
483	1516	1616
484	1519	1613
485	1522	1610
486	1526	1608
487	1530	1605
488	1533	1602
489	1536	1598
490	1539	1596
491	1543	1593
492	1546	1590
493	1549	1587
494	1553	1584
495	1557	1582
496	1560	1579
497	1564	1576
498	1567	1573
499	1570	1570
500	1574	1568
501	1578	1566
502	1582	1563
503	1585	1560
504	1589	1557
505	1592	1555
506	1596	1552
507	1600	1550
508	1605	1548
509	1608	1545
510	1611	1542
511	1615	1539
512	1619	1537
513	1622	1534
514	1626	1531
515	1629	1528
516	1632	1525
517	1636	1522
518	1639	1519
519	1642	1516
520	1646	1513
521	1649	1510
522	1652	1506
523	1655	1503
524	1658	1500
525	1661	1497
526	1665	1494
527	1668	1491
528	1672	1489
529	1675	1486
530	1679	1483
531	1682	1479
532	1686	1477
533	1689	1474
534	1693	1471
535	1696	1468
536	1699	1465
537	1702	1462
538	1705	1458
539	1709	1455
540	1712	1452
541	1715	1449
542	1719	1446
543	1722	1443
544	1725	1440
545	1728	1437
546	1731	1434
547	1735	1431
548	1738	1428
549	1741	1424
550	1744	1421
551	1747	1417
552	1750	1414
553	1753	1411
554	1756	1408
555	1759	1405
556	1762	1401
557	1766	1399
558	1769	1395
559	1772	1392
560	1775	1389
561	1778	1385
562	1781	1383
563	1785	1379
564	1788	1376
565	1791	1373
566	1794	1370
567	1797	1367
568	1800	1363
569	1803	1360
570	1806	1357
571	1809	1353
572	1811	1350
573	1815	1347
574	1818	1343
575	1820	1340
576	1823	1337
577	1826	1333
578	1830	1330
579	1833	1327
580	1836	1324
581	1839	1320
582	1841	1317
583	1844	1314
584	1848	1311
585	1851	1308
586	1854	1304
587	1857	1301
588	1860	1298
589	1864	1295
590	1867	1292
591	1870	1289
592	1873	1285
593	1876	1282
594	1879	1279
595	1882	1276
596	1885	1273
597	1888	1269
598	1891	1266
599	1895	1263
600	1898	1260
601	1901	1257
602	1904	1254
603	1908	1250
604	1911	1247
605	1914	1244
606	1917	1241
607	1920	1238
608	1923	1235
609	1927	1232
610	1930	1228
611	1933	1225
612	1936	1222
613	1939	1219
614	1943	1216
615	1946	1213
616	1950	1210
617	1953	1207
618	1956	1204
619	1960	1201
620	1963	1198
621	1967	1195
622	1970	1192
623	1974	1189
624	1977	1186
625	1980	1183
626	1983	1180
627	1986	1176
628	1990	1173
629	1993	1170
630	1996	1167
631	1999	1164
632	2003	1161
633	2006	1158
634	2009	1155
635	2012	1152
636	2016	1148
637	2019	1145
638	2022	1142
639	2026	1139
640	2029	1136
641	2032	1133
642	2035	1130
643	2039	1127
644	2043	1124
645	2047	1121
646	2050	1118
647	2054	1115
648	2058	1113
649	2061	1110
650	2065	1107
651	2068	1104
652	2072	1101
653	2075	1098
654	2079	1095
655	2082	1092
656	2086	1089
657	2090	1086
658	2094	1083
659	2097	1080
660	2100	1077
661	2104	1074
662	2107	1071
663	2111	1068
664	2114	1065
665	2117	1062
666	2121	1059
667	2125	1056
668	2128	1053
669	2131	1049
670	2135	1047
671	2139	1044
672	2142	1041
673	2145	1037
674	2148	1034
675	2152	1031
676	2155	1028
677	2158	1025
678	2161	1021
679	2164	1018
680	2168	1015
681	2171	1012
682	2174	1009
683	2178	1006
684	2181	1003
685	2184	1000
686	2188	996
687	2191	993
688	2194	990
689	2198	987
690	2202	984
691	2206	981
692	2209	978
693	2212	975
694	2216	972
695	2219	969
696	2222	966
697	2225	962
698	2228	959
699	2231	956
700	2235	953
701	2238	950
702	2241	947
703	2244	943
704	2247	940
705	2250	937
706	2253	934
707	2257	930
708	2260	927
709	2263	924
710	2266	921
711	2269	918
712	2272	914
713	2275	911
714	2279	908
715	2283	905
716	2287	902
717	2291	899
718	2294	896
719	2297	893
720	2300	890
721	2303	886
722	2306	883
723	2309	880
724	2312	877
725	2315	873
726	2318	870
727	2321	867
728	2324	863
729	2327	860
730	2330	857
731	2333	854
732	2336	851
733	2339	847
734	2342	844
735	2345	841
736	2348	838
737	2351	834
738	2354	831
739	2357	828
740	2360	825
741	2363	821
742	2366	818
743	2369	815
744	2372	811
745	2374	808
746	2377	805
747	2380	802
748	2383	798
749	2386	795
750	2389	792
751	2392	788
752	2395	785
753	2398	782
754	2401	779
755	2404	775
756	2406	772
757	2409	769
758	2412	766
759	2415	762
760	2418	759
761	2421	756
762	2424	753
763	2427	749
764	2429	746
765	2432	743
766	2435	739
767	2438	736
768	2440	733
769	2443	729
770	2446	726
771	2449	723
772	2452	720
773	2455	716
774	2458	713
775	2461	710
776	2463	707
777	2466	703
778	2469	700
779	2472	697
780	2475	694
781	2477	690
782	2480	687
783	2483	684
784	2486	680
785	2489	677
786	2492	674
787	2495	671
788	2498	668
789	2500	664
790	2503	661
791	2506	658
792	2509	655
793	2512	651
794	2515	648
795	2517	645
796	2520	642
797	2523	638
798	2526	635
799	2529	632
800	2531	629
801	2535	625
802	2538	622
803	2541	619
804	2544	616
805	2547	613
806	2550	610
807	2553	606
808	2556	603
809	2559	600
810	2562	597
811	2565	593
812	2567	590
813	2570	587
814	2573	584
815	2576	580
816	2579	577
817	2582	574
818	2585	571
819	2588	568
820	2591	565
821	2594	561
822	2597	558
823	2600	555
824	2603	552
825	2606	549
826	2609	545
827	2612	542
828	2615	539
829	2618	536
830	2621	533
831	2624	529
832	2627	526
833	2629	523
834	2632	520
835	2635	517
836	2638	513
837	2641	510
838	2644	507
839	2647	504
840	2651	501
841	2654	498
842	2657	494
843	2660	491
844	2663	488
845	2666	485
846	2669	482
847	2672	479
848	2675	475
849	2678	472
850	2682	469
851	2685	466
852	2688	463
853	2691	460
854	2693	456
855	2696	453
856	2700	450
857	2702	447
858	2705	444
859	2708	440
860	2711	437
861	2714	434
862	2717	431
863	2720	428
864	2723	425
865	2726	421
866	2729	418
867	2732	415
868	2735	412
869	2738	409
870	2741	405
871	2744	402
872	2747	399
873	2750	396
874	2752	393
875	2756	390
876	2758	386
877	2762	383
878	2765	380
879	2768	377
880	2771	374
881	2774	371
882	2777	368
883	2780	364
884	2783	361
885	2786	358
886	2789	355
887	2792	352
888	2795	349
889	2798	345
890	2801	342
891	2804	339
892	2807	336
893	2811	333
894	2814	330
895	2817	327
896	2820	323
897	2823	320
898	2826	317
899	2829	314
900	2832	311
901	2835	308
902	2838	304
903	2842	301
904	2845	298
905	2848	295
906	2851	292
907	2855	289
908	2858	286
909	2861	282
910	2864	279
911	2866	276
912	2869	273
913	2872	270
914	2875	267
915	2878	264
916	2881	260
917	2884	257
918	2887	254
919	2891	251
920	2894	248
921	2897	245
922	2900	241
923	2903	238
924	2906	235
925	2909	232
926	2912	229
927	2915	226
928	2918	223
929	2921	219
930	2925	216
931	2928	213
932	2931	210
933	2934	207
934	2938	204
935	2941	201
936	2945	198
937	2948	194
938	2952	191
939	2955	188
940	2958	185
941	2962	182
942	2965	179
943	2969	176
944	2973	173
945	2976	169
946	2980	166
947	2984	163
948	2988	160
949	2991	157
950	2995	154
951	2998	151
952	3001	148
953	3005	144
954	3008	141
955	3011	138
956	3014	135
957	3017	132
958	3020	129
959	3024	126
960	3027	122
961	3030	119
962	3033	116
963	3037	113
964	3040	110
965	3044	107
966	3047	104
967	3051	100
968	3055	97
969	3058	94
970	3061	91
971	3064	88
972	3067	85
973	3070	81
974	3073	78
975	3077	75
976	3080	72
977	3083	69
978	3086	66
979	3089	63
980	3092	59
981	3095	56
982	3098	53
983	3101	50
984	3104	47
985	3107	44
986	3110	40
987	3114	37
988	3117	34
989	3120	31
990	3123	28
991	3126	25
992	3129	22
993	3132	18
994	3136	15
995	3139	12
996	3142	9
997	3145	6
998	3149	3
999	3152	0
