iter	Logloss
187	0.09927497366
188	0.09878831959
189	0.09862827323
190	0.09846925369
191	0.09828340507
192	0.09815375137
193	0.09800798098
194	0.0978287851
195	0.09771755029
196	0.09753047148
197	0.09738371084
198	0.0971323361
199	0.09694366887
200	0.09666338619
201	0.0965076373
202	0.096351832
203	0.09621502714
204	0.09615046828
205	0.0960330548
206	0.09580243584
207	0.09553189877
208	0.09519698993
209	0.09497717585
210	0.09479731131
211	0.09452346063
212	0.09428240828
213	0.09416750837
214	0.09397228432
215	0.09387299022
216	0.09376774571
217	0.09362722634
218	0.09349790811
219	0.09333964316
220	0.09312695079
221	0.09297597558
222	0.09280339196
223	0.09253274593
224	0.09229647551
225	0.09214507072
226	0.09195294192
227	0.09186647979
228	0.09174623576
229	0.09163018082
230	0.09145142202
231	0.09111393654
232	0.09095613871
233	0.09089236858
234	0.09074649693
235	0.09066461819
236	0.09058008423
237	0.09042877
238	0.0903391623
239	0.09020995394
240	0.09008283094
241	0.0899290133
242	0.08985689284
243	0.08968899542
244	0.08939771548
245	0.08923802776
246	0.08911296259
247	0.08900884989
248	0.08893057763
249	0.08872597729
250	0.08863651375
251	0.08852860183
252	0.08839632182
253	0.08828052479
254	0.08803232199
255	0.08790529593
256	0.08774138625
257	0.08766616468
258	0.08760977403
259	0.08751475488
260	0.08741582671
261	0.08730207533
262	0.08721043367
263	0.08713809288
264	0.08695285292
265	0.08670324699
266	0.08662759823
267	0.08652538775
268	0.08629910764
269	0.08619178349
270	0.0860504649
271	0.08586477742
272	0.08557472842
273	0.08542560029
274	0.08535106622
275	0.08527127329
276	0.08515702279
277	0.08488156118
278	0.08469465373
279	0.08441208283
280	0.08435223546
281	0.08411295655
282	0.08404157108
283	0.08396598457
284	0.08388824043
285	0.08381590448
286	0.08373960029
287	0.08363707085
288	0.08351618479
289	0.0834227207
290	0.08336738046
291	0.08323319899
292	0.08314947919
293	0.08300684965
294	0.08291601751
295	0.0828133398
296	0.08272945973
297	0.08265702204
298	0.08252803374
299	0.08245449154
300	0.08228173121
301	0.08216703266
302	0.08207284587
303	0.08194649882
304	0.08174455551
305	0.08165378459
306	0.08139328979
307	0.08132695309
308	0.08108159982
309	0.08087000076
310	0.08078945906
311	0.08071408563
312	0.08062328186
313	0.08054357121
314	0.08039755257
315	0.08027778062
316	0.08021764311
317	0.08016078286
318	0.08012287299
319	0.0799662455
320	0.07984869657
321	0.0797737034
322	0.07964061213
323	0.07950384949
324	0.07943516388
325	0.07937527208
326	0.0792853928
327	0.07922420539
328	0.07916083201
329	0.07904565526
330	0.07897123322
331	0.07882990651
332	0.07876598061
333	0.07857735955
334	0.07838074751
335	0.07826950317
336	0.07820265611
337	0.07806529381
338	0.07800645105
339	0.07790282584
340	0.07775985492
341	0.0776967758
342	0.07753874418
343	0.07738248255
344	0.07728500724
345	0.07721531003
346	0.0771445373
347	0.07706548353
348	0.07699930082
349	0.07692114435
350	0.07682011148
351	0.07675566256
352	0.07667813282
353	0.07661039389
354	0.07654345687
355	0.07641921953
356	0.07633321052
357	0.076249783
358	0.0761414886
359	0.07603366632
360	0.07598784188
361	0.07590533576
362	0.07583217466
363	0.07574508152
364	0.07567456682
365	0.07561577682
366	0.07542690843
367	0.07532096157
368	0.07525436282
369	0.07517494322
370	0.07509650979
371	0.07503351663
372	0.07495373582
373	0.07488795256
374	0.0748233888
375	0.07476127399
376	0.07468358832
377	0.07462004383
378	0.07446750211
379	0.07429253101
380	0.07424111434
381	0.07417336572
382	0.07401658836
383	0.07395530826
384	0.07386699156
385	0.07375907021
386	0.07368578254
387	0.07360857559
388	0.07351102086
389	0.07348366953
390	0.07341666968
391	0.07337987048
392	0.07330280582
393	0.07322913785
394	0.07316867128
395	0.07304355879
396	0.07300515416
397	0.07296317535
398	0.0727659564
399	0.0726900186
400	0.0726256236
401	0.07257548159
402	0.07251802679
403	0.07245719986
404	0.07239916324
405	0.072341923
406	0.07228131574
407	0.07219111585
408	0.07212742821
409	0.07206383457
410	0.07202305201
411	0.07197199029
412	0.07191441996
413	0.07186794907
414	0.07180088965
415	0.07170858327
416	0.07163500662
417	0.07157602122
418	0.07151028091
419	0.07135794046
420	0.07128147911
421	0.0712288344
422	0.07116401524
423	0.07112064634
424	0.07105607707
425	0.07100490154
426	0.07095604219
427	0.07090683342
428	0.07084963587
429	0.07078232171
430	0.07067065039
431	0.07058595738
432	0.07053953124
433	0.07048371521
434	0.07044436443
435	0.07040206274
436	0.07035340963
437	0.07029980749
438	0.07024992642
439	0.07020566552
440	0.07015512303
441	0.07009964073
442	0.06996243454
443	0.06990706971
444	0.06981676017
445	0.06971483392
446	0.06967444544
447	0.06959341658
448	0.06948485819
449	0.06941982703
450	0.06936786573
451	0.06928754466
452	0.06925335512
453	0.06920829907
454	0.06916878683
455	0.06911487037
456	0.0690121624
457	0.06897622936
458	0.06892721581
459	0.06885947732
460	0.06881309417
461	0.06876172436
462	0.06872619941
463	0.06868374946
464	0.06865242964
465	0.06861242213
466	0.06851993868
467	0.06840075494
468	0.06833130674
469	0.0682719402
470	0.06823222024
471	0.06818930283
472	0.06809652462
473	0.06806555496
474	0.06802522253
475	0.06798547552
476	0.06794137856
477	0.06786953273
478	0.06776660537
479	0.06773391345
480	0.06768576848
481	0.06764718274
482	0.06759489206
483	0.06755099798
484	0.06750739814
485	0.0674546824
486	0.06734480344
487	0.06723859454
488	0.06720644368
489	0.06717206672
490	0.06712194584
491	0.06705989407
492	0.0670120331
493	0.06696530201
494	0.06692044846
495	0.06688078982
496	0.0668467003
497	0.06676425609
498	0.06667453025
499	0.06664210482
500	0.06660321305
501	0.06655331989
502	0.06649389231
503	0.06645959038
504	0.0664094534
505	0.06635767974
506	0.0663247757
507	0.06628851869
508	0.06620386583
509	0.06612964078
510	0.06606909364
511	0.0660339767
512	0.06600711921
513	0.06590010961
514	0.06587409066
515	0.06584259836
516	0.06581451701
517	0.06576931067
518	0.06570183737
519	0.06567387872
520	0.06563746041
521	0.06555084482
522	0.06545799036
523	0.0654332012
524	0.06538584698
525	0.06528138564
526	0.06520272237
527	0.06515703088
528	0.06511391323
529	0.06506155712
530	0.06498761254
531	0.06496104802
532	0.06492729412
533	0.06485531072
534	0.06482419482
535	0.06478579587
536	0.06473815543
537	0.06470508135
538	0.06467185135
539	0.06464199019
540	0.06459799997
541	0.06448999227
542	0.06444130788
543	0.06440063378
544	0.06436952683
545	0.06433806289
546	0.06427672485
547	0.06420676227
548	0.06416530059
549	0.06407045722
550	0.06402985459
551	0.06383609999
552	0.06380776668
553	0.06372461502
554	0.06369413215
555	0.06366739208
556	0.06363869787
557	0.06361157402
558	0.06357544009
559	0.0635371535
560	0.06347149391
561	0.06342518531
562	0.06334501454
563	0.06330208447
564	0.06324187211
565	0.06311434059
566	0.06308439846
567	0.06303884712
568	0.06293055217
569	0.06286812562
570	0.0628397096
571	0.06279286027
572	0.06276767443
573	0.06269354069
574	0.06265835726
575	0.06263637547
576	0.0626123026
577	0.06255318606
578	0.06250798088
579	0.06245088007
580	0.06239988966
581	0.06236353911
582	0.06233010231
583	0.06230598936
584	0.06227822953
585	0.06224628532
586	0.06218652695
587	0.06212813468
588	0.06209467937
589	0.06206608623
590	0.06201835481
591	0.06196263674
592	0.06193922978
593	0.06187609707
594	0.06179854405
595	0.06176524423
596	0.06174420342
597	0.06164416315
598	0.0616176974
599	0.06159505675
600	0.06155761882
601	0.06153279953
602	0.06149445933
603	0.06145788882
604	0.06142367441
605	0.06138138313
606	0.06134868137
607	0.06132338494
608	0.06129015084
609	0.0612637183
610	0.06116750781
611	0.06102317662
612	0.06097320118
613	0.06088810294
614	0.06086393884
615	0.06082554169
616	0.06065858906
617	0.06063365033
618	0.06060259209
619	0.06055515889
620	0.06052627434
621	0.06046074542
622	0.06032734467
623	0.06028672382
624	0.06026308716
625	0.06017733256
626	0.06015069097
627	0.0601148692
628	0.06008968321
629	0.06006024916
630	0.0600333725
631	0.06000667628
632	0.05995531595
633	0.05992717104
634	0.05989284575
635	0.05985561858
636	0.05982745078
637	0.05980387739
638	0.0597292376
639	0.05969766915
640	0.05959321295
641	0.05956355443
642	0.05951952464
643	0.05944307919
644	0.05941764979
645	0.05932656851
646	0.05930451923
647	0.05924295459
648	0.05919610484
649	0.05911775697
650	0.05902603689
651	0.05898556816
652	0.05896067295
653	0.0588748254
654	0.05879498949
655	0.05877102077
656	0.05872016638
657	0.05869405384
658	0.05867266096
659	0.05864912333
660	0.05861385142
661	0.05858996564
662	0.0585694617
663	0.05847445911
664	0.05843630539
665	0.05841259949
666	0.05838679622
667	0.05830143886
668	0.05828314082
669	0.05824857637
670	0.05817722477
671	0.05816023174
672	0.05807097158
673	0.05802292315
674	0.05799347483
675	0.05797611295
676	0.05791813758
677	0.05789336059
678	0.05787644902
679	0.05785470599
680	0.05784279736
681	0.05779010662
682	0.05775938422
683	0.05771074889
684	0.05763695494
685	0.05760157943
686	0.0575547916
687	0.05752631687
688	0.0574463696
689	0.05742515285
690	0.05740434384
691	0.05738512542
692	0.05735407959
693	0.05733875718
694	0.05731720064
695	0.05729436431
696	0.05727146285
697	0.05723341492
698	0.05719271405
699	0.0571700732
700	0.05710275437
701	0.05701339696
702	0.05699495514
703	0.05696940156
704	0.05690065782
705	0.05685625237
706	0.05682517217
707	0.05681417738
708	0.0567927432
709	0.05677268488
710	0.05673958022
711	0.05669627691
712	0.05666263406
713	0.05662893354
714	0.05659746156
715	0.05651395208
716	0.05646988324
717	0.05645455929
718	0.05640311138
719	0.05635811654
720	0.05632790762
721	0.05629525851
722	0.05626382498
723	0.05624317894
724	0.05621087074
725	0.05617932172
726	0.05612629204
727	0.05603639187
728	0.05602210343
729	0.05594049647
730	0.05591045239
731	0.05588153218
732	0.05586436437
733	0.05582165246
734	0.05580716761
735	0.05578672804
736	0.0557355421
737	0.05571468512
738	0.0556839703
739	0.05565267723
740	0.05560507006
741	0.05556281569
742	0.05553533177
743	0.05549422413
744	0.05546809409
745	0.05541772017
746	0.05537703409
747	0.05534174129
748	0.05530077317
749	0.05527435471
750	0.05525878697
751	0.05522119327
752	0.05519761344
753	0.05517379637
754	0.05515424793
755	0.05513727568
756	0.05507906134
757	0.0550625382
758	0.05501295392
759	0.05496971129
760	0.05494212645
761	0.05491591564
762	0.05486189756
763	0.05483652212
764	0.05481206655
765	0.05477205734
766	0.05473425405
767	0.05471554103
768	0.05467705914
769	0.05462034821
770	0.05459315406
771	0.05457980055
772	0.05454820339
773	0.0545212335
774	0.05449554636
775	0.05445368936
776	0.05443118507
777	0.05441289633
778	0.05439602781
779	0.05435892369
780	0.05428160603
781	0.05426578142
782	0.05425306609
783	0.05421750154
784	0.05419499291
785	0.05408675633
786	0.05403262074
787	0.05395431867
788	0.05392837543
789	0.05390320496
790	0.05387910701
791	0.05384412327
792	0.05382064919
793	0.05379807573
794	0.05378261665
795	0.05376191412
796	0.05371446413
797	0.05369277045
798	0.05367825048
799	0.05363857849
800	0.05360783371
801	0.05358608774
802	0.05356515776
803	0.05352380781
804	0.05349472015
805	0.05348236653
806	0.05344438033
807	0.05342834797
808	0.05340811142
809	0.05338809871
810	0.05335558047
811	0.05333605144
812	0.05331130307
813	0.05329135018
814	0.05325245
815	0.05324051588
816	0.05321104442
817	0.05319549293
818	0.05316243759
819	0.05312812383
820	0.0531087661
821	0.05309005687
822	0.05305970792
823	0.05302919976
824	0.05299196352
825	0.05296748091
826	0.05295236428
827	0.05293354926
828	0.05291908241
829	0.05287929303
830	0.05285976377
831	0.05283646957
832	0.0528206829
833	0.0528028358
834	0.05278127915
835	0.05272467316
836	0.05269719434
837	0.05267132218
838	0.05260895852
839	0.05256487952
840	0.05254981715
841	0.05251191819
842	0.05248127937
843	0.05241672517
844	0.05239250349
845	0.05236919465
846	0.05235421307
847	0.05233527887
848	0.05231676868
849	0.05225309905
850	0.05221837062
851	0.05219722502
852	0.05213823295
853	0.05210191146
854	0.05208592715
855	0.05205116835
856	0.05199922687
857	0.05198533038
858	0.05194949049
859	0.05193173019
860	0.05190702323
861	0.0518486496
862	0.05183118622
863	0.05179666218
864	0.0517833934
865	0.05173790157
866	0.05166602204
867	0.05164210826
868	0.05162547236
869	0.05155919087
870	0.05154229914
871	0.05149914662
872	0.05148194225
873	0.05146582797
874	0.05143541744
875	0.0514188058
876	0.0514061
877	0.05138881198
878	0.0513541345
879	0.05129960593
880	0.05127595278
881	0.05124314039
882	0.05120619905
883	0.05119018784
884	0.05117283138
885	0.05109800218
886	0.05104989808
887	0.05102119229
888	0.05100593081
889	0.05098964624
890	0.05095661928
891	0.05092590645
892	0.05089137103
893	0.05087280321
894	0.05085728549
895	0.05083775073
896	0.05082233223
897	0.05076620419
898	0.05072035319
899	0.05070411025
900	0.05067653208
901	0.05061238403
902	0.05059470912
903	0.05058015658
904	0.05054030422
905	0.05049433171
906	0.05047430134
907	0.05043491383
908	0.05041426448
909	0.05040033932
910	0.05038455744
911	0.05037113648
912	0.05036223674
913	0.05033315397
914	0.05032121873
915	0.05030325131
916	0.05026652085
917	0.05024825604
918	0.05021883701
919	0.05019092425
920	0.05016275539
921	0.05014591002
922	0.05012828407
923	0.05009346137
924	0.0500401468
925	0.05002267102
926	0.04994052018
927	0.04990827065
928	0.04987726353
929	0.04984172373
930	0.04982541235
931	0.04979688782
932	0.04976083957
933	0.04969381186
934	0.04967293486
935	0.04964962879
936	0.04963662351
937	0.04961491897
938	0.04958000122
939	0.04953456914
940	0.04951376056
941	0.04949086264
942	0.04946242471
943	0.04943192179
944	0.04941760703
945	0.04940165838
946	0.04938415085
947	0.049345953
948	0.04929348902
949	0.04926079839
950	0.04923777962
951	0.04922427505
952	0.04920990908
953	0.04919979447
954	0.04917426598
955	0.04913689854
956	0.04911435567
957	0.04909272872
958	0.04906112112
959	0.04904426606
960	0.04901559761
961	0.04899947863
962	0.04897890451
963	0.0489704506
964	0.048934635
965	0.04890920958
966	0.04889934124
967	0.04887506725
968	0.04884826221
969	0.04881242342
970	0.04879275977
971	0.04873730822
972	0.04871481085
973	0.04864194454
974	0.04862320743
975	0.04859494051
976	0.04856779384
977	0.04855258204
978	0.0485358078
979	0.04849689972
980	0.04848217218
981	0.04846132186
982	0.04841256622
983	0.04836462503
984	0.04832833216
985	0.04830391405
986	0.0482481423
987	0.04821771598
988	0.04819856705
989	0.0481859351
990	0.0481165614
991	0.04808912284
992	0.04807260174
993	0.04801258978
994	0.04799875204
995	0.04797768533
996	0.04796546909
997	0.0479144043
998	0.04790117401
999	0.04788944273
