iter	Logloss
377	0.06535407514
378	0.06528111807
379	0.06525599745
380	0.06522165664
381	0.06512000847
382	0.06504988393
383	0.06500852767
384	0.06491531357
385	0.06480841017
386	0.06477709196
387	0.06475824937
388	0.064729193
389	0.06465750676
390	0.0646280234
391	0.06458604723
392	0.06454715386
393	0.06451167653
394	0.06448866239
395	0.06440415172
396	0.06433801538
397	0.06430192754
398	0.06426463742
399	0.06425503655
400	0.06421762145
401	0.06417979591
402	0.06414979476
403	0.06407234676
404	0.0640069734
405	0.06397371609
406	0.06390903601
407	0.06383808447
408	0.0638288299
409	0.06373385422
410	0.06370350879
411	0.06365174318
412	0.06362538852
413	0.06359790084
414	0.06357573838
415	0.06351403864
416	0.06347871631
417	0.06341358787
418	0.06337745879
419	0.06336010408
420	0.06328083904
421	0.06318213997
422	0.06308068411
423	0.06298919781
424	0.06295638
425	0.06288039862
426	0.0628229617
427	0.06278380469
428	0.06269401803
429	0.06263890656
430	0.06261045594
431	0.06252757179
432	0.062495821
433	0.06246001389
434	0.06242875743
435	0.06238616695
436	0.06235679448
437	0.06227936432
438	0.06222469337
439	0.06219638865
440	0.06216445489
441	0.06214509806
442	0.06206572976
443	0.06198786643
444	0.06193099409
445	0.06189158427
446	0.06186075076
447	0.06183259177
448	0.06180683193
449	0.06177793373
450	0.06174411262
451	0.06172697588
452	0.06169062977
453	0.06164034776
454	0.06158620953
455	0.06155734362
456	0.06154317608
457	0.06147137202
458	0.06144310002
459	0.06142651641
460	0.0613997847
461	0.06136481652
462	0.06133625581
463	0.06127491523
464	0.06123986034
465	0.06121332287
466	0.06116527843
467	0.06108838736
468	0.061067168
469	0.06105050564
470	0.06098141124
471	0.06094826912
472	0.06089113196
473	0.06084116006
474	0.06081508595
475	0.06074936582
476	0.06066925521
477	0.06061902201
478	0.06057689071
479	0.06053074588
480	0.06051503463
481	0.06047902183
482	0.06043192216
483	0.06039200512
484	0.06034979623
485	0.06032006632
486	0.06029532825
487	0.06026408961
488	0.06024328541
489	0.06022750381
490	0.06017457963
491	0.06010200273
492	0.0600369509
493	0.06001340129
494	0.05998624032
495	0.05996313893
496	0.05992240156
497	0.05989713573
498	0.05987278831
499	0.05980199974
500	0.05978203817
501	0.05970580699
502	0.05966809757
503	0.05963953872
504	0.05960439023
505	0.05957227132
506	0.05955569374
507	0.05952227537
508	0.05947200186
509	0.05943067513
510	0.05940691818
511	0.05937691992
512	0.05931681456
513	0.05927480639
514	0.05924295744
515	0.05922801864
516	0.05919855865
517	0.05913277673
518	0.05909199137
519	0.05901451904
520	0.05896729092
521	0.05895110132
522	0.05892246506
523	0.05890479911
524	0.05885805787
525	0.0588467834
526	0.05876843031
527	0.05872561922
528	0.05866625754
529	0.0586062057
530	0.05855826054
531	0.05850815615
532	0.05843720715
533	0.05839449467
534	0.05833725627
535	0.05827663165
536	0.05822951325
537	0.05820769447
538	0.05817804075
539	0.05812353612
540	0.05811327902
541	0.05807925934
542	0.05806661696
543	0.05799555559
544	0.05793156421
545	0.05789257131
546	0.05787149325
547	0.0578287943
548	0.05780334823
549	0.05776645866
550	0.05771219201
551	0.05769245146
552	0.05764311232
553	0.05762446093
554	0.05759782346
555	0.05757052489
556	0.05754687946
557	0.05752386614
558	0.05750199546
559	0.05747740805
560	0.05742682939
561	0.05740904381
562	0.05734404111
563	0.0573141832
564	0.05730052506
565	0.05726840305
566	0.05720140256
567	0.05715513766
568	0.05713778245
569	0.05711716812
570	0.05708992042
571	0.05704045187
572	0.05702008953
573	0.05698470212
574	0.05696889222
575	0.05691695384
576	0.05689178818
577	0.05687566471
578	0.05683991218
579	0.05682065048
580	0.05679075077
581	0.05677297645
582	0.05676015211
583	0.0567023791
584	0.05668258997
585	0.05666501202
586	0.05663379951
587	0.05660997569
588	0.05653123178
589	0.05651980144
590	0.05649774286
591	0.05648276931
592	0.05646211959
593	0.05641755791
594	0.05640547284
595	0.0563498323
596	0.05629049456
597	0.05621859123
598	0.05619941235
599	0.05618150932
600	0.05615631751
601	0.05610335949
602	0.0560534972
603	0.05601205369
604	0.05597899058
605	0.05595489512
606	0.05588909156
607	0.05587373343
608	0.05584123246
609	0.05582114679
610	0.05580022039
611	0.05576521945
612	0.05570305012
613	0.05567974433
614	0.0556570441
615	0.05563545603
616	0.05560987912
617	0.05556602428
618	0.05554812468
619	0.05549159422
620	0.05546172416
621	0.05544485786
622	0.05542772438
623	0.05539548891
624	0.05538008656
625	0.05535149107
626	0.05529525329
627	0.05528187921
628	0.05521797462
629	0.05518575897
630	0.05516235085
631	0.05511262081
632	0.05505985522
633	0.05501816524
634	0.05498148967
635	0.0549712043
636	0.05495546987
637	0.05492662198
638	0.05491174792
639	0.05487135448
640	0.05483279993
641	0.05479800207
642	0.0547705284
643	0.05471769565
644	0.0546881754
645	0.05466023871
646	0.05463058661
647	0.05460455869
648	0.05456817644
649	0.05455875716
650	0.05453014587
651	0.05450509846
652	0.05449034782
653	0.05444119942
654	0.05441226172
655	0.05438252194
656	0.05433703555
657	0.05430218644
658	0.05428127666
659	0.05427214002
660	0.05426339172
661	0.05424726748
662	0.05421193321
663	0.0542001552
664	0.05417377029
665	0.05415969721
666	0.05414597731
667	0.05412734654
668	0.05409671411
669	0.05405256546
670	0.05402899238
671	0.05401428741
672	0.05397346939
673	0.0539315894
674	0.05390841085
675	0.05387457192
676	0.05382826363
677	0.05378595722
678	0.05376050414
679	0.05374555924
680	0.05372439689
681	0.05369728462
682	0.05365331838
683	0.05358614515
684	0.05356180872
685	0.05352299419
686	0.05349301677
687	0.05348253885
688	0.05344169882
689	0.05342855028
690	0.05340433229
691	0.0533599046
692	0.05333075442
693	0.05330321019
694	0.05327611184
695	0.05324986851
696	0.05323306483
697	0.05320154328
698	0.05318090752
699	0.05316788967
700	0.05313225495
701	0.05311783073
702	0.0531053847
703	0.05306394818
704	0.05300238556
705	0.05298894615
706	0.05295914238
707	0.05295086025
708	0.05294296325
709	0.05292518848
710	0.05290756317
711	0.05289095525
712	0.052876236
713	0.05281511792
714	0.05278924779
715	0.05276156269
716	0.05273173182
717	0.05269235755
718	0.05264441359
719	0.05259730831
720	0.0525809443
721	0.05257343476
722	0.05255882539
723	0.05254380825
724	0.05251584768
725	0.05250333201
726	0.05246211276
727	0.05243904454
728	0.05241178882
729	0.05239762947
730	0.05236830397
731	0.05233945501
732	0.05229701846
733	0.05226132873
734	0.0522200096
735	0.0521969552
736	0.05218093613
737	0.05214448906
738	0.0521002291
739	0.05209154494
740	0.05204601244
741	0.05202222144
742	0.05200748025
743	0.05197147733
744	0.05194540788
745	0.05192443201
746	0.05191300369
747	0.05189118219
748	0.05186775749
749	0.05182992563
750	0.05181921376
751	0.0517927571
752	0.05175455022
753	0.05171334967
754	0.05168163305
755	0.05166466348
756	0.05164873331
757	0.05164047311
758	0.0516081644
759	0.05156201929
760	0.05154180698
761	0.05152101787
762	0.0514911249
763	0.05143134076
764	0.05140684294
765	0.05135329151
766	0.05133227418
767	0.05127332289
768	0.05125401255
769	0.05123122048
770	0.05121329508
771	0.05119880548
772	0.05117696396
773	0.05116675156
774	0.0511396498
775	0.05112698377
776	0.05110943197
777	0.05106961925
778	0.05105938487
779	0.05101423934
780	0.05100661035
781	0.05097845946
782	0.05096073623
783	0.0509441191
784	0.05092660469
785	0.05091019551
786	0.05088863867
787	0.05087239066
788	0.05085733236
789	0.05084622758
790	0.05083158285
791	0.05080110618
792	0.05077601239
793	0.05075026925
794	0.05074248457
795	0.05072336465
796	0.05071592651
797	0.05068709273
798	0.0506709092
799	0.05065814418
800	0.05063565798
801	0.05061241667
802	0.0506005069
803	0.05057504379
804	0.05052729804
805	0.05050496535
806	0.05049404193
807	0.05048527091
808	0.05047594696
809	0.05044629945
810	0.05040544472
811	0.05034941634
812	0.05033474212
813	0.05031992154
814	0.05030449699
815	0.05029334514
816	0.05027960029
817	0.05023599888
818	0.05022241463
819	0.05020772793
820	0.0501995107
821	0.05017595512
822	0.050144298
823	0.05013747332
824	0.05011599306
825	0.05010045143
826	0.05006298088
827	0.0500374799
828	0.04998901954
829	0.04997361341
830	0.04993533773
831	0.04992004754
832	0.04989530578
833	0.04986487677
834	0.04985128096
835	0.04983850441
836	0.04982453277
837	0.0498143461
838	0.0497947933
839	0.04978805276
840	0.04976648488
841	0.04974453624
842	0.04972526438
843	0.04970516642
844	0.04966749984
845	0.04966107144
846	0.04965219087
847	0.04963065724
848	0.04957720126
849	0.04955365605
850	0.04952622179
851	0.04950266708
852	0.0494661468
853	0.04943224368
854	0.04942605999
855	0.04941169108
856	0.04939467206
857	0.04937853156
858	0.0493369339
859	0.04931897447
860	0.04931303393
861	0.04928127376
862	0.04925983187
863	0.04924545157
864	0.04921691814
865	0.04920342039
866	0.04919258544
867	0.04917216101
868	0.04914744878
869	0.04913822571
870	0.04910076114
871	0.04909504001
872	0.04907381178
873	0.04906696412
874	0.04905445785
875	0.04901161152
876	0.04897923932
877	0.04897090084
878	0.04893350781
879	0.04888508864
880	0.04884334823
881	0.04882116796
882	0.04879396771
883	0.04875372145
884	0.04872554365
885	0.04870479694
886	0.04867524339
887	0.04864680422
888	0.0486219474
889	0.04861337815
890	0.04857653895
891	0.04856799518
892	0.04855034243
893	0.04850853991
894	0.04849839901
895	0.04846823867
896	0.04844503751
897	0.04841832874
898	0.04839422362
899	0.0483839725
900	0.04837623242
901	0.04836458877
902	0.04833476983
903	0.04830578756
904	0.04827655035
905	0.04824143202
906	0.0482176586
907	0.04819518054
908	0.0481749473
909	0.04816099387
910	0.04814888881
911	0.04813845428
912	0.04810788563
913	0.04809919608
914	0.04808978743
915	0.04807834718
916	0.04807306388
917	0.04805664692
918	0.04805045589
919	0.04802153228
920	0.0479944116
921	0.04796555504
922	0.04795447764
923	0.04793917367
924	0.04793148373
925	0.04792162996
926	0.04791175938
927	0.04790622464
928	0.04789339562
929	0.04785826853
930	0.04785257106
931	0.04784510788
932	0.04783282627
933	0.0478013434
934	0.04777479923
935	0.04775805475
936	0.04774561898
937	0.04773673643
938	0.04771811
939	0.04770141119
940	0.04768805114
941	0.04766973105
942	0.04765720219
943	0.04761509558
944	0.04758882133
945	0.04758225889
946	0.04755656821
947	0.04755035781
948	0.04753934764
949	0.0475207617
950	0.04751318233
951	0.04749987411
952	0.04745946486
953	0.04744948722
954	0.04743750471
955	0.04741808072
956	0.04740676893
957	0.04739777272
958	0.04739196287
959	0.04737665888
960	0.04736298655
961	0.04733487868
962	0.04729804871
963	0.04726973077
964	0.04723666744
965	0.04721418878
966	0.04719004254
967	0.04716421821
968	0.04715797973
969	0.04714998507
970	0.04712583331
971	0.04709088799
972	0.04707772987
973	0.04706508312
974	0.04704098368
975	0.04701607481
976	0.04700559645
977	0.04699367169
978	0.04695668807
979	0.04691923392
980	0.04690682604
981	0.04689364588
982	0.04688020196
983	0.04685712104
984	0.04683624698
985	0.04681751474
986	0.04679514835
987	0.04677071557
988	0.04674762798
989	0.04671752015
990	0.04668116614
991	0.04667171878
992	0.04666285954
993	0.04664384049
994	0.04663415419
995	0.04661963527
996	0.04660809062
997	0.04660382143
998	0.04658297848
999	0.0465609225

222052
44
