iter	Logloss
189	0.07942914651
190	0.07924436222
191	0.07913942821
192	0.07895634362
193	0.07883053071
194	0.0787202765
195	0.07865246998
196	0.07856107367
197	0.0784263221
198	0.07833069749
199	0.07816029845
200	0.07804243008
201	0.07796116392
202	0.07779636343
203	0.07775893246
204	0.07768390073
205	0.07758706493
206	0.07747055747
207	0.07722345481
208	0.07712321152
209	0.07701703373
210	0.07687723989
211	0.07680825724
212	0.07661654593
213	0.07646185006
214	0.07627234221
215	0.07618557515
216	0.0760925422
217	0.07599300922
218	0.07590870298
219	0.07577057221
220	0.07558705634
221	0.07543975859
222	0.07538311325
223	0.07529472114
224	0.07520983047
225	0.07501483226
226	0.07492253808
227	0.07484632171
228	0.07475867918
229	0.07462865916
230	0.07458033403
231	0.07451564184
232	0.07432403403
233	0.07414621446
234	0.07399660569
235	0.07389924911
236	0.07384921618
237	0.07379017154
238	0.07373460061
239	0.07360935576
240	0.07350391587
241	0.07337555741
242	0.07321799939
243	0.07314483512
244	0.07297858924
245	0.07287220214
246	0.0728268825
247	0.07278972076
248	0.0727746271
249	0.07271418993
250	0.07260970026
251	0.07254320158
252	0.07240984823
253	0.07226804052
254	0.07210437138
255	0.07201827025
256	0.07195455724
257	0.07190089518
258	0.07184128631
259	0.07173027355
260	0.07167548013
261	0.071613964
262	0.07151107264
263	0.07137569161
264	0.07131901205
265	0.0712538765
266	0.07116002867
267	0.07099582402
268	0.0708949484
269	0.07081642665
270	0.07070940728
271	0.07057056603
272	0.07042926562
273	0.07035103973
274	0.07029531243
275	0.07022746705
276	0.07018551643
277	0.07011158411
278	0.06998396281
279	0.06990562701
280	0.06979855636
281	0.06973356964
282	0.06967187864
283	0.06954647566
284	0.06949546911
285	0.06937985653
286	0.06927706844
287	0.06921697555
288	0.06916520505
289	0.06906902464
290	0.06904767764
291	0.06902107707
292	0.06895210671
293	0.06881368745
294	0.06876559317
295	0.0687239973
296	0.06869861277
297	0.06864444571
298	0.06860356329
299	0.06851465666
300	0.06842156216
301	0.06829855938
302	0.06825499923
303	0.06816629403
304	0.06808249404
305	0.06802996262
306	0.06797848437
307	0.06788764451
308	0.0678145411
309	0.06767727897
310	0.06756609024
311	0.06746825427
312	0.06743402548
313	0.06732613057
314	0.06717106617
315	0.06713284976
316	0.06704447
317	0.06699906928
318	0.06691477611
319	0.06685392079
320	0.06674397846
321	0.06669868355
322	0.06656529996
323	0.06649680926
324	0.06647030395
325	0.06641599197
326	0.06633713235
327	0.06631873739
328	0.06626560396
329	0.0660908494
330	0.06602803985
331	0.06599380905
332	0.06593709047
333	0.06590585299
334	0.06588764352
335	0.06581261365
336	0.06572645119
337	0.06561212011
338	0.06553644578
339	0.06544072729
340	0.06540185926
341	0.06532282701
342	0.06522548998
343	0.06518689815
344	0.06509862403
345	0.065051173
346	0.06500879911
347	0.0649703728
348	0.06488751036
349	0.06485820383
350	0.06482652171
351	0.06480431221
352	0.06475182532
353	0.06468340086
354	0.0646159493
355	0.06457878072
356	0.06449711948
357	0.06443404946
358	0.06431936544
359	0.06428593234
360	0.06423297084
361	0.06418806225
362	0.0641523767
363	0.06412045447
364	0.06397806928
365	0.06392277735
366	0.06389342819
367	0.06385265454
368	0.06379950468
369	0.0637597895
370	0.06367793181
371	0.06354992925
372	0.06347794823
373	0.06342939086
374	0.0633846606
375	0.0633158716
376	0.06330521171
377	0.06328352102
378	0.06327361957
379	0.06318649092
380	0.06314057259
381	0.06306258213
382	0.06298300091
383	0.06292259907
384	0.06288025519
385	0.06281878308
386	0.06270346662
387	0.06269471363
388	0.06266026761
389	0.06255274068
390	0.06251139067
391	0.06245575801
392	0.06238469855
393	0.06234863696
394	0.06229163636
395	0.06228187844
396	0.06219688229
397	0.06214895803
398	0.06212137705
399	0.06210077157
400	0.06207006061
401	0.06204124346
402	0.06201616487
403	0.06192169615
404	0.06188607149
405	0.06183891204
406	0.06177955983
407	0.06172321914
408	0.06165783068
409	0.06163352212
410	0.06157432457
411	0.06153257192
412	0.06148982702
413	0.06145894238
414	0.0614363342
415	0.06135800289
416	0.06128545876
417	0.06122437829
418	0.06118400265
419	0.06114847064
420	0.06105026649
421	0.06098602335
422	0.06094888146
423	0.06091987872
424	0.06088541025
425	0.06085821991
426	0.06083782503
427	0.06080109697
428	0.06076813426
429	0.06075009524
430	0.06072976119
431	0.06067320428
432	0.06063786121
433	0.06056495835
434	0.06051515724
435	0.06044434766
436	0.06040933909
437	0.06030344252
438	0.06024705694
439	0.06021117436
440	0.06019218855
441	0.06011877195
442	0.06005939268
443	0.06002560889
444	0.05999537909
445	0.05996371765
446	0.05991840907
447	0.05986779845
448	0.05983442258
449	0.05979653636
450	0.05977257699
451	0.05974790466
452	0.05971302693
453	0.0596723125
454	0.05964455885
455	0.05962742415
456	0.05960425126
457	0.05953738471
458	0.05947178297
459	0.05940806208
460	0.05934522196
461	0.05928222875
462	0.05925951785
463	0.05920973023
464	0.05913700016
465	0.05910742532
466	0.05906490646
467	0.0590334871
468	0.05900175098
469	0.05897126838
470	0.05892699858
471	0.05890527018
472	0.05887715979
473	0.05884705743
474	0.05882671436
475	0.05879546639
476	0.05875922913
477	0.05873135501
478	0.05869885505
479	0.05865867958
480	0.05860414573
481	0.05857736101
482	0.05855152745
483	0.0584939749
484	0.05846620331
485	0.05845210743
486	0.0584333168
487	0.05841462216
488	0.05837347447
489	0.05834638129
490	0.05832724258
491	0.05829934863
492	0.05828173861
493	0.05824907436
494	0.058234153
495	0.0581866106
496	0.05809350062
497	0.0580691858
498	0.05802331372
499	0.0580103381
500	0.0579918521
501	0.05795023873
502	0.05787744436
503	0.05783804556
504	0.05780768753
505	0.05779641879
506	0.05776186222
507	0.05772343284
508	0.05768876429
509	0.05763277765
510	0.05761894631
511	0.05755498483
512	0.05753934917
513	0.05748813953
514	0.05744759344
515	0.05738590778
516	0.05736434489
517	0.05734738342
518	0.05732328229
519	0.05724509891
520	0.05718411249
521	0.05711592274
522	0.05709154303
523	0.05707832477
524	0.05706289009
525	0.05700974979
526	0.05695942848
527	0.05694552634
528	0.05690824178
529	0.0568792192
530	0.05683023583
531	0.05681264648
532	0.05679641294
533	0.05675295489
534	0.0567312593
535	0.05670913173
536	0.05669785709
537	0.05663253925
538	0.0566013933
539	0.05658260354
540	0.05656377483
541	0.05654172123
542	0.05649914938
543	0.05641727654
544	0.05639232957
545	0.05636556656
546	0.05629092008
547	0.05627587288
548	0.05625155797
549	0.05621765806
550	0.05617221305
551	0.05614611453
552	0.05611456756
553	0.05606867593
554	0.05603228556
555	0.05598433519
556	0.05595105575
557	0.05586499643
558	0.05583695443
559	0.05581614899
560	0.05573695454
561	0.05572428918
562	0.05569665162
563	0.05567683419
564	0.05565524683
565	0.05559480614
566	0.05557653522
567	0.05555973658
568	0.05550522941
569	0.05548352744
570	0.05546301
571	0.0554322936
572	0.05538372177
573	0.05536273094
574	0.05532937068
575	0.05530890029
576	0.05527792676
577	0.05522758254
578	0.05520772441
579	0.05519581402
580	0.05513239633
581	0.05509259482
582	0.05508153321
583	0.05504716101
584	0.05499297395
585	0.05497347456
586	0.05492767293
587	0.05486737035
588	0.05484327748
589	0.05481567373
590	0.0548009286
591	0.05478631432
592	0.05477117871
593	0.05474076129
594	0.05468793707
595	0.05466925389
596	0.05464299454
597	0.05462187011
598	0.05459703861
599	0.05458195392
600	0.05454284355
601	0.05453237219
602	0.05451910818
603	0.05449702201
604	0.05445691234
605	0.05442309233
606	0.05440176275
607	0.05436163811
608	0.05432903523
609	0.05428326718
610	0.05427063502
611	0.05422312621
612	0.05420157317
613	0.05417332198
614	0.05416296418
615	0.05413277419
616	0.0541076781
617	0.0540873943
618	0.0540779654
619	0.05406477556
620	0.05404395364
621	0.05401826361
622	0.0539894068
623	0.05397127855
624	0.05395320673
625	0.05390331667
626	0.05383789793
627	0.05381889228
628	0.05379411585
629	0.05376960746
630	0.05375080085
631	0.05372729143
632	0.05370932355
633	0.05368981911
634	0.05365583261
635	0.05362629036
636	0.0535894956
637	0.05354921947
638	0.05352762647
639	0.05347155486
640	0.05341245295
641	0.05339439503
642	0.05336841392
643	0.05334987322
644	0.05333560505
645	0.05332084663
646	0.05329240433
647	0.05327615286
648	0.05325726094
649	0.05321980223
650	0.05321565059
651	0.0531843132
652	0.05315269274
653	0.053117698
654	0.05307040277
655	0.05305815796
656	0.05304985504
657	0.0530075584
658	0.05296468895
659	0.05291808495
660	0.05288718581
661	0.05286936127
662	0.05286083033
663	0.05284205643
664	0.05281891236
665	0.05280242612
666	0.052767769
667	0.05270825423
668	0.05268217586
669	0.05265420737
670	0.05264003333
671	0.05263008228
672	0.05258352098
673	0.05256307136
674	0.05252093992
675	0.05250085551
676	0.05247380982
677	0.05244187922
678	0.05242544152
679	0.05239420837
680	0.0523833657
681	0.0523774911
682	0.052333256
683	0.0523008384
684	0.05226484198
685	0.05221962097
686	0.05218083794
687	0.05214108703
688	0.05209411063
689	0.05203197033
690	0.05200967225
691	0.0519845467
692	0.05194856656
693	0.05191575986
694	0.051867233
695	0.051841476
696	0.0518116992
697	0.05177407035
698	0.05176852605
699	0.05174929336
700	0.05171176611
701	0.05167208126
702	0.05164344802
703	0.05161977635
704	0.05160369348
705	0.05159445955
706	0.05157078622
707	0.05155588894
708	0.05153511488
709	0.05151343521
710	0.05147554026
711	0.05141668713
712	0.05137453126
713	0.05133249137
714	0.05130973981
715	0.05127894375
716	0.05125997464
717	0.05124809679
718	0.05120840452
719	0.05117940368
720	0.05112737795
721	0.05110582865
722	0.05108688094
723	0.05105470409
724	0.05102014456
725	0.0509880403
726	0.05095508365
727	0.05093692103
728	0.05090863634
729	0.05089002973
730	0.05086372454
731	0.05083481344
732	0.05081367547
733	0.05076918942
734	0.05073279131
735	0.05069862381
736	0.05066178292
737	0.0505963612
738	0.05056072187
739	0.05053297407
740	0.05051337924
741	0.05049933442
742	0.05047458839
743	0.05043890612
744	0.05042213182
745	0.05040835175
746	0.05039573477
747	0.05037680718
748	0.05035456409
749	0.05033620108
750	0.05031848301
751	0.0502781819
752	0.05024021351
753	0.05021144172
754	0.05018322172
755	0.05015002379
756	0.050115841
757	0.05010703386
758	0.05009337551
759	0.05005965749
760	0.05002758206
761	0.05000681681
762	0.04998603197
763	0.04995657128
764	0.0499380391
765	0.04989899353
766	0.04988195991
767	0.04986882845
768	0.04983928826
769	0.04981237972
770	0.04978959973
771	0.04976139508
772	0.04975299141
773	0.04972725351
774	0.04968801768
775	0.04964856573
776	0.04962089566
777	0.04958098221
778	0.04955470058
779	0.0495386503
780	0.04950506855
781	0.04946925054
782	0.04945081041
783	0.04942349606
784	0.04940022728
785	0.04936788623
786	0.04933483139
787	0.04931821156
788	0.04929894618
789	0.04928656383
790	0.04925803197
791	0.04922931903
792	0.04921159919
793	0.049177558
794	0.04915166756
795	0.04912055626
796	0.04908077067
797	0.04905363906
798	0.04902985419
799	0.04900495323
800	0.04898051421
801	0.04895355892
802	0.04892519161
803	0.0489039118
804	0.04888379243
805	0.04886753985
806	0.04884110057
807	0.04880196634
808	0.04878110324
809	0.04874744347
810	0.04873159397
811	0.04871611144
812	0.04866727378
813	0.04863184096
814	0.04860455819
815	0.04857423765
816	0.04855264731
817	0.04854085178
818	0.04851331922
819	0.04846865786
820	0.04844315523
821	0.04842179949
822	0.04838878725
823	0.04836231683
824	0.04833904218
825	0.0483164654
826	0.04829703129
827	0.04827767003
828	0.04826473485
829	0.04823129705
830	0.04822339581
831	0.04820359732
832	0.04815605893
833	0.04810784006
834	0.04809037231
835	0.04807869938
836	0.04806175144
837	0.04804300962
838	0.04803207588
839	0.04800947141
840	0.04798166268
841	0.04795458602
842	0.0479364143
843	0.04792618684
844	0.04791718046
845	0.04789732853
846	0.04788589339
847	0.04787378372
848	0.04785037425
849	0.04783811054
850	0.04781134961
851	0.0477908436
852	0.04775751401
853	0.04773113191
854	0.04769435453
855	0.04767419915
856	0.04765671573
857	0.04764260296
858	0.04762488085
859	0.04760781832
860	0.0475917135
861	0.04755410362
862	0.04753059109
863	0.04749517682
864	0.04746242218
865	0.04744088041
866	0.04742859401
867	0.0473965107
868	0.04734492771
869	0.0473166087
870	0.04730171731
871	0.0472828292
872	0.047269361
873	0.04724890853
874	0.04722617448
875	0.04720219697
876	0.04716841041
877	0.04714659386
878	0.04713240362
879	0.04711112307
880	0.04708833385
881	0.04705795595
882	0.04700589173
883	0.0469964396
884	0.04698215829
885	0.04696357556
886	0.04693577787
887	0.04692349222
888	0.04691225252
889	0.04687949588
890	0.04686755922
891	0.04684950756
892	0.04681750129
893	0.04680536232
894	0.04677596998
895	0.04675681057
896	0.04671371833
897	0.04670248806
898	0.04668559997
899	0.04665476206
900	0.04664067198
901	0.04662710512
902	0.04660520615
903	0.04657145064
904	0.04654156257
905	0.04651917011
906	0.0464997658
907	0.04648735071
908	0.04646787223
909	0.04644996274
910	0.0464324253
911	0.04640439239
912	0.0463770687
913	0.04635489753
914	0.04631667943
915	0.04629560302
916	0.04626142295
917	0.04624676753
918	0.04623242901
919	0.04621954367
920	0.04620463559
921	0.04619313113
922	0.0461614364
923	0.04615106543
924	0.04612273019
925	0.04610331966
926	0.04607271195
927	0.0460649127
928	0.04604552
929	0.04603222242
930	0.0460155857
931	0.04599740267
932	0.04595847625
933	0.0459358537
934	0.04590469037
935	0.04588363262
936	0.04587458332
937	0.04585815068
938	0.04584974698
939	0.04583984061
940	0.04582964558
941	0.04581015093
942	0.04578985472
943	0.04577388813
944	0.04574928858
945	0.04573044147
946	0.04570582865
947	0.045687658
948	0.04567437186
949	0.04565507318
950	0.04564614716
951	0.04563881096
952	0.04562848697
953	0.04561888612
954	0.0456086669
955	0.04559329276
956	0.04558166181
957	0.04555896268
958	0.04553070853
959	0.04550856811
960	0.04549142372
961	0.04547690701
962	0.04545028833
963	0.04543252689
964	0.04540982638
965	0.04538154615
966	0.04536236798
967	0.04534224842
968	0.0453108583
969	0.04529103798
970	0.0452801267
971	0.04526716413
972	0.04524597074
973	0.04523370817
974	0.04522089184
975	0.04520527119
976	0.04517888092
977	0.04515063359
978	0.04513718861
979	0.04512456449
980	0.04511780737
981	0.04510403979
982	0.04509933889
983	0.04509001423
984	0.04506468852
985	0.0450406004
986	0.04503156529
987	0.04501703697
988	0.04500860954
989	0.04497712409
990	0.04496086478
991	0.04494013805
992	0.04492489393
993	0.04491056623
994	0.04490433081
995	0.04488887057
996	0.04487074721
997	0.04485948586
998	0.04483775815
999	0.04482330491
