iter	Logloss
347	0.05137736056
348	0.05127349151
349	0.05124324354
350	0.05120781095
351	0.05115529716
352	0.05106163042
353	0.05103396104
354	0.05098202349
355	0.05094856544
356	0.05086846768
357	0.05079348712
358	0.05073496527
359	0.05064950046
360	0.05056796723
361	0.05050730352
362	0.05046403085
363	0.05039268746
364	0.05033646265
365	0.05026357192
366	0.05019302454
367	0.05014822662
368	0.05010652051
369	0.05005086984
370	0.05000168135
371	0.04994754618
372	0.04988228889
373	0.04983827639
374	0.04981182316
375	0.04975541808
376	0.04969319841
377	0.04962873782
378	0.0495716411
379	0.04946627755
380	0.04938536898
381	0.04932231514
382	0.04930605454
383	0.049246971
384	0.04919619858
385	0.04915777167
386	0.04911623586
387	0.04906105486
388	0.04895961259
389	0.04886975802
390	0.04880963319
391	0.04873176802
392	0.04865539199
393	0.04859538766
394	0.0485835986
395	0.04853361619
396	0.04846158393
397	0.04841440865
398	0.04837184876
399	0.04830480576
400	0.0482651443
401	0.04823302628
402	0.04817840821
403	0.04810425703
404	0.04805716925
405	0.0479832241
406	0.04791518615
407	0.04783495656
408	0.04776671838
409	0.047733368
410	0.04768336379
411	0.04762913329
412	0.04760849574
413	0.04754780316
414	0.04746196213
415	0.0474136205
416	0.04740133497
417	0.04733372674
418	0.04731176134
419	0.04723920584
420	0.04722792484
421	0.04721157782
422	0.0471472112
423	0.04712410651
424	0.04710994275
425	0.0470557008
426	0.04702272767
427	0.04694019391
428	0.04685862906
429	0.04684189201
430	0.04682291624
431	0.04673789509
432	0.04672597134
433	0.04665047133
434	0.04661279565
435	0.04659382081
436	0.04657724377
437	0.0464896622
438	0.04641884916
439	0.0464021875
440	0.04638959088
441	0.04637661277
442	0.04628058575
443	0.04621264948
444	0.04620316592
445	0.04618095037
446	0.04611551973
447	0.04610058035
448	0.04608830635
449	0.04599431944
450	0.04598148804
451	0.04597001077
452	0.04595488485
453	0.04594311503
454	0.04590051589
455	0.04588873842
456	0.0458771477
457	0.04586232183
458	0.04585027882
459	0.04582583549
460	0.04581643273
461	0.04580709541
462	0.04579799286
463	0.04578497618
464	0.04577636629
465	0.04576161837
466	0.04575149975
467	0.04573860223
468	0.04571789936
469	0.04568880952
470	0.04568087318
471	0.04566832601
472	0.04565971232
473	0.0456488239
474	0.04559654878
475	0.04558265136
476	0.04557029653
477	0.04555802652
478	0.04554462177
479	0.04553067833
480	0.04552253415
481	0.04551446031
482	0.04550535775
483	0.0454911362
484	0.04548095981
485	0.04546700386
486	0.04546090725
487	0.04541105691
488	0.04538847268
489	0.04538177954
490	0.04536980953
491	0.04534838699
492	0.04529233129
493	0.04528648488
494	0.04522599424
495	0.0452173882
496	0.04520875906
497	0.04517179942
498	0.04516363604
499	0.04509982109
500	0.04509000276
501	0.04508380225
502	0.04505552375
503	0.04504464308
504	0.04501455272
505	0.04500443023
506	0.04494211998
507	0.04493720114
508	0.04493264797
509	0.04491496647
510	0.04486437604
511	0.04480544998
512	0.04477679522
513	0.04470443293
514	0.04469347136
515	0.04465831596
516	0.04459832767
517	0.04459325488
518	0.04456733674
519	0.04452858266
520	0.04447354772
521	0.04446896373
522	0.04439365802
523	0.04436697392
524	0.04435709006
525	0.04428494041
526	0.04423382756
527	0.04418027084
528	0.04411737647
529	0.04410822703
530	0.04405240687
531	0.04400652295
532	0.04399245239
533	0.0439604338
534	0.04389162493
535	0.0438869255
536	0.04387729947
537	0.0438303242
538	0.04382605967
539	0.04381549067
540	0.04378035835
541	0.04375547928
542	0.04370130659
543	0.04369774255
544	0.04367307523
545	0.04363425382
546	0.04361003686
547	0.04351832542
548	0.04345299598
549	0.04342990355
550	0.04334235662
551	0.04328004468
552	0.0432020456
553	0.04314885843
554	0.04306577317
555	0.04300660573
556	0.04297074197
557	0.04293711832
558	0.04286131136
559	0.04285778581
560	0.04278437659
561	0.04271165255
562	0.04263530736
563	0.04255677058
564	0.04249140662
565	0.04241112915
566	0.04234886688
567	0.04233464166
568	0.04225491646
569	0.04225109069
570	0.04218262255
571	0.04212683926
572	0.04211677136
573	0.04204603355
574	0.04197819144
575	0.04191596708
576	0.04186298199
577	0.04185629336
578	0.04179037022
579	0.04172110523
580	0.04165129083
581	0.04161757105
582	0.04161217497
583	0.04154251467
584	0.04153924703
585	0.04147256641
586	0.04142144039
587	0.04138927937
588	0.04132941811
589	0.04126405105
590	0.04120755359
591	0.04114343458
592	0.04109568175
593	0.04109204843
594	0.04102989737
595	0.04098253314
596	0.04092862916
597	0.04091850351
598	0.04089618019
599	0.04083631414
600	0.04078803707
601	0.04074108775
602	0.04066196477
603	0.04064902425
604	0.04059436347
605	0.04053521907
606	0.04049085256
607	0.04043578394
608	0.04037293323
609	0.04032518825
610	0.04031473158
611	0.04027126867
612	0.04026140406
613	0.04018806964
614	0.040144265
615	0.04011418235
616	0.04010175439
617	0.04004011309
618	0.04001486466
619	0.04000481211
620	0.03998192301
621	0.03996998768
622	0.03990387503
623	0.0398459479
624	0.03980625841
625	0.03974687165
626	0.03969257296
627	0.03963585028
628	0.03958393792
629	0.03953150105
630	0.03950776898
631	0.03949340903
632	0.03946526236
633	0.03941664068
634	0.03940507487
635	0.03935643889
636	0.0393102996
637	0.03926056782
638	0.03921296216
639	0.03916678658
640	0.03914054889
641	0.03907894778
642	0.03906503814
643	0.03900255856
644	0.03896543273
645	0.03892347325
646	0.03887880162
647	0.03883097199
648	0.03880005488
649	0.03877372486
650	0.03873034355
651	0.03868470371
652	0.03864017261
653	0.03858423992
654	0.03854180355
655	0.03849989342
656	0.03845900301
657	0.03840570983
658	0.03836981542
659	0.03832768501
660	0.03829334941
661	0.03827227693
662	0.0382605079
663	0.03822091001
664	0.03818119764
665	0.03816080709
666	0.03811669921
667	0.03810645284
668	0.03806597623
669	0.03802405451
670	0.03798228947
671	0.03794227981
672	0.0379064315
673	0.03787218432
674	0.03785471748
675	0.03781013135
676	0.03776994545
677	0.03776720126
678	0.03772560353
679	0.03768532925
680	0.03764658581
681	0.03762694192
682	0.03759787348
683	0.0375477076
684	0.03751040054
685	0.03746508407
686	0.03746096127
687	0.03743286342
688	0.03742434971
689	0.03738465864
690	0.03734225196
691	0.03732331559
692	0.0372732284
693	0.03726909862
694	0.03722137936
695	0.03717817514
696	0.03716990007
697	0.03716261804
698	0.0371238063
699	0.03710750253
700	0.03704085086
701	0.03698304098
702	0.03692312671
703	0.03688728144
704	0.03684554546
705	0.0367888856
706	0.03675685624
707	0.03671405317
708	0.03669581732
709	0.03666198184
710	0.03665970263
711	0.03663989256
712	0.03660108541
713	0.03653182616
714	0.03647910551
715	0.03643883485
716	0.03643090619
717	0.03641484102
718	0.03637291939
719	0.03631080165
720	0.03626857391
721	0.03624290133
722	0.03620447134
723	0.03617037429
724	0.03612947047
725	0.03612408979
726	0.03609813895
727	0.03605812633
728	0.03603692683
729	0.03599473665
730	0.03593682591
731	0.03589718652
732	0.03586003343
733	0.03585018802
734	0.03577737058
735	0.03573941329
736	0.03571598145
737	0.03567803947
738	0.03563061772
739	0.03560634973
740	0.03555260518
741	0.03551677025
742	0.03547114323
743	0.03543399022
744	0.03538411003
745	0.03532767024
746	0.03529647826
747	0.03528238753
748	0.03526537944
749	0.035196026
750	0.0351575874
751	0.03512070288
752	0.03507181567
753	0.03503549789
754	0.03500716258
755	0.03497162998
756	0.03492034705
757	0.03485413986
758	0.03480553084
759	0.03477053988
760	0.03473657846
761	0.03470944787
762	0.03469482919
763	0.03467966463
764	0.03462611244
765	0.03461681745
766	0.03458534743
767	0.03452860192
768	0.03447933845
769	0.03443504278
770	0.03441870436
771	0.03438419642
772	0.03438242596
773	0.03432798022
774	0.03430374862
775	0.03425559954
776	0.03423434996
777	0.03418617475
778	0.03416535173
779	0.03415910957
780	0.03413860988
781	0.03409645028
782	0.03404620928
783	0.03401746592
784	0.03398433497
785	0.03395239618
786	0.03390008166
787	0.03385054317
788	0.0338018338
789	0.03375606441
790	0.03373590408
791	0.03367902748
792	0.03363330399
793	0.03359699005
794	0.03356486838
795	0.03352119664
796	0.033489151
797	0.03347356314
798	0.03342919827
799	0.03341139823
800	0.0333877209
801	0.03334243553
802	0.03332730185
803	0.03327924487
804	0.03323115727
805	0.03321419243
806	0.03318805408
807	0.03313598759
808	0.03311348414
809	0.03311174065
810	0.03310577877
811	0.03305986212
812	0.03302539279
813	0.03300699141
814	0.03299012957
815	0.03297003852
816	0.032916649
817	0.03288283684
818	0.03283730872
819	0.03279473734
820	0.03274726747
821	0.03272890858
822	0.03267780914
823	0.03264082956
824	0.03260408532
825	0.03259246174
826	0.03256175482
827	0.03254288001
828	0.03252519148
829	0.03250701333
830	0.03248917386
831	0.03246554189
832	0.03245419157
833	0.03243934585
834	0.03242127932
835	0.03237529963
836	0.03232929056
837	0.03228384322
838	0.03226553807
839	0.03224154815
840	0.03222478253
841	0.03217669315
842	0.03213422392
843	0.03211706957
844	0.03210257863
845	0.03208528572
846	0.03205677337
847	0.03202644998
848	0.0320172974
849	0.03197418642
850	0.03192922409
851	0.03190996243
852	0.03186976316
853	0.03185326887
854	0.03183626763
855	0.03179721902
856	0.03178113465
857	0.03177035015
858	0.03174112378
859	0.03172777788
860	0.03171224969
861	0.03170410361
862	0.03169852279
863	0.03168557329
864	0.03167294519
865	0.0316401106
866	0.03162528868
867	0.03161309929
868	0.0315992203
869	0.03158912663
870	0.03156229818
871	0.03154779571
872	0.03153568265
873	0.03152169976
874	0.03150749171
875	0.03147824425
876	0.03144714234
877	0.03141621488
878	0.03140272462
879	0.03138981365
880	0.03136133526
881	0.03133232519
882	0.03131566858
883	0.03130223415
884	0.03126593176
885	0.03125241844
886	0.03123951323
887	0.03120536695
888	0.03117556233
889	0.03115063519
890	0.03113844777
891	0.0310757925
892	0.03104992816
893	0.03103749251
894	0.03098960961
895	0.03096742866
896	0.03094004409
897	0.03091826722
898	0.03090986521
899	0.03089714277
900	0.03088667194
901	0.03085802495
902	0.03083056261
903	0.03080918994
904	0.03079760289
905	0.03077171363
906	0.03075492105
907	0.03072105298
908	0.03067704514
909	0.03064229291
910	0.03059934925
911	0.03058204093
912	0.03056148613
913	0.03054761096
914	0.0304927754
915	0.03045621125
916	0.03042909995
917	0.03039448328
918	0.03035437909
919	0.03034267857
920	0.03030295357
921	0.03025966666
922	0.03020217525
923	0.03018545385
924	0.03014613969
925	0.03009374151
926	0.0300444088
927	0.03002667978
928	0.03000940618
929	0.02997185965
930	0.02993383881
931	0.02991700398
932	0.02990176713
933	0.02989656161
934	0.02986652045
935	0.02983058344
936	0.02978580206
937	0.02977163457
938	0.02972344864
939	0.02969833871
940	0.02966985533
941	0.02962691951
942	0.02960258126
943	0.02957879155
944	0.0295519157
945	0.02951313375
946	0.02948112865
947	0.02946487301
948	0.02942722348
949	0.02940384555
950	0.02938124319
951	0.02935007319
952	0.02933044028
953	0.02932911629
954	0.02928444164
955	0.02924824315
956	0.02923463439
957	0.02922145222
958	0.02920578924
959	0.02917745292
960	0.02914011633
961	0.02912749671
962	0.02909965494
963	0.02906277636
964	0.02905199189
965	0.02901123255
966	0.02897095132
967	0.02894128616
968	0.02890281695
969	0.02886786164
970	0.02885573855
971	0.02884522733
972	0.02883005895
973	0.02880578547
974	0.02878736098
975	0.02877565355
976	0.02874350132
977	0.02873986101
978	0.02872211586
979	0.02869037746
980	0.02866137244
981	0.02865694241
982	0.02864663216
983	0.02861367735
984	0.02858892153
985	0.02856075738
986	0.02851933803
987	0.02848689405
988	0.02847889419
989	0.02844229467
990	0.02840123411
991	0.02836873037
992	0.02833035341
993	0.02831957096
994	0.02831176352
995	0.02828484637
996	0.028247499
997	0.0282250785
998	0.02818211765
999	0.02815925549
