iter	Passed	Remaining
674	5526	2661
675	5534	2652
676	5542	2644
677	5550	2636
678	5559	2628
679	5567	2619
680	5575	2611
681	5583	2603
682	5591	2595
683	5599	2586
684	5612	2580
685	5620	2572
686	5629	2564
687	5638	2556
688	5646	2548
689	5655	2541
690	5666	2533
691	5675	2525
692	5682	2517
693	5689	2508
694	5697	2500
695	5705	2491
696	5713	2483
697	5721	2475
698	5729	2467
699	5737	2458
700	5745	2450
701	5753	2442
702	5762	2434
703	5769	2425
704	5777	2417
705	5785	2409
706	5792	2400
707	5800	2392
708	5807	2383
709	5816	2375
710	5823	2367
711	5830	2358
712	5838	2350
713	5845	2341
714	5853	2333
715	5860	2324
716	5867	2316
717	5875	2307
718	5882	2299
719	5890	2290
720	5897	2282
721	5904	2273
722	5913	2265
723	5920	2256
724	5927	2248
725	5934	2239
726	5941	2231
727	5949	2222
728	5957	2214
729	5964	2206
730	5972	2197
731	5980	2189
732	5988	2181
733	5995	2172
734	6003	2164
735	6011	2156
736	6018	2147
737	6026	2139
738	6033	2131
739	6041	2122
740	6049	2114
741	6058	2106
742	6066	2098
743	6076	2090
744	6084	2082
745	6093	2074
746	6100	2066
747	6109	2058
748	6116	2049
749	6124	2041
750	6133	2033
751	6141	2025
752	6149	2017
753	6157	2008
754	6164	2000
755	6172	1992
756	6179	1983
757	6186	1974
758	6193	1966
759	6200	1958
760	6207	1949
761	6215	1941
762	6222	1932
763	6229	1924
764	6236	1915
765	6244	1907
766	6251	1899
767	6259	1890
768	6266	1882
769	6274	1874
770	6281	1865
771	6288	1857
772	6295	1848
773	6303	1840
774	6311	1832
775	6319	1824
776	6326	1815
777	6333	1807
778	6341	1798
779	6348	1790
780	6356	1782
781	6363	1773
782	6370	1765
783	6378	1757
784	6385	1749
785	6393	1740
786	6401	1732
787	6409	1724
788	6417	1716
789	6425	1707
790	6432	1699
791	6440	1691
792	6447	1683
793	6455	1674
794	6462	1666
795	6470	1658
796	6477	1649
797	6484	1641
798	6492	1633
799	6500	1625
800	6507	1616
801	6515	1608
802	6522	1600
803	6529	1591
804	6536	1583
805	6543	1575
806	6551	1566
807	6558	1558
808	6565	1550
809	6572	1541
810	6580	1533
811	6588	1525
812	6595	1516
813	6602	1508
814	6610	1500
815	6618	1492
816	6626	1484
817	6634	1476
818	6642	1467
819	6650	1459
820	6658	1451
821	6666	1443
822	6673	1435
823	6682	1427
824	6690	1419
825	6699	1411
826	6707	1403
827	6715	1395
828	6723	1386
829	6731	1378
830	6739	1370
831	6747	1362
832	6755	1354
833	6765	1346
834	6773	1338
835	6782	1330
836	6792	1322
837	6800	1314
838	6809	1306
839	6817	1298
840	6824	1290
841	6831	1281
842	6839	1273
843	6847	1265
844	6855	1257
845	6864	1249
846	6871	1241
847	6880	1233
848	6887	1225
849	6896	1217
850	6904	1208
851	6912	1200
852	6920	1192
853	6927	1184
854	6934	1176
855	6948	1168
856	6955	1160
857	6963	1152
858	6970	1144
859	6979	1136
860	6987	1128
861	6997	1120
862	7007	1112
863	7015	1104
864	7025	1096
865	7034	1088
866	7045	1080
867	7062	1073
868	7080	1067
869	7096	1060
870	7105	1052
871	7122	1045
872	7133	1037
873	7142	1029
874	7155	1022
875	7166	1014
876	7177	1006
877	7187	998
878	7197	990
879	7207	982
880	7218	975
881	7228	967
882	7242	959
883	7254	951
884	7267	944
885	7278	936
886	7293	929
887	7306	921
888	7317	913
889	7329	905
890	7340	897
891	7348	889
892	7361	882
893	7373	874
894	7386	866
895	7397	858
896	7410	850
897	7421	842
898	7431	834
899	7442	826
900	7452	818
901	7461	810
902	7472	802
903	7480	794
904	7490	786
905	7499	778
906	7509	769
907	7518	761
908	7528	753
909	7540	745
910	7550	737
911	7561	729
912	7572	721
913	7580	713
914	7590	705
915	7599	696
916	7607	688
917	7616	680
918	7626	672
919	7636	664
920	7644	655
921	7653	647
922	7663	639
923	7672	631
924	7682	622
925	7691	614
926	7701	606
927	7711	598
928	7721	590
929	7730	581
930	7738	573
931	7748	565
932	7756	556
933	7764	548
934	7772	540
935	7780	532
936	7788	523
937	7797	515
938	7805	507
939	7814	498
940	7822	490
941	7831	482
942	7840	473
943	7849	465
944	7856	457
945	7866	449
946	7881	441
947	7889	432
948	7900	424
949	7909	416
950	7917	407
951	7927	399
952	7935	391
953	7944	383
954	7951	374
955	7959	366
956	7967	358
957	7975	349
958	7983	341
959	7992	333
960	8000	324
961	8007	316
962	8016	307
963	8024	299
964	8032	291
965	8039	282
966	8047	274
967	8055	266
968	8063	257
969	8071	249
970	8079	241
971	8088	233
972	8096	224
973	8105	216
974	8113	208
975	8122	199
976	8129	191
977	8137	183
978	8145	174
979	8153	166
980	8161	158
981	8169	149
982	8177	141
983	8184	133
984	8192	124
985	8199	116
986	8207	108
987	8215	99
988	8223	91
989	8232	83
990	8241	74
991	8249	66
992	8258	58
993	8266	49
994	8274	41
995	8288	33
996	8297	24
997	8306	16
998	8314	8
999	8324	0
