iter	Passed	Remaining
395	1980	3021
396	1985	3015
397	1991	3011
398	1995	3006
399	2000	3000
400	2005	2996
401	2011	2991
402	2015	2986
403	2020	2981
404	2025	2976
405	2030	2971
406	2035	2966
407	2041	2961
408	2045	2956
409	2050	2951
410	2055	2946
411	2060	2940
412	2065	2935
413	2070	2930
414	2074	2924
415	2079	2919
416	2084	2913
417	2088	2908
418	2093	2903
419	2098	2897
420	2102	2892
421	2107	2886
422	2112	2881
423	2117	2876
424	2122	2871
425	2127	2866
426	2132	2861
427	2136	2855
428	2141	2850
429	2146	2845
430	2151	2840
431	2156	2834
432	2161	2829
433	2165	2824
434	2170	2819
435	2175	2813
436	2181	2810
437	2187	2806
438	2192	2801
439	2197	2797
440	2202	2792
441	2207	2786
442	2212	2781
443	2217	2776
444	2221	2770
445	2227	2766
446	2231	2761
447	2237	2756
448	2242	2752
449	2247	2746
450	2252	2741
451	2256	2736
452	2261	2731
453	2267	2726
454	2272	2721
455	2276	2716
456	2281	2710
457	2286	2705
458	2291	2701
459	2296	2695
460	2301	2690
461	2306	2685
462	2311	2680
463	2315	2674
464	2320	2669
465	2325	2664
466	2330	2659
467	2335	2654
468	2339	2649
469	2344	2643
470	2349	2638
471	2353	2633
472	2357	2626
473	2362	2621
474	2368	2617
475	2371	2610
476	2376	2605
477	2381	2601
478	2386	2595
479	2391	2590
480	2396	2586
481	2402	2581
482	2407	2576
483	2412	2572
484	2417	2567
485	2422	2562
486	2428	2557
487	2432	2552
488	2437	2547
489	2443	2542
490	2447	2537
491	2452	2532
492	2457	2527
493	2462	2522
494	2466	2516
495	2471	2511
496	2476	2506
497	2481	2501
498	2486	2496
499	2490	2490
500	2495	2485
501	2500	2480
502	2505	2475
503	2510	2470
504	2515	2465
505	2520	2460
506	2523	2454
507	2528	2449
508	2533	2443
509	2538	2438
510	2543	2433
511	2547	2428
512	2552	2423
513	2558	2418
514	2562	2413
515	2568	2409
516	2574	2404
517	2579	2399
518	2584	2394
519	2589	2390
520	2593	2384
521	2598	2379
522	2603	2374
523	2608	2369
524	2613	2364
525	2617	2358
526	2621	2353
527	2626	2348
528	2631	2342
529	2636	2337
530	2640	2332
531	2645	2327
532	2650	2322
533	2655	2316
534	2660	2312
535	2664	2306
536	2669	2301
537	2674	2296
538	2678	2291
539	2683	2286
540	2688	2280
541	2693	2275
542	2697	2270
543	2702	2265
544	2707	2260
545	2712	2255
546	2717	2250
547	2722	2245
548	2727	2240
549	2731	2235
550	2736	2230
551	2741	2225
552	2746	2220
553	2754	2217
554	2757	2211
555	2762	2206
556	2768	2201
557	2773	2196
558	2778	2191
559	2783	2186
560	2788	2181
561	2792	2176
562	2797	2171
563	2802	2166
564	2807	2161
565	2812	2156
566	2816	2151
567	2821	2146
568	2825	2140
569	2830	2135
570	2835	2130
571	2840	2125
572	2845	2120
573	2850	2115
574	2855	2110
575	2859	2105
576	2864	2100
577	2869	2095
578	2874	2089
579	2879	2085
580	2884	2080
581	2889	2075
582	2894	2070
583	2899	2065
584	2904	2060
585	2909	2055
586	2913	2050
587	2918	2044
588	2923	2039
589	2927	2034
590	2932	2029
591	2937	2024
592	2942	2019
593	2946	2014
594	2951	2009
595	2956	2004
596	2962	1999
597	2966	1994
598	2971	1989
599	2977	1984
600	2982	1980
601	2987	1975
602	2992	1970
603	2997	1965
604	3002	1960
605	3006	1954
606	3011	1950
607	3016	1945
608	3021	1940
609	3026	1935
610	3031	1930
611	3036	1925
612	3041	1919
613	3045	1914
614	3050	1909
615	3055	1904
616	3059	1899
617	3064	1894
618	3069	1889
619	3073	1884
620	3078	1878
621	3083	1873
622	3088	1868
623	3092	1863
624	3097	1858
625	3102	1853
626	3107	1848
627	3112	1843
628	3117	1838
629	3122	1833
630	3126	1828
631	3131	1823
632	3136	1818
633	3141	1813
634	3146	1808
635	3150	1803
636	3156	1798
637	3161	1793
638	3166	1788
639	3171	1784
640	3177	1779
641	3182	1774
642	3187	1769
643	3192	1764
644	3197	1759
645	3202	1754
646	3206	1749
647	3211	1744
648	3216	1739
649	3221	1734
650	3226	1729
651	3230	1724
652	3235	1719
653	3240	1714
654	3245	1709
655	3250	1704
656	3255	1699
657	3259	1694
658	3264	1689
659	3269	1684
660	3274	1679
661	3279	1674
662	3283	1669
663	3288	1664
664	3293	1658
665	3298	1654
666	3302	1648
667	3307	1643
668	3312	1638
669	3317	1633
670	3321	1628
671	3326	1623
672	3331	1618
673	3336	1613
674	3341	1608
675	3346	1604
676	3352	1599
677	3357	1594
678	3362	1589
679	3367	1584
680	3372	1579
681	3377	1575
682	3382	1570
683	3388	1565
684	3393	1560
685	3398	1555
686	3402	1550
687	3407	1545
688	3412	1540
689	3417	1535
690	3422	1530
691	3427	1525
692	3432	1520
693	3437	1515
694	3441	1510
695	3446	1505
696	3451	1500
697	3456	1495
698	3461	1490
699	3466	1485
700	3471	1480
701	3475	1475
702	3480	1470
703	3486	1465
704	3491	1460
705	3495	1455
706	3500	1450
707	3504	1445
708	3509	1440
709	3514	1435
710	3519	1430
711	3524	1425
712	3529	1420
713	3534	1415
714	3539	1410
715	3544	1405
716	3549	1400
717	3553	1395
718	3558	1390
719	3564	1386
720	3569	1381
721	3574	1376
722	3579	1371
723	3584	1366
724	3589	1361
725	3594	1356
726	3598	1351
727	3603	1346
728	3608	1341
729	3613	1336
730	3618	1331
731	3622	1326
732	3627	1321
733	3631	1316
734	3636	1311
735	3641	1306
736	3646	1301
737	3650	1296
738	3655	1291
739	3660	1286
740	3665	1281
741	3670	1276
742	3675	1271
743	3678	1265
744	3683	1260
745	3687	1255
746	3692	1250
747	3696	1245
748	3701	1240
749	3706	1235
750	3711	1230
751	3716	1225
752	3721	1220
753	3725	1215
754	3731	1210
755	3736	1205
756	3741	1201
757	3747	1196
758	3752	1191
759	3757	1186
760	3762	1181
761	3767	1176
762	3772	1171
763	3776	1166
764	3781	1161
765	3785	1156
766	3790	1151
767	3794	1146
768	3799	1141
769	3804	1136
770	3809	1131
771	3813	1126
772	3818	1121
773	3823	1116
774	3828	1111
775	3832	1106
776	3837	1101
777	3841	1096
778	3845	1091
779	3850	1086
780	3855	1081
781	3860	1076
782	3864	1071
783	3868	1065
784	3873	1060
785	3877	1055
786	3882	1050
787	3887	1045
788	3892	1040
789	3896	1035
790	3901	1030
791	3906	1025
792	3911	1020
793	3916	1016
794	3921	1011
795	3925	1006
796	3930	1001
797	3935	996
798	3940	991
799	3945	986
800	3950	981
801	3956	976
802	3960	971
803	3965	966
804	3970	961
805	3975	956
806	3980	952
807	3985	947
808	3990	942
809	3995	937
810	4000	932
811	4004	927
812	4009	922
813	4014	917
814	4019	912
815	4023	907
816	4028	902
817	4033	897
818	4038	892
819	4043	887
820	4048	882
821	4053	877
822	4057	872
823	4062	867
824	4067	862
825	4072	857
826	4077	852
827	4081	847
828	4086	842
829	4091	838
830	4096	833
831	4100	828
832	4105	823
833	4110	818
834	4115	813
835	4120	808
836	4125	803
837	4130	798
838	4135	793
839	4140	788
840	4145	783
841	4151	779
842	4156	774
843	4161	769
844	4166	764
845	4171	759
846	4175	754
847	4181	749
848	4185	744
849	4190	739
850	4195	734
851	4200	729
852	4204	724
853	4209	719
854	4214	714
855	4219	709
856	4223	704
857	4228	699
858	4233	694
859	4237	689
860	4242	684
861	4247	679
862	4251	674
863	4256	670
864	4261	665
865	4266	660
866	4270	655
867	4275	650
868	4280	645
869	4284	640
870	4289	635
871	4294	630
872	4299	625
873	4304	620
874	4309	615
875	4313	610
876	4318	605
877	4324	600
878	4329	596
879	4334	591
880	4339	586
881	4345	581
882	4350	576
883	4355	571
884	4360	566
885	4365	561
886	4370	556
887	4375	551
888	4380	546
889	4385	541
890	4390	537
891	4394	532
892	4399	527
893	4404	522
894	4409	517
895	4414	512
896	4419	507
897	4424	502
898	4429	497
899	4433	492
900	4438	487
901	4443	482
902	4448	477
903	4453	472
904	4458	468
905	4464	463
906	4469	458
907	4474	453
908	4479	448
909	4483	443
910	4488	438
911	4493	433
912	4498	428
913	4503	423
914	4508	418
915	4513	413
916	4518	408
917	4523	404
918	4528	399
919	4533	394
920	4539	389
921	4544	384
922	4549	379
923	4553	374
924	4558	369
925	4563	364
926	4569	359
927	4573	354
928	4578	349
929	4583	344
930	4588	340
931	4592	335
932	4597	330
933	4602	325
934	4607	320
935	4612	315
936	4617	310
937	4622	305
938	4626	300
939	4631	295
940	4636	290
941	4641	285
942	4645	280
943	4650	275
944	4655	270
945	4660	266
946	4665	261
947	4670	256
948	4674	251
949	4679	246
950	4684	241
951	4689	236
952	4694	231
953	4698	226
954	4703	221
955	4708	216
956	4713	211
957	4718	206
958	4723	201
959	4728	197
960	4733	192
961	4738	187
962	4743	182
963	4748	177
964	4753	172
965	4758	167
966	4763	162
967	4768	157
968	4773	152
969	4778	147
970	4782	142
971	4787	137
972	4792	132
973	4797	128
974	4801	123
975	4806	118
976	4811	113
977	4816	108
978	4821	103
979	4826	98
980	4830	93
981	4835	88
982	4840	83
983	4845	78
984	4850	73
985	4854	68
986	4859	64
987	4864	59
988	4868	54
989	4873	49
990	4878	44
991	4883	39
992	4888	34
993	4893	29
994	4899	24
995	4903	19
996	4908	14
997	4914	9
998	4919	4
999	4924	0
