iter	Passed	Remaining
325	3035	6275
326	3044	6266
327	3053	6256
328	3063	6248
329	3073	6239
330	3082	6230
331	3092	6222
332	3102	6213
333	3111	6203
334	3120	6193
335	3129	6184
336	3139	6175
337	3149	6168
338	3159	6160
339	3169	6151
340	3179	6143
341	3189	6135
342	3199	6127
343	3209	6120
344	3219	6112
345	3229	6105
346	3239	6096
347	3249	6088
348	3260	6081
349	3269	6072
350	3279	6064
351	3289	6055
352	3299	6047
353	3309	6040
354	3319	6031
355	3328	6022
356	3338	6012
357	3347	6002
358	3357	5994
359	3366	5985
360	3376	5976
361	3385	5966
362	3394	5956
363	3403	5947
364	3412	5937
365	3421	5927
366	3431	5918
367	3440	5909
368	3450	5899
369	3459	5890
370	3468	5880
371	3477	5870
372	3486	5861
373	3496	5852
374	3507	5845
375	3516	5835
376	3525	5825
377	3534	5816
378	3543	5806
379	3553	5797
380	3562	5788
381	3571	5778
382	3580	5768
383	3590	5759
384	3599	5750
385	3609	5740
386	3618	5731
387	3628	5722
388	3637	5712
389	3646	5702
390	3655	5694
391	3664	5684
392	3674	5675
393	3683	5665
394	3692	5656
395	3702	5647
396	3711	5637
397	3720	5627
398	3729	5617
399	3739	5608
400	3748	5599
401	3757	5589
402	3767	5580
403	3776	5571
404	3785	5561
405	3794	5551
406	3804	5542
407	3813	5533
408	3823	5524
409	3832	5515
410	3841	5505
411	3850	5495
412	3860	5486
413	3869	5477
414	3878	5467
415	3888	5458
416	3897	5449
417	3906	5439
418	3915	5429
419	3925	5420
420	3934	5411
421	3943	5401
422	3953	5393
423	3963	5384
424	3974	5377
425	3985	5369
426	3994	5360
427	4004	5351
428	4013	5342
429	4023	5333
430	4032	5323
431	4041	5314
432	4051	5305
433	4061	5296
434	4071	5287
435	4080	5277
436	4090	5269
437	4101	5262
438	4111	5254
439	4121	5245
440	4131	5237
441	4142	5229
442	4152	5220
443	4162	5213
444	4173	5204
445	4183	5196
446	4193	5187
447	4203	5179
448	4214	5171
449	4224	5163
450	4234	5155
451	4245	5147
452	4256	5139
453	4267	5132
454	4278	5124
455	4289	5117
456	4300	5109
457	4309	5100
458	4325	5098
459	4337	5091
460	4348	5083
461	4358	5075
462	4369	5067
463	4380	5059
464	4390	5051
465	4399	5042
466	4409	5032
467	4420	5024
468	4430	5016
469	4441	5008
470	4452	5000
471	4461	4990
472	4470	4981
473	4480	4971
474	4489	4962
475	4498	4952
476	4507	4942
477	4517	4933
478	4527	4923
479	4536	4914
480	4545	4904
481	4554	4894
482	4563	4885
483	4573	4875
484	4582	4865
485	4592	4856
486	4601	4846
487	4610	4837
488	4619	4827
489	4628	4817
490	4637	4807
491	4646	4797
492	4655	4787
493	4665	4778
494	4674	4769
495	4683	4759
496	4692	4749
497	4702	4739
498	4711	4729
499	4720	4720
500	4729	4710
501	4738	4700
502	4747	4691
503	4756	4681
504	4765	4671
505	4775	4662
506	4785	4652
507	4793	4642
508	4803	4633
509	4812	4623
510	4821	4613
511	4830	4603
512	4839	4594
513	4848	4584
514	4858	4575
515	4867	4565
516	4876	4555
517	4885	4546
518	4895	4536
519	4903	4526
520	4913	4517
521	4922	4507
522	4931	4497
523	4940	4487
524	4948	4477
525	4959	4468
526	4966	4457
527	4975	4448
528	4985	4438
529	4994	4428
530	5003	4418
531	5011	4408
532	5021	4399
533	5030	4390
534	5039	4380
535	5048	4370
536	5057	4360
537	5067	4351
538	5077	4342
539	5086	4332
540	5096	4323
541	5105	4314
542	5114	4304
543	5124	4295
544	5133	4285
545	5142	4276
546	5151	4266
547	5160	4256
548	5169	4246
549	5178	4237
550	5187	4227
551	5196	4217
552	5206	4208
553	5215	4198
554	5224	4188
555	5233	4179
556	5242	4169
557	5251	4159
558	5261	4150
559	5270	4140
560	5279	4131
561	5289	4122
562	5298	4112
563	5307	4103
564	5317	4094
565	5326	4084
566	5336	4075
567	5345	4065
568	5355	4056
569	5365	4047
570	5374	4037
571	5383	4028
572	5392	4018
573	5401	4009
574	5411	3999
575	5421	3990
576	5430	3981
577	5440	3971
578	5449	3962
579	5461	3955
580	5471	3946
581	5481	3936
582	5491	3928
583	5502	3919
584	5513	3911
585	5523	3902
586	5533	3893
587	5544	3884
588	5554	3875
589	5564	3866
590	5573	3857
591	5582	3847
592	5591	3837
593	5599	3827
594	5609	3817
595	5618	3808
596	5627	3798
597	5636	3789
598	5645	3779
599	5655	3770
600	5664	3760
601	5673	3751
602	5683	3741
603	5691	3731
604	5701	3722
605	5710	3712
606	5719	3703
607	5729	3694
608	5739	3684
609	5748	3675
610	5757	3665
611	5767	3656
612	5776	3646
613	5785	3637
614	5794	3627
615	5803	3617
616	5812	3608
617	5821	3598
618	5830	3588
619	5840	3579
620	5849	3570
621	5858	3560
622	5868	3551
623	5877	3541
624	5886	3531
625	5895	3522
626	5904	3512
627	5913	3503
628	5922	3493
629	5932	3483
630	5941	3474
631	5951	3465
632	5960	3455
633	5969	3446
634	5978	3436
635	5988	3427
636	5998	3418
637	6006	3408
638	6016	3398
639	6025	3389
640	6034	3379
641	6044	3370
642	6053	3360
643	6062	3351
644	6072	3342
645	6081	3332
646	6090	3322
647	6098	3313
648	6108	3303
649	6117	3293
650	6126	3284
651	6135	3274
652	6144	3265
653	6154	3255
654	6163	3246
655	6172	3236
656	6181	3227
657	6190	3217
658	6198	3207
659	6207	3197
660	6216	3188
661	6225	3178
662	6234	3169
663	6244	3159
664	6253	3150
665	6262	3140
666	6272	3131
667	6281	3121
668	6290	3112
669	6299	3102
670	6308	3093
671	6317	3083
672	6326	3073
673	6335	3064
674	6344	3054
675	6353	3045
676	6362	3035
677	6372	3026
678	6381	3016
679	6391	3007
680	6400	2998
681	6409	2988
682	6418	2979
683	6428	2969
684	6437	2960
685	6446	2950
686	6459	2942
687	6468	2933
688	6478	2924
689	6487	2914
690	6496	2905
691	6505	2895
692	6515	2886
693	6524	2876
694	6533	2867
695	6543	2858
696	6552	2848
697	6561	2839
698	6571	2829
699	6581	2820
700	6590	2811
701	6600	2801
702	6609	2792
703	6619	2783
704	6628	2773
705	6638	2764
706	6647	2754
707	6657	2745
708	6667	2736
709	6676	2727
710	6685	2717
711	6694	2708
712	6705	2699
713	6714	2689
714	6722	2679
715	6731	2670
716	6740	2660
717	6750	2651
718	6759	2641
719	6768	2632
720	6777	2622
721	6786	2613
722	6795	2603
723	6804	2594
724	6814	2584
725	6823	2575
726	6831	2565
727	6841	2556
728	6850	2546
729	6860	2537
730	6869	2527
731	6878	2518
732	6887	2508
733	6896	2499
734	6904	2489
735	6914	2480
736	6923	2470
737	6932	2461
738	6941	2451
739	6951	2442
740	6960	2432
741	6969	2423
742	6978	2413
743	6987	2404
744	6996	2394
745	7005	2385
746	7015	2375
747	7024	2366
748	7034	2357
749	7043	2347
750	7052	2338
751	7061	2328
752	7070	2319
753	7079	2309
754	7089	2300
755	7098	2290
756	7106	2281
757	7115	2271
758	7124	2262
759	7134	2252
760	7143	2243
761	7152	2234
762	7161	2224
763	7169	2214
764	7179	2205
765	7188	2195
766	7196	2186
767	7205	2176
768	7214	2167
769	7223	2157
770	7233	2148
771	7242	2138
772	7251	2129
773	7260	2120
774	7270	2110
775	7279	2101
776	7288	2091
777	7297	2082
778	7306	2072
779	7316	2063
780	7325	2054
781	7335	2044
782	7345	2035
783	7354	2026
784	7363	2016
785	7372	2007
786	7381	1997
787	7390	1988
788	7399	1978
789	7408	1969
790	7417	1959
791	7426	1950
792	7436	1941
793	7446	1931
794	7454	1922
795	7463	1912
796	7472	1903
797	7481	1893
798	7490	1884
799	7500	1875
800	7509	1865
801	7518	1856
802	7527	1846
803	7536	1837
804	7546	1828
805	7559	1819
806	7569	1810
807	7578	1800
808	7588	1791
809	7597	1782
810	7606	1772
811	7616	1763
812	7625	1753
813	7634	1744
814	7643	1735
815	7653	1725
816	7663	1716
817	7673	1707
818	7682	1697
819	7691	1688
820	7700	1679
821	7709	1669
822	7719	1660
823	7729	1650
824	7738	1641
825	7747	1632
826	7756	1622
827	7766	1613
828	7776	1604
829	7785	1594
830	7796	1585
831	7805	1576
832	7814	1566
833	7823	1557
834	7832	1547
835	7841	1538
836	7850	1528
837	7859	1519
838	7868	1509
839	7878	1500
840	7887	1491
841	7895	1481
842	7905	1472
843	7914	1462
844	7923	1453
845	7932	1443
846	7941	1434
847	7950	1425
848	7959	1415
849	7968	1406
850	7977	1396
851	7986	1387
852	7995	1377
853	8004	1368
854	8013	1359
855	8023	1349
856	8032	1340
857	8041	1330
858	8050	1321
859	8059	1312
860	8068	1302
861	8077	1293
862	8086	1283
863	8095	1274
864	8104	1264
865	8113	1255
866	8122	1246
867	8131	1236
868	8140	1227
869	8150	1217
870	8158	1208
871	8167	1198
872	8176	1189
873	8185	1180
874	8194	1170
875	8203	1161
876	8212	1151
877	8222	1142
878	8231	1133
879	8240	1123
880	8249	1114
881	8259	1104
882	8267	1095
883	8277	1086
884	8286	1076
885	8295	1067
886	8304	1057
887	8314	1048
888	8323	1039
889	8332	1029
890	8341	1020
891	8350	1011
892	8363	1002
893	8371	992
894	8380	983
895	8389	973
896	8399	964
897	8408	955
898	8417	945
899	8426	936
900	8435	926
901	8444	917
902	8453	908
903	8462	898
904	8472	889
905	8481	879
906	8490	870
907	8499	861
908	8508	851
909	8517	842
910	8526	833
911	8535	823
912	8545	814
913	8554	804
914	8563	795
915	8573	786
916	8582	776
917	8591	767
918	8600	758
919	8609	748
920	8619	739
921	8629	730
922	8639	720
923	8648	711
924	8657	701
925	8667	692
926	8676	683
927	8686	673
928	8695	664
929	8704	655
930	8713	645
931	8722	636
932	8732	627
933	8742	617
934	8752	608
935	8761	599
936	8771	589
937	8782	580
938	8792	571
939	8802	561
940	8813	552
941	8823	543
942	8834	534
943	8844	524
944	8853	515
945	8863	505
946	8873	496
947	8884	487
948	8896	478
949	8908	468
950	8921	459
951	8935	450
952	8947	441
953	8959	432
954	8969	422
955	8978	413
956	8988	403
957	8999	394
958	9010	385
959	9020	375
960	9030	366
961	9040	357
962	9049	347
963	9059	338
964	9070	328
965	9081	319
966	9092	310
967	9102	300
968	9113	291
969	9123	282
970	9133	272
971	9144	263
972	9156	254
973	9167	244
974	9177	235
975	9188	225
976	9198	216
977	9208	207
978	9219	197
979	9230	188
980	9240	178
981	9250	169
982	9261	160
983	9272	150
984	9283	141
985	9294	131
986	9305	122
987	9315	113
988	9326	103
989	9337	94
990	9347	84
991	9357	75
992	9369	66
993	9379	56
994	9389	47
995	9400	37
996	9410	28
997	9420	18
998	9430	9
999	9440	0
