iter	Passed	Remaining
220	1773	6252
221	1781	6243
222	1789	6235
223	1797	6226
224	1805	6217
225	1813	6210
226	1821	6202
227	1829	6194
228	1837	6187
229	1845	6178
230	1853	6169
231	1861	6161
232	1869	6153
233	1877	6146
234	1885	6137
235	1894	6132
236	1902	6124
237	1910	6117
238	1919	6111
239	1927	6103
240	1936	6097
241	1944	6091
242	1953	6086
243	1962	6080
244	1970	6071
245	1978	6064
246	1986	6057
247	1995	6050
248	2003	6041
249	2011	6033
250	2019	6025
251	2027	6017
252	2034	6007
253	2042	6000
254	2050	5990
255	2058	5982
256	2066	5974
257	2075	5967
258	2083	5960
259	2091	5952
260	2099	5944
261	2107	5935
262	2115	5926
263	2122	5917
264	2130	5909
265	2138	5901
266	2146	5893
267	2154	5883
268	2162	5876
269	2169	5866
270	2177	5858
271	2185	5848
272	2193	5840
273	2200	5831
274	2208	5822
275	2216	5814
276	2224	5805
277	2231	5796
278	2240	5789
279	2247	5779
280	2256	5773
281	2264	5765
282	2272	5757
283	2280	5748
284	2288	5741
285	2296	5732
286	2304	5725
287	2312	5717
288	2320	5709
289	2328	5699
290	2336	5692
291	2344	5683
292	2352	5675
293	2360	5667
294	2367	5658
295	2375	5649
296	2382	5639
297	2390	5630
298	2397	5621
299	2405	5612
300	2413	5603
301	2420	5594
302	2427	5584
303	2435	5575
304	2442	5566
305	2450	5558
306	2458	5549
307	2466	5540
308	2473	5532
309	2481	5523
310	2494	5527
311	2502	5519
312	2510	5510
313	2518	5501
314	2525	5492
315	2534	5485
316	2541	5476
317	2549	5468
318	2557	5460
319	2565	5452
320	2572	5442
321	2581	5435
322	2589	5427
323	2597	5419
324	2605	5411
325	2613	5403
326	2621	5395
327	2628	5386
328	2636	5377
329	2644	5369
330	2652	5361
331	2661	5355
332	2669	5347
333	2677	5338
334	2685	5331
335	2693	5323
336	2701	5315
337	2709	5306
338	2718	5299
339	2726	5291
340	2733	5283
341	2741	5274
342	2749	5265
343	2756	5257
344	2764	5249
345	2772	5240
346	2780	5232
347	2788	5223
348	2795	5215
349	2803	5206
350	2811	5198
351	2819	5190
352	2827	5182
353	2835	5173
354	2843	5166
355	2851	5157
356	2859	5149
357	2866	5141
358	2875	5133
359	2882	5125
360	2890	5117
361	2899	5109
362	2906	5101
363	2914	5092
364	2922	5084
365	2930	5076
366	2938	5068
367	2946	5060
368	2954	5052
369	2962	5044
370	2970	5036
371	2979	5029
372	2987	5022
373	2996	5015
374	3004	5007
375	3013	5000
376	3021	4993
377	3031	4987
378	3040	4981
379	3049	4975
380	3058	4969
381	3066	4961
382	3075	4953
383	3083	4946
384	3091	4938
385	3099	4930
386	3108	4923
387	3116	4916
388	3124	4908
389	3134	4901
390	3142	4894
391	3151	4888
392	3160	4881
393	3168	4873
394	3176	4864
395	3184	4857
396	3193	4850
397	3201	4842
398	3210	4835
399	3219	4828
400	3227	4821
401	3235	4813
402	3244	4805
403	3251	4797
404	3260	4790
405	3269	4783
406	3278	4776
407	3287	4769
408	3295	4761
409	3304	4755
410	3313	4748
411	3321	4740
412	3329	4732
413	3339	4726
414	3347	4719
415	3355	4711
416	3363	4702
417	3371	4694
418	3379	4686
419	3388	4679
420	3397	4672
421	3405	4663
422	3412	4655
423	3420	4646
424	3429	4639
425	3437	4631
426	3444	4622
427	3452	4614
428	3460	4606
429	3468	4598
430	3476	4589
431	3483	4580
432	3492	4572
433	3499	4564
434	3507	4556
435	3515	4547
436	3523	4539
437	3531	4531
438	3539	4523
439	3547	4514
440	3555	4506
441	3562	4497
442	3570	4489
443	3578	4481
444	3586	4473
445	3594	4464
446	3602	4456
447	3610	4448
448	3618	4440
449	3626	4431
450	3633	4423
451	3642	4415
452	3650	4407
453	3658	4399
454	3665	4390
455	3674	4383
456	3682	4375
457	3690	4366
458	3697	4358
459	3706	4350
460	3714	4342
461	3722	4334
462	3730	4326
463	3738	4318
464	3746	4310
465	3754	4302
466	3762	4294
467	3770	4285
468	3778	4277
469	3785	4269
470	3794	4261
471	3801	4252
472	3809	4244
473	3817	4236
474	3826	4229
475	3834	4220
476	3843	4213
477	3851	4206
478	3860	4199
479	3868	4190
480	3876	4183
481	3884	4174
482	3893	4167
483	3901	4159
484	3909	4151
485	3917	4143
486	3925	4134
487	3932	4126
488	3940	4117
489	3947	4109
490	3956	4101
491	3964	4093
492	3972	4085
493	3980	4076
494	3987	4068
495	3995	4059
496	4003	4051
497	4010	4043
498	4019	4035
499	4027	4027
500	4034	4018
501	4042	4010
502	4050	4001
503	4058	3994
504	4066	3985
505	4074	3978
506	4082	3970
507	4091	3962
508	4098	3954
509	4107	3946
510	4115	3937
511	4123	3930
512	4131	3922
513	4140	3915
514	4149	3907
515	4157	3899
516	4164	3890
517	4172	3882
518	4180	3873
519	4187	3865
520	4195	3857
521	4203	3849
522	4211	3841
523	4219	3832
524	4227	3824
525	4235	3816
526	4243	3808
527	4251	3800
528	4259	3792
529	4266	3783
530	4274	3775
531	4282	3767
532	4290	3759
533	4297	3750
534	4306	3743
535	4314	3734
536	4323	3727
537	4331	3719
538	4338	3710
539	4346	3702
540	4354	3694
541	4362	3686
542	4370	3678
543	4378	3670
544	4386	3662
545	4394	3654
546	4402	3645
547	4410	3638
548	4418	3629
549	4426	3621
550	4434	3613
551	4443	3605
552	4450	3597
553	4458	3589
554	4466	3581
555	4474	3572
556	4482	3564
557	4490	3556
558	4498	3549
559	4506	3540
560	4514	3532
561	4522	3524
562	4531	3517
563	4539	3509
564	4547	3500
565	4555	3492
566	4563	3484
567	4571	3476
568	4578	3468
569	4586	3459
570	4594	3452
571	4602	3444
572	4610	3435
573	4618	3427
574	4627	3420
575	4635	3412
576	4643	3404
577	4651	3395
578	4659	3387
579	4667	3379
580	4674	3371
581	4683	3363
582	4690	3354
583	4699	3347
584	4707	3339
585	4715	3331
586	4722	3322
587	4729	3314
588	4737	3305
589	4745	3297
590	4752	3289
591	4760	3280
592	4766	3271
593	4775	3264
594	4782	3255
595	4790	3247
596	4797	3238
597	4805	3230
598	4812	3221
599	4820	3213
600	4827	3204
601	4835	3196
602	4842	3188
603	4849	3179
604	4856	3171
605	4864	3162
606	4872	3154
607	4880	3146
608	4887	3137
609	4895	3129
610	4903	3121
611	4910	3113
612	4917	3104
613	4925	3096
614	4932	3087
615	4939	3079
616	4947	3071
617	4955	3062
618	4964	3055
619	4972	3047
620	4980	3039
621	4988	3031
622	4996	3023
623	5004	3015
624	5012	3007
625	5020	2999
626	5028	2991
627	5036	2983
628	5043	2974
629	5052	2967
630	5060	2959
631	5067	2950
632	5075	2942
633	5083	2934
634	5091	2926
635	5099	2918
636	5107	2910
637	5115	2902
638	5123	2894
639	5131	2886
640	5139	2878
641	5147	2870
642	5156	2862
643	5164	2854
644	5172	2846
645	5180	2839
646	5189	2831
647	5197	2823
648	5205	2815
649	5214	2807
650	5222	2799
651	5230	2791
652	5240	2784
653	5248	2776
654	5256	2768
655	5264	2760
656	5272	2752
657	5279	2744
658	5288	2736
659	5296	2728
660	5304	2720
661	5312	2712
662	5320	2704
663	5328	2696
664	5335	2688
665	5344	2680
666	5352	2672
667	5360	2664
668	5368	2656
669	5376	2647
670	5383	2639
671	5392	2631
672	5400	2623
673	5407	2615
674	5415	2607
675	5423	2599
676	5431	2591
677	5438	2583
678	5446	2574
679	5454	2566
680	5462	2558
681	5470	2550
682	5478	2542
683	5486	2534
684	5493	2526
685	5501	2518
686	5508	2509
687	5516	2501
688	5523	2493
689	5531	2484
690	5538	2476
691	5546	2468
692	5554	2460
693	5561	2452
694	5569	2444
695	5577	2436
696	5584	2427
697	5592	2419
698	5599	2411
699	5607	2403
700	5615	2395
701	5623	2387
702	5630	2378
703	5638	2370
704	5646	2362
705	5653	2354
706	5661	2346
707	5669	2338
708	5677	2330
709	5684	2321
710	5692	2313
711	5700	2305
712	5707	2297
713	5715	2289
714	5723	2281
715	5730	2273
716	5738	2264
717	5745	2256
718	5753	2248
719	5760	2240
720	5767	2231
721	5775	2223
722	5783	2215
723	5791	2207
724	5798	2199
725	5805	2191
726	5813	2182
727	5822	2175
728	5830	2167
729	5838	2159
730	5845	2151
731	5853	2143
732	5860	2134
733	5868	2126
734	5875	2118
735	5883	2110
736	5890	2102
737	5898	2093
738	5905	2085
739	5913	2077
740	5921	2069
741	5928	2061
742	5936	2053
743	5944	2045
744	5952	2037
745	5959	2029
746	5966	2020
747	5975	2013
748	5982	2004
749	5990	1996
750	5998	1988
751	6006	1980
752	6013	1972
753	6021	1964
754	6029	1956
755	6036	1948
756	6044	1940
757	6052	1932
758	6059	1924
759	6067	1915
760	6074	1907
761	6082	1899
762	6089	1891
763	6097	1883
764	6104	1875
765	6112	1867
766	6119	1858
767	6127	1850
768	6134	1842
769	6142	1834
770	6149	1826
771	6157	1818
772	6165	1810
773	6172	1802
774	6179	1794
775	6188	1786
776	6195	1778
777	6202	1769
778	6210	1761
779	6218	1753
780	6225	1745
781	6233	1737
782	6240	1729
783	6250	1721
784	6258	1714
785	6266	1706
786	6274	1698
787	6282	1690
788	6291	1682
789	6299	1674
790	6309	1667
791	6316	1658
792	6324	1650
793	6331	1642
794	6339	1634
795	6347	1626
796	6354	1618
797	6362	1610
798	6370	1602
799	6378	1594
800	6386	1586
801	6394	1578
802	6402	1570
803	6410	1562
804	6418	1554
805	6425	1546
806	6433	1538
807	6441	1530
808	6449	1522
809	6458	1514
810	6466	1506
811	6474	1498
812	6482	1491
813	6490	1483
814	6498	1475
815	6507	1467
816	6516	1459
817	6524	1451
818	6533	1443
819	6541	1436
820	6550	1428
821	6559	1420
822	6567	1412
823	6576	1404
824	6584	1396
825	6593	1388
826	6601	1380
827	6609	1373
828	6617	1365
829	6626	1357
830	6635	1349
831	6645	1341
832	6653	1333
833	6662	1326
834	6671	1318
835	6679	1310
836	6688	1302
837	6697	1294
838	6706	1286
839	6714	1278
840	6723	1271
841	6732	1263
842	6740	1255
843	6749	1247
844	6759	1239
845	6768	1232
846	6776	1224
847	6784	1216
848	6793	1208
849	6802	1200
850	6811	1192
851	6820	1184
852	6829	1176
853	6844	1170
854	6854	1162
855	6862	1154
856	6871	1146
857	6880	1138
858	6889	1130
859	6898	1122
860	6906	1115
861	6915	1107
862	6924	1099
863	6932	1091
864	6941	1083
865	6949	1075
866	6957	1067
867	6967	1059
868	6977	1051
869	6986	1043
870	6994	1035
871	7004	1028
872	7012	1020
873	7020	1012
874	7027	1003
875	7036	996
876	7044	987
877	7052	979
878	7061	972
879	7070	964
880	7078	956
881	7088	948
882	7097	940
883	7106	932
884	7115	924
885	7123	916
886	7132	908
887	7141	900
888	7149	892
889	7158	884
890	7166	876
891	7175	868
892	7183	860
893	7192	852
894	7199	844
895	7207	836
896	7215	828
897	7223	820
898	7231	812
899	7239	804
900	7248	796
901	7257	788
902	7265	780
903	7273	772
904	7282	764
905	7290	756
906	7299	748
907	7307	740
908	7317	732
909	7326	724
910	7336	716
911	7346	708
912	7355	700
913	7364	692
914	7373	685
915	7382	677
916	7391	669
917	7401	661
918	7411	653
919	7420	645
920	7428	637
921	7436	629
922	7445	621
923	7454	613
924	7463	605
925	7471	597
926	7480	589
927	7488	581
928	7497	573
929	7505	564
930	7513	556
931	7521	548
932	7530	540
933	7537	532
934	7546	524
935	7555	516
936	7563	508
937	7578	500
938	7587	492
939	7596	484
940	7604	476
941	7613	468
942	7622	460
943	7630	452
944	7638	444
945	7647	436
946	7656	428
947	7664	420
948	7672	412
949	7680	404
950	7688	396
951	7697	388
952	7705	380
953	7714	371
954	7722	363
955	7730	355
956	7739	347
957	7748	339
958	7755	331
959	7763	323
960	7772	315
961	7780	307
962	7789	299
963	7796	291
964	7808	283
965	7816	275
966	7825	267
967	7834	259
968	7843	250
969	7850	242
970	7859	234
971	7867	226
972	7875	218
973	7882	210
974	7890	202
975	7897	194
976	7905	186
977	7913	178
978	7921	169
979	7928	161
980	7936	153
981	7944	145
982	7952	137
983	7960	129
984	7968	121
985	7977	113
986	7985	105
987	7993	97
988	8001	88
989	8016	80
990	8025	72
991	8034	64
992	8043	56
993	8052	48
994	8061	40
995	8069	32
996	8079	24
997	8090	16
998	8099	8
999	8109	0
