iter	Passed	Remaining
467	3017	3429
468	3023	3422
469	3029	3416
470	3035	3409
471	3041	3402
472	3048	3396
473	3055	3390
474	3062	3384
475	3068	3377
476	3075	3371
477	3081	3364
478	3087	3358
479	3094	3352
480	3100	3345
481	3106	3338
482	3113	3332
483	3119	3325
484	3126	3319
485	3132	3313
486	3138	3306
487	3144	3299
488	3151	3293
489	3158	3287
490	3164	3280
491	3170	3273
492	3176	3266
493	3182	3259
494	3189	3253
495	3195	3247
496	3202	3240
497	3209	3234
498	3215	3228
499	3221	3221
500	3227	3215
501	3234	3208
502	3240	3202
503	3247	3195
504	3253	3189
505	3259	3182
506	3266	3176
507	3272	3169
508	3278	3162
509	3284	3156
510	3291	3149
511	3297	3142
512	3303	3136
513	3310	3130
514	3317	3123
515	3323	3117
516	3330	3111
517	3336	3104
518	3342	3097
519	3348	3091
520	3355	3084
521	3361	3078
522	3367	3071
523	3373	3064
524	3379	3057
525	3386	3051
526	3393	3045
527	3399	3038
528	3405	3032
529	3411	3025
530	3417	3018
531	3423	3011
532	3430	3005
533	3436	2999
534	3442	2992
535	3448	2985
536	3455	2978
537	3461	2972
538	3467	2965
539	3473	2959
540	3479	2952
541	3486	2946
542	3492	2939
543	3499	2933
544	3505	2926
545	3512	2920
546	3518	2913
547	3525	2907
548	3532	2901
549	3538	2895
550	3544	2888
551	3551	2882
552	3557	2875
553	3564	2869
554	3571	2863
555	3577	2856
556	3583	2850
557	3592	2845
558	3599	2839
559	3605	2833
560	3612	2826
561	3618	2820
562	3624	2813
563	3630	2806
564	3636	2800
565	3642	2793
566	3648	2786
567	3654	2779
568	3660	2773
569	3667	2766
570	3673	2759
571	3679	2753
572	3685	2746
573	3692	2740
574	3699	2734
575	3705	2727
576	3711	2721
577	3718	2714
578	3724	2708
579	3731	2701
580	3736	2694
581	3742	2687
582	3749	2681
583	3755	2674
584	3761	2668
585	3767	2661
586	3773	2654
587	3779	2648
588	3785	2641
589	3792	2635
590	3798	2628
591	3804	2622
592	3810	2615
593	3816	2608
594	3822	2601
595	3828	2595
596	3834	2588
597	3841	2582
598	3846	2575
599	3853	2569
600	3860	2562
601	3866	2556
602	3872	2549
603	3878	2543
604	3885	2536
605	3891	2530
606	3898	2523
607	3904	2517
608	3910	2510
609	3916	2504
610	3923	2497
611	3929	2491
612	3935	2484
613	3942	2478
614	3947	2471
615	3953	2464
616	3960	2458
617	3965	2451
618	3972	2444
619	3978	2438
620	3985	2432
621	3991	2425
622	3997	2419
623	4003	2412
624	4010	2406
625	4016	2399
626	4022	2392
627	4029	2386
628	4035	2380
629	4042	2373
630	4048	2367
631	4054	2360
632	4060	2353
633	4066	2347
634	4072	2340
635	4078	2334
636	4085	2327
637	4091	2321
638	4098	2315
639	4104	2308
640	4110	2302
641	4116	2295
642	4123	2289
643	4129	2282
644	4135	2275
645	4141	2269
646	4147	2262
647	4153	2256
648	4159	2249
649	4165	2242
650	4171	2236
651	4177	2229
652	4183	2223
653	4189	2216
654	4196	2210
655	4202	2204
656	4209	2197
657	4215	2191
658	4222	2184
659	4228	2178
660	4234	2171
661	4240	2165
662	4246	2158
663	4252	2151
664	4258	2145
665	4264	2138
666	4270	2132
667	4277	2125
668	4283	2119
669	4290	2113
670	4296	2106
671	4303	2100
672	4310	2094
673	4316	2087
674	4323	2081
675	4329	2075
676	4336	2068
677	4343	2062
678	4349	2056
679	4355	2049
680	4361	2043
681	4367	2036
682	4374	2030
683	4380	2023
684	4386	2017
685	4392	2010
686	4398	2003
687	4404	1997
688	4410	1990
689	4416	1984
690	4422	1977
691	4428	1970
692	4433	1964
693	4440	1957
694	4446	1951
695	4453	1945
696	4459	1938
697	4465	1932
698	4472	1925
699	4478	1919
700	4484	1912
701	4491	1906
702	4498	1900
703	4504	1894
704	4510	1887
705	4516	1880
706	4522	1874
707	4528	1867
708	4535	1861
709	4541	1854
710	4547	1848
711	4553	1841
712	4559	1835
713	4565	1828
714	4572	1822
715	4578	1816
716	4585	1809
717	4591	1803
718	4597	1796
719	4603	1790
720	4610	1783
721	4616	1777
722	4622	1771
723	4629	1764
724	4635	1758
725	4642	1751
726	4648	1745
727	4655	1739
728	4661	1732
729	4668	1726
730	4675	1720
731	4682	1714
732	4689	1708
733	4695	1701
734	4702	1695
735	4710	1689
736	4719	1684
737	4727	1678
738	4734	1671
739	4739	1665
740	4746	1658
741	4752	1652
742	4758	1645
743	4765	1639
744	4771	1633
745	4778	1626
746	4784	1620
747	4790	1614
748	4797	1607
749	4803	1601
750	4809	1594
751	4816	1588
752	4822	1581
753	4828	1575
754	4834	1568
755	4841	1562
756	4853	1557
757	4860	1551
758	4866	1545
759	4872	1538
760	4879	1532
761	4885	1525
762	4891	1519
763	4897	1512
764	4904	1506
765	4911	1500
766	4917	1493
767	4924	1487
768	4930	1481
769	4937	1474
770	4943	1468
771	4949	1461
772	4956	1455
773	4962	1449
774	4968	1442
775	4974	1436
776	4980	1429
777	4986	1422
778	4992	1416
779	4998	1409
780	5004	1403
781	5011	1397
782	5017	1390
783	5024	1384
784	5030	1377
785	5036	1371
786	5043	1364
787	5049	1358
788	5055	1352
789	5062	1345
790	5068	1339
791	5074	1332
792	5081	1326
793	5087	1319
794	5094	1313
795	5100	1307
796	5107	1300
797	5113	1294
798	5119	1287
799	5126	1281
800	5132	1275
801	5139	1268
802	5145	1262
803	5151	1255
804	5157	1249
805	5164	1243
806	5170	1236
807	5180	1231
808	5187	1224
809	5193	1218
810	5199	1211
811	5205	1205
812	5212	1198
813	5218	1192
814	5224	1186
815	5230	1179
816	5237	1173
817	5243	1166
818	5249	1160
819	5255	1153
820	5261	1147
821	5267	1140
822	5274	1134
823	5280	1127
824	5286	1121
825	5292	1114
826	5299	1108
827	5305	1102
828	5311	1095
829	5317	1089
830	5324	1082
831	5330	1076
832	5336	1069
833	5342	1063
834	5347	1056
835	5354	1050
836	5360	1043
837	5366	1037
838	5373	1031
839	5379	1024
840	5385	1018
841	5391	1011
842	5398	1005
843	5404	998
844	5411	992
845	5417	986
846	5423	979
847	5429	973
848	5435	966
849	5442	960
850	5448	953
851	5455	947
852	5461	941
853	5469	935
854	5475	928
855	5482	922
856	5489	915
857	5495	909
858	5502	903
859	5509	896
860	5516	890
861	5522	884
862	5528	877
863	5535	871
864	5542	865
865	5549	858
866	5556	852
867	5562	845
868	5568	839
869	5580	833
870	5587	827
871	5594	821
872	5600	814
873	5606	808
874	5612	801
875	5619	795
876	5625	788
877	5631	782
878	5638	776
879	5643	769
880	5650	763
881	5656	756
882	5663	750
883	5670	744
884	5677	737
885	5684	731
886	5691	725
887	5698	718
888	5705	712
889	5711	705
890	5718	699
891	5724	693
892	5731	686
893	5738	680
894	5745	674
895	5751	667
896	5758	661
897	5765	654
898	5773	648
899	5780	642
900	5786	635
901	5793	629
902	5799	623
903	5806	616
904	5813	610
905	5819	603
906	5826	597
907	5833	591
908	5840	584
909	5847	578
910	5854	571
911	5860	565
912	5867	559
913	5873	552
914	5880	546
915	5887	539
916	5894	533
917	5900	527
918	5906	520
919	5912	514
920	5918	507
921	5925	501
922	5932	494
923	5938	488
924	5945	482
925	5952	475
926	5958	469
927	5965	462
928	5971	456
929	5978	449
930	5984	443
931	5990	437
932	5997	430
933	6004	424
934	6010	417
935	6017	411
936	6023	404
937	6029	398
938	6035	392
939	6042	385
940	6048	379
941	6055	372
942	6062	366
943	6067	359
944	6074	353
945	6086	347
946	6093	341
947	6099	334
948	6105	328
949	6112	321
950	6118	315
951	6125	308
952	6131	302
953	6138	295
954	6144	289
955	6150	283
956	6157	276
957	6163	270
958	6170	263
959	6176	257
960	6182	250
961	6188	244
962	6195	238
963	6201	231
964	6207	225
965	6214	218
966	6220	212
967	6227	205
968	6233	199
969	6239	192
970	6246	186
971	6252	180
972	6259	173
973	6265	167
974	6272	160
975	6278	154
976	6285	147
977	6291	141
978	6297	135
979	6304	128
980	6311	122
981	6317	115
982	6324	109
983	6330	102
984	6336	96
985	6343	90
986	6349	83
987	6356	77
988	6363	70
989	6369	64
990	6376	57
991	6382	51
992	6388	45
993	6395	38
994	6401	32
995	6407	25
996	6413	19
997	6420	12
998	6426	6
999	6433	0
