iter	Passed	Remaining
225	1872	6411
226	1879	6400
227	1887	6389
228	1894	6378
229	1902	6370
230	1910	6360
231	1918	6351
232	1926	6341
233	1934	6333
234	1942	6321
235	1950	6314
236	1957	6302
237	1966	6294
238	1973	6284
239	1981	6274
240	1990	6268
241	1998	6258
242	2006	6250
243	2014	6241
244	2022	6232
245	2030	6223
246	2038	6214
247	2046	6205
248	2054	6195
249	2062	6186
250	2070	6178
251	2077	6167
252	2086	6159
253	2094	6150
254	2102	6142
255	2110	6132
256	2118	6125
257	2126	6116
258	2135	6109
259	2142	6099
260	2151	6090
261	2158	6081
262	2166	6072
263	2175	6063
264	2183	6055
265	2191	6048
266	2199	6039
267	2207	6029
268	2215	6021
269	2223	6012
270	2231	6003
271	2239	5993
272	2247	5984
273	2255	5974
274	2263	5966
275	2271	5957
276	2278	5947
277	2286	5937
278	2294	5928
279	2302	5919
280	2310	5911
281	2317	5901
282	2326	5893
283	2333	5883
284	2342	5876
285	2351	5869
286	2359	5860
287	2367	5852
288	2375	5845
289	2383	5836
290	2391	5827
291	2400	5821
292	2408	5812
293	2416	5803
294	2424	5795
295	2432	5785
296	2442	5780
297	2450	5773
298	2460	5767
299	2468	5759
300	2476	5751
301	2484	5742
302	2492	5734
303	2500	5725
304	2509	5718
305	2517	5708
306	2525	5701
307	2534	5694
308	2542	5685
309	2550	5677
310	2559	5670
311	2567	5662
312	2575	5653
313	2583	5645
314	2592	5636
315	2600	5628
316	2608	5620
317	2616	5611
318	2625	5604
319	2632	5593
320	2640	5584
321	2648	5576
322	2656	5568
323	2665	5561
324	2674	5554
325	2682	5546
326	2691	5540
327	2700	5532
328	2708	5523
329	2717	5516
330	2726	5509
331	2734	5501
332	2743	5496
333	2752	5488
334	2761	5481
335	2769	5473
336	2778	5466
337	2787	5459
338	2795	5450
339	2803	5442
340	2811	5433
341	2819	5425
342	2827	5415
343	2835	5407
344	2843	5398
345	2851	5390
346	2859	5381
347	2867	5372
348	2875	5362
349	2882	5353
350	2890	5345
351	2898	5336
352	2907	5328
353	2914	5319
354	2923	5310
355	2930	5301
356	2940	5295
357	2947	5286
358	2956	5278
359	2964	5269
360	2972	5261
361	2980	5252
362	2989	5245
363	2996	5235
364	3004	5227
365	3011	5217
366	3019	5208
367	3027	5199
368	3035	5190
369	3042	5181
370	3050	5172
371	3058	5162
372	3065	5153
373	3073	5145
374	3082	5136
375	3089	5127
376	3099	5121
377	3107	5113
378	3116	5107
379	3124	5098
380	3132	5089
381	3140	5080
382	3147	5071
383	3156	5063
384	3164	5055
385	3173	5047
386	3181	5039
387	3189	5030
388	3197	5022
389	3205	5013
390	3212	5004
391	3220	4994
392	3228	4985
393	3235	4976
394	3242	4966
395	3251	4959
396	3259	4951
397	3268	4943
398	3276	4935
399	3285	4928
400	3293	4919
401	3301	4911
402	3309	4902
403	3317	4893
404	3325	4886
405	3334	4878
406	3342	4869
407	3350	4861
408	3358	4852
409	3367	4845
410	3374	4836
411	3383	4828
412	3391	4819
413	3399	4811
414	3406	4802
415	3414	4793
416	3422	4784
417	3429	4775
418	3437	4767
419	3445	4758
420	3453	4749
421	3461	4741
422	3469	4732
423	3477	4724
424	3485	4715
425	3493	4707
426	3501	4698
427	3509	4690
428	3517	4682
429	3526	4674
430	3534	4665
431	3542	4657
432	3551	4650
433	3559	4641
434	3567	4633
435	3575	4625
436	3583	4616
437	3590	4607
438	3599	4599
439	3607	4591
440	3615	4583
441	3623	4575
442	3632	4566
443	3640	4558
444	3648	4550
445	3657	4543
446	3666	4535
447	3675	4528
448	3683	4520
449	3691	4511
450	3699	4503
451	3707	4495
452	3715	4486
453	3723	4478
454	3731	4469
455	3739	4461
456	3748	4453
457	3755	4444
458	3763	4436
459	3772	4428
460	3780	4420
461	3788	4411
462	3796	4403
463	3804	4395
464	3813	4387
465	3822	4379
466	3830	4371
467	3838	4363
468	3846	4355
469	3855	4347
470	3863	4339
471	3873	4333
472	3883	4327
473	3892	4319
474	3901	4312
475	3909	4304
476	3918	4295
477	3926	4288
478	3934	4279
479	3942	4271
480	3950	4262
481	3959	4254
482	3968	4247
483	3977	4239
484	3985	4232
485	3995	4225
486	4003	4217
487	4011	4209
488	4021	4202
489	4030	4194
490	4039	4187
491	4047	4179
492	4057	4172
493	4065	4164
494	4074	4157
495	4088	4154
496	4097	4147
497	4106	4139
498	4114	4131
499	4124	4124
500	4134	4118
501	4143	4110
502	4152	4103
503	4162	4096
504	4172	4089
505	4181	4082
506	4190	4074
507	4199	4067
508	4208	4059
509	4217	4052
510	4226	4044
511	4235	4037
512	4244	4028
513	4252	4021
514	4261	4012
515	4270	4005
516	4278	3997
517	4287	3989
518	4295	3981
519	4304	3973
520	4314	3966
521	4324	3959
522	4334	3953
523	4344	3946
524	4354	3940
525	4364	3932
526	4373	3925
527	4383	3918
528	4392	3910
529	4401	3903
530	4409	3894
531	4418	3886
532	4426	3878
533	4435	3870
534	4443	3862
535	4453	3854
536	4462	3847
537	4471	3839
538	4481	3832
539	4489	3824
540	4499	3817
541	4508	3809
542	4517	3801
543	4525	3793
544	4533	3785
545	4542	3776
546	4551	3769
547	4563	3764
548	4572	3756
549	4580	3748
550	4589	3739
551	4598	3732
552	4610	3726
553	4621	3720
554	4634	3716
555	4644	3708
556	4654	3701
557	4664	3694
558	4673	3686
559	4683	3679
560	4693	3672
561	4703	3665
562	4713	3658
563	4722	3650
564	4732	3643
565	4741	3635
566	4750	3627
567	4759	3619
568	4767	3611
569	4776	3603
570	4785	3595
571	4793	3586
572	4802	3578
573	4812	3571
574	4821	3563
575	4831	3556
576	4844	3551
577	4855	3544
578	4865	3537
579	4875	3530
580	4885	3523
581	4894	3515
582	4903	3507
583	4913	3500
584	4924	3493
585	4933	3485
586	4942	3477
587	4950	3468
588	4960	3461
589	4969	3453
590	4977	3444
591	4985	3436
592	4994	3428
593	5002	3419
594	5011	3411
595	5019	3402
596	5027	3393
597	5035	3384
598	5043	3376
599	5051	3367
600	5060	3359
601	5069	3351
602	5079	3344
603	5089	3336
604	5097	3328
605	5107	3320
606	5115	3312
607	5124	3303
608	5131	3294
609	5139	3285
610	5146	3276
611	5154	3268
612	5162	3259
613	5170	3250
614	5178	3241
615	5186	3233
616	5194	3224
617	5202	3215
618	5209	3206
619	5217	3197
620	5225	3188
621	5232	3179
622	5239	3170
623	5247	3161
624	5256	3153
625	5265	3145
626	5273	3137
627	5281	3128
628	5290	3120
629	5302	3114
630	5311	3106
631	5320	3098
632	5330	3090
633	5338	3081
634	5346	3072
635	5354	3064
636	5361	3055
637	5369	3046
638	5376	3037
639	5384	3028
640	5392	3020
641	5401	3011
642	5410	3003
643	5418	2995
644	5427	2987
645	5437	2979
646	5446	2971
647	5455	2963
648	5465	2956
649	5474	2947
650	5483	2939
651	5492	2931
652	5501	2923
653	5509	2914
654	5518	2906
655	5527	2898
656	5536	2890
657	5545	2882
658	5555	2874
659	5563	2866
660	5573	2858
661	5581	2850
662	5590	2841
663	5599	2833
664	5609	2825
665	5619	2818
666	5628	2810
667	5638	2802
668	5648	2794
669	5658	2787
670	5669	2779
671	5679	2772
672	5688	2763
673	5698	2756
674	5706	2747
675	5716	2739
676	5725	2731
677	5735	2723
678	5743	2715
679	5752	2706
680	5761	2698
681	5770	2690
682	5779	2682
683	5787	2673
684	5795	2665
685	5803	2656
686	5818	2650
687	5827	2642
688	5836	2634
689	5845	2626
690	5853	2617
691	5862	2609
692	5870	2600
693	5879	2592
694	5887	2583
695	5896	2575
696	5905	2567
697	5915	2559
698	5924	2550
699	5932	2542
700	5941	2534
701	5949	2525
702	5957	2516
703	5964	2507
704	5973	2499
705	5981	2490
706	5991	2483
707	5999	2474
708	6007	2465
709	6015	2457
710	6024	2448
711	6032	2440
712	6042	2432
713	6051	2423
714	6060	2415
715	6068	2407
716	6079	2399
717	6087	2390
718	6096	2382
719	6104	2373
720	6114	2366
721	6123	2357
722	6132	2349
723	6142	2341
724	6149	2332
725	6158	2324
726	6168	2316
727	6177	2307
728	6185	2299
729	6194	2291
730	6203	2282
731	6212	2274
732	6219	2265
733	6228	2257
734	6237	2248
735	6245	2240
736	6254	2231
737	6264	2223
738	6274	2216
739	6282	2207
740	6293	2199
741	6302	2191
742	6311	2183
743	6319	2174
744	6327	2165
745	6335	2157
746	6342	2148
747	6351	2139
748	6358	2130
749	6366	2122
750	6374	2113
751	6382	2104
752	6390	2096
753	6397	2087
754	6405	2078
755	6413	2069
756	6420	2061
757	6428	2052
758	6436	2043
759	6444	2035
760	6458	2028
761	6467	2019
762	6475	2011
763	6483	2002
764	6491	1994
765	6499	1985
766	6506	1976
767	6514	1967
768	6521	1959
769	6529	1950
770	6537	1941
771	6544	1932
772	6552	1924
773	6559	1915
774	6567	1906
775	6575	1897
776	6582	1889
777	6590	1880
778	6598	1871
779	6605	1863
780	6613	1854
781	6620	1845
782	6627	1836
783	6636	1828
784	6644	1819
785	6651	1811
786	6658	1802
787	6667	1793
788	6674	1785
789	6681	1776
790	6688	1767
791	6695	1758
792	6702	1749
793	6709	1740
794	6717	1732
795	6724	1723
796	6732	1714
797	6739	1705
798	6746	1697
799	6753	1688
800	6760	1679
801	6767	1670
802	6775	1662
803	6782	1653
804	6789	1644
805	6796	1635
806	6803	1627
807	6810	1618
808	6817	1609
809	6825	1600
810	6832	1592
811	6839	1583
812	6846	1574
813	6853	1566
814	6860	1557
815	6867	1548
816	6874	1539
817	6881	1531
818	6888	1522
819	6896	1513
820	6903	1505
821	6911	1496
822	6918	1487
823	6926	1479
824	6934	1470
825	6941	1462
826	6949	1453
827	6956	1445
828	6963	1436
829	6970	1427
830	6980	1419
831	6988	1411
832	6997	1402
833	7005	1394
834	7013	1385
835	7022	1377
836	7030	1369
837	7039	1360
838	7048	1352
839	7056	1344
840	7064	1335
841	7072	1327
842	7080	1318
843	7088	1310
844	7097	1301
845	7104	1293
846	7111	1284
847	7118	1275
848	7131	1268
849	7139	1259
850	7146	1251
851	7153	1242
852	7161	1234
853	7168	1225
854	7176	1217
855	7183	1208
856	7191	1199
857	7198	1191
858	7206	1182
859	7213	1174
860	7220	1165
861	7228	1157
862	7235	1148
863	7243	1140
864	7251	1131
865	7258	1123
866	7266	1114
867	7275	1106
868	7282	1097
869	7290	1089
870	7296	1080
871	7305	1072
872	7313	1063
873	7321	1055
874	7328	1046
875	7335	1038
876	7343	1029
877	7351	1021
878	7358	1012
879	7366	1004
880	7373	995
881	7381	987
882	7389	979
883	7396	970
884	7404	962
885	7412	953
886	7419	945
887	7427	936
888	7434	928
889	7442	919
890	7449	911
891	7458	903
892	7465	894
893	7473	886
894	7480	877
895	7489	869
896	7496	860
897	7504	852
898	7511	843
899	7518	835
900	7526	826
901	7533	818
902	7541	810
903	7548	801
904	7556	793
905	7564	784
906	7572	776
907	7580	768
908	7587	759
909	7595	751
910	7603	742
911	7610	734
912	7618	725
913	7626	717
914	7634	709
915	7642	700
916	7650	692
917	7658	684
918	7666	675
919	7673	667
920	7680	658
921	7688	650
922	7695	641
923	7703	633
924	7710	625
925	7718	616
926	7725	608
927	7734	600
928	7741	591
929	7749	583
930	7756	574
931	7764	566
932	7773	558
933	7781	549
934	7789	541
935	7796	533
936	7805	524
937	7813	516
938	7822	508
939	7830	499
940	7838	491
941	7846	483
942	7854	474
943	7864	466
944	7872	458
945	7881	449
946	7889	441
947	7897	433
948	7905	424
949	7914	416
950	7922	408
951	7931	399
952	7939	391
953	7947	383
954	7955	374
955	7963	366
956	7972	358
957	7980	349
958	7988	341
959	7997	333
960	8005	324
961	8015	316
962	8023	308
963	8033	299
964	8041	291
965	8051	283
966	8059	275
967	8069	266
968	8079	258
969	8087	250
970	8097	241
971	8105	233
972	8115	225
973	8127	216
974	8137	208
975	8146	200
976	8155	191
977	8164	183
978	8172	175
979	8181	166
980	8189	158
981	8197	150
982	8204	141
983	8213	133
984	8220	125
985	8228	116
986	8236	108
987	8244	100
988	8252	91
989	8261	83
990	8268	75
991	8276	66
992	8284	58
993	8292	50
994	8299	41
995	8308	33
996	8315	25
997	8324	16
998	8331	8
999	8339	0
