iter	Passed	Remaining
140	1382	8420
141	1391	8409
142	1401	8397
143	1410	8384
144	1419	8372
145	1429	8361
146	1439	8350
147	1448	8338
148	1458	8329
149	1467	8318
150	1477	8305
151	1486	8291
152	1496	8281
153	1506	8274
154	1515	8263
155	1525	8254
156	1535	8244
157	1544	8233
158	1554	8224
159	1564	8214
160	1574	8203
161	1583	8192
162	1593	8181
163	1603	8173
164	1613	8164
165	1622	8153
166	1632	8140
167	1641	8128
168	1650	8116
169	1660	8106
170	1670	8100
171	1680	8090
172	1690	8081
173	1700	8074
174	1711	8067
175	1722	8063
176	1732	8056
177	1742	8048
178	1753	8044
179	1764	8036
180	1774	8031
181	1784	8021
182	1794	8011
183	1804	8003
184	1815	7998
185	1826	7994
186	1838	7993
187	1849	7989
188	1859	7980
189	1870	7975
190	1881	7970
191	1891	7960
192	1901	7952
193	1911	7942
194	1922	7936
195	1932	7928
196	1942	7917
197	1952	7910
198	1962	7900
199	1972	7891
200	1982	7881
201	1992	7871
202	2002	7860
203	2011	7849
204	2021	7839
205	2031	7830
206	2041	7820
207	2050	7809
208	2061	7800
209	2073	7801
210	2083	7792
211	2094	7783
212	2103	7773
213	2114	7765
214	2126	7762
215	2137	7758
216	2148	7751
217	2159	7745
218	2169	7738
219	2181	7734
220	2193	7733
221	2205	7730
222	2218	7728
223	2230	7727
224	2244	7730
225	2256	7727
226	2268	7725
227	2280	7721
228	2293	7723
229	2305	7718
230	2317	7714
231	2328	7708
232	2339	7700
233	2350	7695
234	2361	7688
235	2372	7678
236	2383	7672
237	2395	7669
238	2406	7661
239	2417	7655
240	2427	7646
241	2437	7635
242	2448	7628
243	2458	7618
244	2469	7608
245	2479	7598
246	2489	7588
247	2499	7578
248	2509	7567
249	2519	7557
250	2529	7547
251	2539	7536
252	2549	7527
253	2560	7518
254	2569	7507
255	2579	7495
256	2589	7485
257	2598	7472
258	2608	7461
259	2617	7449
260	2627	7438
261	2636	7425
262	2645	7413
263	2654	7400
264	2663	7387
265	2673	7376
266	2681	7362
267	2691	7351
268	2701	7340
269	2710	7329
270	2720	7316
271	2729	7306
272	2739	7296
273	2749	7284
274	2758	7272
275	2768	7262
276	2778	7251
277	2789	7244
278	2799	7235
279	2810	7227
280	2821	7219
281	2830	7207
282	2840	7196
283	2850	7186
284	2860	7176
285	2871	7168
286	2882	7160
287	2892	7150
288	2901	7139
289	2910	7126
290	2920	7115
291	2930	7104
292	2940	7094
293	2950	7086
294	2960	7075
295	2970	7064
296	2979	7052
297	2988	7040
298	2998	7030
299	3008	7018
300	3017	7007
301	3026	6995
302	3036	6985
303	3046	6975
304	3055	6963
305	3065	6952
306	3074	6940
307	3083	6928
308	3092	6916
309	3102	6905
310	3111	6894
311	3121	6882
312	3130	6871
313	3139	6859
314	3148	6847
315	3157	6834
316	3166	6822
317	3175	6811
318	3186	6801
319	3195	6790
320	3205	6780
321	3215	6770
322	3224	6758
323	3235	6750
324	3245	6740
325	3254	6728
326	3263	6717
327	3274	6708
328	3284	6699
329	3295	6691
330	3307	6684
331	3318	6676
332	3328	6667
333	3337	6655
334	3348	6646
335	3358	6637
336	3369	6629
337	3380	6620
338	3390	6611
339	3403	6606
340	3413	6596
341	3422	6585
342	3432	6575
343	3442	6564
344	3452	6554
345	3462	6544
346	3472	6533
347	3481	6522
348	3492	6514
349	3503	6506
350	3512	6495
351	3522	6484
352	3532	6474
353	3541	6463
354	3551	6452
355	3561	6443
356	3571	6432
357	3581	6423
358	3591	6412
359	3601	6401
360	3611	6392
361	3622	6383
362	3632	6373
363	3642	6363
364	3652	6354
365	3662	6344
366	3674	6337
367	3685	6329
368	3696	6320
369	3707	6312
370	3717	6302
371	3729	6295
372	3739	6286
373	3750	6277
374	3760	6267
375	3770	6257
376	3781	6248
377	3791	6238
378	3801	6229
379	3811	6219
380	3822	6211
381	3833	6202
382	3845	6195
383	3856	6187
384	3866	6176
385	3877	6167
386	3888	6159
387	3899	6150
388	3909	6140
389	3919	6131
390	3930	6121
391	3940	6111
392	3950	6102
393	3961	6093
394	3972	6085
395	3984	6076
396	3995	6068
397	4006	6059
398	4016	6050
399	4027	6040
400	4037	6031
401	4048	6022
402	4059	6013
403	4069	6003
404	4080	5994
405	4091	5985
406	4102	5977
407	4112	5966
408	4122	5956
409	4131	5946
410	4142	5936
411	4152	5926
412	4163	5917
413	4173	5907
414	4183	5897
415	4193	5886
416	4203	5876
417	4214	5867
418	4224	5858
419	4234	5847
420	4244	5836
421	4253	5826
422	4263	5815
423	4274	5806
424	4285	5797
425	4295	5787
426	4304	5776
427	4315	5767
428	4325	5757
429	4335	5747
430	4345	5737
431	4355	5727
432	4365	5716
433	4375	5706
434	4385	5695
435	4395	5686
436	4406	5676
437	4416	5666
438	4432	5664
439	4442	5654
440	4453	5644
441	4463	5634
442	4472	5623
443	4484	5615
444	4494	5605
445	4505	5596
446	4516	5587
447	4527	5578
448	4537	5568
449	4548	5559
450	4558	5549
451	4568	5538
452	4578	5528
453	4588	5518
454	4598	5508
455	4608	5497
456	4618	5487
457	4627	5476
458	4637	5465
459	4647	5455
460	4656	5444
461	4667	5435
462	4677	5424
463	4687	5414
464	4697	5404
465	4707	5394
466	4716	5383
467	4726	5372
468	4735	5361
469	4745	5351
470	4754	5340
471	4765	5330
472	4775	5320
473	4785	5310
474	4796	5300
475	4805	5290
476	4816	5281
477	4827	5271
478	4836	5260
479	4847	5251
480	4857	5241
481	4867	5231
482	4877	5220
483	4887	5210
484	4897	5200
485	4906	5189
486	4915	5178
487	4924	5167
488	4934	5156
489	4943	5145
490	4952	5134
491	4962	5124
492	4971	5113
493	4981	5102
494	4990	5091
495	5000	5080
496	5009	5070
497	5019	5060
498	5029	5049
499	5038	5038
500	5048	5027
501	5057	5017
502	5067	5006
503	5076	4996
504	5087	4986
505	5097	4977
506	5108	4967
507	5119	4958
508	5131	4949
509	5141	4939
510	5151	4929
511	5161	4919
512	5172	4909
513	5182	4900
514	5192	4890
515	5202	4880
516	5212	4869
517	5221	4858
518	5232	4849
519	5241	4838
520	5251	4828
521	5260	4817
522	5270	4806
523	5279	4795
524	5289	4785
525	5298	4775
526	5308	4764
527	5317	4753
528	5326	4742
529	5335	4731
530	5345	4721
531	5354	4710
532	5363	4699
533	5373	4689
534	5383	4678
535	5392	4668
536	5402	4657
537	5412	4648
538	5422	4637
539	5432	4627
540	5441	4616
541	5451	4606
542	5460	4595
543	5470	4585
544	5480	4575
545	5490	4564
546	5499	4554
547	5508	4543
548	5518	4533
549	5527	4522
550	5537	4512
551	5547	4502
552	5557	4491
553	5566	4481
554	5576	4471
555	5586	4461
556	5596	4450
557	5606	4440
558	5616	4430
559	5626	4421
560	5636	4411
561	5646	4400
562	5657	4391
563	5667	4381
564	5677	4371
565	5687	4361
566	5698	4351
567	5707	4341
568	5718	4331
569	5729	4322
570	5739	4312
571	5750	4302
572	5760	4292
573	5771	4283
574	5781	4273
575	5792	4263
576	5801	4253
577	5811	4243
578	5821	4232
579	5831	4222
580	5841	4213
581	5852	4203
582	5862	4193
583	5872	4183
584	5882	4173
585	5892	4162
586	5901	4152
587	5912	4143
588	5923	4133
589	5934	4123
590	5943	4113
591	5953	4102
592	5962	4092
593	5972	4082
594	5982	4072
595	5992	4061
596	6001	4051
597	6011	4040
598	6020	4030
599	6030	4020
600	6040	4010
601	6050	4000
602	6060	3990
603	6070	3979
604	6080	3969
605	6089	3959
606	6098	3948
607	6109	3938
608	6118	3928
609	6128	3917
610	6137	3907
611	6147	3897
612	6157	3887
613	6166	3876
614	6175	3866
615	6185	3856
616	6196	3846
617	6206	3836
618	6216	3826
619	6227	3816
620	6237	3806
621	6247	3796
622	6259	3787
623	6270	3778
624	6280	3768
625	6291	3758
626	6303	3749
627	6314	3740
628	6324	3730
629	6334	3720
630	6344	3710
631	6354	3699
632	6363	3689
633	6375	3680
634	6385	3670
635	6394	3659
636	6404	3649
637	6414	3639
638	6430	3632
639	6440	3622
640	6450	3612
641	6459	3601
642	6468	3591
643	6478	3581
644	6487	3570
645	6496	3560
646	6506	3549
647	6516	3539
648	6525	3529
649	6533	3518
650	6543	3507
651	6552	3497
652	6561	3486
653	6570	3476
654	6579	3465
655	6588	3454
656	6597	3444
657	6606	3433
658	6615	3423
659	6624	3412
660	6634	3402
661	6644	3392
662	6654	3382
663	6664	3372
664	6674	3362
665	6684	3352
666	6700	3345
667	6710	3335
668	6720	3324
669	6729	3314
670	6740	3304
671	6749	3294
672	6759	3284
673	6768	3273
674	6777	3263
675	6786	3252
676	6795	3242
677	6805	3232
678	6814	3221
679	6823	3211
680	6833	3200
681	6842	3190
682	6851	3180
683	6861	3169
684	6870	3159
685	6879	3148
686	6889	3138
687	6898	3128
688	6907	3117
689	6916	3107
690	6925	3097
691	6934	3086
692	6944	3076
693	6954	3066
694	6962	3055
695	6972	3045
696	6981	3035
697	6990	3024
698	6999	3014
699	7008	3003
700	7019	2994
701	7035	2986
702	7045	2976
703	7056	2966
704	7066	2957
705	7076	2946
706	7086	2936
707	7095	2926
708	7104	2916
709	7114	2905
710	7124	2895
711	7133	2885
712	7143	2875
713	7153	2865
714	7162	2855
715	7173	2845
716	7183	2835
717	7193	2825
718	7203	2815
719	7213	2805
720	7223	2795
721	7233	2785
722	7243	2775
723	7253	2765
724	7264	2755
725	7275	2745
726	7285	2735
727	7296	2726
728	7306	2716
729	7317	2706
730	7328	2696
731	7339	2687
732	7350	2677
733	7361	2667
734	7372	2658
735	7385	2649
736	7398	2640
737	7409	2630
738	7421	2621
739	7433	2611
740	7444	2602
741	7456	2592
742	7466	2582
743	7478	2573
744	7489	2563
745	7499	2553
746	7509	2543
747	7521	2533
748	7531	2524
749	7542	2514
750	7552	2503
751	7561	2493
752	7572	2483
753	7582	2473
754	7593	2464
755	7603	2454
756	7613	2443
757	7624	2434
758	7634	2424
759	7644	2413
760	7655	2404
761	7664	2394
762	7674	2383
763	7683	2373
764	7693	2363
765	7703	2353
766	7712	2342
767	7722	2332
768	7732	2322
769	7741	2312
770	7751	2302
771	7760	2292
772	7770	2281
773	7780	2271
774	7789	2261
775	7799	2251
776	7810	2241
777	7821	2231
778	7831	2221
779	7842	2212
780	7853	2202
781	7863	2192
782	7873	2182
783	7883	2171
784	7893	2161
785	7904	2151
786	7913	2141
787	7924	2131
788	7934	2121
789	7944	2111
790	7954	2101
791	7965	2091
792	7975	2081
793	7985	2071
794	7995	2061
795	8006	2051
796	8016	2041
797	8026	2031
798	8037	2021
799	8047	2011
800	8058	2002
801	8069	1992
802	8079	1982
803	8089	1972
804	8099	1961
805	8109	1951
806	8119	1941
807	8129	1931
808	8139	1921
809	8149	1911
810	8160	1901
811	8170	1891
812	8179	1881
813	8189	1871
814	8199	1861
815	8209	1851
816	8220	1841
817	8229	1830
818	8239	1820
819	8249	1810
820	8259	1800
821	8268	1790
822	8279	1780
823	8288	1770
824	8298	1760
825	8308	1750
826	8317	1740
827	8327	1729
828	8337	1719
829	8347	1709
830	8357	1699
831	8367	1689
832	8377	1679
833	8388	1669
834	8397	1659
835	8408	1649
836	8418	1639
837	8429	1629
838	8439	1619
839	8449	1609
840	8459	1599
841	8469	1589
842	8479	1579
843	8490	1569
844	8500	1559
845	8511	1549
846	8522	1539
847	8532	1529
848	8543	1519
849	8553	1509
850	8563	1499
851	8572	1489
852	8581	1478
853	8591	1468
854	8601	1458
855	8610	1448
856	8620	1438
857	8630	1428
858	8639	1418
859	8648	1407
860	8658	1397
861	8667	1387
862	8678	1377
863	8687	1367
864	8696	1357
865	8706	1347
866	8716	1337
867	8726	1327
868	8736	1316
869	8746	1306
870	8756	1296
871	8765	1286
872	8775	1276
873	8786	1266
874	8796	1256
875	8805	1246
876	8816	1236
877	8826	1226
878	8835	1216
879	8845	1206
880	8856	1196
881	8866	1186
882	8875	1176
883	8885	1165
884	8895	1155
885	8905	1145
886	8915	1135
887	8926	1125
888	8937	1115
889	8947	1105
890	8957	1095
891	8966	1085
892	8976	1075
893	8985	1065
894	8995	1055
895	9004	1045
896	9014	1035
897	9023	1024
898	9033	1014
899	9043	1004
900	9053	994
901	9062	984
902	9072	974
903	9081	964
904	9090	954
905	9100	944
906	9109	934
907	9119	923
908	9128	913
909	9138	903
910	9147	893
911	9156	883
912	9166	873
913	9175	863
914	9184	853
915	9194	843
916	9204	833
917	9213	823
918	9224	813
919	9239	803
920	9250	793
921	9261	783
922	9271	773
923	9281	763
924	9291	753
925	9301	743
926	9310	733
927	9321	723
928	9332	713
929	9342	703
930	9352	693
931	9361	683
932	9371	673
933	9381	662
934	9391	652
935	9401	642
936	9412	632
937	9421	622
938	9431	612
939	9441	602
940	9452	592
941	9462	582
942	9472	572
943	9483	562
944	9493	552
945	9504	542
946	9514	532
947	9525	522
948	9538	512
949	9550	502
950	9561	492
951	9573	482
952	9585	472
953	9596	462
954	9607	452
955	9619	442
956	9631	432
957	9643	422
958	9656	412
959	9668	402
960	9680	392
961	9693	382
962	9705	372
963	9715	362
964	9726	352
965	9738	342
966	9749	332
967	9759	322
968	9771	312
969	9784	302
970	9794	292
971	9806	282
972	9817	272
973	9829	262
974	9839	252
975	9849	242
976	9858	232
977	9868	221
978	9878	211
979	9888	201
980	9899	191
981	9909	181
982	9919	171
983	9929	161
984	9939	151
985	9949	141
986	9959	131
987	9970	121
988	9981	111
989	9991	100
990	10002	90
991	10012	80
992	10023	70
993	10033	60
994	10043	50
995	10053	40
996	10064	30
997	10073	20
998	10083	10
999	10092	0
