iter	Passed	Remaining
780	4477	1255
781	4482	1249
782	4488	1243
783	4493	1237
784	4498	1232
785	4504	1226
786	4509	1220
787	4514	1214
788	4520	1208
789	4526	1203
790	4531	1197
791	4537	1191
792	4542	1185
793	4548	1180
794	4553	1174
795	4559	1168
796	4565	1162
797	4570	1156
798	4575	1151
799	4580	1145
800	4586	1139
801	4591	1133
802	4597	1127
803	4602	1122
804	4608	1116
805	4613	1110
806	4619	1104
807	4624	1099
808	4630	1093
809	4636	1087
810	4642	1081
811	4647	1075
812	4653	1070
813	4658	1064
814	4664	1058
815	4669	1052
816	4675	1047
817	4680	1041
818	4686	1035
819	4691	1029
820	4697	1024
821	4703	1018
822	4708	1012
823	4714	1007
824	4720	1001
825	4725	995
826	4731	989
827	4736	983
828	4742	978
829	4748	972
830	4753	966
831	4759	961
832	4765	955
833	4771	949
834	4776	943
835	4782	938
836	4788	932
837	4794	926
838	4800	921
839	4806	915
840	4812	909
841	4817	904
842	4823	898
843	4829	892
844	4835	886
845	4841	881
846	4847	875
847	4853	869
848	4859	864
849	4864	858
850	4870	852
851	4876	847
852	4882	841
853	4888	835
854	4895	830
855	4901	824
856	4907	818
857	4913	813
858	4919	807
859	4925	801
860	4931	796
861	4937	790
862	4943	784
863	4950	779
864	4956	773
865	4961	767
866	4967	762
867	4972	756
868	4979	750
869	4984	744
870	4990	739
871	4996	733
872	5001	727
873	5007	721
874	5012	716
875	5017	710
876	5023	704
877	5028	698
878	5034	692
879	5040	687
880	5045	681
881	5051	675
882	5056	670
883	5062	664
884	5068	658
885	5073	652
886	5079	647
887	5085	641
888	5090	635
889	5096	629
890	5106	624
891	5112	618
892	5117	613
893	5123	607
894	5128	601
895	5135	596
896	5140	590
897	5146	584
898	5152	578
899	5157	573
900	5163	567
901	5168	561
902	5174	555
903	5179	550
904	5185	544
905	5191	538
906	5197	532
907	5202	527
908	5208	521
909	5214	515
910	5219	509
911	5225	504
912	5230	498
913	5236	492
914	5242	486
915	5247	481
916	5253	475
917	5259	469
918	5265	464
919	5271	458
920	5276	452
921	5282	446
922	5288	441
923	5293	435
924	5299	429
925	5305	424
926	5311	418
927	5317	412
928	5323	406
929	5329	401
930	5335	395
931	5340	389
932	5346	383
933	5351	378
934	5357	372
935	5362	366
936	5368	360
937	5373	355
938	5379	349
939	5385	343
940	5390	338
941	5396	332
942	5402	326
943	5407	320
944	5413	315
945	5418	309
946	5424	303
947	5430	297
948	5436	292
949	5442	286
950	5447	280
951	5453	274
952	5459	269
953	5465	263
954	5470	257
955	5476	252
956	5482	246
957	5487	240
958	5493	234
959	5499	229
960	5504	223
961	5510	217
962	5515	211
963	5520	206
964	5526	200
965	5531	194
966	5536	188
967	5542	183
968	5548	177
969	5553	171
970	5559	166
971	5565	160
972	5570	154
973	5576	148
974	5582	143
975	5587	137
976	5592	131
977	5598	125
978	5603	120
979	5609	114
980	5614	108
981	5620	103
982	5626	97
983	5631	91
984	5636	85
985	5642	80
986	5648	74
987	5654	68
988	5659	62
989	5665	57
990	5671	51
991	5676	45
992	5682	40
993	5688	34
994	5693	28
995	5699	22
996	5704	17
997	5709	11
998	5715	5
999	5721	0
