iter	Passed	Remaining
385	2479	3943
386	2486	3938
387	2492	3931
388	2500	3926
389	2506	3920
390	2513	3914
391	2520	3908
392	2526	3901
393	2532	3894
394	2538	3888
395	2545	3882
396	2551	3875
397	2557	3868
398	2564	3862
399	2570	3855
400	2576	3848
401	2582	3842
402	2589	3835
403	2595	3829
404	2602	3823
405	2608	3816
406	2615	3810
407	2621	3803
408	2627	3796
409	2633	3789
410	2639	3783
411	2646	3776
412	2652	3769
413	2658	3763
414	2664	3756
415	2670	3749
416	2676	3741
417	2682	3735
418	2688	3728
419	2694	3721
420	2701	3714
421	2706	3707
422	2712	3700
423	2718	3693
424	2725	3687
425	2731	3680
426	2737	3673
427	2743	3667
428	2750	3660
429	2756	3653
430	2762	3647
431	2768	3639
432	2774	3633
433	2780	3626
434	2786	3619
435	2792	3612
436	2798	3605
437	2804	3598
438	2810	3591
439	2816	3584
440	2825	3582
441	2831	3575
442	2838	3568
443	2844	3562
444	2850	3555
445	2856	3548
446	2862	3541
447	2869	3535
448	2875	3528
449	2881	3522
450	2888	3515
451	2894	3509
452	2900	3502
453	2907	3496
454	2913	3490
455	2920	3483
456	2926	3477
457	2932	3470
458	2938	3463
459	2945	3457
460	2951	3450
461	2957	3443
462	2963	3436
463	2969	3429
464	2975	3423
465	2981	3416
466	2987	3409
467	2993	3403
468	2999	3396
469	3005	3389
470	3011	3382
471	3017	3375
472	3023	3369
473	3029	3362
474	3036	3355
475	3043	3350
476	3049	3343
477	3055	3337
478	3061	3330
479	3068	3324
480	3074	3317
481	3080	3310
482	3086	3303
483	3092	3297
484	3098	3290
485	3104	3283
486	3110	3276
487	3118	3271
488	3124	3265
489	3130	3258
490	3136	3251
491	3142	3245
492	3149	3238
493	3155	3231
494	3161	3225
495	3167	3218
496	3173	3212
497	3180	3205
498	3186	3199
499	3192	3192
500	3198	3186
501	3204	3179
502	3210	3172
503	3216	3165
504	3222	3158
505	3228	3152
506	3234	3145
507	3240	3138
508	3246	3131
509	3252	3124
510	3258	3117
511	3264	3111
512	3270	3104
513	3276	3098
514	3283	3092
515	3290	3086
516	3296	3080
517	3302	3073
518	3308	3066
519	3314	3059
520	3320	3052
521	3331	3051
522	3337	3044
523	3344	3038
524	3351	3032
525	3358	3026
526	3365	3020
527	3371	3013
528	3378	3007
529	3384	3001
530	3391	2995
531	3398	2989
532	3404	2982
533	3410	2976
534	3416	2969
535	3422	2963
536	3429	2957
537	3435	2950
538	3442	2944
539	3448	2937
540	3455	2931
541	3462	2925
542	3469	2919
543	3476	2914
544	3483	2908
545	3490	2902
546	3498	2897
547	3505	2891
548	3512	2885
549	3519	2879
550	3525	2873
551	3531	2866
552	3538	2860
553	3545	2854
554	3552	2848
555	3558	2842
556	3565	2835
557	3571	2829
558	3577	2822
559	3584	2816
560	3589	2809
561	3595	2802
562	3600	2794
563	3605	2787
564	3611	2780
565	3617	2773
566	3624	2767
567	3630	2761
568	3637	2755
569	3643	2748
570	3649	2742
571	3656	2735
572	3662	2729
573	3669	2723
574	3676	2717
575	3682	2710
576	3689	2704
577	3695	2698
578	3701	2691
579	3707	2684
580	3713	2678
581	3720	2672
582	3727	2665
583	3733	2659
584	3739	2653
585	3746	2646
586	3752	2640
587	3758	2633
588	3765	2627
589	3771	2621
590	3778	2614
591	3784	2608
592	3791	2601
593	3797	2595
594	3803	2589
595	3810	2582
596	3815	2575
597	3822	2569
598	3828	2563
599	3835	2556
600	3841	2550
601	3847	2543
602	3854	2537
603	3860	2531
604	3867	2524
605	3873	2518
606	3879	2512
607	3886	2505
608	3891	2498
609	3897	2491
610	3903	2485
611	3909	2478
612	3915	2472
613	3921	2465
614	3928	2459
615	3934	2452
616	3940	2446
617	3947	2439
618	3953	2433
619	3959	2426
620	3965	2420
621	3971	2413
622	3977	2406
623	3982	2399
624	3988	2393
625	3994	2386
626	4000	2379
627	4006	2373
628	4012	2366
629	4017	2359
630	4024	2353
631	4030	2346
632	4036	2340
633	4042	2333
634	4047	2326
635	4053	2320
636	4059	2313
637	4065	2306
638	4071	2300
639	4077	2293
640	4083	2286
641	4089	2280
642	4095	2273
643	4102	2267
644	4107	2260
645	4113	2254
646	4119	2247
647	4125	2241
648	4131	2234
649	4136	2227
650	4143	2221
651	4148	2214
652	4154	2207
653	4161	2201
654	4167	2194
655	4173	2188
656	4179	2181
657	4184	2175
658	4190	2168
659	4196	2161
660	4201	2155
661	4208	2148
662	4213	2141
663	4219	2135
664	4225	2128
665	4231	2122
666	4237	2115
667	4243	2109
668	4249	2102
669	4255	2096
670	4262	2089
671	4268	2083
672	4274	2076
673	4280	2070
674	4286	2063
675	4292	2057
676	4298	2050
677	4304	2044
678	4309	2037
679	4315	2030
680	4321	2024
681	4327	2017
682	4332	2011
683	4338	2004
684	4344	1997
685	4350	1991
686	4356	1985
687	4363	1978
688	4369	1972
689	4375	1965
690	4380	1959
691	4386	1952
692	4392	1945
693	4398	1939
694	4404	1932
695	4410	1926
696	4416	1919
697	4422	1913
698	4428	1906
699	4434	1900
700	4440	1893
701	4446	1887
702	4452	1881
703	4459	1874
704	4465	1868
705	4471	1862
706	4478	1855
707	4485	1849
708	4491	1843
709	4497	1836
710	4503	1830
711	4509	1824
712	4515	1817
713	4521	1811
714	4527	1804
715	4533	1798
716	4540	1792
717	4546	1785
718	4553	1779
719	4560	1773
720	4566	1767
721	4573	1760
722	4579	1754
723	4585	1748
724	4591	1741
725	4597	1735
726	4603	1728
727	4609	1722
728	4615	1715
729	4621	1709
730	4627	1702
731	4634	1696
732	4640	1690
733	4646	1684
734	4654	1678
735	4660	1671
736	4665	1665
737	4671	1658
738	4676	1651
739	4681	1644
740	4688	1638
741	4694	1632
742	4701	1626
743	4707	1619
744	4714	1613
745	4720	1607
746	4726	1600
747	4732	1594
748	4738	1588
749	4745	1581
750	4751	1575
751	4757	1569
752	4763	1562
753	4769	1556
754	4775	1549
755	4781	1543
756	4787	1536
757	4793	1530
758	4798	1523
759	4804	1517
760	4810	1510
761	4816	1504
762	4822	1497
763	4827	1491
764	4833	1484
765	4839	1478
766	4845	1471
767	4851	1465
768	4858	1459
769	4863	1452
770	4869	1446
771	4875	1439
772	4881	1433
773	4887	1426
774	4893	1420
775	4898	1414
776	4904	1407
777	4909	1401
778	4915	1394
779	4921	1387
780	4926	1381
781	4932	1375
782	4938	1368
783	4944	1362
784	4950	1355
785	4956	1349
786	4962	1343
787	4968	1336
788	4974	1330
789	4980	1323
790	4986	1317
791	4992	1311
792	4999	1304
793	5005	1298
794	5011	1292
795	5016	1285
796	5022	1279
797	5028	1272
798	5034	1266
799	5040	1260
800	5047	1253
801	5052	1247
802	5059	1241
803	5066	1235
804	5072	1228
805	5078	1222
806	5084	1215
807	5089	1209
808	5095	1203
809	5101	1196
810	5107	1190
811	5113	1183
812	5118	1177
813	5124	1171
814	5130	1164
815	5136	1158
816	5143	1151
817	5148	1145
818	5155	1139
819	5161	1132
820	5167	1126
821	5172	1120
822	5178	1113
823	5185	1107
824	5191	1101
825	5197	1094
826	5203	1088
827	5208	1082
828	5214	1075
829	5220	1069
830	5226	1062
831	5232	1056
832	5238	1050
833	5244	1043
834	5250	1037
835	5256	1031
836	5262	1024
837	5268	1018
838	5274	1012
839	5279	1005
840	5285	999
841	5292	993
842	5297	986
843	5304	980
844	5310	974
845	5317	967
846	5323	961
847	5329	955
848	5335	948
849	5340	942
850	5346	936
851	5352	929
852	5358	923
853	5364	917
854	5370	910
855	5376	904
856	5382	898
857	5388	891
858	5394	885
859	5400	879
860	5405	872
861	5412	866
862	5418	860
863	5424	853
864	5430	847
865	5436	841
866	5443	834
867	5448	828
868	5454	822
869	5460	816
870	5466	809
871	5473	803
872	5479	797
873	5485	790
874	5490	784
875	5496	778
876	5502	771
877	5508	765
878	5515	759
879	5521	752
880	5527	746
881	5533	740
882	5539	733
883	5545	727
884	5550	721
885	5556	714
886	5562	708
887	5568	702
888	5574	695
889	5580	689
890	5586	683
891	5591	677
892	5597	670
893	5603	664
894	5609	658
895	5615	651
896	5621	645
897	5627	639
898	5632	632
899	5638	626
900	5644	620
901	5651	613
902	5657	607
903	5663	601
904	5669	595
905	5676	588
906	5681	582
907	5687	576
908	5694	570
909	5700	563
910	5707	557
911	5713	551
912	5719	545
913	5725	538
914	5731	532
915	5738	526
916	5744	519
917	5750	513
918	5756	507
919	5762	501
920	5768	494
921	5774	488
922	5780	482
923	5786	475
924	5791	469
925	5798	463
926	5803	457
927	5810	450
928	5816	444
929	5822	438
930	5829	432
931	5836	425
932	5842	419
933	5849	413
934	5855	407
935	5862	400
936	5868	394
937	5874	388
938	5880	382
939	5886	375
940	5892	369
941	5898	363
942	5904	356
943	5909	350
944	5915	344
945	5922	338
946	5927	331
947	5932	325
948	5937	319
949	5942	312
950	5947	306
951	5953	300
952	5958	293
953	5964	287
954	5971	281
955	5977	275
956	5984	268
957	5989	262
958	5995	256
959	6001	250
960	6007	243
961	6013	237
962	6020	231
963	6026	225
964	6032	218
965	6038	212
966	6044	206
967	6051	200
968	6057	193
969	6063	187
970	6070	181
971	6076	175
972	6082	168
973	6088	162
974	6093	156
975	6100	150
976	6106	143
977	6112	137
978	6118	131
979	6123	124
980	6130	118
981	6135	112
982	6141	106
983	6147	99
984	6153	93
985	6159	87
986	6165	81
987	6170	74
988	6176	68
989	6182	62
990	6188	56
991	6193	49
992	6199	43
993	6205	37
994	6212	31
995	6218	24
996	6223	18
997	6229	12
998	6235	6
999	6241	0
