iter	Passed	Remaining
293	2029	4873
294	2036	4867
295	2044	4861
296	2050	4853
297	2057	4847
298	2064	4840
299	2070	4832
300	2077	4825
301	2083	4816
302	2090	4808
303	2096	4800
304	2102	4791
305	2109	4785
306	2116	4777
307	2122	4769
308	2129	4762
309	2136	4755
310	2142	4747
311	2148	4738
312	2155	4731
313	2161	4722
314	2168	4715
315	2174	4707
316	2180	4699
317	2186	4690
318	2193	4681
319	2199	4673
320	2205	4666
321	2213	4660
322	2219	4652
323	2227	4647
324	2234	4641
325	2241	4634
326	2248	4626
327	2254	4618
328	2261	4611
329	2267	4603
330	2274	4596
331	2280	4588
332	2287	4580
333	2293	4573
334	2300	4566
335	2306	4558
336	2313	4551
337	2319	4543
338	2326	4535
339	2332	4527
340	2339	4521
341	2346	4514
342	2352	4506
343	2359	4499
344	2365	4491
345	2372	4484
346	2378	4476
347	2385	4469
348	2392	4461
349	2398	4454
350	2405	4448
351	2412	4441
352	2419	4433
353	2425	4425
354	2432	4419
355	2438	4412
356	2445	4404
357	2452	4397
358	2458	4389
359	2464	4382
360	2472	4376
361	2479	4369
362	2486	4362
363	2492	4355
364	2499	4347
365	2506	4341
366	2513	4334
367	2520	4329
368	2528	4323
369	2535	4316
370	2542	4311
371	2550	4305
372	2558	4300
373	2564	4293
374	2571	4286
375	2578	4279
376	2586	4274
377	2594	4268
378	2600	4261
379	2607	4254
380	2613	4246
381	2620	4239
382	2627	4233
383	2634	4226
384	2641	4219
385	2648	4212
386	2655	4205
387	2662	4199
388	2669	4192
389	2675	4185
390	2682	4178
391	2689	4171
392	2696	4165
393	2703	4158
394	2710	4152
395	2717	4145
396	2725	4139
397	2732	4132
398	2738	4125
399	2745	4118
400	2752	4110
401	2759	4105
402	2766	4098
403	2772	4090
404	2779	4083
405	2786	4076
406	2792	4069
407	2799	4061
408	2806	4054
409	2813	4048
410	2819	4041
411	2826	4034
412	2833	4027
413	2839	4019
414	2846	4012
415	2853	4005
416	2860	3999
417	2867	3992
418	2874	3985
419	2880	3978
420	2886	3970
421	2893	3962
422	2900	3956
423	2907	3949
424	2914	3943
425	2921	3936
426	2928	3929
427	2935	3922
428	2941	3915
429	2948	3908
430	2956	3902
431	2962	3895
432	2969	3888
433	2976	3881
434	2983	3875
435	2990	3868
436	2997	3861
437	3004	3854
438	3010	3847
439	3017	3840
440	3025	3834
441	3032	3828
442	3039	3822
443	3046	3815
444	3053	3808
445	3060	3802
446	3067	3795
447	3074	3788
448	3082	3782
449	3089	3775
450	3096	3769
451	3102	3761
452	3109	3754
453	3115	3747
454	3122	3740
455	3129	3733
456	3136	3726
457	3143	3720
458	3150	3713
459	3157	3707
460	3164	3700
461	3171	3693
462	3178	3686
463	3185	3679
464	3192	3673
465	3199	3666
466	3206	3659
467	3213	3652
468	3220	3645
469	3226	3638
470	3233	3631
471	3240	3625
472	3247	3618
473	3254	3611
474	3261	3604
475	3267	3597
476	3274	3590
477	3281	3583
478	3287	3576
479	3294	3568
480	3301	3562
481	3308	3555
482	3315	3548
483	3322	3542
484	3329	3535
485	3335	3527
486	3342	3520
487	3349	3513
488	3355	3506
489	3362	3499
490	3369	3492
491	3375	3485
492	3382	3478
493	3389	3471
494	3395	3463
495	3401	3456
496	3409	3450
497	3415	3442
498	3421	3435
499	3428	3428
500	3435	3421
501	3442	3415
502	3449	3408
503	3456	3401
504	3462	3394
505	3474	3392
506	3481	3385
507	3488	3378
508	3494	3370
509	3501	3364
510	3507	3356
511	3514	3349
512	3521	3343
513	3528	3335
514	3535	3329
515	3542	3322
516	3548	3315
517	3555	3308
518	3561	3301
519	3568	3294
520	3575	3286
521	3581	3279
522	3587	3272
523	3594	3264
524	3600	3257
525	3606	3250
526	3613	3243
527	3620	3236
528	3626	3229
529	3633	3221
530	3639	3214
531	3646	3207
532	3652	3200
533	3659	3193
534	3665	3186
535	3672	3178
536	3678	3171
537	3684	3164
538	3691	3157
539	3698	3150
540	3704	3142
541	3710	3135
542	3716	3128
543	3722	3120
544	3729	3113
545	3735	3106
546	3742	3099
547	3748	3092
548	3755	3084
549	3761	3077
550	3767	3070
551	3773	3062
552	3779	3055
553	3786	3048
554	3792	3040
555	3799	3034
556	3806	3027
557	3812	3020
558	3818	3012
559	3825	3005
560	3831	2998
561	3838	2991
562	3844	2984
563	3851	2977
564	3857	2970
565	3864	2963
566	3871	2956
567	3879	2950
568	3886	2944
569	3893	2937
570	3900	2930
571	3907	2923
572	3913	2916
573	3919	2909
574	3926	2901
575	3932	2894
576	3939	2887
577	3945	2880
578	3952	2873
579	3958	2866
580	3964	2859
581	3971	2852
582	3977	2845
583	3985	2839
584	3993	2833
585	4001	2826
586	4008	2820
587	4015	2813
588	4022	2806
589	4029	2799
590	4035	2792
591	4042	2786
592	4049	2779
593	4056	2772
594	4062	2765
595	4069	2758
596	4076	2751
597	4082	2744
598	4090	2738
599	4097	2731
600	4103	2724
601	4110	2717
602	4117	2710
603	4125	2704
604	4132	2697
605	4139	2691
606	4146	2684
607	4154	2678
608	4161	2672
609	4168	2665
610	4176	2658
611	4183	2652
612	4190	2645
613	4197	2638
614	4204	2632
615	4211	2625
616	4218	2618
617	4225	2611
618	4232	2604
619	4238	2597
620	4245	2590
621	4252	2584
622	4258	2577
623	4265	2570
624	4272	2563
625	4279	2556
626	4286	2549
627	4292	2542
628	4299	2536
629	4306	2529
630	4313	2522
631	4321	2516
632	4328	2509
633	4335	2502
634	4342	2495
635	4348	2488
636	4356	2482
637	4363	2475
638	4369	2468
639	4376	2461
640	4383	2454
641	4390	2448
642	4397	2441
643	4404	2434
644	4410	2427
645	4417	2420
646	4423	2413
647	4430	2406
648	4437	2399
649	4445	2393
650	4452	2386
651	4460	2380
652	4467	2374
653	4475	2367
654	4482	2360
655	4489	2353
656	4496	2347
657	4503	2340
658	4511	2334
659	4519	2328
660	4525	2321
661	4532	2314
662	4540	2307
663	4547	2301
664	4555	2294
665	4562	2287
666	4569	2281
667	4576	2274
668	4583	2267
669	4591	2261
670	4598	2254
671	4605	2248
672	4612	2241
673	4620	2234
674	4626	2227
675	4633	2220
676	4640	2213
677	4647	2207
678	4655	2201
679	4663	2194
680	4670	2187
681	4677	2181
682	4685	2174
683	4692	2167
684	4698	2160
685	4705	2153
686	4712	2147
687	4719	2140
688	4727	2133
689	4735	2127
690	4742	2120
691	4748	2113
692	4756	2107
693	4762	2100
694	4770	2093
695	4777	2086
696	4785	2080
697	4792	2073
698	4799	2066
699	4806	2059
700	4813	2052
701	4820	2046
702	4827	2039
703	4835	2032
704	4842	2026
705	4850	2019
706	4857	2013
707	4864	2006
708	4872	1999
709	4879	1992
710	4886	1986
711	4894	1979
712	4902	1973
713	4909	1966
714	4916	1959
715	4924	1953
716	4931	1946
717	4939	1939
718	4946	1933
719	4953	1926
720	4960	1919
721	4967	1912
722	4974	1905
723	4982	1899
724	4989	1892
725	4996	1885
726	5003	1878
727	5010	1872
728	5018	1865
729	5025	1858
730	5032	1851
731	5039	1844
732	5046	1838
733	5054	1831
734	5061	1824
735	5067	1817
736	5074	1810
737	5081	1803
738	5088	1797
739	5095	1790
740	5102	1783
741	5109	1776
742	5116	1769
743	5124	1763
744	5131	1756
745	5138	1749
746	5145	1742
747	5153	1736
748	5161	1729
749	5168	1722
750	5175	1716
751	5182	1709
752	5189	1702
753	5196	1695
754	5204	1688
755	5211	1682
756	5218	1675
757	5225	1668
758	5233	1661
759	5240	1654
760	5247	1648
761	5254	1641
762	5262	1634
763	5269	1627
764	5277	1621
765	5284	1614
766	5292	1607
767	5299	1600
768	5306	1594
769	5313	1587
770	5321	1580
771	5328	1573
772	5336	1567
773	5343	1560
774	5350	1553
775	5358	1546
776	5365	1539
777	5372	1533
778	5380	1526
779	5388	1519
780	5395	1513
781	5403	1506
782	5411	1499
783	5419	1493
784	5427	1486
785	5435	1479
786	5442	1472
787	5449	1465
788	5456	1459
789	5463	1452
790	5470	1445
791	5477	1438
792	5484	1431
793	5491	1424
794	5498	1417
795	5506	1411
796	5513	1404
797	5524	1398
798	5532	1391
799	5540	1385
800	5546	1378
801	5553	1371
802	5561	1364
803	5568	1357
804	5575	1350
805	5582	1343
806	5591	1337
807	5598	1330
808	5606	1323
809	5613	1316
810	5620	1309
811	5628	1303
812	5635	1296
813	5642	1289
814	5649	1282
815	5657	1275
816	5664	1268
817	5672	1262
818	5679	1255
819	5687	1248
820	5694	1241
821	5702	1234
822	5711	1228
823	5720	1221
824	5728	1215
825	5736	1208
826	5744	1201
827	5753	1195
828	5761	1188
829	5769	1181
830	5776	1174
831	5784	1167
832	5791	1161
833	5798	1154
834	5805	1147
835	5812	1140
836	5820	1133
837	5827	1126
838	5834	1119
839	5842	1112
840	5850	1106
841	5857	1099
842	5864	1092
843	5872	1085
844	5879	1078
845	5887	1071
846	5894	1064
847	5901	1057
848	5908	1050
849	5916	1044
850	5923	1037
851	5930	1030
852	5937	1023
853	5944	1016
854	5951	1009
855	5958	1002
856	5965	995
857	5972	988
858	5979	981
859	5987	974
860	5995	967
861	6002	960
862	6009	954
863	6016	947
864	6024	940
865	6030	933
866	6037	926
867	6044	919
868	6051	912
869	6059	905
870	6066	898
871	6074	891
872	6081	884
873	6089	877
874	6096	870
875	6104	864
876	6111	857
877	6119	850
878	6126	843
879	6134	836
880	6141	829
881	6148	822
882	6154	815
883	6162	808
884	6168	801
885	6175	794
886	6182	787
887	6188	780
888	6195	773
889	6201	766
890	6209	759
891	6216	752
892	6223	745
893	6230	738
894	6237	731
895	6244	724
896	6251	717
897	6258	710
898	6265	703
899	6272	696
900	6279	689
901	6286	682
902	6293	675
903	6300	669
904	6307	662
905	6314	655
906	6321	648
907	6329	641
908	6336	634
909	6344	627
910	6351	620
911	6359	613
912	6367	606
913	6374	599
914	6381	592
915	6389	585
916	6397	579
917	6404	572
918	6412	565
919	6420	558
920	6427	551
921	6434	544
922	6442	537
923	6451	530
924	6458	523
925	6466	516
926	6475	509
927	6482	502
928	6490	496
929	6497	489
930	6504	482
931	6511	475
932	6519	468
933	6526	461
934	6533	454
935	6540	447
936	6548	440
937	6555	433
938	6562	426
939	6569	419
940	6576	412
941	6583	405
942	6591	398
943	6598	391
944	6605	384
945	6613	377
946	6620	370
947	6627	363
948	6634	356
949	6642	349
950	6650	342
951	6658	335
952	6664	328
953	6672	321
954	6679	314
955	6687	307
956	6694	300
957	6701	293
958	6708	286
959	6715	279
960	6721	272
961	6728	265
962	6735	258
963	6742	251
964	6748	244
965	6755	237
966	6761	230
967	6768	223
968	6775	216
969	6781	209
970	6788	202
971	6794	195
972	6801	188
973	6807	181
974	6814	174
975	6821	167
976	6827	160
977	6834	153
978	6841	146
979	6847	139
980	6854	132
981	6860	125
982	6867	118
983	6873	111
984	6879	104
985	6886	97
986	6892	90
987	6899	83
988	6905	76
989	6912	69
990	6919	62
991	6925	55
992	6932	48
993	6938	41
994	6944	34
995	6950	27
996	6957	20
997	6963	13
998	6969	6
999	6976	0
