iter	Passed	Remaining
422	3971	5417
423	3983	5411
424	3991	5400
425	4001	5391
426	4010	5382
427	4020	5372
428	4029	5363
429	4038	5353
430	4048	5345
431	4058	5335
432	4067	5326
433	4079	5319
434	4088	5310
435	4097	5300
436	4106	5290
437	4115	5280
438	4126	5273
439	4135	5263
440	4146	5255
441	4156	5247
442	4166	5239
443	4176	5229
444	4186	5221
445	4195	5210
446	4203	5200
447	4213	5191
448	4221	5180
449	4229	5169
450	4238	5159
451	4248	5150
452	4257	5141
453	4267	5132
454	4276	5122
455	4286	5113
456	4295	5104
457	4305	5095
458	4314	5085
459	4324	5076
460	4333	5067
461	4342	5057
462	4352	5048
463	4361	5038
464	4371	5029
465	4380	5019
466	4389	5010
467	4399	5001
468	4409	4992
469	4419	4983
470	4428	4973
471	4436	4962
472	4445	4953
473	4454	4943
474	4465	4935
475	4475	4926
476	4485	4917
477	4493	4907
478	4502	4897
479	4511	4887
480	4521	4878
481	4530	4868
482	4539	4859
483	4548	4849
484	4558	4840
485	4568	4832
486	4577	4822
487	4586	4812
488	4596	4803
489	4605	4793
490	4614	4783
491	4625	4775
492	4634	4765
493	4644	4756
494	4655	4749
495	4671	4746
496	4680	4737
497	4691	4728
498	4701	4720
499	4711	4711
500	4722	4704
501	4733	4695
502	4742	4685
503	4750	4674
504	4758	4664
505	4770	4657
506	4779	4647
507	4788	4637
508	4798	4628
509	4807	4619
510	4817	4610
511	4826	4600
512	4836	4591
513	4845	4581
514	4854	4571
515	4862	4561
516	4872	4552
517	4880	4541
518	4889	4531
519	4897	4521
520	4907	4512
521	4916	4501
522	4924	4491
523	4933	4481
524	4942	4472
525	4951	4462
526	4961	4452
527	4970	4443
528	4979	4433
529	4987	4423
530	4996	4413
531	5006	4404
532	5016	4394
533	5024	4384
534	5033	4374
535	5043	4365
536	5052	4356
537	5061	4346
538	5071	4337
539	5080	4327
540	5089	4318
541	5100	4309
542	5111	4301
543	5120	4292
544	5131	4283
545	5141	4275
546	5150	4265
547	5159	4255
548	5169	4246
549	5180	4238
550	5189	4228
551	5198	4219
552	5209	4210
553	5218	4201
554	5227	4191
555	5236	4181
556	5247	4173
557	5259	4166
558	5268	4156
559	5277	4146
560	5287	4137
561	5298	4129
562	5308	4120
563	5317	4110
564	5326	4101
565	5336	4091
566	5347	4083
567	5357	4074
568	5365	4064
569	5374	4054
570	5384	4045
571	5394	4036
572	5403	4026
573	5413	4017
574	5424	4009
575	5433	3999
576	5444	3991
577	5455	3982
578	5464	3972
579	5473	3963
580	5483	3954
581	5492	3944
582	5507	3939
583	5516	3929
584	5527	3921
585	5536	3911
586	5545	3901
587	5555	3892
588	5564	3882
589	5573	3872
590	5581	3862
591	5590	3853
592	5600	3843
593	5608	3833
594	5618	3824
595	5628	3815
596	5637	3805
597	5648	3796
598	5657	3787
599	5666	3777
600	5674	3767
601	5684	3758
602	5693	3748
603	5702	3738
604	5710	3728
605	5720	3719
606	5730	3709
607	5741	3701
608	5752	3693
609	5761	3683
610	5770	3674
611	5781	3665
612	5791	3656
613	5801	3647
614	5811	3637
615	5820	3628
616	5833	3621
617	5843	3611
618	5852	3602
619	5864	3594
620	5875	3585
621	5885	3576
622	5896	3568
623	5905	3558
624	5914	3548
625	5923	3538
626	5932	3529
627	5943	3520
628	5951	3510
629	5960	3500
630	5969	3490
631	5978	3480
632	5987	3471
633	5997	3462
634	6007	3453
635	6016	3443
636	6025	3433
637	6037	3425
638	6046	3416
639	6056	3406
640	6066	3397
641	6075	3387
642	6085	3378
643	6095	3369
644	6104	3359
645	6113	3350
646	6123	3340
647	6133	3331
648	6143	3322
649	6151	3312
650	6161	3303
651	6171	3294
652	6182	3285
653	6192	3276
654	6203	3267
655	6215	3259
656	6226	3250
657	6235	3241
658	6245	3231
659	6254	3222
660	6264	3212
661	6276	3204
662	6285	3195
663	6295	3185
664	6305	3176
665	6315	3167
666	6325	3157
667	6337	3149
668	6346	3140
669	6356	3131
670	6366	3121
671	6377	3112
672	6386	3103
673	6396	3093
674	6408	3085
675	6417	3076
676	6429	3067
677	6440	3058
678	6449	3049
679	6459	3039
680	6468	3030
681	6480	3021
682	6489	3012
683	6499	3002
684	6509	2993
685	6519	2984
686	6529	2974
687	6538	2965
688	6549	2956
689	6558	2946
690	6569	2937
691	6580	2928
692	6589	2919
693	6598	2909
694	6608	2900
695	6619	2891
696	6630	2882
697	6640	2872
698	6649	2863
699	6659	2853
700	6667	2844
701	6680	2835
702	6689	2825
703	6697	2816
704	6707	2806
705	6716	2797
706	6726	2787
707	6735	2778
708	6745	2768
709	6753	2758
710	6762	2748
711	6770	2738
712	6780	2729
713	6789	2719
714	6797	2709
715	6805	2699
716	6814	2689
717	6824	2680
718	6833	2670
719	6842	2661
720	6853	2652
721	6861	2642
722	6870	2632
723	6879	2622
724	6888	2612
725	6897	2603
726	6905	2593
727	6917	2584
728	6926	2574
729	6935	2565
730	6944	2555
731	6954	2546
732	6964	2536
733	6974	2527
734	6984	2518
735	6992	2508
736	7001	2498
737	7012	2489
738	7021	2479
739	7030	2470
740	7040	2460
741	7049	2451
742	7059	2441
743	7067	2431
744	7076	2422
745	7084	2412
746	7094	2402
747	7102	2392
748	7111	2383
749	7120	2373
750	7130	2364
751	7138	2354
752	7146	2344
753	7155	2334
754	7163	2324
755	7174	2315
756	7182	2305
757	7191	2296
758	7199	2286
759	7209	2276
760	7218	2267
761	7227	2257
762	7236	2247
763	7244	2237
764	7253	2228
765	7262	2218
766	7271	2208
767	7279	2199
768	7288	2189
769	7296	2179
770	7305	2169
771	7314	2160
772	7323	2150
773	7332	2140
774	7340	2131
775	7348	2121
776	7356	2111
777	7366	2101
778	7373	2091
779	7383	2082
780	7392	2073
781	7402	2063
782	7411	2054
783	7420	2044
784	7429	2034
785	7436	2024
786	7445	2014
787	7453	2005
788	7462	1995
789	7471	1986
790	7480	1976
791	7488	1966
792	7497	1957
793	7505	1947
794	7514	1937
795	7523	1928
796	7532	1918
797	7540	1908
798	7549	1899
799	7558	1889
800	7567	1880
801	7576	1870
802	7585	1860
803	7593	1851
804	7602	1841
805	7611	1832
806	7620	1822
807	7630	1813
808	7640	1803
809	7649	1794
810	7657	1784
811	7666	1775
812	7674	1765
813	7682	1755
814	7690	1745
815	7699	1736
816	7709	1726
817	7718	1717
818	7727	1707
819	7736	1698
820	7745	1688
821	7754	1679
822	7763	1669
823	7772	1660
824	7781	1650
825	7789	1640
826	7798	1631
827	7808	1621
828	7817	1612
829	7826	1603
830	7836	1593
831	7845	1584
832	7853	1574
833	7862	1565
834	7872	1555
835	7880	1545
836	7888	1536
837	7897	1526
838	7906	1517
839	7916	1507
840	7924	1498
841	7932	1488
842	7942	1479
843	7951	1469
844	7960	1460
845	7968	1450
846	7978	1441
847	7986	1431
848	7995	1422
849	8004	1412
850	8013	1403
851	8021	1393
852	8030	1383
853	8039	1374
854	8048	1364
855	8057	1355
856	8065	1345
857	8074	1336
858	8084	1326
859	8094	1317
860	8103	1308
861	8113	1298
862	8123	1289
863	8131	1279
864	8141	1270
865	8151	1261
866	8160	1251
867	8168	1242
868	8178	1232
869	8191	1224
870	8200	1214
871	8209	1205
872	8218	1195
873	8227	1186
874	8236	1176
875	8246	1167
876	8255	1157
877	8264	1148
878	8272	1138
879	8282	1129
880	8290	1119
881	8300	1110
882	8309	1100
883	8318	1091
884	8326	1081
885	8335	1072
886	8345	1063
887	8355	1053
888	8363	1044
889	8372	1034
890	8381	1025
891	8391	1016
892	8401	1006
893	8409	997
894	8419	987
895	8429	978
896	8440	969
897	8450	959
898	8458	950
899	8467	940
900	8476	931
901	8486	922
902	8495	912
903	8505	903
904	8514	893
905	8523	884
906	8533	875
907	8543	865
908	8552	856
909	8560	846
910	8570	837
911	8579	827
912	8589	818
913	8598	809
914	8606	799
915	8616	790
916	8625	780
917	8635	771
918	8645	761
919	8655	752
920	8664	743
921	8673	733
922	8682	724
923	8692	715
924	8702	705
925	8711	696
926	8720	686
927	8729	677
928	8739	667
929	8749	658
930	8758	649
931	8767	639
932	8777	630
933	8787	620
934	8798	611
935	8806	602
936	8815	592
937	8823	583
938	8835	573
939	8844	564
940	8853	555
941	8862	545
942	8870	536
943	8882	526
944	8891	517
945	8901	508
946	8910	498
947	8919	489
948	8931	479
949	8940	470
950	8948	461
951	8957	451
952	8965	442
953	8976	432
954	8986	423
955	8996	414
956	9005	404
957	9014	395
958	9023	385
959	9032	376
960	9043	366
961	9051	357
962	9060	348
963	9069	338
964	9078	329
965	9087	319
966	9098	310
967	9107	301
968	9116	291
969	9125	282
970	9137	272
971	9145	263
972	9154	254
973	9162	244
974	9172	235
975	9183	225
976	9193	216
977	9204	207
978	9213	197
979	9223	188
980	9234	178
981	9244	169
982	9253	160
983	9261	150
984	9272	141
985	9282	131
986	9291	122
987	9300	112
988	9311	103
989	9322	94
990	9332	84
991	9342	75
992	9352	65
993	9362	56
994	9373	47
995	9381	37
996	9390	28
997	9398	18
998	9408	9
999	9417	0
