iter	Passed	Remaining
166	1356	6767
167	1364	6759
168	1372	6749
169	1380	6741
170	1388	6731
171	1397	6725
172	1405	6718
173	1414	6716
174	1424	6714
175	1432	6708
176	1441	6701
177	1448	6690
178	1457	6683
179	1465	6674
180	1473	6665
181	1481	6657
182	1489	6648
183	1497	6640
184	1505	6631
185	1513	6622
186	1521	6613
187	1529	6607
188	1539	6604
189	1548	6600
190	1556	6593
191	1565	6587
192	1573	6579
193	1582	6572
194	1591	6570
195	1599	6561
196	1609	6561
197	1618	6554
198	1626	6548
199	1634	6539
200	1643	6534
201	1651	6526
202	1660	6519
203	1668	6511
204	1677	6505
205	1685	6497
206	1694	6491
207	1702	6483
208	1710	6475
209	1718	6466
210	1727	6461
211	1735	6451
212	1743	6442
213	1751	6431
214	1759	6423
215	1766	6413
216	1775	6405
217	1783	6396
218	1791	6387
219	1799	6378
220	1807	6370
221	1814	6360
222	1823	6353
223	1831	6343
224	1838	6333
225	1846	6324
226	1855	6317
227	1862	6307
228	1871	6300
229	1879	6291
230	1887	6284
231	1895	6276
232	1903	6267
233	1911	6258
234	1920	6252
235	1928	6243
236	1937	6236
237	1944	6225
238	1952	6216
239	1960	6206
240	1968	6198
241	1976	6191
242	1985	6184
243	1993	6176
244	2002	6169
245	2010	6161
246	2018	6154
247	2026	6145
248	2035	6138
249	2043	6130
250	2052	6125
251	2061	6117
252	2069	6111
253	2078	6104
254	2088	6100
255	2096	6091
256	2111	6104
257	2120	6097
258	2127	6088
259	2136	6080
260	2144	6071
261	2153	6065
262	2160	6055
263	2169	6048
264	2177	6039
265	2185	6031
266	2193	6022
267	2202	6016
268	2210	6008
269	2219	6000
270	2228	5995
271	2238	5992
272	2248	5987
273	2256	5979
274	2265	5972
275	2273	5964
276	2282	5958
277	2290	5949
278	2300	5944
279	2308	5936
280	2317	5929
281	2326	5924
282	2336	5918
283	2345	5914
284	2354	5907
285	2364	5901
286	2373	5895
287	2382	5889
288	2391	5883
289	2400	5877
290	2409	5871
291	2419	5866
292	2429	5861
293	2438	5856
294	2448	5851
295	2457	5844
296	2466	5837
297	2474	5829
298	2483	5823
299	2492	5815
300	2501	5808
301	2510	5802
302	2519	5796
303	2528	5788
304	2537	5781
305	2546	5775
306	2555	5768
307	2564	5761
308	2572	5752
309	2581	5744
310	2589	5736
311	2597	5728
312	2605	5719
313	2614	5711
314	2622	5702
315	2631	5695
316	2639	5686
317	2647	5678
318	2655	5668
319	2664	5661
320	2672	5653
321	2681	5645
322	2688	5635
323	2697	5627
324	2705	5619
325	2714	5612
326	2722	5602
327	2729	5593
328	2737	5583
329	2746	5575
330	2753	5566
331	2761	5556
332	2769	5548
333	2777	5539
334	2786	5530
335	2794	5522
336	2803	5514
337	2811	5507
338	2820	5499
339	2829	5492
340	2838	5484
341	2847	5477
342	2857	5472
343	2865	5464
344	2874	5457
345	2882	5449
346	2892	5442
347	2900	5434
348	2909	5426
349	2917	5418
350	2925	5409
351	2933	5401
352	2942	5393
353	2950	5384
354	2959	5376
355	2967	5368
356	2975	5359
357	2983	5350
358	2993	5344
359	3001	5335
360	3008	5326
361	3017	5317
362	3026	5310
363	3034	5302
364	3042	5293
365	3050	5284
366	3058	5275
367	3066	5266
368	3074	5257
369	3082	5247
370	3090	5239
371	3097	5229
372	3105	5220
373	3113	5211
374	3122	5203
375	3129	5194
376	3139	5187
377	3148	5180
378	3157	5173
379	3165	5165
380	3173	5156
381	3181	5146
382	3189	5137
383	3197	5128
384	3206	5122
385	3216	5116
386	3225	5109
387	3237	5106
388	3250	5105
389	3260	5099
390	3270	5093
391	3280	5088
392	3290	5081
393	3301	5078
394	3311	5071
395	3320	5064
396	3331	5059
397	3341	5054
398	3352	5049
399	3361	5042
400	3372	5038
401	3382	5031
402	3391	5024
403	3400	5016
404	3410	5010
405	3421	5005
406	3432	5000
407	3441	4993
408	3451	4987
409	3462	4982
410	3472	4976
411	3484	4973
412	3497	4970
413	3507	4964
414	3518	4959
415	3528	4954
416	3538	4947
417	3549	4942
418	3559	4935
419	3569	4929
420	3580	4924
421	3591	4918
422	3603	4914
423	3613	4909
424	3623	4902
425	3633	4896
426	3644	4890
427	3653	4883
428	3664	4877
429	3673	4869
430	3683	4863
431	3693	4856
432	3703	4850
433	3713	4843
434	3722	4835
435	3732	4828
436	3741	4820
437	3751	4814
438	3761	4807
439	3770	4799
440	3780	4791
441	3788	4782
442	3798	4776
443	3807	4768
444	3817	4760
445	3826	4752
446	3834	4743
447	3842	4734
448	3851	4726
449	3860	4718
450	3869	4710
451	3879	4703
452	3888	4694
453	3896	4685
454	3904	4676
455	3912	4667
456	3920	4658
457	3928	4649
458	3936	4639
459	3944	4630
460	3952	4621
461	3961	4613
462	3969	4604
463	3978	4596
464	3986	4586
465	3994	4577
466	4002	4568
467	4011	4560
468	4019	4551
469	4028	4543
470	4036	4533
471	4045	4525
472	4053	4516
473	4061	4507
474	4069	4497
475	4078	4489
476	4086	4480
477	4094	4470
478	4101	4461
479	4110	4453
480	4118	4443
481	4126	4434
482	4134	4425
483	4143	4417
484	4150	4407
485	4159	4399
486	4167	4390
487	4176	4382
488	4184	4372
489	4192	4363
490	4199	4353
491	4208	4344
492	4215	4335
493	4224	4327
494	4232	4317
495	4240	4308
496	4247	4299
497	4256	4290
498	4264	4281
499	4272	4272
500	4280	4263
501	4288	4254
502	4296	4244
503	4304	4235
504	4311	4226
505	4320	4217
506	4327	4208
507	4336	4199
508	4343	4190
509	4351	4181
510	4359	4171
511	4368	4163
512	4375	4154
513	4384	4145
514	4391	4135
515	4400	4127
516	4408	4118
517	4416	4109
518	4423	4099
519	4431	4090
520	4439	4081
521	4446	4072
522	4455	4063
523	4463	4054
524	4471	4046
525	4486	4043
526	4494	4034
527	4502	4025
528	4510	4015
529	4518	4006
530	4527	3998
531	4535	3989
532	4543	3980
533	4552	3972
534	4559	3963
535	4568	3954
536	4575	3945
537	4583	3936
538	4591	3926
539	4599	3918
540	4606	3908
541	4615	3900
542	4623	3891
543	4632	3882
544	4640	3873
545	4648	3865
546	4656	3856
547	4665	3848
548	4673	3839
549	4682	3831
550	4690	3822
551	4698	3813
552	4706	3804
553	4714	3795
554	4721	3785
555	4729	3776
556	4737	3767
557	4744	3758
558	4752	3749
559	4760	3740
560	4767	3731
561	4775	3721
562	4782	3712
563	4789	3702
564	4797	3693
565	4805	3684
566	4813	3676
567	4821	3666
568	4828	3657
569	4836	3648
570	4843	3639
571	4851	3629
572	4858	3620
573	4866	3611
574	4874	3602
575	4881	3593
576	4889	3584
577	4896	3575
578	4903	3565
579	4911	3556
580	4918	3547
581	4925	3537
582	4932	3528
583	4940	3519
584	4948	3510
585	4955	3501
586	4964	3492
587	4971	3483
588	4979	3474
589	4987	3465
590	4995	3456
591	5002	3447
592	5010	3438
593	5017	3429
594	5025	3420
595	5033	3411
596	5041	3403
597	5048	3393
598	5056	3384
599	5064	3376
600	5072	3367
601	5079	3358
602	5087	3349
603	5095	3340
604	5103	3331
605	5110	3322
606	5124	3317
607	5133	3309
608	5141	3300
609	5148	3291
610	5156	3283
611	5164	3273
612	5171	3265
613	5179	3256
614	5186	3246
615	5194	3238
616	5202	3229
617	5210	3220
618	5218	3212
619	5227	3203
620	5234	3194
621	5242	3186
622	5250	3177
623	5258	3168
624	5266	3159
625	5274	3151
626	5281	3142
627	5289	3133
628	5297	3124
629	5305	3115
630	5313	3106
631	5320	3098
632	5328	3089
633	5336	3080
634	5344	3071
635	5352	3063
636	5360	3054
637	5368	3045
638	5375	3037
639	5384	3028
640	5392	3019
641	5400	3011
642	5408	3002
643	5415	2993
644	5423	2984
645	5430	2975
646	5438	2967
647	5446	2958
648	5455	2950
649	5463	2941
650	5471	2933
651	5479	2924
652	5487	2915
653	5494	2907
654	5502	2898
655	5510	2889
656	5518	2880
657	5525	2872
658	5533	2863
659	5541	2854
660	5549	2846
661	5557	2837
662	5565	2828
663	5573	2820
664	5581	2811
665	5589	2803
666	5597	2794
667	5605	2786
668	5614	2777
669	5621	2768
670	5630	2760
671	5638	2752
672	5647	2744
673	5655	2735
674	5664	2727
675	5672	2718
676	5679	2709
677	5687	2701
678	5695	2692
679	5704	2684
680	5712	2676
681	5721	2667
682	5729	2659
683	5737	2650
684	5745	2642
685	5753	2633
686	5761	2624
687	5770	2616
688	5779	2608
689	5787	2600
690	5795	2591
691	5803	2582
692	5811	2574
693	5819	2566
694	5827	2557
695	5835	2549
696	5844	2540
697	5851	2531
698	5859	2523
699	5867	2514
700	5875	2506
701	5883	2497
702	5891	2489
703	5899	2480
704	5907	2471
705	5914	2463
706	5922	2454
707	5929	2445
708	5937	2436
709	5945	2428
710	5953	2419
711	5961	2411
712	5969	2402
713	5976	2394
714	5984	2385
715	5992	2376
716	6000	2368
717	6009	2360
718	6018	2352
719	6026	2343
720	6035	2335
721	6043	2327
722	6052	2318
723	6060	2310
724	6069	2302
725	6077	2293
726	6085	2285
727	6093	2276
728	6102	2268
729	6110	2260
730	6118	2251
731	6126	2243
732	6134	2234
733	6142	2226
734	6151	2217
735	6160	2209
736	6168	2201
737	6177	2193
738	6185	2184
739	6193	2176
740	6201	2167
741	6209	2159
742	6217	2150
743	6225	2142
744	6233	2133
745	6241	2125
746	6248	2116
747	6256	2107
748	6264	2099
749	6271	2090
750	6278	2081
751	6286	2073
752	6294	2064
753	6301	2056
754	6309	2047
755	6316	2038
756	6324	2030
757	6331	2021
758	6339	2012
759	6346	2004
760	6354	1995
761	6362	1987
762	6370	1978
763	6377	1970
764	6385	1961
765	6392	1952
766	6400	1944
767	6408	1935
768	6415	1927
769	6424	1918
770	6431	1910
771	6439	1901
772	6446	1893
773	6454	1884
774	6461	1875
775	6469	1867
776	6476	1858
777	6484	1850
778	6492	1841
779	6499	1833
780	6507	1824
781	6514	1816
782	6522	1807
783	6529	1799
784	6537	1790
785	6545	1782
786	6553	1773
787	6561	1765
788	6568	1756
789	6576	1748
790	6583	1739
791	6591	1731
792	6599	1722
793	6606	1714
794	6614	1705
795	6622	1697
796	6630	1688
797	6638	1680
798	6646	1672
799	6654	1663
800	6662	1655
801	6669	1646
802	6677	1638
803	6685	1629
804	6693	1621
805	6701	1612
806	6709	1604
807	6717	1596
808	6724	1587
809	6733	1579
810	6741	1571
811	6750	1562
812	6758	1554
813	6766	1546
814	6774	1537
815	6782	1529
816	6790	1520
817	6798	1512
818	6806	1504
819	6814	1495
820	6822	1487
821	6830	1479
822	6838	1470
823	6846	1462
824	6854	1454
825	6862	1445
826	6870	1437
827	6877	1428
828	6886	1420
829	6893	1412
830	6901	1403
831	6909	1395
832	6917	1386
833	6925	1378
834	6933	1370
835	6941	1361
836	6949	1353
837	6956	1344
838	6964	1336
839	6972	1328
840	6980	1319
841	6988	1311
842	7001	1304
843	7009	1295
844	7017	1287
845	7026	1279
846	7035	1270
847	7043	1262
848	7051	1254
849	7060	1245
850	7069	1237
851	7078	1229
852	7086	1221
853	7094	1212
854	7102	1204
855	7111	1196
856	7119	1188
857	7128	1179
858	7136	1171
859	7145	1163
860	7152	1154
861	7160	1146
862	7169	1138
863	7177	1129
864	7187	1121
865	7196	1113
866	7205	1105
867	7214	1097
868	7222	1088
869	7231	1080
870	7241	1072
871	7250	1064
872	7259	1056
873	7269	1047
874	7278	1039
875	7287	1031
876	7296	1023
877	7305	1015
878	7315	1006
879	7325	998
880	7335	990
881	7345	982
882	7355	974
883	7364	966
884	7374	958
885	7385	950
886	7395	942
887	7404	933
888	7413	925
889	7422	917
890	7431	909
891	7440	900
892	7450	892
893	7459	884
894	7469	876
895	7478	868
896	7488	859
897	7496	851
898	7505	843
899	7514	834
900	7523	826
901	7532	818
902	7540	809
903	7548	801
904	7557	793
905	7566	784
906	7574	776
907	7582	768
908	7591	759
909	7600	751
910	7609	743
911	7617	735
912	7625	726
913	7633	718
914	7642	709
915	7650	701
916	7658	693
917	7666	684
918	7675	676
919	7684	668
920	7692	659
921	7700	651
922	7710	643
923	7719	634
924	7728	626
925	7736	618
926	7744	609
927	7752	601
928	7760	593
929	7768	584
930	7776	576
931	7784	567
932	7792	559
933	7800	551
934	7808	542
935	7815	534
936	7824	526
937	7832	517
938	7840	509
939	7848	500
940	7856	492
941	7864	484
942	7872	475
943	7879	467
944	7888	459
945	7895	450
946	7903	442
947	7911	433
948	7919	425
949	7927	417
950	7935	408
951	7942	400
952	7950	392
953	7958	383
954	7966	375
955	7974	367
956	7982	358
957	7991	350
958	7999	341
959	8006	333
960	8014	325
961	8022	316
962	8030	308
963	8038	300
964	8046	291
965	8054	283
966	8062	275
967	8071	266
968	8078	258
969	8087	250
970	8095	241
971	8104	233
972	8111	225
973	8119	216
974	8127	208
975	8134	200
976	8142	191
977	8150	183
978	8159	175
979	8168	166
980	8176	158
981	8184	150
982	8195	141
983	8203	133
984	8213	125
985	8221	116
986	8230	108
987	8238	100
988	8246	91
989	8254	83
990	8263	75
991	8271	66
992	8279	58
993	8287	50
994	8296	41
995	8304	33
996	8313	25
997	8320	16
998	8329	8
999	8337	0
