iter	Passed	Remaining
190	1434	6074
191	1442	6069
192	1450	6067
193	1459	6063
194	1468	6060
195	1475	6053
196	1483	6047
197	1490	6037
198	1498	6030
199	1505	6022
200	1512	6013
201	1520	6006
202	1527	5997
203	1535	5992
204	1543	5985
205	1551	5978
206	1558	5969
207	1566	5964
208	1574	5958
209	1582	5952
210	1589	5944
211	1601	5953
212	1609	5945
213	1616	5937
214	1624	5930
215	1632	5923
216	1639	5917
217	1648	5911
218	1655	5904
219	1664	5901
220	1673	5898
221	1682	5895
222	1690	5891
223	1700	5890
224	1708	5884
225	1717	5880
226	1725	5874
227	1733	5870
228	1742	5865
229	1749	5858
230	1756	5848
231	1764	5840
232	1771	5832
233	1779	5826
234	1786	5817
235	1795	5812
236	1803	5805
237	1811	5799
238	1818	5791
239	1826	5784
240	1833	5775
241	1841	5766
242	1847	5756
243	1854	5746
244	1861	5737
245	1869	5728
246	1876	5721
247	1883	5712
248	1891	5703
249	1897	5693
250	1905	5684
251	1911	5675
252	1919	5666
253	1925	5656
254	1933	5649
255	1941	5641
256	1947	5631
257	1954	5620
258	1961	5613
259	1969	5604
260	1976	5595
261	1982	5584
262	1990	5577
263	1998	5570
264	2006	5564
265	2013	5556
266	2021	5549
267	2028	5540
268	2035	5532
269	2043	5523
270	2050	5514
271	2056	5504
272	2063	5494
273	2070	5486
274	2077	5476
275	2084	5468
276	2091	5460
277	2099	5451
278	2106	5443
279	2113	5435
280	2121	5427
281	2127	5418
282	2134	5407
283	2141	5399
284	2148	5389
285	2155	5380
286	2162	5372
287	2169	5363
288	2176	5353
289	2182	5344
290	2190	5336
291	2197	5327
292	2204	5319
293	2211	5311
294	2219	5303
295	2226	5295
296	2233	5286
297	2240	5278
298	2247	5269
299	2254	5261
300	2261	5252
301	2269	5245
302	2277	5238
303	2284	5230
304	2291	5222
305	2298	5213
306	2306	5206
307	2313	5198
308	2322	5193
309	2331	5190
310	2341	5186
311	2349	5181
312	2357	5175
313	2366	5170
314	2375	5164
315	2383	5158
316	2390	5151
317	2397	5142
318	2405	5135
319	2412	5126
320	2421	5121
321	2429	5116
322	2438	5110
323	2446	5103
324	2454	5097
325	2461	5088
326	2468	5080
327	2475	5071
328	2483	5064
329	2490	5055
330	2496	5046
331	2503	5037
332	2510	5028
333	2517	5020
334	2525	5012
335	2532	5004
336	2539	4996
337	2546	4988
338	2554	4980
339	2561	4972
340	2568	4964
341	2575	4955
342	2582	4946
343	2590	4939
344	2597	4930
345	2604	4922
346	2610	4913
347	2617	4904
348	2624	4895
349	2632	4888
350	2639	4879
351	2645	4870
352	2652	4861
353	2660	4854
354	2668	4848
355	2676	4841
356	2683	4832
357	2690	4825
358	2698	4818
359	2705	4810
360	2712	4801
361	2719	4793
362	2726	4785
363	2733	4776
364	2741	4769
365	2748	4761
366	2755	4753
367	2762	4745
368	2770	4737
369	2778	4730
370	2785	4721
371	2792	4714
372	2800	4707
373	2808	4700
374	2815	4693
375	2823	4685
376	2831	4678
377	2839	4672
378	2848	4666
379	2855	4659
380	2862	4650
381	2869	4642
382	2876	4633
383	2883	4626
384	2891	4618
385	2898	4609
386	2905	4601
387	2913	4594
388	2920	4586
389	2927	4578
390	2934	4569
391	2941	4562
392	2948	4553
393	2956	4546
394	2963	4539
395	2970	4530
396	2977	4523
397	2984	4514
398	2992	4507
399	2999	4499
400	3006	4491
401	3013	4483
402	3020	4475
403	3028	4467
404	3035	4459
405	3042	4451
406	3049	4442
407	3056	4435
408	3065	4429
409	3073	4422
410	3080	4414
411	3087	4406
412	3094	4398
413	3101	4390
414	3109	4383
415	3116	4374
416	3123	4367
417	3130	4358
418	3137	4350
419	3144	4342
420	3151	4333
421	3158	4326
422	3165	4318
423	3173	4310
424	3180	4302
425	3187	4294
426	3194	4287
427	3202	4279
428	3209	4271
429	3216	4263
430	3223	4255
431	3231	4248
432	3238	4240
433	3245	4232
434	3252	4224
435	3261	4219
436	3272	4216
437	3284	4214
438	3293	4208
439	3301	4202
440	3309	4195
441	3319	4190
442	3326	4182
443	3336	4178
444	3344	4171
445	3352	4164
446	3360	4157
447	3369	4151
448	3377	4144
449	3385	4138
450	3393	4131
451	3403	4125
452	3410	4118
453	3420	4113
454	3428	4107
455	3437	4101
456	3445	4093
457	3454	4087
458	3461	4079
459	3471	4075
460	3479	4067
461	3489	4063
462	3497	4056
463	3506	4050
464	3514	4043
465	3522	4036
466	3530	4029
467	3538	4022
468	3546	4015
469	3555	4009
470	3563	4002
471	3572	3996
472	3581	3990
473	3590	3984
474	3598	3977
475	3605	3969
476	3613	3962
477	3621	3954
478	3629	3947
479	3637	3940
480	3644	3932
481	3652	3925
482	3660	3917
483	3669	3911
484	3676	3903
485	3684	3896
486	3691	3888
487	3699	3881
488	3706	3873
489	3713	3865
490	3721	3857
491	3729	3850
492	3737	3843
493	3744	3835
494	3753	3828
495	3761	3822
496	3769	3815
497	3776	3807
498	3785	3800
499	3793	3793
500	3801	3786
501	3810	3779
502	3817	3772
503	3824	3763
504	3832	3757
505	3839	3748
506	3849	3742
507	3856	3734
508	3865	3728
509	3873	3721
510	3881	3714
511	3888	3706
512	3897	3699
513	3905	3692
514	3914	3686
515	3921	3678
516	3930	3672
517	3938	3664
518	3947	3658
519	3956	3651
520	3965	3645
521	3973	3638
522	3981	3631
523	3989	3623
524	3998	3617
525	4006	3610
526	4015	3603
527	4023	3596
528	4033	3591
529	4041	3584
530	4049	3576
531	4058	3570
532	4065	3562
533	4075	3556
534	4083	3549
535	4091	3542
536	4099	3535
537	4108	3528
538	4116	3520
539	4125	3514
540	4133	3506
541	4142	3500
542	4149	3492
543	4157	3485
544	4166	3478
545	4174	3471
546	4182	3463
547	4191	3457
548	4198	3449
549	4207	3442
550	4214	3434
551	4223	3427
552	4232	3420
553	4240	3414
554	4248	3406
555	4256	3399
556	4264	3391
557	4272	3384
558	4280	3376
559	4288	3369
560	4295	3361
561	4303	3354
562	4311	3346
563	4319	3339
564	4328	3332
565	4336	3325
566	4344	3317
567	4352	3310
568	4360	3302
569	4368	3295
570	4375	3287
571	4383	3280
572	4392	3272
573	4399	3265
574	4407	3257
575	4415	3250
576	4423	3242
577	4430	3234
578	4439	3227
579	4446	3219
580	4454	3212
581	4461	3204
582	4471	3197
583	4479	3190
584	4488	3184
585	4497	3177
586	4506	3170
587	4516	3164
588	4525	3157
589	4535	3151
590	4546	3146
591	4557	3141
592	4568	3135
593	4577	3128
594	4589	3123
595	4599	3117
596	4608	3111
597	4620	3106
598	4632	3101
599	4642	3094
600	4653	3089
601	4663	3083
602	4672	3076
603	4681	3069
604	4691	3063
605	4702	3057
606	4711	3050
607	4721	3043
608	4730	3037
609	4740	3030
610	4749	3024
611	4758	3016
612	4767	3009
613	4774	3001
614	4783	2994
615	4791	2986
616	4800	2979
617	4807	2971
618	4817	2965
619	4825	2957
620	4834	2950
621	4842	2942
622	4851	2935
623	4860	2928
624	4868	2921
625	4878	2914
626	4886	2906
627	4894	2899
628	4902	2891
629	4911	2884
630	4919	2876
631	4928	2869
632	4936	2862
633	4945	2855
634	4953	2847
635	4962	2840
636	4970	2832
637	4980	2826
638	4988	2818
639	4998	2811
640	5007	2804
641	5017	2797
642	5028	2792
643	5036	2784
644	5045	2777
645	5053	2769
646	5063	2762
647	5074	2756
648	5085	2750
649	5097	2744
650	5106	2737
651	5115	2730
652	5123	2722
653	5132	2715
654	5144	2709
655	5153	2702
656	5163	2695
657	5172	2688
658	5181	2681
659	5191	2674
660	5200	2666
661	5210	2660
662	5219	2652
663	5229	2646
664	5238	2638
665	5247	2631
666	5256	2624
667	5264	2616
668	5273	2609
669	5283	2602
670	5293	2595
671	5304	2588
672	5313	2581
673	5322	2574
674	5332	2567
675	5344	2561
676	5353	2554
677	5361	2546
678	5370	2538
679	5378	2530
680	5387	2523
681	5395	2515
682	5404	2508
683	5412	2500
684	5423	2494
685	5432	2486
686	5441	2479
687	5450	2471
688	5459	2464
689	5468	2456
690	5476	2448
691	5484	2441
692	5492	2433
693	5502	2426
694	5510	2418
695	5519	2410
696	5526	2402
697	5535	2394
698	5543	2387
699	5553	2380
700	5562	2372
701	5572	2365
702	5582	2358
703	5590	2350
704	5599	2343
705	5607	2335
706	5616	2327
707	5624	2319
708	5633	2312
709	5642	2304
710	5652	2297
711	5660	2289
712	5671	2283
713	5681	2275
714	5690	2268
715	5700	2261
716	5710	2253
717	5719	2246
718	5729	2239
719	5738	2231
720	5748	2224
721	5758	2217
722	5769	2210
723	5780	2203
724	5789	2196
725	5800	2189
726	5809	2181
727	5820	2174
728	5830	2167
729	5838	2159
730	5846	2151
731	5855	2143
732	5864	2136
733	5875	2129
734	5885	2121
735	5895	2114
736	5904	2107
737	5914	2099
738	5925	2092
739	5935	2085
740	5944	2077
741	5952	2069
742	5962	2062
743	5983	2058
744	5992	2051
745	6001	2043
746	6010	2035
747	6019	2027
748	6028	2020
749	6036	2012
750	6047	2004
751	6056	1997
752	6065	1989
753	6075	1982
754	6083	1974
755	6093	1966
756	6102	1958
757	6113	1951
758	6124	1944
759	6134	1937
760	6144	1929
761	6152	1921
762	6162	1914
763	6171	1906
764	6180	1898
765	6190	1891
766	6199	1883
767	6209	1875
768	6220	1868
769	6231	1861
770	6242	1854
771	6252	1846
772	6261	1838
773	6272	1831
774	6280	1823
775	6291	1816
776	6299	1807
777	6307	1799
778	6315	1791
779	6324	1783
780	6334	1776
781	6343	1768
782	6352	1760
783	6360	1752
784	6369	1744
785	6379	1736
786	6389	1729
787	6398	1721
788	6409	1713
789	6420	1706
790	6431	1699
791	6442	1692
792	6452	1684
793	6461	1676
794	6471	1668
795	6480	1660
796	6490	1653
797	6500	1645
798	6511	1637
799	6523	1630
800	6535	1623
801	6547	1616
802	6559	1609
803	6572	1602
804	6583	1594
805	6593	1587
806	6605	1579
807	6615	1572
808	6626	1564
809	6638	1557
810	6649	1549
811	6660	1541
812	6673	1535
813	6685	1527
814	6697	1520
815	6708	1512
816	6720	1505
817	6730	1497
818	6740	1489
819	6750	1481
820	6760	1473
821	6771	1466
822	6782	1458
823	6791	1450
824	6802	1443
825	6814	1435
826	6823	1427
827	6837	1420
828	6849	1412
829	6859	1404
830	6869	1397
831	6881	1389
832	6891	1381
833	6901	1373
834	6911	1365
835	6921	1357
836	6933	1350
837	6945	1342
838	6956	1334
839	6966	1326
840	6975	1318
841	6985	1310
842	6996	1303
843	7005	1294
844	7015	1286
845	7023	1278
846	7032	1270
847	7043	1262
848	7052	1254
849	7061	1246
850	7070	1238
851	7081	1230
852	7090	1221
853	7100	1213
854	7109	1205
855	7117	1197
856	7126	1189
857	7135	1180
858	7144	1172
859	7153	1164
860	7164	1156
861	7175	1148
862	7183	1140
863	7194	1132
864	7203	1124
865	7212	1116
866	7220	1107
867	7230	1099
868	7239	1091
869	7249	1083
870	7264	1075
871	7278	1068
872	7292	1060
873	7301	1052
874	7311	1044
875	7325	1036
876	7335	1028
877	7346	1020
878	7356	1012
879	7365	1004
880	7377	996
881	7390	988
882	7400	980
883	7409	972
884	7419	964
885	7429	955
886	7438	947
887	7448	939
888	7457	931
889	7464	922
890	7473	914
891	7480	905
892	7489	897
893	7496	888
894	7506	880
895	7518	872
896	7529	864
897	7540	856
898	7549	848
899	7557	839
900	7564	831
901	7572	822
902	7581	814
903	7589	806
904	7598	797
905	7606	789
906	7614	780
907	7621	772
908	7630	763
909	7638	755
910	7646	746
911	7654	738
912	7662	730
913	7673	721
914	7680	713
915	7689	705
916	7697	696
917	7705	688
918	7712	679
919	7720	671
920	7728	662
921	7737	654
922	7744	646
923	7753	637
924	7761	629
925	7769	620
926	7778	612
927	7788	604
928	7796	595
929	7804	587
930	7813	579
931	7822	570
932	7830	562
933	7839	553
934	7849	545
935	7856	537
936	7865	528
937	7872	520
938	7881	511
939	7888	503
940	7896	495
941	7904	486
942	7912	478
943	7919	469
944	7928	461
945	7935	453
946	7944	444
947	7952	436
948	7960	427
949	7967	419
950	7976	410
951	7984	402
952	7993	394
953	8001	385
954	8009	377
955	8017	369
956	8026	360
957	8034	352
958	8043	343
959	8051	335
960	8060	327
961	8068	318
962	8076	310
963	8083	301
964	8092	293
965	8099	285
966	8107	276
967	8116	268
968	8124	259
969	8132	251
970	8141	243
971	8150	234
972	8162	226
973	8169	218
974	8178	209
975	8186	201
976	8195	192
977	8206	184
978	8216	176
979	8226	167
980	8237	159
981	8247	151
982	8256	142
983	8264	134
984	8271	125
985	8279	117
986	8286	109
987	8295	100
988	8302	92
989	8310	83
990	8318	75
991	8327	67
992	8336	58
993	8345	50
994	8353	41
995	8361	33
996	8369	25
997	8378	16
998	8386	8
999	8395	0
