iter	Passed	Remaining
441	2926	3694
442	2933	3687
443	2939	3681
444	2947	3675
445	2953	3668
446	2960	3662
447	2966	3655
448	2973	3648
449	2979	3641
450	2986	3635
451	2993	3629
452	3001	3623
453	3008	3618
454	3014	3611
455	3022	3605
456	3029	3599
457	3036	3593
458	3042	3586
459	3049	3580
460	3057	3574
461	3064	3568
462	3071	3561
463	3077	3555
464	3084	3548
465	3091	3542
466	3097	3535
467	3105	3530
468	3112	3524
469	3119	3517
470	3125	3510
471	3133	3505
472	3140	3499
473	3147	3492
474	3154	3486
475	3160	3479
476	3166	3471
477	3173	3465
478	3179	3457
479	3185	3450
480	3191	3443
481	3197	3435
482	3203	3429
483	3210	3422
484	3216	3415
485	3223	3409
486	3229	3402
487	3235	3394
488	3241	3387
489	3247	3380
490	3253	3373
491	3259	3365
492	3266	3359
493	3272	3352
494	3279	3345
495	3285	3338
496	3291	3331
497	3298	3324
498	3304	3317
499	3310	3310
500	3317	3303
501	3324	3298
502	3344	3304
503	3351	3297
504	3357	3290
505	3363	3283
506	3369	3276
507	3375	3269
508	3382	3262
509	3388	3255
510	3394	3248
511	3400	3241
512	3407	3234
513	3413	3227
514	3419	3220
515	3425	3213
516	3431	3205
517	3437	3198
518	3443	3190
519	3448	3183
520	3454	3176
521	3460	3169
522	3466	3161
523	3472	3154
524	3479	3147
525	3484	3140
526	3490	3133
527	3498	3127
528	3504	3119
529	3510	3113
530	3517	3106
531	3523	3099
532	3530	3093
533	3535	3085
534	3542	3079
535	3548	3072
536	3554	3064
537	3560	3057
538	3566	3050
539	3572	3043
540	3578	3036
541	3584	3028
542	3590	3022
543	3596	3015
544	3602	3007
545	3608	3000
546	3614	2993
547	3620	2985
548	3626	2978
549	3632	2971
550	3638	2964
551	3644	2957
552	3650	2950
553	3656	2943
554	3661	2936
555	3668	2929
556	3674	2922
557	3680	2915
558	3686	2908
559	3692	2901
560	3699	2894
561	3705	2887
562	3711	2881
563	3717	2874
564	3723	2867
565	3729	2860
566	3736	2853
567	3742	2846
568	3748	2839
569	3755	2832
570	3761	2826
571	3767	2819
572	3773	2812
573	3779	2805
574	3785	2798
575	3792	2791
576	3798	2784
577	3805	2778
578	3810	2771
579	3817	2764
580	3823	2757
581	3829	2750
582	3835	2743
583	3841	2736
584	3848	2729
585	3854	2723
586	3860	2716
587	3867	2709
588	3873	2702
589	3880	2696
590	3886	2689
591	3893	2683
592	3899	2676
593	3904	2669
594	3911	2662
595	3917	2655
596	3923	2648
597	3929	2641
598	3935	2634
599	3941	2627
600	3947	2620
601	3953	2613
602	3959	2606
603	3965	2599
604	3971	2592
605	3977	2585
606	3983	2578
607	3989	2571
608	3995	2565
609	4002	2558
610	4008	2552
611	4015	2545
612	4021	2538
613	4027	2531
614	4033	2525
615	4039	2517
616	4045	2511
617	4051	2504
618	4057	2497
619	4063	2490
620	4069	2483
621	4075	2476
622	4081	2470
623	4088	2463
624	4095	2457
625	4101	2450
626	4108	2443
627	4114	2437
628	4120	2430
629	4127	2423
630	4133	2417
631	4140	2410
632	4147	2404
633	4153	2397
634	4159	2391
635	4166	2384
636	4173	2378
637	4179	2371
638	4186	2365
639	4192	2358
640	4199	2352
641	4206	2345
642	4212	2339
643	4219	2332
644	4225	2325
645	4232	2319
646	4238	2312
647	4244	2305
648	4251	2299
649	4257	2292
650	4264	2286
651	4270	2279
652	4278	2273
653	4284	2266
654	4291	2260
655	4298	2254
656	4305	2247
657	4312	2241
658	4319	2234
659	4325	2228
660	4331	2221
661	4337	2214
662	4344	2208
663	4350	2201
664	4356	2194
665	4363	2188
666	4369	2181
667	4376	2175
668	4382	2168
669	4389	2161
670	4395	2155
671	4401	2148
672	4408	2141
673	4413	2134
674	4420	2128
675	4426	2121
676	4432	2114
677	4438	2108
678	4445	2101
679	4451	2094
680	4457	2088
681	4464	2081
682	4470	2074
683	4478	2069
684	4485	2062
685	4492	2056
686	4499	2049
687	4506	2043
688	4513	2037
689	4519	2030
690	4525	2023
691	4531	2016
692	4537	2010
693	4543	2003
694	4550	1996
695	4556	1990
696	4563	1983
697	4570	1977
698	4576	1970
699	4582	1963
700	4589	1957
701	4595	1950
702	4601	1943
703	4608	1937
704	4613	1930
705	4620	1924
706	4626	1917
707	4632	1910
708	4639	1904
709	4645	1897
710	4652	1891
711	4658	1884
712	4665	1877
713	4672	1871
714	4679	1865
715	4685	1858
716	4692	1852
717	4698	1845
718	4705	1838
719	4711	1832
720	4719	1826
721	4726	1819
722	4732	1813
723	4738	1806
724	4744	1799
725	4751	1793
726	4757	1786
727	4763	1779
728	4771	1773
729	4777	1767
730	4783	1760
731	4790	1753
732	4795	1746
733	4803	1740
734	4809	1734
735	4816	1727
736	4823	1721
737	4829	1714
738	4837	1708
739	4843	1701
740	4850	1695
741	4856	1688
742	4863	1682
743	4870	1675
744	4878	1669
745	4885	1663
746	4893	1657
747	4900	1651
748	4907	1644
749	4914	1638
750	4920	1631
751	4927	1625
752	4934	1618
753	4941	1612
754	4948	1605
755	4955	1599
756	4962	1592
757	4969	1586
758	4976	1580
759	4984	1574
760	4991	1567
761	4999	1561
762	5007	1555
763	5015	1549
764	5022	1542
765	5031	1536
766	5038	1530
767	5045	1524
768	5052	1517
769	5061	1511
770	5068	1505
771	5075	1499
772	5082	1492
773	5090	1486
774	5097	1480
775	5104	1473
776	5112	1467
777	5119	1460
778	5128	1454
779	5135	1448
780	5142	1442
781	5150	1435
782	5157	1429
783	5165	1423
784	5171	1416
785	5179	1410
786	5186	1403
787	5193	1397
788	5199	1390
789	5206	1384
790	5213	1377
791	5219	1370
792	5226	1364
793	5232	1357
794	5239	1350
795	5245	1344
796	5251	1337
797	5257	1330
798	5264	1324
799	5270	1317
800	5277	1311
801	5283	1304
802	5289	1297
803	5296	1291
804	5302	1284
805	5308	1277
806	5314	1271
807	5320	1264
808	5327	1257
809	5333	1251
810	5340	1244
811	5346	1237
812	5352	1231
813	5359	1224
814	5366	1218
815	5372	1211
816	5379	1204
817	5385	1198
818	5392	1191
819	5398	1184
820	5404	1178
821	5410	1171
822	5417	1165
823	5423	1158
824	5430	1151
825	5436	1145
826	5442	1138
827	5449	1132
828	5458	1125
829	5465	1119
830	5473	1113
831	5480	1106
832	5487	1100
833	5493	1093
834	5499	1086
835	5506	1080
836	5512	1073
837	5518	1066
838	5524	1060
839	5531	1053
840	5538	1047
841	5544	1040
842	5551	1033
843	5557	1027
844	5563	1020
845	5570	1014
846	5577	1007
847	5583	1000
848	5589	994
849	5596	987
850	5602	980
851	5609	974
852	5615	967
853	5622	961
854	5629	954
855	5636	948
856	5642	941
857	5648	934
858	5655	928
859	5661	921
860	5668	915
861	5679	909
862	5686	902
863	5692	896
864	5698	889
865	5704	882
866	5710	876
867	5716	869
868	5722	862
869	5728	856
870	5734	849
871	5740	842
872	5746	835
873	5752	829
874	5758	822
875	5764	815
876	5769	809
877	5776	802
878	5782	795
879	5788	789
880	5794	782
881	5800	776
882	5807	769
883	5813	762
884	5819	756
885	5825	749
886	5831	742
887	5838	736
888	5846	729
889	5852	723
890	5859	716
891	5867	710
892	5874	703
893	5881	697
894	5886	690
895	5893	684
896	5899	677
897	5906	670
898	5912	664
899	5918	657
900	5925	651
901	5932	644
902	5938	637
903	5945	631
904	5951	624
905	5958	618
906	5964	611
907	5972	605
908	5979	598
909	5985	592
910	5992	585
911	5998	578
912	6005	572
913	6011	565
914	6017	559
915	6024	552
916	6030	545
917	6036	539
918	6043	532
919	6049	526
920	6056	519
921	6063	512
922	6069	506
923	6077	499
924	6083	493
925	6091	486
926	6097	480
927	6104	473
928	6111	467
929	6117	460
930	6125	453
931	6131	447
932	6138	440
933	6144	434
934	6150	427
935	6157	421
936	6165	414
937	6172	407
938	6178	401
939	6185	394
940	6191	388
941	6198	381
942	6206	375
943	6213	368
944	6220	362
945	6228	355
946	6235	348
947	6241	342
948	6248	335
949	6255	329
950	6262	322
951	6269	316
952	6276	309
953	6282	302
954	6289	296
955	6297	289
956	6304	283
957	6311	276
958	6317	270
959	6325	263
960	6333	257
961	6340	250
962	6347	243
963	6354	237
964	6361	230
965	6368	224
966	6375	217
967	6383	211
968	6390	204
969	6396	197
970	6403	191
971	6411	184
972	6418	178
973	6425	171
974	6433	164
975	6440	158
976	6448	151
977	6455	145
978	6461	138
979	6470	132
980	6479	125
981	6487	118
982	6495	112
983	6503	105
984	6512	99
985	6519	92
986	6528	85
987	6536	79
988	6544	72
989	6551	66
990	6561	59
991	6569	52
992	6577	46
993	6585	39
994	6595	33
995	6603	26
996	6612	19
997	6620	13
998	6628	6
999	6637	0
