iter	Passed	Remaining
365	3688	6388
366	3698	6379
367	3708	6369
368	3718	6359
369	3728	6349
370	3737	6337
371	3747	6326
372	3757	6315
373	3766	6304
374	3776	6293
375	3785	6282
376	3795	6272
377	3805	6261
378	3815	6251
379	3825	6242
380	3835	6231
381	3845	6220
382	3854	6209
383	3864	6199
384	3875	6189
385	3885	6180
386	3895	6170
387	3905	6160
388	3915	6150
389	3925	6140
390	3935	6130
391	3946	6120
392	3956	6110
393	3965	6099
394	3975	6089
395	3986	6079
396	3995	6068
397	4005	6058
398	4015	6048
399	4025	6038
400	4035	6027
401	4043	6015
402	4052	6003
403	4062	5992
404	4071	5980
405	4080	5970
406	4090	5959
407	4099	5948
408	4109	5937
409	4118	5925
410	4127	5915
411	4137	5905
412	4147	5894
413	4156	5883
414	4166	5872
415	4175	5862
416	4184	5850
417	4194	5839
418	4203	5828
419	4212	5817
420	4222	5806
421	4231	5795
422	4240	5784
423	4249	5772
424	4258	5762
425	4268	5751
426	4278	5741
427	4287	5730
428	4297	5719
429	4307	5709
430	4316	5698
431	4325	5687
432	4334	5676
433	4343	5664
434	4353	5654
435	4362	5643
436	4371	5631
437	4380	5620
438	4389	5609
439	4399	5599
440	4408	5588
441	4417	5577
442	4427	5566
443	4436	5555
444	4446	5545
445	4456	5535
446	4465	5523
447	4475	5514
448	4485	5504
449	4495	5493
450	4504	5483
451	4514	5473
452	4524	5462
453	4533	5452
454	4543	5442
455	4553	5432
456	4563	5422
457	4573	5412
458	4583	5402
459	4593	5392
460	4604	5383
461	4613	5372
462	4623	5362
463	4633	5352
464	4643	5342
465	4652	5331
466	4662	5321
467	4671	5310
468	4680	5299
469	4690	5289
470	4700	5279
471	4710	5269
472	4720	5259
473	4730	5249
474	4740	5239
475	4750	5229
476	4760	5220
477	4771	5210
478	4782	5201
479	4791	5191
480	4801	5180
481	4810	5169
482	4818	5158
483	4828	5147
484	4838	5137
485	4847	5126
486	4856	5115
487	4865	5105
488	4875	5094
489	4885	5084
490	4894	5074
491	4903	5063
492	4913	5052
493	4923	5043
494	4932	5032
495	4941	5021
496	4950	5010
497	4960	4999
498	4969	4989
499	4979	4979
500	4989	4969
501	4999	4959
502	5008	4948
503	5018	4938
504	5028	4928
505	5038	4918
506	5048	4908
507	5057	4898
508	5068	4889
509	5078	4879
510	5087	4868
511	5099	4860
512	5109	4850
513	5120	4841
514	5129	4831
515	5139	4820
516	5149	4810
517	5158	4800
518	5168	4789
519	5177	4779
520	5187	4769
521	5196	4758
522	5206	4748
523	5215	4737
524	5225	4727
525	5234	4717
526	5243	4706
527	5252	4695
528	5261	4684
529	5270	4674
530	5280	4663
531	5289	4652
532	5298	4642
533	5307	4631
534	5317	4621
535	5326	4611
536	5336	4601
537	5345	4590
538	5354	4579
539	5364	4569
540	5373	4559
541	5382	4548
542	5391	4537
543	5400	4527
544	5410	4517
545	5419	4506
546	5429	4496
547	5437	4485
548	5447	4474
549	5456	4464
550	5465	4453
551	5474	4443
552	5484	4433
553	5493	4422
554	5501	4411
555	5510	4400
556	5519	4389
557	5528	4379
558	5537	4368
559	5546	4357
560	5554	4346
561	5563	4336
562	5572	4325
563	5581	4315
564	5591	4304
565	5599	4293
566	5609	4283
567	5617	4272
568	5626	4262
569	5635	4251
570	5645	4241
571	5654	4231
572	5663	4220
573	5673	4210
574	5683	4201
575	5693	4190
576	5702	4180
577	5710	4169
578	5719	4159
579	5730	4149
580	5740	4139
581	5749	4129
582	5758	4119
583	5768	4108
584	5776	4098
585	5785	4087
586	5794	4077
587	5804	4066
588	5813	4056
589	5822	4046
590	5831	4035
591	5841	4025
592	5850	4015
593	5860	4005
594	5870	3995
595	5880	3986
596	5890	3976
597	5899	3965
598	5909	3955
599	5917	3945
600	5927	3935
601	5936	3925
602	5946	3914
603	5954	3904
604	5963	3893
605	5973	3883
606	5982	3873
607	5991	3862
608	6001	3852
609	6010	3842
610	6019	3832
611	6029	3822
612	6038	3812
613	6047	3801
614	6057	3792
615	6066	3781
616	6076	3772
617	6087	3762
618	6096	3752
619	6106	3742
620	6116	3733
621	6126	3723
622	6137	3713
623	6147	3704
624	6157	3694
625	6167	3684
626	6177	3675
627	6187	3665
628	6197	3655
629	6206	3645
630	6215	3635
631	6225	3624
632	6234	3614
633	6244	3604
634	6253	3594
635	6262	3584
636	6272	3574
637	6280	3563
638	6290	3553
639	6299	3543
640	6308	3533
641	6318	3523
642	6327	3513
643	6336	3502
644	6345	3492
645	6354	3482
646	6363	3472
647	6372	3461
648	6383	3452
649	6393	3442
650	6403	3432
651	6412	3422
652	6422	3412
653	6431	3402
654	6441	3393
655	6451	3383
656	6460	3372
657	6470	3363
658	6481	3353
659	6490	3343
660	6499	3333
661	6509	3323
662	6518	3313
663	6528	3303
664	6537	3293
665	6547	3283
666	6557	3273
667	6566	3263
668	6576	3253
669	6585	3243
670	6594	3233
671	6604	3223
672	6614	3213
673	6623	3203
674	6633	3194
675	6642	3183
676	6652	3174
677	6662	3164
678	6672	3154
679	6681	3144
680	6691	3134
681	6701	3124
682	6711	3114
683	6720	3104
684	6729	3094
685	6739	3084
686	6748	3074
687	6758	3064
688	6767	3054
689	6777	3045
690	6787	3035
691	6796	3025
692	6805	3014
693	6815	3004
694	6824	2994
695	6834	2985
696	6843	2975
697	6853	2965
698	6863	2955
699	6873	2945
700	6882	2935
701	6891	2925
702	6900	2915
703	6910	2905
704	6920	2895
705	6930	2886
706	6940	2876
707	6950	2866
708	6959	2856
709	6968	2846
710	6977	2836
711	6986	2825
712	6995	2815
713	7004	2805
714	7014	2796
715	7023	2785
716	7032	2775
717	7042	2766
718	7052	2756
719	7061	2746
720	7071	2736
721	7081	2726
722	7091	2716
723	7100	2706
724	7109	2696
725	7118	2686
726	7127	2676
727	7136	2666
728	7146	2656
729	7155	2646
730	7165	2636
731	7173	2626
732	7183	2616
733	7193	2606
734	7202	2596
735	7211	2586
736	7221	2577
737	7231	2567
738	7247	2559
739	7256	2549
740	7266	2539
741	7276	2529
742	7285	2519
743	7294	2509
744	7303	2499
745	7312	2489
746	7321	2479
747	7330	2469
748	7340	2459
749	7349	2449
750	7359	2440
751	7368	2430
752	7377	2420
753	7386	2409
754	7395	2399
755	7404	2389
756	7412	2379
757	7421	2369
758	7429	2359
759	7439	2349
760	7448	2339
761	7456	2329
762	7465	2319
763	7475	2309
764	7484	2299
765	7493	2288
766	7501	2278
767	7510	2268
768	7519	2258
769	7529	2249
770	7538	2238
771	7546	2228
772	7555	2218
773	7564	2208
774	7573	2198
775	7582	2188
776	7591	2178
777	7600	2168
778	7609	2158
779	7618	2148
780	7627	2138
781	7636	2128
782	7645	2118
783	7656	2109
784	7667	2099
785	7677	2090
786	7686	2080
787	7695	2070
788	7704	2060
789	7713	2050
790	7723	2040
791	7731	2030
792	7740	2020
793	7749	2010
794	7758	2000
795	7768	1990
796	7777	1980
797	7786	1970
798	7794	1960
799	7804	1951
800	7813	1941
801	7822	1931
802	7832	1921
803	7841	1911
804	7851	1901
805	7861	1892
806	7870	1882
807	7880	1872
808	7889	1862
809	7898	1852
810	7908	1842
811	7917	1833
812	7925	1823
813	7934	1813
814	7943	1803
815	7953	1793
816	7963	1783
817	7973	1774
818	7983	1764
819	7992	1754
820	8001	1744
821	8010	1734
822	8019	1724
823	8029	1714
824	8037	1705
825	8047	1695
826	8056	1685
827	8066	1675
828	8075	1665
829	8084	1655
830	8093	1645
831	8102	1636
832	8111	1626
833	8120	1616
834	8130	1606
835	8139	1596
836	8148	1586
837	8157	1576
838	8166	1567
839	8175	1557
840	8184	1547
841	8193	1537
842	8203	1527
843	8213	1518
844	8223	1508
845	8234	1498
846	8244	1489
847	8254	1479
848	8264	1469
849	8274	1460
850	8286	1450
851	8296	1441
852	8305	1431
853	8316	1421
854	8327	1412
855	8339	1402
856	8349	1393
857	8360	1383
858	8370	1374
859	8381	1364
860	8391	1354
861	8402	1345
862	8413	1335
863	8423	1325
864	8433	1316
865	8443	1306
866	8454	1296
867	8467	1287
868	8477	1278
869	8488	1268
870	8498	1258
871	8508	1248
872	8518	1239
873	8528	1229
874	8539	1219
875	8549	1210
876	8558	1200
877	8569	1190
878	8579	1180
879	8589	1171
880	8600	1161
881	8610	1152
882	8621	1142
883	8632	1132
884	8642	1123
885	8654	1113
886	8664	1103
887	8673	1093
888	8683	1084
889	8692	1074
890	8701	1064
891	8712	1054
892	8722	1045
893	8731	1035
894	8740	1025
895	8750	1015
896	8759	1005
897	8768	995
898	8777	986
899	8786	976
900	8795	966
901	8805	956
902	8814	946
903	8824	937
904	8834	927
905	8844	917
906	8853	907
907	8863	898
908	8873	888
909	8882	878
910	8892	868
911	8903	859
912	8912	849
913	8921	839
914	8930	829
915	8939	819
916	8948	809
917	8957	800
918	8966	790
919	8975	780
920	8985	770
921	8994	760
922	9002	751
923	9012	741
924	9022	731
925	9031	721
926	9040	711
927	9050	702
928	9058	692
929	9067	682
930	9076	672
931	9085	662
932	9094	653
933	9103	643
934	9112	633
935	9121	623
936	9131	613
937	9140	604
938	9149	594
939	9158	584
940	9168	574
941	9177	565
942	9186	555
943	9195	545
944	9204	535
945	9213	525
946	9224	516
947	9233	506
948	9243	496
949	9253	487
950	9262	477
951	9271	467
952	9281	457
953	9290	447
954	9300	438
955	9309	428
956	9318	418
957	9328	408
958	9338	399
959	9347	389
960	9356	379
961	9366	369
962	9376	360
963	9385	350
964	9394	340
965	9405	331
966	9414	321
967	9425	311
968	9436	301
969	9446	292
970	9456	282
971	9467	272
972	9477	263
973	9487	253
974	9497	243
975	9507	233
976	9517	224
977	9526	214
978	9535	204
979	9545	194
980	9554	185
981	9563	175
982	9572	165
983	9582	155
984	9591	146
985	9601	136
986	9610	126
987	9620	116
988	9630	107
989	9639	97
990	9649	87
991	9658	77
992	9668	68
993	9678	58
994	9687	48
995	9696	38
996	9706	29
997	9715	19
998	9724	9
999	9733	0
