iter	Passed	Remaining
567	5304	4034
568	5313	4024
569	5322	4015
570	5332	4006
571	5341	3996
572	5350	3987
573	5360	3978
574	5369	3968
575	5378	3959
576	5387	3949
577	5396	3940
578	5405	3930
579	5415	3921
580	5425	3912
581	5434	3902
582	5443	3893
583	5452	3883
584	5461	3874
585	5470	3864
586	5479	3855
587	5488	3845
588	5498	3836
589	5507	3827
590	5516	3817
591	5525	3808
592	5535	3799
593	5544	3789
594	5553	3779
595	5562	3770
596	5572	3761
597	5581	3751
598	5590	3742
599	5600	3733
600	5609	3724
601	5618	3714
602	5627	3705
603	5636	3695
604	5646	3686
605	5655	3676
606	5663	3667
607	5673	3657
608	5682	3648
609	5691	3638
610	5700	3629
611	5709	3620
612	5719	3610
613	5728	3601
614	5738	3592
615	5748	3583
616	5756	3573
617	5766	3564
618	5775	3554
619	5784	3545
620	5793	3535
621	5802	3526
622	5811	3516
623	5822	3508
624	5831	3498
625	5839	3488
626	5848	3479
627	5858	3470
628	5867	3460
629	5877	3451
630	5886	3442
631	5895	3432
632	5905	3423
633	5914	3414
634	5924	3405
635	5934	3396
636	5944	3387
637	5954	3378
638	5963	3368
639	5973	3359
640	5983	3351
641	5993	3342
642	6003	3333
643	6013	3324
644	6023	3315
645	6034	3306
646	6044	3297
647	6054	3289
648	6064	3279
649	6074	3271
650	6084	3261
651	6094	3252
652	6104	3244
653	6114	3234
654	6123	3225
655	6133	3216
656	6142	3206
657	6151	3197
658	6160	3187
659	6169	3178
660	6178	3168
661	6187	3159
662	6196	3149
663	6206	3140
664	6215	3131
665	6224	3121
666	6233	3112
667	6242	3102
668	6251	3093
669	6260	3083
670	6269	3073
671	6278	3064
672	6287	3055
673	6298	3046
674	6307	3037
675	6316	3027
676	6325	3017
677	6333	3007
678	6342	2998
679	6351	2988
680	6361	2979
681	6370	2970
682	6380	2961
683	6389	2951
684	6398	2942
685	6407	2932
686	6416	2923
687	6426	2914
688	6435	2904
689	6444	2895
690	6453	2885
691	6462	2876
692	6471	2866
693	6481	2857
694	6489	2848
695	6499	2838
696	6508	2829
697	6517	2819
698	6526	2810
699	6536	2801
700	6546	2792
701	6555	2782
702	6564	2773
703	6573	2763
704	6582	2754
705	6592	2745
706	6601	2735
707	6610	2726
708	6620	2717
709	6629	2707
710	6638	2698
711	6646	2688
712	6655	2679
713	6664	2669
714	6673	2660
715	6682	2650
716	6691	2641
717	6700	2631
718	6709	2622
719	6719	2612
720	6729	2603
721	6738	2594
722	6747	2585
723	6756	2575
724	6765	2566
725	6774	2556
726	6783	2547
727	6793	2538
728	6802	2528
729	6811	2519
730	6820	2510
731	6829	2500
732	6839	2491
733	6850	2482
734	6865	2475
735	6875	2466
736	6885	2456
737	6894	2447
738	6903	2438
739	6912	2428
740	6922	2419
741	6931	2410
742	6942	2401
743	6953	2392
744	6964	2383
745	6975	2375
746	6985	2366
747	6995	2356
748	7006	2347
749	7016	2338
750	7027	2329
751	7036	2320
752	7047	2311
753	7057	2302
754	7067	2293
755	7077	2284
756	7088	2275
757	7098	2266
758	7108	2257
759	7120	2248
760	7131	2239
761	7142	2230
762	7153	2222
763	7164	2213
764	7176	2204
765	7187	2195
766	7199	2187
767	7211	2178
768	7223	2169
769	7234	2160
770	7246	2152
771	7256	2143
772	7266	2134
773	7277	2124
774	7288	2116
775	7298	2106
776	7308	2097
777	7317	2087
778	7326	2078
779	7337	2069
780	7347	2060
781	7360	2052
782	7370	2042
783	7380	2033
784	7389	2023
785	7399	2014
786	7408	2005
787	7417	1995
788	7427	1986
789	7436	1976
790	7445	1967
791	7454	1957
792	7463	1948
793	7472	1938
794	7481	1929
795	7490	1919
796	7499	1910
797	7508	1900
798	7517	1891
799	7527	1881
800	7536	1872
801	7545	1862
802	7554	1853
803	7563	1843
804	7572	1834
805	7581	1824
806	7591	1815
807	7601	1806
808	7611	1797
809	7621	1787
810	7631	1778
811	7641	1769
812	7651	1759
813	7661	1750
814	7671	1741
815	7681	1732
816	7690	1722
817	7700	1713
818	7710	1704
819	7721	1694
820	7731	1685
821	7740	1676
822	7750	1666
823	7760	1657
824	7770	1648
825	7781	1639
826	7790	1629
827	7800	1620
828	7811	1611
829	7821	1601
830	7830	1592
831	7840	1583
832	7850	1573
833	7860	1564
834	7869	1555
835	7879	1545
836	7889	1536
837	7899	1527
838	7909	1517
839	7919	1508
840	7928	1499
841	7939	1489
842	7949	1480
843	7958	1471
844	7968	1461
845	7978	1452
846	7988	1443
847	7998	1433
848	8007	1424
849	8016	1414
850	8026	1405
851	8037	1396
852	8047	1386
853	8056	1377
854	8066	1367
855	8076	1358
856	8086	1349
857	8096	1339
858	8105	1330
859	8115	1321
860	8125	1311
861	8135	1302
862	8145	1293
863	8154	1283
864	8163	1274
865	8173	1264
866	8182	1255
867	8192	1245
868	8202	1236
869	8212	1227
870	8226	1218
871	8236	1209
872	8247	1199
873	8257	1190
874	8267	1181
875	8277	1171
876	8286	1162
877	8296	1152
878	8305	1143
879	8314	1133
880	8324	1124
881	8334	1114
882	8344	1105
883	8354	1096
884	8364	1086
885	8373	1077
886	8382	1067
887	8391	1058
888	8400	1048
889	8410	1039
890	8418	1029
891	8428	1020
892	8437	1010
893	8446	1001
894	8456	992
895	8466	982
896	8475	973
897	8484	963
898	8493	954
899	8502	944
900	8511	935
901	8520	925
902	8530	916
903	8539	906
904	8549	897
905	8558	887
906	8567	878
907	8576	868
908	8586	859
909	8596	850
910	8604	840
911	8613	831
912	8624	821
913	8633	812
914	8642	802
915	8651	793
916	8660	783
917	8669	774
918	8679	765
919	8688	755
920	8698	746
921	8707	736
922	8717	727
923	8726	717
924	8735	708
925	8745	698
926	8755	689
927	8764	680
928	8774	670
929	8783	661
930	8792	651
931	8802	642
932	8811	632
933	8821	623
934	8830	613
935	8840	604
936	8849	594
937	8859	585
938	8868	576
939	8877	566
940	8886	557
941	8895	547
942	8904	538
943	8914	528
944	8923	519
945	8932	509
946	8941	500
947	8950	490
948	8960	481
949	8970	472
950	8979	462
951	8988	453
952	8997	443
953	9006	434
954	9016	424
955	9025	415
956	9034	405
957	9043	396
958	9052	386
959	9062	377
960	9071	368
961	9080	358
962	9089	349
963	9099	339
964	9108	330
965	9117	320
966	9126	311
967	9135	301
968	9144	292
969	9154	283
970	9163	273
971	9172	264
972	9182	254
973	9191	245
974	9201	235
975	9210	226
976	9220	217
977	9229	207
978	9241	198
979	9251	188
980	9260	179
981	9270	169
982	9279	160
983	9288	151
984	9298	141
985	9307	132
986	9316	122
987	9325	113
988	9335	103
989	9344	94
990	9353	84
991	9363	75
992	9373	66
993	9382	56
994	9391	47
995	9401	37
996	9411	28
997	9420	18
998	9430	9
999	9440	0
