iter	Passed	Remaining
382	3405	5486
383	3413	5476
384	3422	5467
385	3432	5459
386	3441	5451
387	3451	5443
388	3460	5435
389	3469	5426
390	3478	5417
391	3487	5409
392	3496	5400
393	3505	5391
394	3515	5384
395	3525	5376
396	3534	5368
397	3543	5360
398	3552	5351
399	3561	5342
400	3570	5333
401	3579	5325
402	3588	5316
403	3597	5306
404	3605	5297
405	3614	5288
406	3623	5279
407	3632	5271
408	3641	5262
409	3651	5253
410	3661	5246
411	3671	5240
412	3681	5233
413	3691	5225
414	3700	5216
415	3709	5207
416	3724	5207
417	3733	5198
418	3742	5189
419	3751	5180
420	3760	5171
421	3769	5162
422	3778	5153
423	3786	5144
424	3796	5135
425	3804	5126
426	3813	5117
427	3822	5108
428	3831	5100
429	3840	5091
430	3849	5082
431	3859	5074
432	3869	5066
433	3878	5058
434	3888	5050
435	3897	5042
436	3907	5033
437	3916	5025
438	3926	5017
439	3935	5008
440	3944	4999
441	3953	4991
442	3963	4983
443	3970	4972
444	3979	4963
445	3988	4954
446	3997	4945
447	4006	4936
448	4015	4927
449	4024	4918
450	4032	4909
451	4041	4899
452	4050	4890
453	4059	4882
454	4068	4873
455	4078	4865
456	4087	4857
457	4096	4848
458	4106	4839
459	4116	4832
460	4126	4824
461	4136	4816
462	4145	4808
463	4155	4800
464	4166	4793
465	4175	4784
466	4183	4774
467	4192	4766
468	4202	4757
469	4212	4750
470	4222	4742
471	4232	4734
472	4242	4726
473	4250	4716
474	4260	4708
475	4269	4700
476	4278	4691
477	4288	4682
478	4297	4674
479	4306	4665
480	4315	4656
481	4324	4647
482	4333	4638
483	4342	4630
484	4352	4621
485	4361	4612
486	4370	4604
487	4379	4595
488	4388	4585
489	4397	4576
490	4406	4567
491	4415	4559
492	4425	4550
493	4433	4541
494	4443	4533
495	4452	4524
496	4461	4515
497	4470	4506
498	4479	4497
499	4488	4488
500	4498	4480
501	4508	4472
502	4518	4464
503	4526	4454
504	4536	4447
505	4546	4438
506	4557	4431
507	4566	4422
508	4576	4414
509	4586	4406
510	4596	4399
511	4606	4390
512	4616	4382
513	4625	4373
514	4634	4364
515	4644	4356
516	4655	4349
517	4663	4339
518	4673	4331
519	4682	4322
520	4692	4314
521	4701	4305
522	4711	4297
523	4722	4289
524	4731	4280
525	4741	4272
526	4751	4264
527	4761	4256
528	4771	4248
529	4780	4239
530	4790	4230
531	4798	4221
532	4809	4213
533	4818	4205
534	4827	4196
535	4837	4187
536	4845	4178
537	4855	4169
538	4863	4159
539	4872	4151
540	4882	4142
541	4891	4133
542	4900	4123
543	4909	4115
544	4918	4106
545	4927	4097
546	4937	4088
547	4947	4080
548	4957	4072
549	4966	4063
550	4975	4054
551	4985	4046
552	4995	4037
553	5004	4029
554	5015	4021
555	5023	4011
556	5033	4003
557	5042	3994
558	5051	3985
559	5060	3976
560	5070	3967
561	5079	3958
562	5088	3950
563	5098	3941
564	5107	3931
565	5116	3923
566	5126	3915
567	5136	3906
568	5147	3898
569	5156	3889
570	5166	3881
571	5175	3872
572	5185	3864
573	5194	3854
574	5204	3846
575	5212	3837
576	5222	3828
577	5231	3819
578	5240	3810
579	5249	3801
580	5258	3792
581	5267	3783
582	5276	3774
583	5285	3765
584	5295	3756
585	5303	3746
586	5312	3737
587	5320	3728
588	5330	3719
589	5339	3710
590	5348	3701
591	5357	3692
592	5365	3682
593	5373	3673
594	5382	3663
595	5390	3654
596	5399	3645
597	5408	3635
598	5417	3626
599	5425	3617
600	5436	3609
601	5446	3600
602	5457	3592
603	5468	3585
604	5476	3575
605	5485	3566
606	5493	3557
607	5502	3547
608	5511	3538
609	5520	3529
610	5530	3520
611	5538	3511
612	5548	3502
613	5557	3493
614	5565	3484
615	5574	3474
616	5582	3465
617	5590	3455
618	5597	3445
619	5606	3436
620	5614	3426
621	5622	3416
622	5630	3407
623	5639	3398
624	5648	3388
625	5656	3379
626	5664	3369
627	5671	3359
628	5679	3349
629	5687	3340
630	5695	3330
631	5703	3321
632	5712	3311
633	5720	3302
634	5728	3292
635	5737	3283
636	5745	3274
637	5753	3264
638	5762	3255
639	5771	3246
640	5779	3236
641	5788	3227
642	5796	3218
643	5805	3209
644	5813	3199
645	5821	3190
646	5829	3180
647	5838	3171
648	5846	3162
649	5855	3152
650	5863	3143
651	5871	3133
652	5879	3124
653	5888	3115
654	5896	3106
655	5905	3096
656	5914	3087
657	5922	3078
658	5931	3069
659	5939	3059
660	5947	3050
661	5956	3040
662	5964	3031
663	5972	3022
664	5980	3012
665	5988	3003
666	5995	2993
667	6003	2983
668	6011	2974
669	6020	2965
670	6028	2955
671	6036	2946
672	6044	2936
673	6052	2927
674	6061	2918
675	6069	2909
676	6077	2899
677	6085	2890
678	6093	2880
679	6116	2878
680	6125	2869
681	6133	2860
682	6142	2850
683	6150	2841
684	6158	2832
685	6166	2822
686	6175	2813
687	6184	2804
688	6192	2795
689	6201	2786
690	6209	2776
691	6217	2767
692	6226	2758
693	6234	2749
694	6243	2739
695	6251	2730
696	6260	2721
697	6268	2712
698	6277	2702
699	6285	2693
700	6293	2684
701	6301	2675
702	6310	2666
703	6318	2656
704	6327	2647
705	6335	2638
706	6343	2629
707	6352	2619
708	6361	2611
709	6371	2602
710	6381	2593
711	6390	2585
712	6405	2578
713	6414	2569
714	6423	2560
715	6431	2551
716	6439	2541
717	6448	2532
718	6456	2523
719	6464	2514
720	6473	2504
721	6481	2495
722	6489	2486
723	6498	2477
724	6507	2468
725	6516	2459
726	6525	2450
727	6533	2441
728	6543	2432
729	6550	2422
730	6560	2414
731	6568	2404
732	6577	2395
733	6585	2386
734	6594	2377
735	6603	2368
736	6611	2359
737	6620	2350
738	6629	2341
739	6637	2332
740	6646	2323
741	6654	2313
742	6663	2304
743	6671	2295
744	6680	2286
745	6688	2277
746	6696	2268
747	6705	2258
748	6713	2249
749	6721	2240
750	6730	2231
751	6738	2222
752	6746	2213
753	6755	2203
754	6763	2194
755	6772	2185
756	6780	2176
757	6788	2167
758	6797	2158
759	6807	2149
760	6816	2140
761	6824	2131
762	6833	2122
763	6841	2113
764	6850	2104
765	6858	2095
766	6867	2086
767	6875	2076
768	6884	2067
769	6892	2058
770	6901	2049
771	6909	2040
772	6918	2031
773	6927	2022
774	6935	2013
775	6944	2004
776	6952	1995
777	6962	1986
778	6970	1977
779	6979	1968
780	6987	1959
781	6995	1950
782	7004	1941
783	7013	1932
784	7022	1923
785	7031	1914
786	7040	1905
787	7049	1896
788	7057	1887
789	7066	1878
790	7075	1869
791	7084	1860
792	7093	1851
793	7101	1842
794	7110	1833
795	7118	1824
796	7127	1815
797	7135	1806
798	7143	1797
799	7152	1788
800	7159	1778
801	7167	1769
802	7175	1760
803	7183	1751
804	7192	1742
805	7200	1733
806	7209	1724
807	7217	1714
808	7225	1705
809	7233	1696
810	7241	1687
811	7249	1678
812	7257	1669
813	7265	1660
814	7274	1651
815	7282	1642
816	7291	1633
817	7299	1624
818	7309	1615
819	7318	1606
820	7326	1597
821	7335	1588
822	7344	1579
823	7353	1570
824	7362	1561
825	7371	1552
826	7380	1543
827	7389	1535
828	7397	1525
829	7406	1517
830	7415	1508
831	7424	1499
832	7432	1490
833	7440	1480
834	7448	1471
835	7456	1462
836	7464	1453
837	7473	1444
838	7481	1435
839	7489	1426
840	7497	1417
841	7506	1408
842	7514	1399
843	7523	1390
844	7531	1381
845	7539	1372
846	7548	1363
847	7557	1354
848	7566	1345
849	7575	1336
850	7584	1328
851	7593	1319
852	7602	1310
853	7611	1301
854	7620	1292
855	7629	1283
856	7638	1274
857	7647	1265
858	7656	1256
859	7666	1247
860	7675	1239
861	7683	1230
862	7692	1221
863	7701	1212
864	7710	1203
865	7720	1194
866	7730	1185
867	7738	1176
868	7748	1168
869	7758	1159
870	7767	1150
871	7776	1141
872	7785	1132
873	7794	1123
874	7803	1114
875	7811	1105
876	7820	1096
877	7828	1087
878	7836	1078
879	7846	1069
880	7854	1060
881	7863	1052
882	7871	1043
883	7880	1034
884	7889	1025
885	7898	1016
886	7907	1007
887	7915	998
888	7924	989
889	7933	980
890	7941	971
891	7949	962
892	7958	953
893	7966	944
894	7975	935
895	7983	926
896	7992	917
897	8000	908
898	8009	899
899	8018	890
900	8026	881
901	8035	872
902	8043	864
903	8052	855
904	8061	846
905	8069	837
906	8077	828
907	8086	819
908	8096	810
909	8105	801
910	8114	792
911	8124	783
912	8132	774
913	8141	766
914	8150	757
915	8159	748
916	8168	739
917	8178	730
918	8186	721
919	8194	712
920	8203	703
921	8211	694
922	8220	685
923	8228	676
924	8236	667
925	8245	658
926	8253	649
927	8262	641
928	8270	632
929	8279	623
930	8288	614
931	8296	605
932	8304	596
933	8312	587
934	8320	578
935	8329	569
936	8338	560
937	8346	551
938	8356	542
939	8364	533
940	8373	525
941	8382	516
942	8391	507
943	8399	498
944	8409	489
945	8418	480
946	8427	471
947	8437	462
948	8445	453
949	8453	444
950	8462	436
951	8471	427
952	8479	418
953	8488	409
954	8497	400
955	8506	391
956	8514	382
957	8523	373
958	8531	364
959	8539	355
960	8547	346
961	8556	337
962	8564	329
963	8571	320
964	8583	311
965	8592	302
966	8600	293
967	8608	284
968	8616	275
969	8625	266
970	8633	257
971	8641	248
972	8649	240
973	8658	231
974	8666	222
975	8675	213
976	8683	204
977	8692	195
978	8701	186
979	8709	177
980	8717	168
981	8724	159
982	8733	151
983	8741	142
984	8749	133
985	8757	124
986	8765	115
987	8774	106
988	8782	97
989	8790	88
990	8798	79
991	8807	71
992	8815	62
993	8824	53
994	8832	44
995	8840	35
996	8848	26
997	8856	17
998	8865	8
999	8873	0
