iter	Passed	Remaining
411	4394	6271
412	4405	6261
413	4415	6250
414	4427	6240
415	4438	6231
416	4450	6222
417	4463	6214
418	4474	6205
419	4486	6195
420	4497	6186
421	4508	6175
422	4520	6166
423	4532	6157
424	4544	6149
425	4556	6139
426	4568	6130
427	4580	6121
428	4591	6111
429	4603	6102
430	4615	6093
431	4626	6083
432	4638	6073
433	4648	6062
434	4660	6053
435	4671	6043
436	4682	6032
437	4693	6022
438	4705	6012
439	4716	6002
440	4728	5993
441	4739	5983
442	4750	5973
443	4762	5964
444	4774	5954
445	4785	5944
446	4796	5934
447	4809	5925
448	4821	5916
449	4834	5908
450	4847	5900
451	4860	5892
452	4872	5883
453	4884	5874
454	4897	5866
455	4909	5857
456	4922	5848
457	4934	5838
458	4945	5829
459	4957	5819
460	4970	5811
461	4981	5800
462	4992	5790
463	5004	5780
464	5014	5769
465	5026	5759
466	5037	5748
467	5047	5738
468	5059	5728
469	5071	5718
470	5082	5708
471	5094	5698
472	5106	5689
473	5117	5678
474	5128	5667
475	5139	5658
476	5151	5648
477	5163	5638
478	5174	5628
479	5185	5617
480	5197	5607
481	5208	5597
482	5219	5587
483	5230	5576
484	5241	5565
485	5252	5555
486	5263	5544
487	5274	5533
488	5286	5523
489	5296	5512
490	5307	5502
491	5319	5491
492	5332	5483
493	5343	5472
494	5353	5462
495	5365	5451
496	5376	5441
497	5387	5430
498	5399	5420
499	5411	5411
500	5422	5401
501	5434	5390
502	5444	5379
503	5455	5369
504	5467	5359
505	5478	5348
506	5490	5339
507	5502	5329
508	5513	5318
509	5525	5308
510	5535	5297
511	5547	5287
512	5559	5277
513	5571	5267
514	5582	5257
515	5592	5245
516	5604	5235
517	5615	5224
518	5626	5214
519	5638	5204
520	5649	5193
521	5660	5182
522	5671	5172
523	5683	5162
524	5694	5152
525	5705	5141
526	5716	5131
527	5729	5122
528	5740	5111
529	5751	5100
530	5763	5090
531	5774	5079
532	5785	5068
533	5796	5058
534	5807	5047
535	5820	5038
536	5832	5028
537	5843	5018
538	5855	5007
539	5866	4997
540	5877	4986
541	5889	4976
542	5901	4967
543	5914	4957
544	5926	4947
545	5937	4937
546	5950	4927
547	5963	4918
548	5974	4908
549	5987	4899
550	5999	4888
551	6013	4880
552	6026	4871
553	6040	4862
554	6052	4852
555	6064	4842
556	6076	4832
557	6089	4823
558	6101	4813
559	6114	4804
560	6126	4793
561	6138	4783
562	6150	4774
563	6162	4763
564	6174	4753
565	6185	4743
566	6197	4732
567	6209	4722
568	6221	4712
569	6234	4702
570	6245	4692
571	6257	4682
572	6269	4672
573	6282	4662
574	6295	4653
575	6307	4643
576	6319	4632
577	6331	4622
578	6343	4612
579	6357	4603
580	6368	4592
581	6378	4581
582	6389	4570
583	6399	4558
584	6409	4547
585	6420	4536
586	6431	4524
587	6442	4514
588	6452	4502
589	6462	4491
590	6473	4479
591	6483	4468
592	6494	4457
593	6503	4445
594	6514	4434
595	6523	4422
596	6533	4410
597	6543	4398
598	6553	4387
599	6562	4375
600	6572	4363
601	6582	4351
602	6591	4339
603	6601	4327
604	6611	4316
605	6620	4304
606	6630	4293
607	6641	4282
608	6652	4271
609	6663	4260
610	6673	4248
611	6684	4237
612	6694	4226
613	6705	4215
614	6715	4203
615	6725	4192
616	6735	4181
617	6746	4169
618	6756	4158
619	6766	4147
620	6776	4135
621	6787	4125
622	6797	4113
623	6808	4102
624	6818	4091
625	6828	4079
626	6838	4068
627	6848	4057
628	6858	4045
629	6868	4034
630	6879	4022
631	6889	4011
632	6899	3999
633	6909	3988
634	6919	3977
635	6928	3965
636	6938	3954
637	6948	3942
638	6959	3931
639	6968	3920
640	6978	3908
641	6990	3898
642	7001	3887
643	7011	3875
644	7021	3864
645	7031	3853
646	7041	3841
647	7052	3830
648	7063	3819
649	7073	3808
650	7084	3798
651	7094	3786
652	7106	3776
653	7117	3765
654	7127	3754
655	7139	3743
656	7150	3732
657	7160	3721
658	7171	3710
659	7182	3700
660	7193	3689
661	7204	3678
662	7215	3667
663	7225	3656
664	7236	3645
665	7246	3634
666	7257	3623
667	7267	3611
668	7277	3600
669	7288	3589
670	7299	3579
671	7310	3568
672	7321	3557
673	7331	3546
674	7341	3534
675	7352	3523
676	7362	3512
677	7372	3501
678	7382	3490
679	7391	3478
680	7402	3467
681	7412	3456
682	7421	3444
683	7431	3433
684	7441	3422
685	7451	3410
686	7461	3399
687	7471	3388
688	7481	3377
689	7491	3365
690	7501	3354
691	7511	3343
692	7521	3332
693	7532	3321
694	7542	3310
695	7552	3298
696	7562	3287
697	7572	3276
698	7582	3265
699	7592	3253
700	7602	3242
701	7612	3231
702	7623	3220
703	7633	3209
704	7644	3198
705	7653	3187
706	7664	3176
707	7674	3165
708	7684	3154
709	7694	3142
710	7705	3131
711	7715	3120
712	7725	3109
713	7735	3098
714	7747	3088
715	7756	3076
716	7767	3065
717	7779	3055
718	7789	3044
719	7799	3033
720	7809	3021
721	7819	3010
722	7829	2999
723	7840	2988
724	7849	2977
725	7859	2966
726	7869	2955
727	7880	2944
728	7890	2933
729	7900	2922
730	7911	2911
731	7920	2899
732	7930	2888
733	7941	2878
734	7951	2866
735	7961	2855
736	7972	2844
737	7981	2833
738	7992	2822
739	8002	2811
740	8012	2800
741	8023	2789
742	8033	2778
743	8044	2767
744	8054	2756
745	8064	2745
746	8074	2734
747	8084	2723
748	8095	2712
749	8106	2702
750	8115	2690
751	8126	2679
752	8136	2668
753	8146	2657
754	8156	2646
755	8166	2635
756	8176	2624
757	8187	2613
758	8197	2602
759	8208	2592
760	8219	2581
761	8231	2570
762	8242	2560
763	8253	2549
764	8266	2539
765	8278	2528
766	8288	2517
767	8299	2507
768	8309	2496
769	8320	2485
770	8331	2474
771	8340	2463
772	8350	2452
773	8360	2441
774	8370	2430
775	8380	2419
776	8390	2408
777	8400	2397
778	8410	2386
779	8420	2375
780	8430	2364
781	8440	2352
782	8449	2341
783	8459	2330
784	8470	2319
785	8479	2308
786	8489	2297
787	8500	2286
788	8510	2275
789	8520	2264
790	8530	2253
791	8540	2242
792	8550	2231
793	8560	2221
794	8570	2209
795	8581	2199
796	8592	2188
797	8602	2177
798	8612	2166
799	8623	2155
800	8634	2145
801	8644	2134
802	8655	2123
803	8666	2112
804	8677	2101
805	8687	2091
806	8698	2080
807	8707	2069
808	8719	2058
809	8730	2047
810	8741	2037
811	8751	2026
812	8763	2015
813	8773	2004
814	8784	1993
815	8794	1983
816	8804	1972
817	8815	1961
818	8825	1950
819	8837	1939
820	8852	1930
821	8863	1919
822	8873	1908
823	8884	1897
824	8895	1886
825	8904	1875
826	8914	1864
827	8924	1853
828	8934	1843
829	8945	1832
830	8957	1821
831	8967	1810
832	8977	1799
833	8987	1788
834	8996	1777
835	9007	1767
836	9018	1756
837	9028	1745
838	9038	1734
839	9048	1723
840	9059	1712
841	9069	1701
842	9079	1690
843	9088	1679
844	9098	1668
845	9107	1657
846	9117	1646
847	9128	1636
848	9137	1625
849	9147	1614
850	9157	1603
851	9167	1592
852	9177	1581
853	9188	1570
854	9198	1560
855	9210	1549
856	9221	1538
857	9232	1527
858	9241	1517
859	9252	1506
860	9262	1495
861	9272	1484
862	9283	1473
863	9294	1463
864	9304	1452
865	9315	1441
866	9327	1430
867	9339	1420
868	9350	1409
869	9362	1398
870	9373	1388
871	9384	1377
872	9395	1366
873	9406	1356
874	9417	1345
875	9427	1334
876	9438	1323
877	9448	1312
878	9459	1302
879	9469	1291
880	9480	1280
881	9491	1269
882	9501	1258
883	9511	1248
884	9522	1237
885	9532	1226
886	9544	1215
887	9555	1205
888	9566	1194
889	9576	1183
890	9587	1172
891	9597	1162
892	9607	1151
893	9617	1140
894	9628	1129
895	9638	1118
896	9648	1107
897	9658	1097
898	9668	1086
899	9679	1075
900	9689	1064
901	9699	1053
902	9711	1043
903	9722	1032
904	9732	1021
905	9743	1010
906	9754	1000
907	9764	989
908	9774	978
909	9785	967
910	9794	956
911	9804	946
912	9815	935
913	9830	925
914	9842	914
915	9852	903
916	9863	892
917	9874	882
918	9884	871
919	9894	860
920	9906	849
921	9916	838
922	9925	828
923	9936	817
924	9946	806
925	9956	795
926	9966	784
927	9976	774
928	9987	763
929	9997	752
930	10007	741
931	10018	730
932	10028	720
933	10038	709
934	10050	698
935	10060	687
936	10070	677
937	10080	666
938	10090	655
939	10101	644
940	10111	633
941	10121	623
942	10132	612
943	10142	601
944	10152	590
945	10162	580
946	10173	569
947	10184	558
948	10195	547
949	10206	537
950	10217	526
951	10227	515
952	10237	504
953	10249	494
954	10259	483
955	10270	472
956	10280	461
957	10290	451
958	10300	440
959	10310	429
960	10320	418
961	10330	408
962	10340	397
963	10351	386
964	10361	375
965	10371	365
966	10382	354
967	10391	343
968	10403	332
969	10414	322
970	10424	311
971	10436	300
972	10447	289
973	10458	279
974	10476	268
975	10487	257
976	10501	247
977	10512	236
978	10522	225
979	10533	214
980	10543	204
981	10554	193
982	10565	182
983	10574	171
984	10584	161
985	10594	150
986	10604	139
987	10615	128
988	10625	118
989	10636	107
990	10647	96
991	10657	85
992	10668	75
993	10677	64
994	10687	53
995	10697	42
996	10709	32
997	10719	21
998	10730	10
999	10740	0
