iter	Passed	Remaining
413	3180	4502
414	3188	4494
415	3201	4494
416	3209	4486
417	3217	4479
418	3225	4472
419	3233	4465
420	3242	4459
421	3250	4452
422	3258	4445
423	3266	4437
424	3275	4431
425	3284	4425
426	3292	4417
427	3299	4409
428	3307	4401
429	3315	4394
430	3322	4386
431	3331	4380
432	3338	4372
433	3346	4364
434	3354	4356
435	3363	4350
436	3370	4342
437	3379	4336
438	3387	4328
439	3396	4322
440	3404	4315
441	3412	4308
442	3421	4301
443	3428	4293
444	3436	4286
445	3444	4278
446	3451	4270
447	3458	4261
448	3466	4253
449	3473	4245
450	3481	4237
451	3488	4229
452	3495	4221
453	3503	4213
454	3510	4204
455	3517	4196
456	3525	4189
457	3534	4182
458	3542	4174
459	3549	4166
460	3557	4159
461	3565	4151
462	3572	4143
463	3581	4136
464	3588	4129
465	3595	4120
466	3603	4112
467	3610	4103
468	3617	4095
469	3624	4087
470	3631	4078
471	3638	4070
472	3646	4062
473	3653	4054
474	3660	4046
475	3668	4038
476	3675	4030
477	3683	4022
478	3690	4013
479	3697	4005
480	3704	3996
481	3711	3988
482	3718	3980
483	3725	3971
484	3732	3963
485	3739	3955
486	3747	3947
487	3754	3939
488	3761	3931
489	3769	3923
490	3777	3916
491	3784	3907
492	3792	3899
493	3799	3891
494	3806	3883
495	3813	3875
496	3820	3866
497	3827	3857
498	3833	3849
499	3840	3840
500	3848	3832
501	3855	3824
502	3862	3815
503	3868	3807
504	3875	3798
505	3882	3790
506	3889	3782
507	3896	3774
508	3903	3765
509	3911	3757
510	3918	3749
511	3927	3743
512	3935	3736
513	3944	3729
514	3952	3721
515	3960	3715
516	3968	3707
517	3978	3702
518	3995	3703
519	4005	3697
520	4013	3689
521	4021	3682
522	4037	3682
523	4048	3677
524	4059	3672
525	4069	3667
526	4080	3662
527	4089	3655
528	4098	3649
529	4107	3642
530	4118	3637
531	4127	3630
532	4136	3623
533	4144	3617
534	4159	3615
535	4175	3614
536	4185	3608
537	4195	3602
538	4204	3596
539	4213	3589
540	4223	3583
541	4232	3576
542	4242	3570
543	4250	3563
544	4259	3556
545	4269	3550
546	4278	3543
547	4286	3535
548	4294	3527
549	4303	3520
550	4311	3513
551	4319	3505
552	4336	3505
553	4347	3500
554	4356	3492
555	4364	3485
556	4372	3477
557	4379	3469
558	4388	3461
559	4395	3453
560	4403	3446
561	4411	3438
562	4420	3430
563	4428	3423
564	4435	3415
565	4443	3407
566	4452	3399
567	4460	3392
568	4468	3384
569	4476	3376
570	4484	3369
571	4493	3361
572	4500	3354
573	4509	3347
574	4519	3340
575	4528	3333
576	4537	3326
577	4547	3319
578	4556	3312
579	4564	3305
580	4573	3298
581	4584	3292
582	4594	3286
583	4605	3280
584	4613	3273
585	4622	3265
586	4631	3258
587	4647	3256
588	4655	3248
589	4665	3242
590	4673	3234
591	4682	3227
592	4693	3221
593	4701	3213
594	4710	3206
595	4719	3198
596	4727	3191
597	4740	3186
598	4762	3188
599	4772	3181
600	4782	3174
601	4791	3167
602	4801	3161
603	4809	3153
604	4817	3145
605	4825	3137
606	4833	3129
607	4843	3122
608	4851	3115
609	4860	3107
610	4868	3099
611	4877	3091
612	4884	3083
613	4892	3076
614	4901	3068
615	4909	3060
616	4916	3052
617	4925	3044
618	4934	3037
619	4944	3030
620	4954	3024
621	4964	3017
622	4974	3010
623	4984	3003
624	4993	2995
625	5001	2988
626	5011	2981
627	5019	2973
628	5029	2966
629	5037	2958
630	5045	2950
631	5054	2942
632	5063	2935
633	5071	2927
634	5080	2920
635	5089	2912
636	5097	2904
637	5105	2896
638	5113	2889
639	5122	2881
640	5130	2873
641	5139	2866
642	5148	2858
643	5156	2850
644	5164	2842
645	5172	2834
646	5181	2826
647	5189	2818
648	5197	2811
649	5206	2803
650	5214	2795
651	5223	2787
652	5231	2779
653	5239	2772
654	5248	2764
655	5257	2756
656	5264	2748
657	5272	2740
658	5281	2732
659	5289	2724
660	5297	2717
661	5306	2709
662	5314	2701
663	5323	2693
664	5331	2685
665	5340	2678
666	5349	2670
667	5358	2663
668	5366	2655
669	5374	2647
670	5383	2639
671	5391	2631
672	5400	2623
673	5409	2616
674	5417	2608
675	5426	2600
676	5434	2592
677	5443	2585
678	5451	2577
679	5460	2569
680	5468	2561
681	5475	2552
682	5483	2545
683	5490	2536
684	5499	2528
685	5507	2520
686	5515	2512
687	5522	2504
688	5530	2496
689	5538	2488
690	5545	2480
691	5553	2471
692	5561	2463
693	5569	2455
694	5576	2447
695	5583	2438
696	5591	2430
697	5598	2422
698	5606	2414
699	5614	2406
700	5621	2397
701	5629	2389
702	5636	2381
703	5644	2373
704	5652	2365
705	5660	2357
706	5667	2348
707	5675	2340
708	5682	2332
709	5690	2324
710	5697	2315
711	5706	2308
712	5714	2300
713	5722	2292
714	5730	2284
715	5739	2276
716	5746	2268
717	5753	2259
718	5761	2251
719	5768	2243
720	5775	2234
721	5784	2227
722	5790	2218
723	5798	2210
724	5806	2202
725	5814	2194
726	5820	2185
727	5828	2177
728	5835	2169
729	5842	2160
730	5849	2152
731	5857	2144
732	5864	2136
733	5871	2127
734	5878	2119
735	5886	2111
736	5893	2102
737	5900	2094
738	5908	2086
739	5915	2078
740	5923	2070
741	5930	2062
742	5937	2053
743	5945	2045
744	5951	2037
745	5959	2028
746	5966	2020
747	5973	2012
