iter	Passed	Remaining
210	1176	4399
211	1181	4392
212	1187	4385
213	1193	4383
214	1198	4377
215	1204	4373
216	1210	4368
217	1216	4362
218	1222	4358
219	1227	4351
220	1232	4344
221	1238	4339
222	1243	4333
223	1249	4327
224	1254	4321
225	1259	4314
226	1265	4307
227	1270	4302
228	1275	4295
229	1281	4290
230	1287	4286
231	1292	4279
232	1298	4273
233	1303	4267
234	1308	4259
235	1314	4255
236	1319	4248
237	1325	4242
238	1330	4236
239	1335	4230
240	1341	4224
241	1346	4218
242	1352	4213
243	1358	4207
244	1363	4202
245	1369	4196
246	1375	4192
247	1380	4185
248	1386	4180
249	1391	4175
250	1396	4168
251	1402	4162
252	1407	4155
253	1412	4148
254	1418	4143
255	1423	4136
256	1428	4129
257	1435	4127
258	1440	4120
259	1445	4113
260	1451	4109
261	1455	4100
262	1461	4094
263	1466	4088
264	1471	4082
265	1477	4076
266	1482	4071
267	1488	4065
268	1493	4059
269	1498	4052
270	1503	4045
271	1509	4038
272	1514	4033
273	1519	4026
274	1525	4021
275	1530	4015
276	1536	4009
277	1542	4006
278	1548	4001
279	1553	3994
280	1558	3988
281	1564	3984
282	1570	3979
283	1575	3972
284	1581	3968
285	1587	3962
286	1592	3956
287	1598	3951
288	1603	3945
289	1608	3938
290	1614	3933
291	1619	3927
292	1624	3921
293	1630	3916
294	1635	3909
295	1641	3903
296	1647	3899
297	1652	3893
298	1658	3887
299	1664	3883
300	1669	3876
301	1674	3870
302	1680	3865
303	1685	3859
304	1690	3852
305	1696	3847
306	1701	3840
307	1706	3835
308	1713	3831
309	1718	3823
310	1723	3817
311	1728	3812
312	1733	3805
313	1739	3800
314	1745	3795
315	1750	3789
316	1756	3785
317	1762	3779
318	1767	3774
319	1772	3767
320	1778	3762
321	1784	3757
322	1789	3750
323	1794	3744
324	1800	3739
325	1806	3734
326	1811	3728
327	1817	3723
328	1822	3717
329	1828	3711
330	1833	3706
331	1839	3700
332	1844	3694
333	1850	3689
334	1855	3684
335	1861	3678
336	1866	3672
337	1872	3666
338	1877	3661
339	1883	3656
340	1889	3650
341	1894	3645
342	1899	3638
343	1905	3632
344	1910	3626
345	1915	3620
346	1920	3614
347	1927	3610
348	1932	3604
349	1937	3598
350	1943	3592
351	1948	3586
352	1953	3580
353	1960	3577
354	1965	3570
355	1970	3565
356	1976	3560
357	1982	3554
358	1988	3551
359	1994	3546
360	2000	3540
361	2005	3535
362	2011	3529
363	2016	3523
364	2022	3518
365	2027	3512
366	2032	3506
367	2038	3500
368	2043	3494
369	2048	3488
370	2054	3483
371	2059	3477
372	2065	3471
373	2070	3466
374	2076	3460
375	2081	3454
376	2087	3449
377	2093	3444
378	2098	3438
379	2104	3433
380	2110	3428
381	2116	3423
382	2121	3418
383	2127	3412
384	2132	3406
385	2138	3401
386	2144	3396
387	2150	3392
388	2156	3387
389	2162	3381
390	2167	3376
391	2174	3371
392	2179	3366
393	2185	3361
394	2191	3356
395	2196	3350
396	2202	3345
397	2207	3339
398	2213	3334
399	2219	3329
400	2224	3323
401	2229	3317
402	2235	3311
403	2240	3305
404	2245	3299
405	2251	3293
406	2256	3287
407	2261	3281
408	2267	3276
409	2272	3270
410	2277	3264
411	2283	3258
412	2288	3253
413	2293	3246
414	2299	3242
415	2305	3236
416	2310	3230
417	2316	3224
418	2321	3218
419	2326	3212
420	2331	3206
421	2337	3201
422	2342	3195
423	2347	3189
424	2353	3183
425	2358	3178
426	2364	3173
427	2370	3167
428	2375	3162
429	2381	3156
430	2386	3150
431	2391	3144
432	2397	3139
433	2402	3133
434	2408	3128
435	2414	3123
436	2419	3116
437	2424	3110
438	2430	3105
439	2435	3099
440	2440	3094
441	2446	3088
442	2452	3083
443	2457	3077
444	2462	3071
445	2468	3066
446	2474	3060
447	2480	3055
448	2485	3050
449	2491	3045
450	2497	3040
451	2502	3034
452	2508	3029
453	2514	3024
454	2520	3018
455	2526	3013
456	2532	3009
457	2538	3004
458	2544	2999
459	2550	2993
460	2556	2988
461	2562	2983
462	2568	2978
463	2574	2973
464	2579	2967
465	2584	2961
466	2590	2956
467	2595	2950
468	2600	2944
469	2605	2938
470	2611	2932
471	2616	2926
472	2621	2921
473	2627	2915
474	2632	2909
475	2637	2903
476	2642	2897
477	2648	2891
478	2653	2885
479	2659	2880
480	2665	2875
481	2670	2870
482	2676	2864
483	2682	2859
484	2687	2854
485	2693	2848
486	2699	2843
487	2705	2838
488	2711	2833
489	2717	2828
490	2722	2822
491	2728	2816
492	2733	2811
493	2738	2805
494	2744	2799
495	2749	2793
496	2755	2788
497	2761	2783
498	2766	2777
499	2772	2772
500	2778	2767
501	2783	2761
502	2789	2756
503	2795	2750
504	2800	2745
505	2806	2740
506	2812	2734
507	2817	2728
508	2823	2723
509	2828	2717
510	2834	2712
511	2839	2706
512	2844	2700
513	2850	2695
514	2856	2689
515	2861	2684
516	2867	2678
517	2872	2673
518	2877	2667
519	2883	2661
520	2889	2656
521	2894	2650
522	2899	2644
523	2905	2639
524	2910	2633
525	2916	2628
526	2922	2622
527	2928	2617
528	2934	2612
529	2939	2607
530	2945	2601
531	2951	2596
532	2957	2590
533	2962	2585
534	2968	2580
535	2974	2574
536	2979	2568
537	2984	2562
538	2989	2557
539	2995	2551
540	3000	2545
541	3006	2540
542	3011	2534
543	3016	2528
544	3022	2523
545	3027	2517
546	3033	2511
547	3038	2506
548	3044	2500
549	3049	2495
550	3055	2490
551	3060	2484
552	3066	2478
553	3071	2472
554	3076	2466
555	3081	2461
556	3087	2455
557	3092	2449
558	3098	2444
559	3104	2438
560	3109	2433
561	3115	2428
562	3120	2422
563	3126	2416
564	3131	2411
565	3137	2405
566	3142	2400
567	3148	2394
568	3154	2389
569	3159	2383
570	3165	2377
571	3170	2372
572	3175	2366
573	3181	2360
574	3186	2355
575	3192	2349
576	3197	2344
577	3202	2338
578	3208	2332
579	3213	2327
580	3219	2321
581	3225	2316
582	3231	2311
583	3236	2305
584	3243	2300
585	3248	2295
586	3254	2289
587	3260	2284
588	3265	2278
589	3271	2273
590	3277	2268
591	3282	2262
592	3288	2257
593	3294	2251
594	3300	2246
595	3305	2240
596	3310	2234
597	3316	2229
598	3321	2223
599	3327	2218
600	3332	2212
601	3337	2206
602	3343	2201
603	3348	2195
604	3354	2189
605	3359	2184
606	3365	2178
607	3370	2173
608	3375	2167
609	3380	2161
610	3386	2155
611	3391	2150
612	3396	2144
613	3401	2138
614	3406	2132
615	3415	2129
616	3422	2124
617	3427	2118
618	3432	2112
619	3438	2107
620	3444	2102
621	3449	2096
622	3455	2090
623	3460	2085
624	3466	2079
625	3471	2074
626	3477	2068
627	3482	2063
628	3488	2057
629	3493	2051
630	3498	2045
631	3503	2040
632	3509	2034
633	3514	2028
634	3519	2023
635	3524	2017
636	3529	2011
637	3534	2005
638	3540	2000
639	3545	1994
640	3552	1989
641	3557	1983
642	3563	1978
643	3568	1972
644	3573	1966
645	3579	1961
646	3584	1955
647	3589	1950
648	3595	1944
649	3600	1938
650	3606	1933
651	3611	1927
652	3617	1922
653	3623	1917
654	3628	1911
655	3634	1905
656	3640	1900
657	3646	1895
658	3652	1889
659	3658	1884
660	3664	1879
661	3671	1874
662	3677	1869
663	3683	1863
664	3688	1858
665	3695	1853
666	3702	1848
667	3708	1843
668	3714	1837
669	3720	1832
670	3725	1826
671	3731	1821
672	3737	1816
673	3743	1810
674	3749	1805
675	3755	1799
676	3761	1794
677	3767	1789
678	3773	1783
679	3779	1778
680	3784	1772
681	3790	1767
682	3796	1762
683	3801	1756
684	3807	1750
685	3813	1745
686	3818	1739
687	3824	1734
688	3830	1728
689	3835	1723
690	3842	1718
691	3848	1712
692	3854	1707
693	3859	1701
694	3865	1696
695	3870	1690
696	3876	1685
697	3881	1679
698	3887	1674
699	3893	1668
700	3899	1663
701	3905	1657
702	3910	1652
703	3916	1646
704	3922	1641
705	3928	1635
706	3934	1630
707	3940	1625
708	3947	1620
709	3953	1614
710	3960	1609
711	3966	1604
712	3972	1598
713	3978	1593
714	3983	1587
715	3989	1582
716	3995	1577
717	4000	1571
718	4006	1565
719	4012	1560
720	4018	1554
721	4024	1549
722	4030	1544
723	4035	1538
724	4041	1532
725	4046	1527
726	4052	1521
727	4058	1516
728	4063	1510
729	4068	1504
730	4074	1499
731	4079	1493
732	4084	1487
733	4090	1482
734	4096	1476
735	4101	1471
736	4107	1465
737	4112	1460
738	4117	1454
739	4123	1448
740	4128	1443
741	4134	1437
742	4140	1432
743	4145	1426
744	4150	1420
745	4156	1415
746	4161	1409
747	4166	1403
748	4172	1398
749	4177	1392
750	4182	1386
751	4187	1381
752	4192	1375
753	4198	1369
754	4203	1364
755	4208	1358
756	4213	1352
757	4219	1347
758	4224	1341
759	4229	1335
760	4235	1330
761	4240	1324
762	4246	1318
763	4251	1313
764	4256	1307
765	4262	1301
766	4267	1296
767	4272	1290
768	4277	1285
769	4283	1279
770	4289	1273
771	4295	1268
772	4300	1263
773	4306	1257
774	4311	1251
775	4317	1246
776	4323	1240
777	4329	1235
778	4334	1229
779	4340	1224
780	4345	1218
781	4351	1213
782	4356	1207
783	4362	1201
784	4368	1196
785	4373	1190
786	4379	1185
787	4385	1179
788	4390	1174
789	4396	1168
790	4402	1163
791	4407	1157
792	4412	1151
793	4418	1146
794	4423	1140
795	4429	1135
796	4434	1129
797	4440	1123
798	4445	1118
799	4451	1112
800	4456	1107
801	4462	1101
802	4473	1097
803	4478	1091
804	4483	1086
805	4488	1080
806	4494	1074
807	4499	1069
808	4505	1063
809	4511	1058
810	4517	1052
811	4522	1047
812	4528	1041
813	4533	1035
814	4538	1030
815	4544	1024
816	4549	1018
817	4554	1013
818	4559	1007
819	4564	1001
820	4569	996
821	4575	990
822	4580	985
823	4585	979
824	4590	973
825	4596	968
826	4601	962
827	4606	956
828	4611	951
829	4616	945
830	4622	940
831	4627	934
832	4633	928
833	4638	923
834	4644	917
835	4649	912
836	4655	906
837	4661	901
838	4666	895
839	4672	889
840	4678	884
841	4683	878
842	4688	873
843	4694	867
844	4699	862
845	4704	856
846	4710	850
847	4715	845
848	4720	839
849	4726	834
850	4732	828
851	4742	823
852	4748	818
853	4753	812
854	4759	807
855	4765	801
856	4770	796
857	4776	790
858	4781	784
859	4787	779
860	4792	773
861	4797	768
862	4803	762
863	4809	756
864	4814	751
865	4820	745
866	4826	740
867	4832	734
868	4838	729
869	4844	723
870	4849	718
871	4855	712
872	4861	707
873	4867	701
874	4874	696
875	4879	690
876	4884	685
877	4890	679
878	4895	673
879	4900	668
880	4907	662
881	4912	657
882	4918	651
883	4923	646
884	4929	640
885	4935	635
886	4940	629
887	4946	623
888	4951	618
889	4957	612
890	4963	607
891	4969	601
892	4975	596
893	4980	590
894	4985	584
895	4991	579
896	4996	573
897	5001	568
898	5007	562
899	5013	557
900	5018	551
901	5025	545
902	5030	540
903	5036	534
904	5041	529
905	5047	523
906	5053	518
907	5058	512
908	5064	507
909	5071	501
910	5076	495
911	5082	490
912	5088	484
913	5093	479
914	5099	473
915	5105	468
916	5111	462
917	5117	457
918	5122	451
919	5128	445
920	5134	440
921	5139	434
922	5144	429
923	5150	423
924	5156	418
925	5161	412
926	5167	406
927	5172	401
928	5177	395
929	5183	390
930	5188	384
931	5193	378
932	5199	373
933	5204	367
934	5209	362
935	5215	356
936	5220	351
937	5226	345
938	5232	339
939	5238	334
940	5244	328
941	5250	323
942	5256	317
943	5262	312
944	5268	306
945	5273	301
946	5279	295
947	5284	289
948	5290	284
949	5296	278
950	5301	273
951	5307	267
952	5312	262
953	5318	256
954	5323	250
955	5330	245
956	5336	239
957	5342	234
958	5347	228
959	5353	223
960	5359	217
961	5364	211
962	5370	206
963	5375	200
964	5381	195
965	5387	189
966	5392	184
967	5398	178
968	5404	172
969	5410	167
970	5415	161
971	5421	156
972	5426	150
973	5432	145
974	5437	139
975	5443	133
976	5449	128
977	5454	122
978	5461	117
979	5467	111
980	5473	106
981	5479	100
982	5485	94
983	5491	89
984	5497	83
985	5503	78
986	5509	72
987	5514	66
988	5520	61
989	5525	55
990	5531	50
991	5536	44
992	5541	39
993	5546	33
994	5551	27
995	5557	22
996	5562	16
997	5567	11
998	5573	5
999	5578	0
