iter	Logloss
494	0.06019614331
495	0.06012377554
496	0.06009502776
497	0.0600354813
498	0.06001804681
499	0.05997219783
500	0.05993367465
501	0.05989766928
502	0.05987754834
503	0.05984922619
504	0.05982857725
505	0.05981131926
506	0.05975487308
507	0.05967522137
508	0.05965208469
509	0.05961080812
510	0.05956576595
511	0.05952286978
512	0.05946094325
513	0.0594372858
514	0.05939273908
515	0.05937008562
516	0.05931337844
517	0.0592685347
518	0.05922551553
519	0.05918958497
520	0.05913759536
521	0.05909152073
522	0.05905152256
523	0.0590293038
524	0.0589941028
525	0.05895109522
526	0.05891587382
527	0.05886938265
528	0.05884726028
529	0.05879581368
530	0.05874624857
531	0.05871024342
532	0.05864043821
533	0.05860612753
534	0.05858133935
535	0.05852849003
536	0.05850817002
537	0.05847439482
538	0.05845370395
539	0.05839687406
540	0.05837465374
541	0.05834190815
542	0.05831237234
543	0.05827531697
544	0.05826293087
545	0.05822003657
546	0.05817958117
547	0.05814286598
548	0.05810884135
549	0.05805639576
550	0.05803320212
551	0.05799121042
552	0.05795477315
553	0.05791968756
554	0.0578651035
555	0.05783130679
556	0.05777559887
557	0.05774218324
558	0.05772723053
559	0.05768772313
560	0.05764584878
561	0.05760581183
562	0.05754733576
563	0.0575334008
564	0.057465913
565	0.0574543734
566	0.05740252683
567	0.05735629949
568	0.05733328299
569	0.05730276135
570	0.05726615824
571	0.05722738223
572	0.05717790195
573	0.05714763435
574	0.05711738529
575	0.05705996674
576	0.05702710007
577	0.05699387693
578	0.05694190735
579	0.05690565003
580	0.05686682925
581	0.05681999822
582	0.05678411647
583	0.05675358855
584	0.05673450506
585	0.05671118719
586	0.0566762468
587	0.05663824098
588	0.05661121826
589	0.05658587709
590	0.05653457662
591	0.0565068419
592	0.05647187118
593	0.05643633627
594	0.05641082953
595	0.05638595246
596	0.05635005696
597	0.05630480565
598	0.05627785178
599	0.05622881146
600	0.05619760067
601	0.05614761622
602	0.05610454198
603	0.05607317468
604	0.05603292993
605	0.05600001035
606	0.05596504597
607	0.05594528826
608	0.0559061664
609	0.05588242039
610	0.05582763133
611	0.05579481818
612	0.05575895333
613	0.05571769333
614	0.05569178473
615	0.05564479722
616	0.05560608503
617	0.05556794277
618	0.05553876529
619	0.0555029887
620	0.05547772856
621	0.05545318921
622	0.05541711625
623	0.05540117095
624	0.05537841529
625	0.05534922906
626	0.05530940868
627	0.05523914552
628	0.05520125403
629	0.05517065818
630	0.05515712166
631	0.05512561509
632	0.05508827434
633	0.05505499363
634	0.05499427833
635	0.0549590503
636	0.05493082954
637	0.05488306378
638	0.05485787406
639	0.05481197054
640	0.05477625817
641	0.05474304219
642	0.05471635121
643	0.05466949388
644	0.05464737058
645	0.05459863793
646	0.05456330357
647	0.05451947163
648	0.05449284762
649	0.054459407
650	0.0544325298
651	0.05440061829
652	0.05435880528
653	0.05433010316
654	0.0543031233
655	0.05428162311
656	0.05424338727
657	0.05420159145
658	0.05417119188
659	0.05413285118
660	0.05410728873
661	0.0540745172
662	0.05404712018
663	0.05403068278
664	0.05400747443
665	0.05398164379
666	0.05394523903
667	0.05391449208
668	0.05386740031
669	0.05382145495
670	0.05378154819
671	0.05375027731
672	0.05372550479
673	0.05369032126
674	0.05366348
675	0.05364041962
676	0.05362164438
677	0.05360837168
678	0.05357155854
679	0.05354539428
680	0.05352964734
681	0.05348534157
682	0.05345916018
683	0.05342612883
684	0.05338759035
685	0.05335015036
686	0.05331942279
687	0.05329613434
688	0.05325618751
689	0.05321570271
690	0.05317746687
691	0.05315340444
692	0.05312438188
693	0.05308922058
694	0.05304454677
695	0.05302650668
696	0.05301128014
697	0.05294911674
698	0.05289905218
699	0.05284624951
700	0.05280473498
701	0.05277828653
702	0.0527491695
703	0.05272348469
704	0.05268112622
705	0.05265366593
706	0.05262904894
707	0.05260809017
708	0.05257857501
709	0.05254758989
710	0.05252187379
711	0.0524833716
712	0.05244976478
713	0.05241640017
714	0.0524026339
715	0.0523892338
716	0.0523677761
717	0.05234864848
718	0.05233205961
719	0.05230972379
720	0.05226673059
721	0.05223146444
722	0.05220240934
723	0.05215962616
724	0.05213788593
725	0.05211520429
726	0.05208739885
727	0.05206562293
728	0.05201789211
729	0.05198816195
730	0.05194995207
731	0.05193613916
732	0.05191446308
733	0.05186974954
734	0.05185031271
735	0.05181249714
736	0.05176798546
737	0.05175017258
738	0.05172740393
739	0.05168058634
740	0.05165134785
741	0.05163823567
742	0.05161280154
743	0.05159577421
744	0.0515876857
745	0.05156495555
746	0.05154578569
747	0.05151044662
748	0.05149233455
749	0.05145952985
750	0.05143911877
751	0.051413218
752	0.05139983762
753	0.05137582745
754	0.05135888557
755	0.05132514448
756	0.05127960367
757	0.05122683768
758	0.05120575349
759	0.05117867989
760	0.05115176155
761	0.05112712078
762	0.05108520519
763	0.05106908404
764	0.05104733629
765	0.05102348418
766	0.05098362561
767	0.05095366182
768	0.05091601402
769	0.0508872373
770	0.05084227814
771	0.05081074937
772	0.05078808363
773	0.05076975844
774	0.05073593613
775	0.05071873901
776	0.0506875417
777	0.05067432904
778	0.05064469996
779	0.05061144147
780	0.05058965993
781	0.05055777532
782	0.05052276955
783	0.05049187689
784	0.05046445904
785	0.05044080175
786	0.05041431076
787	0.05038456745
788	0.05033528388
789	0.05031625361
790	0.050267118
791	0.05022006569
792	0.05019842216
793	0.05016194282
794	0.05011786975
795	0.05008614304
796	0.05005381968
797	0.05002281796
798	0.04999066013
799	0.04997114757
800	0.0499494668
801	0.04992109098
802	0.04990238163
803	0.04987387202
804	0.04981282303
805	0.04978283751
806	0.04976415773
807	0.04973234968
808	0.04971240287
809	0.04968815752
810	0.04966168637
811	0.04962331924
812	0.0496050787
813	0.04956743591
814	0.04954115429
815	0.04952263662
816	0.04948400746
817	0.04947028684
818	0.04945417274
819	0.04943450235
820	0.04940510395
821	0.04937563387
822	0.04934527825
823	0.04931944461
824	0.04928424136
825	0.04924403932
826	0.04921341706
827	0.0491906195
828	0.04916331303
829	0.04913351355
830	0.04910373112
831	0.04908125013
832	0.04906232953
833	0.04902656544
834	0.04901226543
835	0.04897058787
836	0.04894019439
837	0.04888809025
838	0.04887098092
839	0.04883638638
840	0.04881731884
841	0.04880504209
842	0.04876510014
843	0.04873035209
844	0.04870635008
845	0.04866367721
846	0.04863129469
847	0.04859969033
848	0.04855532058
849	0.04854002893
850	0.04850276592
851	0.04848390774
852	0.04847784893
853	0.04845916916
854	0.04843637393
855	0.04840844363
856	0.04838668258
857	0.04835989429
858	0.0483269489
859	0.04829922765
860	0.04827073102
861	0.04823500935
862	0.04821730116
863	0.04820546884
864	0.04818424735
865	0.04814511157
866	0.04812335067
867	0.04811283858
868	0.0480993255
869	0.04806084803
870	0.04803452135
871	0.04800853934
872	0.04799651906
873	0.04798552407
874	0.04796365208
875	0.0479475469
876	0.04790625933
877	0.04787966443
878	0.04787365398
879	0.04785730092
880	0.04784198097
881	0.04783621431
882	0.04780103908
883	0.04777080738
884	0.04774344542
885	0.04772418651
886	0.0476979152
887	0.0476648717
888	0.04763305235
889	0.04761302685
890	0.0475854619
891	0.04753913926
892	0.0475028984
893	0.04747263995
894	0.04744591393
895	0.04740693976
896	0.04736850252
897	0.04734073446
898	0.04730433834
899	0.04727126247
900	0.04726577468
901	0.04723213262
902	0.04721128105
903	0.04718629883
904	0.04716345087
905	0.04713419155
906	0.04711413914
907	0.04707470974
908	0.0470418268
909	0.04703661817
910	0.04703164048
911	0.04702034826
912	0.04698244656
913	0.04696570935
914	0.04694194966
915	0.04689510495
916	0.0468770885
917	0.04686223625
918	0.04684749291
919	0.04681251954
920	0.04677382036
921	0.04674637575
922	0.04672417186
923	0.04667905548
924	0.04666038678
925	0.04659916088
926	0.04657801355
927	0.04651416833
928	0.04650287299
929	0.04646488815
930	0.04645808951
931	0.04643167127
932	0.04639915293
933	0.04639450808
934	0.04638213371
935	0.04635172899
936	0.04633471088
937	0.04629960912
938	0.04628253906
939	0.04626465359
940	0.04623801252
941	0.04620885681
942	0.04617491212
943	0.04614435247
944	0.04611717108
945	0.04609884308
946	0.046088953
947	0.0460577286
948	0.04603020717
949	0.04599088501
950	0.04594736617
951	0.04591518364
952	0.045910953
953	0.04588556943
954	0.04583012597
955	0.04582603212
956	0.04582214241
957	0.045796359
958	0.04579257262
959	0.04577602866
960	0.04574195378
961	0.0457130752
962	0.0457094107
963	0.04567628226
964	0.045672837
965	0.04566877725
966	0.04566540198
967	0.04564013278
968	0.04561180389
969	0.04559684447
970	0.04557469098
971	0.04554672756
972	0.0455087053
973	0.04548383372
974	0.04545330723
975	0.04543667005
976	0.04541839051
977	0.04539988758
978	0.04536384684
979	0.04533103416
980	0.04530054568
981	0.04527425404
982	0.04525272678
983	0.04523986091
984	0.04522447365
985	0.04519626683
986	0.04518351972
987	0.0451514325
988	0.04512907491
989	0.04508932621
990	0.04506113535
991	0.04503351548
992	0.04501983339
993	0.04498802843
994	0.04497373168
995	0.04494591498
996	0.04491586609
997	0.04489089795
998	0.04487973788
999	0.04486751482
