iter	Logloss
445	0.009760706666
446	0.009757338527
447	0.009739065826
448	0.009725466764
449	0.009710827814
450	0.009684275989
451	0.009662367265
452	0.009631861831
453	0.0096037634
454	0.00959269377
455	0.00957734357
456	0.00955161724
457	0.009526774955
458	0.009519466395
459	0.009501048149
460	0.009490797665
461	0.009467146265
462	0.009450042275
463	0.009430171439
464	0.009391719784
465	0.009384982015
466	0.009352776008
467	0.00933050786
468	0.009310679125
469	0.009297386443
470	0.009272407362
471	0.009258287952
472	0.009255014622
473	0.009248481695
474	0.009235583137
475	0.009232468195
476	0.009218695145
477	0.00921246177
478	0.009190512754
479	0.009175151432
480	0.009166115314
481	0.009129871818
482	0.009113455156
483	0.009076206351
484	0.00906179834
485	0.009056075019
486	0.009042310737
487	0.009039432861
488	0.009024957169
489	0.009011799946
490	0.009001142444
491	0.008988849099
492	0.008981355001
493	0.008946797924
494	0.008941185651
495	0.008929604019
496	0.008907669573
497	0.008875847597
498	0.008871508785
499	0.008851629134
500	0.008837848416
501	0.008829729397
502	0.008800340914
503	0.008782855974
504	0.008768577732
505	0.008765829031
506	0.008747236826
507	0.008742112809
508	0.008735204526
509	0.00872235274
510	0.008702228011
511	0.0086748381
512	0.008659007669
513	0.008641011374
514	0.00863608558
515	0.008623262431
516	0.008619358109
517	0.008605519383
518	0.008587219542
519	0.008582375255
520	0.008566911886
521	0.008559762471
522	0.008553182638
523	0.008541519783
524	0.008532502493
525	0.008510697823
526	0.008490290785
527	0.008477443506
528	0.008466423306
529	0.008454885985
530	0.008435740836
531	0.008432140777
532	0.008421374055
533	0.00841886173
534	0.008408444876
535	0.008398825696
536	0.008383876193
537	0.008372247239
538	0.008349301345
539	0.00834586728
540	0.008339422551
541	0.008325126732
542	0.008298467317
543	0.00827734922
544	0.008263136458
545	0.008257025279
546	0.008246182851
547	0.008228010523
548	0.008214571155
549	0.008212208401
550	0.008199925259
551	0.008189228154
552	0.008171875015
553	0.008168530187
554	0.008158741272
555	0.008148612801
556	0.008135344946
557	0.008129355178
558	0.008112598019
559	0.008099491818
560	0.008096294902
561	0.008082161363
562	0.008079102464
563	0.008065788557
564	0.008061673877
565	0.008054109208
566	0.008044403614
567	0.0080312071
568	0.00802097042
569	0.008006725019
570	0.00799325586
571	0.007987475748
572	0.007971209378
573	0.007958958748
574	0.007953333872
575	0.007946732642
576	0.007937329612
577	0.007924191546
578	0.007918855925
579	0.007906922633
580	0.007887551102
581	0.007882204074
582	0.007872733654
583	0.007854013303
584	0.007842132209
585	0.007828206133
586	0.007805020982
587	0.007795560406
588	0.007788551707
589	0.007777352965
590	0.007759890383
591	0.007754657032
592	0.00775241444
593	0.007747471996
594	0.007737864482
595	0.007722740816
596	0.007709287654
597	0.007697603239
598	0.007684176484
599	0.007671328876
600	0.007669227939
601	0.007664470423
602	0.007657440177
603	0.007643690968
604	0.007640968845
605	0.007629635245
606	0.007626749407
607	0.007613002965
608	0.007605206095
609	0.007588930499
610	0.007568486613
611	0.007523875181
612	0.007514820108
613	0.007512826103
614	0.007503713084
615	0.007501821326
616	0.007497215145
617	0.007486852319
618	0.007485031433
619	0.007474350539
620	0.007471761801
621	0.007462321161
622	0.007449516885
623	0.00742445155
624	0.007422684861
625	0.007413855927
626	0.007401992762
627	0.007391590648
628	0.007379115978
629	0.007366632237
630	0.007361867928
631	0.007357420901
632	0.007349238833
633	0.007336789595
634	0.007328528938
635	0.007309883891
636	0.007304462371
637	0.007296546177
638	0.007285599781
639	0.007277350865
640	0.007265675266
641	0.007255189233
642	0.007245581663
643	0.007237058246
644	0.00723464444
645	0.007226424089
646	0.007217496825
647	0.007205445654
648	0.007201364793
649	0.007193456485
650	0.007185983957
651	0.007184248353
652	0.007179857877
653	0.007169099974
654	0.007167463165
655	0.007127614354
656	0.00712336609
657	0.007114542004
658	0.007103069963
659	0.007094536335
660	0.00708745417
661	0.007083394677
662	0.007067854161
663	0.00705324949
664	0.0070462156
665	0.007041842654
666	0.007029276214
667	0.007017676393
668	0.00700964619
669	0.007001413189
670	0.00698455321
671	0.006976087599
672	0.006969947441
673	0.006959824992
674	0.006950371742
675	0.006943545901
676	0.006931669358
677	0.006921839784
678	0.006918132252
679	0.006911205539
680	0.006894544293
681	0.00689068302
682	0.006883705288
683	0.006876204573
684	0.00687407001
685	0.006867195856
686	0.006859330982
687	0.006855338918
688	0.006846810682
689	0.00684105163
690	0.006833672002
691	0.006826268728
692	0.006815376368
693	0.006800457909
694	0.006795750693
695	0.006788921183
696	0.006781155037
697	0.006775659878
698	0.006759844044
699	0.00675282288
700	0.006749000798
701	0.00674200027
702	0.006728040056
703	0.006721580352
704	0.006711503559
705	0.006696507787
706	0.006680877517
707	0.006678875912
708	0.006659456794
709	0.006643173081
710	0.00663752131
711	0.006633877034
712	0.006626475895
713	0.006590943743
714	0.006577336665
715	0.006571190141
716	0.006564046869
717	0.006555133993
718	0.006551585817
719	0.006538378819
720	0.006529668594
721	0.006524215872
722	0.006510840829
723	0.006498930687
724	0.006490448535
725	0.006488560942
726	0.006477254078
727	0.006475409276
728	0.006470617535
729	0.006468852847
730	0.006455205418
731	0.006447286891
732	0.006441370209
733	0.006429810836
734	0.006416747425
735	0.006410094876
736	0.006408375273
737	0.00640495888
738	0.006400014448
739	0.006394546752
740	0.006383247651
741	0.006375523251
742	0.006364642433
743	0.006357958838
744	0.006356599835
745	0.006351099985
746	0.006340315924
747	0.006336771893
748	0.006331827044
749	0.006325432491
750	0.006320190658
751	0.006312105308
752	0.006295959222
753	0.006292666032
754	0.006279350836
755	0.006276016413
756	0.00626828024
757	0.006261823503
758	0.006255263991
759	0.006252286292
760	0.006244554963
761	0.006235684597
762	0.006230736363
763	0.006224531126
764	0.00622135459
765	0.006216912784
766	0.006211008286
767	0.006204572426
768	0.006192524627
769	0.00619094691
770	0.006185346794
771	0.006177794867
772	0.006172272418
773	0.006167001467
774	0.006161675128
775	0.006151290345
776	0.006142597122
777	0.006137076498
778	0.006135565732
779	0.006127020601
780	0.006122673664
781	0.006111001975
782	0.006105839698
783	0.006102775759
784	0.006094569513
785	0.006086109908
786	0.006078317618
787	0.006066518104
788	0.006059310913
789	0.006056870478
790	0.006053910711
791	0.006041698982
792	0.00603199744
793	0.006030576804
794	0.006024460586
795	0.006017092668
796	0.005998963145
797	0.005994859032
798	0.00598827164
799	0.005981966745
800	0.005976883519
801	0.005972006335
802	0.00596089731
803	0.005956968808
804	0.00594891389
805	0.005940222842
806	0.005932676681
807	0.005926722268
808	0.005924052473
809	0.005916483244
810	0.005909670101
811	0.005900856007
812	0.005894634529
813	0.005884633993
814	0.005881780535
815	0.005877189836
816	0.005874459456
817	0.005864657622
818	0.005856933164
819	0.00585553205
820	0.005849269861
821	0.005845343204
822	0.005843992701
823	0.005833045822
824	0.005824452306
825	0.005819817266
826	0.005818528496
827	0.005816031597
828	0.005813566737
829	0.005810910418
830	0.005804078109
831	0.005800626467
832	0.005795643248
833	0.005789687045
834	0.005775022835
835	0.005771483364
836	0.005760510959
837	0.005755406963
838	0.005740149338
839	0.005738029938
840	0.005733310604
841	0.005727809159
842	0.005714924923
843	0.005711502028
844	0.005707899551
845	0.005696048567
846	0.005693644347
847	0.005690344834
848	0.005686026994
849	0.005683608566
850	0.005670034655
851	0.005664739707
852	0.005660212694
853	0.005653013599
854	0.005647048311
855	0.005639453288
856	0.005637094793
857	0.005634278503
858	0.005621372033
859	0.005616871786
860	0.005608704052
861	0.005598273264
862	0.005594907508
863	0.005584200941
864	0.005581115015
865	0.005574294758
866	0.005565915692
867	0.005559236535
868	0.005556864651
869	0.005552546853
870	0.005543956348
871	0.005540941125
872	0.005532329723
873	0.005530145751
874	0.005525865433
875	0.005523571023
876	0.00552034485
877	0.00550821264
878	0.005504247283
879	0.005495203682
880	0.005488820729
881	0.005484445487
882	0.00547558943
883	0.005465464945
884	0.005460330846
885	0.00545809473
886	0.005453067305
887	0.005448959954
888	0.005445883964
889	0.005441153496
890	0.005429595752
891	0.005421200349
892	0.00541812597
893	0.005408884582
894	0.005405053352
895	0.005402970127
896	0.005397688324
897	0.005381068172
898	0.005378084402
899	0.005367189099
900	0.005361979422
901	0.005353034739
902	0.005348999712
903	0.005342999121
904	0.005336343765
905	0.005331589932
906	0.005329538704
907	0.005325585647
908	0.005319826856
909	0.005314848446
910	0.005312262645
911	0.005309789663
912	0.005307814948
913	0.005303062629
914	0.005298146899
915	0.005294332643
916	0.00528817481
917	0.005281267239
918	0.005274853272
919	0.005272910339
920	0.005263559515
921	0.005258845266
922	0.005244110496
923	0.00523825155
924	0.005232982928
925	0.005230794024
926	0.005224165438
927	0.005204242525
928	0.005198314085
929	0.005194483061
930	0.005191667459
931	0.005189768771
932	0.005180603416
933	0.005178125588
934	0.005174293911
935	0.005170046366
936	0.00516358557
937	0.005159160906
938	0.005155502428
939	0.00515443881
940	0.005150759468
941	0.005144066637
942	0.005141679862
943	0.005131868254
944	0.005125975395
945	0.005125010286
946	0.005122265465
947	0.005118724662
948	0.005116828198
949	0.005112451797
950	0.005109079027
951	0.005096469764
952	0.005078134969
953	0.005075535066
954	0.005071263986
955	0.005069088941
956	0.005065047246
957	0.005050276866
958	0.005045134021
959	0.005041150955
960	0.005035139276
961	0.005032587059
962	0.005023800051
963	0.005018851358
964	0.005010536946
965	0.005004203911
966	0.004996198182
967	0.004993773001
968	0.004983505896
969	0.004979690783
970	0.004975097143
971	0.004962192403
972	0.004958350261
973	0.004956014248
974	0.004952238905
975	0.004944359085
976	0.004942338804
977	0.004937162866
978	0.004934727571
979	0.004930255485
980	0.004924656188
981	0.004920994393
982	0.004911348529
983	0.004904631488
984	0.004901068436
985	0.004896437765
986	0.00489289248
987	0.004879466487
988	0.004877147229
989	0.00486976693
990	0.004863069669
991	0.004859491351
992	0.004852031516
993	0.004839992002
994	0.004836810803
995	0.004831872907
996	0.004830191461
997	0.004821333255
998	0.004814948105
999	0.004808235505
