iter	Logloss
117	0.02338514992
118	0.02320914746
119	0.02312160213
120	0.02300287877
121	0.02289733037
122	0.02270151653
123	0.02259849492
124	0.02254552254
125	0.02246097636
126	0.02230636631
127	0.02222235023
128	0.02215150212
129	0.02206193749
130	0.02199880706
131	0.02193032615
132	0.02181424522
133	0.02165193523
134	0.02160052127
135	0.02142992085
136	0.02125179805
137	0.02118146576
138	0.02113054372
139	0.02107518447
140	0.02099581015
141	0.02085430073
142	0.02071005371
143	0.02062327181
144	0.02052546182
145	0.02046632996
146	0.02035986661
147	0.02024465503
148	0.02018469878
149	0.02004257368
150	0.02000905741
151	0.01993719446
152	0.01982721712
153	0.01977182345
154	0.01971094058
155	0.01965442939
156	0.01960873805
157	0.01953564007
158	0.01946304983
159	0.01937409334
160	0.01933130289
161	0.01929326132
162	0.01924434491
163	0.01919330768
164	0.01912294539
165	0.01905621899
166	0.01898641537
167	0.01888041963
168	0.01883835924
169	0.01875468001
170	0.01871382025
171	0.01860784007
172	0.01855674644
173	0.01851334906
174	0.01844579904
175	0.01833363423
176	0.01830139849
177	0.01826783878
178	0.01819358085
179	0.01808752638
180	0.01803327847
181	0.01798198109
182	0.01796351236
183	0.01785561279
184	0.01782803058
185	0.01774031475
186	0.01767929502
187	0.01764561718
188	0.017601813
189	0.01752405136
190	0.01748576804
191	0.01744174768
192	0.01739513466
193	0.01734956811
194	0.01729277011
195	0.01723890922
196	0.01715743787
197	0.01712873289
198	0.01708802995
199	0.01703696479
200	0.01697042942
201	0.01693350367
202	0.01686741608
203	0.01678380399
204	0.01672408098
205	0.01669344816
206	0.01665145646
207	0.01661552843
208	0.01657767801
209	0.01652482256
210	0.016475041
211	0.01639874323
212	0.01638228693
213	0.01632706354
214	0.01627998036
215	0.016239912
216	0.01621752618
217	0.01616506216
218	0.01614940705
219	0.01607032874
220	0.01602944267
221	0.0159916488
222	0.01594929221
223	0.01592455085
224	0.01586489767
225	0.01574252554
226	0.01567802184
227	0.01565502884
228	0.01563139037
229	0.01559775655
230	0.01557119281
231	0.01552539055
232	0.01546024344
233	0.01540010744
234	0.01533133264
235	0.01529839184
236	0.01522755649
237	0.0151639321
238	0.01510918191
239	0.01507776952
240	0.01505882142
241	0.01502979757
242	0.01499726429
243	0.0149301005
244	0.01487040091
245	0.01486005128
246	0.01482107381
247	0.01476725644
248	0.01472563997
249	0.01468949776
250	0.01466549495
251	0.01463009462
252	0.0145996817
253	0.01457401327
254	0.01454075678
255	0.01450178461
256	0.01445504928
257	0.01439287038
258	0.01437826995
259	0.01436413726
260	0.0143293222
261	0.01430710152
262	0.01429075693
263	0.01421033209
264	0.01418729149
265	0.01411943073
266	0.01410209138
267	0.01408991241
268	0.01406572744
269	0.01404642903
270	0.01399932766
271	0.01397777118
272	0.01395664305
273	0.01393023732
274	0.01392028505
275	0.01385544723
276	0.01379734303
277	0.01376725879
278	0.01375070303
279	0.01372269888
280	0.01365529668
281	0.01364688639
282	0.01359412972
283	0.01357672213
284	0.01351610792
285	0.01349906004
286	0.01347915044
287	0.01344201874
288	0.01343333374
289	0.01341895165
290	0.01338907708
291	0.0133794347
292	0.0133712234
293	0.01334170471
294	0.01325017445
295	0.01322653277
296	0.01320417198
297	0.01315378559
298	0.01314517685
299	0.01308842233
300	0.01307565965
301	0.0130677109
302	0.01305176915
303	0.01302955107
304	0.01300823843
305	0.012967934
306	0.0129542586
307	0.01293335476
308	0.01290656565
309	0.01289571486
310	0.01283882387
311	0.01282634834
312	0.01280685719
313	0.01276851031
314	0.01275521909
315	0.01272143663
316	0.01265108316
317	0.01260508752
318	0.01258574318
319	0.01256510082
320	0.01254634173
321	0.01251140304
322	0.01245396376
323	0.01242759046
324	0.01239428593
325	0.01234771793
326	0.01234066909
327	0.01228095532
328	0.01227352338
329	0.01224090875
330	0.01220996096
331	0.01216700779
332	0.01213804452
333	0.01208627301
334	0.0120661069
335	0.01204832158
336	0.01201784526
337	0.01200534659
338	0.01195282928
339	0.01192212288
340	0.01191572388
341	0.01190931557
342	0.01187180756
343	0.01180554692
344	0.01179846804
345	0.01178021051
346	0.01172797883
347	0.01172200659
348	0.01170015416
349	0.01169229135
350	0.01165750972
351	0.0116142677
352	0.01155392226
353	0.01153406305
354	0.0114994247
355	0.01146075922
356	0.01144621243
357	0.01141766709
358	0.01141202335
359	0.01138385465
360	0.01136697179
361	0.011329431
362	0.01131327838
363	0.0112948064
364	0.01128942072
365	0.01125476745
366	0.01122928607
367	0.01119799038
368	0.01117107919
369	0.01113563653
370	0.0111191062
371	0.01109505371
372	0.0110694404
373	0.01106449172
374	0.01102109966
375	0.01101633571
376	0.01097926803
377	0.01096804603
378	0.01093879211
379	0.01091615197
380	0.01091117134
381	0.01088227686
382	0.01085413154
383	0.01080359758
384	0.01078539982
385	0.01075149557
386	0.01072784736
387	0.01068153063
388	0.01065176806
389	0.01064618982
390	0.01059962936
391	0.01058625557
392	0.01058182835
393	0.01055068155
394	0.01052449049
395	0.01050271592
396	0.01048653167
397	0.01046487139
398	0.01044925409
399	0.0104330333
400	0.01041756836
401	0.01039359138
402	0.01038934148
403	0.01037244539
404	0.01034180417
405	0.01033176222
406	0.01031622211
407	0.0103122275
408	0.01028353625
409	0.01027193217
410	0.01025445333
411	0.01023935568
412	0.01022108517
413	0.01021726602
414	0.01019223885
415	0.01015765639
416	0.01014115593
417	0.01012105278
418	0.01010484438
419	0.01009073209
420	0.0100754621
421	0.01005678253
422	0.01001729565
423	0.01000378542
424	0.00999718352
425	0.009981703471
426	0.00996905006
427	0.009943335331
428	0.009926639218
429	0.009902544266
430	0.009896204053
431	0.009875248128
432	0.009869460508
433	0.009847306082
434	0.009834578841
435	0.009820245818
436	0.009807066829
437	0.009783859893
438	0.009761454152
439	0.00974956913
440	0.009719922101
441	0.009693759052
442	0.009671994344
443	0.00965971543
444	0.009655904734
445	0.009644649459
446	0.009639161803
447	0.009628078825
448	0.009608279907
449	0.009591033225
450	0.009560184186
451	0.009556549655
452	0.009542820255
453	0.009539335815
454	0.00951144321
455	0.009486370865
456	0.009473306443
457	0.009462618962
458	0.009457762253
459	0.009445509759
460	0.009435827715
461	0.009425623164
462	0.0094059714
463	0.009389690643
464	0.009362124265
465	0.009349107894
466	0.009332818312
467	0.00930741472
468	0.00928278382
469	0.009266009709
470	0.009256298638
471	0.009231074491
472	0.009221812147
473	0.009209256102
474	0.009197409335
475	0.009192802967
476	0.009188444389
477	0.009176209372
478	0.009148021708
479	0.009144701838
480	0.009134955959
481	0.009110190966
482	0.009100987421
483	0.009092235933
484	0.009076195956
485	0.009058743907
486	0.009049956394
487	0.009045843229
488	0.009034732267
489	0.009005381282
490	0.008988949313
491	0.008974433996
492	0.008955488744
493	0.008938159102
494	0.008905490128
495	0.008888054185
496	0.008879769891
497	0.008875936752
498	0.008867648017
499	0.008845621904
500	0.008827615404
501	0.008802155838
502	0.00879109048
503	0.008774607584
504	0.008755340147
505	0.008747471833
506	0.008723246187
507	0.008708728965
508	0.008701226568
509	0.008697575064
510	0.008682946236
511	0.008673992572
512	0.008657187246
513	0.008650061395
514	0.008635592336
515	0.008632490102
516	0.008617346505
517	0.008601730289
518	0.008585520083
519	0.008582455344
520	0.008561218144
521	0.008540207316
522	0.008537294473
523	0.008526170688
524	0.008509948724
525	0.008493047007
526	0.008479605578
527	0.008472730548
528	0.008466209084
529	0.008463401085
530	0.00845587258
531	0.008441124009
532	0.008423277364
533	0.008414939855
534	0.008400253401
535	0.008393998207
536	0.008386812746
537	0.00836861637
538	0.008362600677
539	0.008341372125
540	0.008294184616
541	0.008278965881
542	0.008276161596
543	0.008261581264
544	0.008247531328
545	0.008239021117
546	0.008211627391
547	0.008196974803
548	0.008177818602
549	0.008174361756
550	0.00815486015
551	0.008152132405
552	0.008143264573
553	0.008137446851
554	0.008128006092
555	0.008109239153
556	0.008099755013
557	0.008094233789
558	0.008087617953
559	0.008079220626
560	0.008073880016
561	0.008054584315
562	0.008040298598
563	0.008019136707
564	0.008000874905
565	0.007982554356
566	0.007962971812
567	0.007951940313
568	0.007939044091
569	0.0079205915
570	0.007915442134
571	0.007909331973
572	0.007897341124
573	0.007889273269
574	0.007879670502
575	0.007873542132
576	0.007848873165
577	0.007835743331
578	0.007829851733
579	0.007821109278
580	0.007813726517
581	0.007809093175
582	0.007796420672
583	0.007789599394
584	0.007779303883
585	0.007771508463
586	0.007763624753
587	0.007749942839
588	0.007733016826
589	0.007727450449
590	0.007723146638
591	0.007717140099
592	0.007696234734
593	0.007682488735
594	0.007676749602
595	0.007664219809
596	0.007657211862
597	0.007634792321
598	0.007614080691
599	0.007601111348
600	0.007574626223
601	0.007565097899
602	0.007547700283
603	0.007542239574
604	0.007526627838
605	0.007513696222
606	0.007504790387
607	0.00750061549
608	0.007481140455
609	0.007475901423
610	0.007469842302
611	0.007464833008
612	0.007456938588
613	0.007451180264
614	0.007438599175
615	0.007423600701
616	0.007413323639
617	0.007410244465
618	0.007370980987
619	0.007358745733
620	0.007356577405
621	0.007345075975
622	0.007331865081
623	0.007321001121
624	0.007304889847
625	0.0073002315
626	0.007284447183
627	0.00727668252
628	0.007272972941
629	0.007262213719
630	0.007258270732
631	0.007246696705
632	0.007240360897
633	0.007228530263
634	0.007220519688
635	0.00720568063
636	0.007201257205
637	0.007191059856
638	0.00717823825
639	0.007166299537
640	0.007163290236
641	0.007153560898
642	0.007135390413
643	0.007117031246
644	0.007113408358
645	0.007096440922
646	0.007087030755
647	0.007083434778
648	0.007079032489
649	0.007073196268
650	0.007048449052
651	0.007046338575
652	0.00703563198
653	0.007026408938
654	0.00702437712
655	0.007019093146
656	0.007010843515
657	0.007000038961
658	0.006994079862
659	0.006988363196
660	0.006983481819
661	0.00697593246
662	0.006973577482
663	0.00697084383
664	0.006960148484
665	0.006945159121
666	0.006929446864
667	0.006913098742
668	0.006910905818
669	0.006897236678
670	0.006895083435
671	0.006891205783
672	0.006884119726
673	0.0068760571
674	0.006862961091
675	0.006850159808
676	0.006843160945
677	0.006834884883
678	0.006825770415
679	0.006811260088
680	0.006803189473
681	0.006801117488
682	0.006796517138
683	0.006792967032
684	0.006782822714
685	0.006780796856
686	0.006770189471
687	0.006765809537
688	0.006760928915
689	0.006754370611
690	0.006747390663
691	0.00673601358
692	0.006707475331
693	0.006701172332
694	0.006691649969
695	0.006689569008
696	0.006684905559
697	0.006674986203
698	0.00666994721
699	0.006666571041
700	0.006663322447
701	0.006657322714
702	0.006647706287
703	0.006640542593
704	0.006627087649
705	0.00662138736
706	0.006610865843
707	0.00660905286
708	0.006597491779
709	0.006589695997
710	0.006578090945
711	0.006571779241
712	0.006566051232
713	0.006560513909
714	0.006554518945
715	0.006548660801
716	0.006543794997
717	0.006538668476
718	0.006528511125
719	0.006521456156
720	0.006516876572
721	0.006507115498
722	0.006495543374
723	0.006483035441
724	0.006465854172
725	0.00645512008
726	0.006449258858
727	0.006440097827
728	0.006431091753
729	0.006419650726
730	0.006413511495
731	0.006411781321
732	0.006410141065
733	0.006404046568
734	0.006392135529
735	0.006382831191
736	0.00638125284
737	0.006372225591
738	0.006366952389
739	0.006364029239
740	0.00635940866
741	0.006345419274
742	0.006336541719
743	0.006331175424
744	0.006325066602
745	0.006321348065
746	0.006311840529
747	0.006306029449
748	0.006300669528
749	0.006295132882
750	0.006290055829
751	0.006276774139
752	0.006263338507
753	0.006250756744
754	0.00624580005
755	0.006241389738
756	0.006238164697
757	0.006229277299
758	0.006222344474
759	0.00621369198
760	0.006210034783
761	0.006201779309
762	0.006191942164
763	0.006185621934
764	0.006175280861
765	0.006153318073
766	0.006142225375
767	0.006130747924
768	0.006124361074
769	0.00611397009
770	0.006105723121
771	0.006097974678
772	0.006087505538
773	0.006079495563
774	0.006066441963
775	0.006054573808
776	0.006051378555
777	0.006039093642
778	0.006030057974
779	0.006018302349
780	0.006013349225
781	0.00600837842
782	0.006001037403
783	0.005989828237
784	0.005985108695
785	0.005977886874
786	0.005969056813
787	0.00596072175
788	0.005956225546
789	0.005952700892
790	0.005942786189
791	0.005937568847
792	0.0059345092
793	0.005931605731
794	0.005922219389
795	0.00591469752
796	0.005904663878
797	0.005894657653
798	0.005887211295
799	0.005879408036
800	0.005871888692
801	0.005866992475
802	0.005863523328
803	0.005855642814
804	0.005844335515
805	0.005839758758
806	0.005835102834
807	0.005825904763
808	0.005822585159
809	0.005818984241
810	0.005808781219
811	0.005804394
812	0.005801215719
813	0.005794310272
814	0.005787341826
815	0.005777082795
816	0.005774018047
817	0.005767932355
818	0.005743680302
819	0.005742302325
820	0.005733016163
821	0.005729432802
822	0.005722702924
823	0.005719021511
824	0.005709944859
825	0.00570265729
826	0.005701313531
827	0.005694961942
828	0.005693206174
829	0.005689658902
830	0.005684967196
831	0.005681558293
832	0.005677283287
833	0.005673317278
834	0.005667822817
835	0.005663112523
836	0.005659658715
837	0.005649080197
838	0.005640652643
839	0.00563632975
840	0.005631626778
841	0.005621517789
842	0.005614278746
843	0.005612571213
844	0.00560012086
845	0.005594411113
846	0.005575583774
847	0.005567868675
848	0.005563360922
849	0.005562095329
850	0.00554523053
851	0.00554246005
852	0.005520272706
853	0.005516474505
854	0.005511418333
855	0.005505584646
856	0.005503967859
857	0.005495398775
858	0.005491283477
859	0.005485111122
860	0.005478403235
861	0.005469526927
862	0.005465220364
863	0.005462851036
864	0.00545946234
865	0.005453223663
866	0.005451046396
867	0.005449419941
868	0.00543678737
869	0.005429985137
870	0.005419457269
871	0.005415362779
872	0.005409464466
873	0.005408187492
874	0.005406074744
875	0.005400492054
876	0.005399255731
877	0.005394582845
878	0.0053933116
879	0.00539129493
880	0.005390114529
881	0.005384766497
882	0.005383560563
883	0.005372129244
884	0.005363706674
885	0.005357842406
886	0.005353791151
887	0.005348346852
888	0.005336478146
889	0.005335355716
890	0.005333387296
891	0.005328301472
892	0.005325896085
893	0.005315307713
894	0.005312836518
895	0.005311692952
896	0.005304089583
897	0.005300221641
898	0.005291697028
899	0.005284364615
900	0.005272534267
901	0.005266824064
902	0.005261163973
903	0.005251576897
904	0.005248629484
905	0.00524112253
906	0.005238877561
907	0.005231403961
908	0.005226295595
909	0.005216529671
910	0.005208038649
911	0.005204314149
912	0.005200430117
913	0.005194911461
914	0.005187768675
915	0.00518538486
916	0.005184303446
917	0.005178998351
918	0.005169561263
919	0.005164780851
920	0.005160685136
921	0.005158369773
922	0.00515205037
923	0.00513777218
924	0.005135055338
925	0.00513203478
926	0.005124328306
927	0.005118465348
928	0.005113077822
929	0.005105851401
930	0.005098085042
931	0.005093499834
932	0.005087652345
933	0.005075078892
934	0.005070009378
935	0.00506206455
936	0.005056444983
937	0.00505150132
938	0.005047564567
939	0.005045316365
940	0.005043183648
941	0.005038676036
942	0.005033251048
943	0.0050276821
944	0.005022574292
945	0.005021540063
946	0.005011223017
947	0.005005495058
948	0.00500212222
949	0.004995593257
950	0.004987607131
951	0.004984443915
952	0.004982372394
953	0.004971137306
954	0.004966412784
955	0.004960483099
956	0.004955802833
957	0.004954826027
958	0.004949557858
959	0.004947558247
960	0.004942526588
961	0.004938294802
962	0.004933974118
963	0.004926042759
964	0.004924154918
965	0.004918135732
966	0.004917159233
967	0.004912448501
968	0.004906725833
969	0.004899300757
970	0.004897433511
971	0.004885047273
972	0.004882064815
973	0.004881116129
974	0.004874611423
975	0.004868925968
976	0.004863541927
977	0.004858986658
978	0.004857203941
979	0.004852173586
980	0.004844820845
981	0.004839172534
982	0.004835397975
983	0.004830933925
984	0.004829204012
985	0.004824696603
986	0.004823825783
987	0.004811623991
988	0.004806960363
989	0.004802131157
990	0.004798335354
991	0.00479734588
992	0.004788265957
993	0.004786187367
994	0.004783672827
995	0.004780754712
996	0.004779515701
997	0.00477706941
998	0.004774714918
999	0.004773782511
