iter	Logloss
125	0.02143240648
126	0.02133657173
127	0.02120717227
128	0.02110826915
129	0.02102586937
130	0.02092378168
131	0.02084852482
132	0.02075569469
133	0.02062363973
134	0.02056176059
135	0.02045790658
136	0.02035719069
137	0.02028094499
138	0.02020338503
139	0.0200953338
140	0.01998337484
141	0.01985853814
142	0.01980161022
143	0.01975342085
144	0.01968321956
145	0.01963071263
146	0.01952893631
147	0.01945911246
148	0.01938722761
149	0.01934724083
150	0.01928659121
151	0.0192315153
152	0.01910443212
153	0.01897252903
154	0.01891304194
155	0.01883465054
156	0.01878832328
157	0.01866639327
158	0.01860655651
159	0.01851798097
160	0.01844764271
161	0.01834640423
162	0.01825154104
163	0.01821590448
164	0.01818628394
165	0.01811105931
166	0.01797456142
167	0.01788921142
168	0.01780566944
169	0.01776485779
170	0.01769000031
171	0.01766337942
172	0.01761569133
173	0.01756268778
174	0.01746897797
175	0.01736054432
176	0.01730773974
177	0.01721483288
178	0.01715320156
179	0.01711677694
180	0.01706520724
181	0.0170225097
182	0.01700433337
183	0.01694781413
184	0.01692786068
185	0.01685071609
186	0.01679628153
187	0.01674934661
188	0.0167011743
189	0.01664960466
190	0.01660219237
191	0.01656668676
192	0.01651947824
193	0.01648057822
194	0.01643370934
195	0.01639040535
196	0.01632878898
197	0.01622098597
198	0.01618560009
199	0.01608587538
200	0.01603389712
201	0.01598953429
202	0.01591229783
203	0.01583429706
204	0.01577675392
205	0.01572065451
206	0.01567324674
207	0.01564774723
208	0.01560194444
209	0.01553601938
210	0.01548452039
211	0.01547105215
212	0.01543482407
213	0.01539995868
214	0.01536636835
215	0.01532985643
216	0.01525933981
217	0.01522807392
218	0.01521239433
219	0.01516313055
220	0.0151444232
221	0.01512144758
222	0.01506278757
223	0.01500598147
224	0.01497877574
225	0.01492570937
226	0.0148225939
227	0.01475096157
228	0.01473979716
229	0.01468920776
230	0.01463338668
231	0.01460827945
232	0.0145617912
233	0.01454140517
234	0.01451483702
235	0.01446076577
236	0.01439682576
237	0.01435574477
238	0.01432837977
239	0.01431696213
240	0.01427390963
241	0.0142178682
242	0.01418963701
243	0.01415351028
244	0.01413152236
245	0.0140644213
246	0.01403414905
247	0.01399073095
248	0.01396153636
249	0.01392511518
250	0.01390890292
251	0.01387355911
252	0.01384839426
253	0.01381119588
254	0.01377908481
255	0.01374523165
256	0.01371951975
257	0.01366108396
258	0.01364945661
259	0.0136267295
260	0.01356935909
261	0.01355815194
262	0.01353051691
263	0.01347942814
264	0.01343443307
265	0.01339673161
266	0.01335569023
267	0.01333166334
268	0.01329601309
269	0.01323719022
270	0.01321049249
271	0.0131780617
272	0.01315743204
273	0.01311821449
274	0.01308005009
275	0.01302519216
276	0.01301578842
277	0.01297872618
278	0.01297032169
279	0.01295444829
280	0.01290965281
281	0.01290199563
282	0.01287096409
283	0.01286185703
284	0.01282173288
285	0.01278936315
286	0.01274395275
287	0.01273599604
288	0.01270715408
289	0.01266697016
290	0.01258436759
291	0.01256497526
292	0.012509131
293	0.01248914545
294	0.01245898419
295	0.01242246388
296	0.01239244902
297	0.01234459047
298	0.01233725738
299	0.01228682186
300	0.0122438603
301	0.01223767429
302	0.01220059923
303	0.0121630129
304	0.01212694776
305	0.01209169532
306	0.01205035005
307	0.01199751916
308	0.01196917717
309	0.01191766384
310	0.0118870486
311	0.011868825
312	0.01183739823
313	0.01180046885
314	0.01174639584
315	0.01173009591
316	0.01169931708
317	0.011681664
318	0.0116482826
319	0.01162208951
320	0.01159311673
321	0.01156149309
322	0.01153071508
323	0.01152508635
324	0.01149670396
325	0.01145787304
326	0.01142783094
327	0.0114002615
328	0.01135771365
329	0.01133952648
330	0.01130754016
331	0.01127763314
332	0.01125483752
333	0.01122920871
334	0.01118485115
335	0.01114860361
336	0.01111633773
337	0.01108797732
338	0.01105866121
339	0.01104041003
340	0.01103596587
341	0.01099737732
342	0.01095872912
343	0.01093988387
344	0.0109243459
345	0.01090387909
346	0.01088241255
347	0.01083470024
348	0.01082128614
349	0.010793017
350	0.0107586333
351	0.01073725287
352	0.01073202534
353	0.01070893589
354	0.01067683542
355	0.01064965055
356	0.01060295321
357	0.01058078756
358	0.01056297345
359	0.01054158178
360	0.01050708565
361	0.01049332846
362	0.0104554327
363	0.01043013693
364	0.0104094154
365	0.01038561237
366	0.01035949616
367	0.01034631901
368	0.01031458394
369	0.01029963951
370	0.01027660874
371	0.01026185902
372	0.01024147117
373	0.01020815568
374	0.01018052278
375	0.01016258341
376	0.01015780604
377	0.01013295093
378	0.01011009457
379	0.01009568716
380	0.010070526
381	0.01003652299
382	0.01002294821
383	0.01001094311
384	0.00999174389
385	0.00996729103
386	0.00991833613
387	0.009892983636
388	0.009856207587
389	0.009841289026
390	0.009797983522
391	0.009786176681
392	0.009765237842
393	0.009742278445
394	0.009722423185
395	0.009689354498
396	0.009660651967
397	0.009653116951
398	0.009617637108
399	0.009593207337
400	0.009590351834
401	0.009570552855
402	0.009563460948
403	0.009546533242
404	0.009510651757
405	0.009492233535
406	0.009480377349
407	0.009459502901
408	0.009448047412
409	0.009428272225
410	0.009416008172
411	0.009385691249
412	0.009375096641
413	0.009368279358
414	0.009345932177
415	0.009341145014
416	0.009324935071
417	0.009310110915
418	0.009285900443
419	0.009275607758
420	0.009245030117
421	0.009240371673
422	0.009219143004
423	0.009207082521
424	0.009194933703
425	0.00918493255
426	0.009171692641
427	0.009150870135
428	0.009129627064
429	0.009113819169
430	0.009094491394
431	0.009083672216
432	0.0090792002
433	0.00905593699
434	0.009030041333
435	0.009019843158
436	0.009006403292
437	0.008997462461
438	0.008981063199
439	0.008961383061
440	0.008935268827
441	0.008926760386
442	0.008894600366
443	0.008872035362
444	0.008862739384
445	0.008856857819
446	0.008853318248
447	0.008833041558
448	0.00881581303
449	0.008805937348
450	0.008777092683
451	0.008753375729
452	0.008733719947
453	0.008713963718
454	0.008690419168
455	0.008656253343
456	0.008640623776
457	0.008617523011
458	0.008599306409
459	0.00859035853
460	0.008582523466
461	0.00857139695
462	0.008553669436
463	0.008539655409
464	0.008524558187
465	0.008522226604
466	0.008507038834
467	0.008485204155
468	0.008475003592
469	0.008453334161
470	0.008432099882
471	0.00841805689
472	0.008407036097
473	0.008384849987
474	0.008365587522
475	0.008361416543
476	0.008346470493
477	0.008342477238
478	0.008322007053
479	0.008304501257
480	0.008296011338
481	0.008279138563
482	0.008259380504
483	0.00824563801
484	0.008236237418
485	0.008220735836
486	0.008210457021
487	0.008207604277
488	0.008190339563
489	0.008181933827
490	0.008162260887
491	0.00815054843
492	0.00814583306
493	0.008133215092
494	0.008117100719
495	0.008102862537
496	0.008085112232
497	0.008075707559
498	0.008054178798
499	0.00804648567
500	0.0080370349
501	0.008033171732
502	0.008021053199
503	0.00799541407
504	0.007965870822
505	0.007955407207
506	0.007951767025
507	0.00794476186
508	0.00793191062
509	0.00791934517
510	0.007904338772
511	0.007893978236
512	0.007886106606
513	0.007867668505
514	0.007859087431
515	0.007854638594
516	0.007835367042
517	0.007828739198
518	0.007817893398
519	0.007796019109
520	0.007790078282
521	0.007775895301
522	0.007760949695
523	0.00774469446
524	0.007737718769
525	0.007718833044
526	0.007690884638
527	0.007682900703
528	0.007669217339
529	0.00765799091
530	0.007643769552
531	0.007636220425
532	0.00763382567
533	0.007610724393
534	0.00759481456
535	0.007589058206
536	0.007585799597
537	0.007574290954
538	0.007556787371
539	0.007546637333
540	0.007534353628
541	0.007520235834
542	0.007506174198
543	0.007495250594
544	0.007489891187
545	0.007470609019
546	0.007460780243
547	0.007434179257
548	0.007419993261
549	0.007412703854
550	0.007406021157
551	0.007402885939
552	0.007393922191
553	0.007388095544
554	0.007381756056
555	0.007370984325
556	0.007363839677
557	0.007346525599
558	0.007340286142
559	0.007315161392
560	0.007312251032
561	0.007299510397
562	0.00728527536
563	0.007278419412
564	0.00726618273
565	0.007256152172
566	0.007249995525
567	0.007245115608
568	0.007235341333
569	0.007218775756
570	0.007210060767
571	0.007199700639
572	0.007182781937
573	0.00717693901
574	0.007163663886
575	0.007155141421
576	0.007142162356
577	0.007136196036
578	0.007130735157
579	0.00712899566
580	0.007112411651
581	0.007103251284
582	0.007095519908
583	0.007084612689
584	0.00707939358
585	0.007062178957
586	0.007055464717
587	0.007042901263
588	0.007037321341
589	0.007034253489
590	0.0070197116
591	0.007013411552
592	0.006993851085
593	0.006977348076
594	0.006968956703
595	0.006966233337
596	0.006954099228
597	0.006947369007
598	0.006944756085
599	0.006936938637
600	0.006935332502
601	0.006917787667
602	0.006910732673
603	0.006905503504
604	0.006902990377
605	0.006880658275
606	0.006876598959
607	0.006857515278
608	0.006852184585
609	0.006847835469
610	0.006840126753
611	0.00683339844
612	0.006822386979
613	0.006818313409
614	0.006806181909
615	0.006785547798
616	0.006782897561
617	0.006780487152
618	0.006778657645
619	0.006763973487
620	0.006758351531
621	0.006732741216
622	0.00672062745
623	0.006709517094
624	0.006703558323
625	0.00670121228
626	0.006697350384
627	0.006691643418
628	0.006674182574
629	0.006663831162
630	0.006658901829
631	0.006647376008
632	0.006642097045
633	0.006637038551
634	0.006630025366
635	0.006617794115
636	0.006600052282
637	0.006592766625
638	0.00658627771
639	0.006582839839
640	0.006580750359
641	0.006573932303
642	0.006569260747
643	0.006564649123
644	0.00656255701
645	0.006541579141
646	0.006536939215
647	0.006531996439
648	0.006522362285
649	0.006513745058
650	0.006507140432
651	0.006491219647
652	0.006476542414
653	0.006461329988
654	0.00644644728
655	0.006440863446
656	0.006426848779
657	0.006424810241
658	0.006408973717
659	0.006404446137
660	0.006396796596
661	0.00638553421
662	0.006366155136
663	0.006355355145
664	0.006350779688
665	0.006341196412
666	0.006323227127
667	0.006310933127
668	0.006307006532
669	0.006296460733
670	0.006292503227
671	0.006277744603
672	0.00626452627
673	0.006260166268
674	0.006252572179
675	0.006248003582
676	0.00623563959
677	0.006226744393
678	0.006217982138
679	0.006207602045
680	0.006197133339
681	0.00618758851
682	0.006181147629
683	0.006177952336
684	0.006176052366
685	0.006166069521
686	0.00616198595
687	0.006153824447
688	0.006141923972
689	0.006125526765
690	0.006119554134
691	0.006113167682
692	0.006101659733
693	0.006097275092
694	0.006084173753
695	0.006074810704
696	0.006066586348
697	0.006064741937
698	0.00605508681
699	0.006050229472
700	0.006046179102
701	0.006044426545
702	0.006034410813
703	0.00602453536
704	0.006018820616
705	0.006007995111
706	0.006000168309
707	0.005992546113
708	0.005988696174
709	0.005984394664
710	0.005982710763
711	0.005975579487
712	0.005966539145
713	0.005955037805
714	0.005946916036
715	0.005933973176
716	0.005921945068
717	0.005913256923
718	0.005909626586
719	0.005905776479
720	0.005898715221
721	0.005889734925
722	0.005880009119
723	0.005876367412
724	0.005863650635
725	0.005862047381
726	0.00585229455
727	0.005848773822
728	0.005841317821
729	0.005826877682
730	0.005815232232
731	0.005803633432
732	0.005797056529
733	0.005791649262
734	0.005788900514
735	0.005779709665
736	0.005771898101
737	0.005768187724
738	0.005759128619
739	0.005748602218
740	0.005730213232
741	0.005722559446
742	0.005715362259
743	0.005699438399
744	0.005693830806
745	0.005687611423
746	0.005679636513
747	0.005675923417
748	0.005668615434
749	0.005661632718
750	0.005652800439
751	0.005645263584
752	0.005638523159
753	0.00563203519
754	0.005624885026
755	0.005619815995
756	0.005614291669
757	0.005605205611
758	0.005598681867
759	0.005594208455
760	0.005588144746
761	0.005581428197
762	0.005578231607
763	0.00556787622
764	0.005564796586
765	0.005557550602
766	0.005553192857
767	0.00554622155
768	0.005533830198
769	0.005527669959
770	0.005520861177
771	0.005514228476
772	0.005505058947
773	0.00549858439
774	0.005493392593
775	0.005484835983
776	0.005476256578
777	0.005466512125
778	0.005463569067
779	0.005452872779
780	0.005451494217
781	0.005448368982
782	0.005436918366
783	0.005428244137
784	0.005421454695
785	0.005412965645
786	0.005409483229
787	0.005408152487
788	0.005398597487
789	0.005389179853
790	0.005384018719
791	0.005368345597
792	0.005364744868
793	0.005358302037
794	0.005353418984
795	0.005344021058
796	0.00533821034
797	0.005327219848
798	0.00531874436
799	0.005309928277
800	0.005308645875
801	0.005301130594
802	0.005296627706
803	0.005293716426
804	0.005285281852
805	0.005277723774
806	0.005274187834
807	0.005266471273
808	0.005263823416
809	0.005255372261
810	0.005251252236
811	0.00524036278
812	0.00523369015
813	0.005225750883
814	0.005222547858
815	0.00521527462
816	0.005207534314
817	0.005204938702
818	0.005196050006
819	0.005190490179
820	0.005185991913
821	0.005179086796
822	0.005167287537
823	0.005159262407
824	0.005151964484
825	0.005149296435
826	0.005146844336
827	0.005143026138
828	0.005134752462
829	0.005126342142
830	0.005121412164
831	0.005120162917
832	0.005116270331
833	0.005108244002
834	0.005100479734
835	0.005098904868
836	0.005085235871
837	0.005077710928
838	0.005075253326
839	0.005066878566
840	0.005061914919
841	0.005054206319
842	0.005049681105
843	0.005042354436
844	0.005037901243
845	0.00502894303
846	0.005020769407
847	0.005019257571
848	0.005012209534
849	0.005005121375
850	0.005001383158
851	0.004996671817
852	0.004988220055
853	0.004981287034
854	0.004976928108
855	0.004973890795
856	0.004963621042
857	0.00495522909
858	0.004948194336
859	0.004942840439
860	0.004938654718
861	0.004934706679
862	0.004928117903
863	0.004919386914
864	0.004914142833
865	0.004906708949
866	0.004901881721
867	0.00489526253
868	0.004892809101
869	0.004890477036
870	0.004886323196
871	0.004880177882
872	0.004870074175
873	0.004865331205
874	0.004861073732
875	0.004856015773
876	0.004852380324
877	0.004845411398
878	0.004844002226
879	0.004836143815
880	0.00483418295
881	0.004831985028
882	0.004829898939
883	0.004826538069
884	0.004822433863
885	0.004816635408
886	0.004812842149
887	0.00480805408
888	0.004804124513
889	0.004800779005
890	0.004797451394
891	0.004790809272
892	0.004783759646
893	0.004777089012
894	0.004775720584
895	0.00477046255
896	0.004766600282
897	0.004758102619
898	0.004751733752
899	0.004748587444
900	0.004742636134
901	0.004736965915
902	0.004733080789
903	0.004727748733
904	0.004724511197
905	0.004716377124
906	0.004714892001
907	0.004711049717
908	0.004709114104
909	0.004701225205
910	0.004699299001
911	0.004696951444
912	0.004693002977
913	0.004692004999
914	0.004678656389
915	0.004673971526
916	0.004667009412
917	0.004663449864
918	0.004657292407
919	0.004651847052
920	0.004650061016
921	0.004646383435
922	0.004643872238
923	0.004635636974
924	0.004629660575
925	0.004625711082
926	0.004619815923
927	0.004613216409
928	0.004609506815
929	0.004608546021
930	0.004606765839
931	0.004603088865
932	0.004599375691
933	0.004591126312
934	0.004585540854
935	0.004581557307
936	0.004579233379
937	0.004573315106
938	0.004571940771
939	0.0045710021
940	0.004565262398
941	0.0045579443
942	0.004552245179
943	0.004549468049
944	0.004543381187
945	0.004541776767
946	0.004540857557
947	0.004537174571
948	0.004533360382
949	0.004529270128
950	0.00452032002
951	0.004514192811
952	0.004512242893
953	0.004508608631
954	0.004502698703
955	0.004495417316
956	0.004487182678
957	0.004485986881
958	0.004480454354
959	0.004476012108
960	0.004470275033
961	0.004464230206
962	0.004461779672
963	0.004456865949
964	0.004455494979
965	0.0044503172
966	0.004448994733
967	0.004446650873
968	0.004439774205
969	0.004436551846
970	0.004431145333
971	0.004424763841
972	0.004423276546
973	0.004413896558
974	0.004403859629
975	0.004401914803
976	0.004396585942
977	0.004394088471
978	0.004388430217
979	0.004382238893
980	0.004377953097
981	0.004369345506
982	0.004363280857
983	0.004359853612
984	0.004356390332
985	0.004353055875
986	0.004351633266
987	0.004349855223
988	0.004346017256
989	0.004340896332
990	0.004337702239
991	0.004333590338
992	0.004328799871
993	0.004326041923
994	0.004324326753
995	0.00431889151
996	0.004315501431
997	0.004313812295
998	0.004308069502
999	0.004303269879
