iter	Logloss
285	0.05155799795
286	0.05154010101
287	0.05152200729
288	0.05150339125
289	0.05147065366
290	0.05144370959
291	0.05141868029
292	0.05139315202
293	0.0513714062
294	0.0513439402
295	0.05132160673
296	0.05128901518
297	0.05127401474
298	0.0512572382
299	0.05124095574
300	0.05121467062
301	0.0512033769
302	0.05118792566
303	0.05116820747
304	0.05115950008
305	0.05113954347
306	0.05111247747
307	0.05110166603
308	0.05109033722
309	0.05107472843
310	0.05103879712
311	0.05102097778
312	0.05100378184
313	0.05098520665
314	0.05096419004
315	0.05093116516
316	0.05090766575
317	0.05088818726
318	0.05087705251
319	0.05085057934
320	0.05081655578
321	0.0507945236
322	0.05077182106
323	0.05075494954
324	0.05074772303
325	0.05073049591
326	0.05071597148
327	0.05069626624
328	0.0506783261
329	0.05066142516
330	0.05064105237
331	0.05062168219
332	0.05059410622
333	0.05057755639
334	0.05055700672
335	0.05053253186
336	0.05052296457
337	0.05049916602
338	0.05047710326
339	0.05045191709
340	0.0504312781
341	0.0504103134
342	0.05039104559
343	0.05037772619
344	0.05036296892
345	0.05034309507
346	0.05032003214
347	0.05030637187
348	0.05028984082
349	0.05027313793
350	0.05026470006
351	0.05025219216
352	0.05024352196
353	0.05019536648
354	0.05018169288
355	0.05016262583
356	0.05015995047
357	0.05014689424
358	0.05013701862
359	0.050117748
360	0.05009417787
361	0.05007176871
362	0.05005685532
363	0.05003896249
364	0.05002534106
365	0.05000180624
366	0.04997310945
367	0.04995774324
368	0.04994983132
369	0.04993518568
370	0.04992712109
371	0.0499097044
372	0.0498751739
373	0.04983039516
374	0.04981409789
375	0.04977142074
376	0.04976381561
377	0.04972301655
378	0.04970941077
379	0.04968790654
380	0.0496794198
381	0.04965373608
382	0.04963529168
383	0.04960830237
384	0.04956906018
385	0.04954934541
386	0.04953098599
387	0.04951547037
388	0.04949448951
389	0.04947989392
390	0.0494624464
391	0.04944759913
392	0.04943276749
393	0.04942004803
394	0.04939466131
395	0.04937882352
396	0.04936691412
397	0.04935175733
398	0.0493377808
399	0.0493229012
400	0.0493110393
401	0.04929168168
402	0.04927447961
403	0.04926030866
404	0.04923241295
405	0.04920840613
406	0.04919211027
407	0.04917968445
408	0.04916351579
409	0.0491446252
410	0.04912623504
411	0.04911504282
412	0.04909687565
413	0.0490828758
414	0.04906786015
415	0.04904969348
416	0.04903471878
417	0.04900548638
418	0.04899405364
419	0.04898332563
420	0.04896591872
421	0.04895426655
422	0.04893779852
423	0.04891369799
424	0.0488873205
425	0.04887418879
426	0.04885287216
427	0.04883890672
428	0.04881650827
429	0.04879941407
430	0.04878970663
431	0.04878286017
432	0.04876617141
433	0.04875224009
434	0.04874107115
435	0.0487260998
436	0.04871009563
437	0.04869980781
438	0.04868415618
439	0.04866361657
440	0.04865009558
441	0.04862545936
442	0.04861588381
443	0.04861128891
444	0.04860412605
445	0.04859009664
446	0.04857756072
447	0.04856212366
448	0.04855206257
449	0.04854204165
450	0.0485331795
451	0.0485189191
452	0.04850948797
453	0.04848580286
454	0.04846190901
455	0.04845286562
456	0.04843802382
457	0.04842600857
458	0.04841443437
459	0.04840079458
460	0.04839209465
461	0.04837547984
462	0.0483512767
463	0.04833749802
464	0.04832420042
465	0.04829519598
466	0.04829073305
467	0.04827048383
468	0.0482621417
469	0.048251597
470	0.04824493843
471	0.04823222082
472	0.04820530346
473	0.04820101267
474	0.04816879363
475	0.0481582444
476	0.04814643988
477	0.04813005309
478	0.0481142542
479	0.04809350762
480	0.0480756249
481	0.04806257361
482	0.04805381361
483	0.04802719027
484	0.04801121184
485	0.04800424699
486	0.04797887283
487	0.04796204611
488	0.04794750463
489	0.04793951348
490	0.04792632303
491	0.047920469
492	0.04789216141
493	0.04788398606
494	0.0478541123
495	0.04782991919
496	0.04782583059
497	0.04780653961
498	0.04779640529
499	0.04778484388
500	0.04777339792
501	0.04776228469
502	0.04775834517
503	0.04775453303
504	0.0477417616
505	0.04772662741
506	0.04769916362
507	0.0476882984
508	0.04766987038
509	0.04765247524
510	0.04763769792
511	0.04762417644
512	0.04760790913
513	0.04758728453
514	0.04757266349
515	0.04753472738
516	0.04752718176
517	0.04752353584
518	0.04749374884
519	0.04748641377
520	0.04747238124
521	0.04745871005
522	0.04744760474
523	0.04743454837
524	0.04742233951
525	0.04740677064
526	0.04737952073
527	0.04736903541
528	0.04735035259
529	0.04733020652
530	0.04731957508
531	0.04730707477
532	0.04728175634
533	0.04727191479
534	0.04726124242
535	0.04725116178
536	0.04721203178
537	0.04719500061
538	0.04718029288
539	0.04716263647
540	0.04713186611
541	0.04711492811
542	0.04707920027
543	0.04706248055
544	0.04702922346
545	0.04702004401
546	0.04699356943
547	0.04697837662
548	0.04695098289
549	0.04694049062
550	0.04691578997
551	0.04690352202
552	0.04689339079
553	0.04688195453
554	0.04685310299
555	0.04684394709
556	0.04683232356
557	0.04682148061
558	0.04681283493
559	0.04679936231
560	0.04678911433
561	0.04676497016
562	0.0467375265
563	0.04672476635
564	0.04670064541
565	0.04669188648
566	0.04668170617
567	0.04665986529
568	0.04664886173
569	0.04663704935
570	0.04662710704
571	0.04661684104
572	0.04660094551
573	0.04659153621
574	0.04657468112
575	0.0465641085
576	0.04654316207
577	0.0465213868
578	0.04647959382
579	0.04644735552
580	0.04643797348
581	0.04642512665
582	0.04640008574
583	0.04637862318
584	0.04635852085
585	0.04634913927
586	0.04632289438
587	0.04630791146
588	0.04630110395
589	0.04627584776
590	0.04626908
591	0.04625047676
592	0.04624889589
593	0.04624369749
594	0.04623718157
595	0.04621071245
596	0.04618695967
597	0.04617730613
598	0.04616532819
599	0.04615126415
600	0.04613716434
601	0.04611513137
602	0.04610619739
603	0.04609500791
604	0.04609346138
605	0.0460852003
606	0.04607620712
607	0.04606775437
608	0.04606467346
609	0.04604938396
610	0.04603075721
611	0.04601780208
612	0.04600723745
613	0.0459928468
614	0.0459845926
615	0.04597677077
616	0.04595570286
617	0.04595437759
618	0.04595103234
619	0.04594061926
620	0.04593931036
621	0.04593298025
622	0.04592438978
623	0.04590547546
624	0.04589594439
625	0.04588696226
626	0.04587294386
627	0.04586978195
628	0.04584894759
629	0.04582362273
630	0.04581447966
631	0.04579574897
632	0.04577706819
633	0.0457697367
634	0.04575928796
635	0.04574332573
636	0.04573396946
637	0.04572262179
638	0.04570544089
639	0.04568648465
640	0.04567630224
641	0.04566647132
642	0.04565111002
643	0.04562908619
644	0.04562063839
645	0.04561926336
646	0.04561126006
647	0.04560395299
648	0.04558457857
649	0.04557724051
650	0.04557024842
651	0.0455633838
652	0.04554051296
653	0.04553243795
654	0.04553066899
655	0.04552403516
656	0.04550476687
657	0.04549417003
658	0.04548459826
659	0.04546722371
660	0.04545787942
661	0.04544074923
662	0.04543494517
663	0.04542014994
664	0.04540212906
665	0.04538599962
666	0.04538495166
667	0.04537950058
668	0.04536165219
669	0.04535044802
670	0.04533367953
671	0.04531081265
672	0.04530093203
673	0.04529410057
674	0.04528650666
675	0.04527602559
676	0.04525991463
677	0.04525686175
678	0.04524146483
679	0.04523854054
680	0.04523315592
681	0.04522518613
682	0.04520841904
683	0.04520003916
684	0.04518523404
685	0.04517104516
686	0.04515740599
687	0.04513558225
688	0.04512249014
689	0.0451062106
690	0.04509858971
691	0.04508376808
692	0.04507120738
693	0.0450601265
694	0.04504208806
695	0.04502835708
696	0.04501791169
697	0.04499934735
698	0.04499289948
699	0.044978025
700	0.04496983999
701	0.04495776522
702	0.04494727724
703	0.04494013148
704	0.04492621795
705	0.04491069056
706	0.04489535261
707	0.04488163789
708	0.04487356988
709	0.04486535074
710	0.04485360969
711	0.04483220163
712	0.04481846154
713	0.04481690252
714	0.04480571995
715	0.04479799807
716	0.04478632812
717	0.04477128133
718	0.04475469054
719	0.04473700668
720	0.04472783621
721	0.04471470283
722	0.04470253622
723	0.04469541758
724	0.04468021443
725	0.04467078081
726	0.04465083854
727	0.04464307225
728	0.0446318747
729	0.04462912735
730	0.0446086777
731	0.04459879912
732	0.04459239587
733	0.0445816185
734	0.04456333077
735	0.04455297188
736	0.0445430112
737	0.04452738067
738	0.04450986813
739	0.04449796459
740	0.04448841589
741	0.04447583159
742	0.04444081401
743	0.04442333614
744	0.04441662209
745	0.04440451456
746	0.04439702681
747	0.04438777469
748	0.04438031761
749	0.04436587231
750	0.04435180308
751	0.04434042447
752	0.0443294797
753	0.04432055723
754	0.04431223395
755	0.04430371015
756	0.04429025917
757	0.04428308709
758	0.04427273712
759	0.04425620557
760	0.04423910738
761	0.04420469892
762	0.0441966851
763	0.04418847572
764	0.04417743673
765	0.04417061441
766	0.04415647703
767	0.04414873666
768	0.04414225046
769	0.0441371647
770	0.04413095638
771	0.04412051529
772	0.04411279787
773	0.04410099769
774	0.04409119435
775	0.04408140496
776	0.04407009056
777	0.04403739401
778	0.0440061715
779	0.04399748765
780	0.04398841313
781	0.04398009724
782	0.04395035088
783	0.04394410461
784	0.04393334608
785	0.04392744231
786	0.04389907301
787	0.04389172462
788	0.04388371815
789	0.04387569798
790	0.04386725012
791	0.04386157196
792	0.04385621536
793	0.04384041913
794	0.04383274155
795	0.04382155255
796	0.04381710348
797	0.04381125188
798	0.04378420286
799	0.04377034697
800	0.04376074417
801	0.04374870188
802	0.043744436
803	0.04373726078
804	0.04372812534
805	0.04371661615
806	0.04370232124
807	0.04369649397
808	0.0436872866
809	0.04367627848
810	0.04366942633
811	0.04366196519
812	0.0436519458
813	0.0436408725
814	0.04363553618
815	0.04363014811
816	0.04362227631
817	0.04360897733
818	0.04359821233
819	0.04359314766
820	0.04358791111
821	0.0435772864
822	0.04357101864
823	0.04356241741
824	0.04354995991
825	0.04353389461
826	0.0435202668
827	0.04351446462
828	0.04350424931
829	0.04349761601
830	0.04348737585
831	0.04348339116
832	0.04347672466
833	0.04347171352
834	0.04346558715
835	0.04345712613
836	0.04344772333
837	0.04343892912
838	0.04343381051
839	0.04342895842
840	0.043423601
841	0.0434173954
842	0.04339426376
843	0.04338587968
844	0.04338201613
845	0.04337494358
846	0.04336829911
847	0.04334311485
848	0.04333855446
849	0.04333366099
850	0.04332332447
851	0.04331465771
852	0.04330221758
853	0.04329657216
854	0.04328663752
855	0.04327710819
856	0.04326701773
857	0.04326001725
858	0.04325431213
859	0.04324467381
860	0.04323639546
861	0.043226448
862	0.04321968187
863	0.04321167919
864	0.04320221498
865	0.04318869973
866	0.04317651514
867	0.04316924366
868	0.04315904973
869	0.04314947671
870	0.04314469569
871	0.04312664638
872	0.04310277696
873	0.04309490652
874	0.04308567287
875	0.04307756695
876	0.04307100728
877	0.04306174219
878	0.04305638721
879	0.04304638488
880	0.04302448447
881	0.04301740241
882	0.04300158751
883	0.0429944531
884	0.04298985872
885	0.04297268842
886	0.04296637358
887	0.04295733926
888	0.04295295444
889	0.04294396356
890	0.0429214434
891	0.04291261678
892	0.04290899561
893	0.04290013084
894	0.04287418268
895	0.04286488711
896	0.0428501175
897	0.04284146333
898	0.04283627375
899	0.04282902183
900	0.04282087234
901	0.04279799165
902	0.04277646172
903	0.04277028535
904	0.04274821558
905	0.04274138914
906	0.04273729488
907	0.04273175449
908	0.04272233931
909	0.04271535252
910	0.0427067031
911	0.04269111696
912	0.04267114132
913	0.04265746896
914	0.04265013505
915	0.04264040534
916	0.04262723795
917	0.0426185591
918	0.0426101316
919	0.04260600767
920	0.04260082223
921	0.04259624814
922	0.04258253051
923	0.04257404039
924	0.04256780823
925	0.04256278165
926	0.042554696
927	0.04253980913
928	0.04251893008
929	0.04250587396
930	0.04249755047
931	0.04246380106
932	0.04245992923
933	0.04245775193
934	0.04244714658
935	0.04243324534
936	0.04241855015
937	0.04241341707
938	0.0424024115
939	0.04239353711
940	0.04238923252
941	0.0423749577
942	0.04236823123
943	0.04236017116
944	0.042356137
945	0.04234935065
946	0.04233862468
947	0.04233314243
948	0.04232329773
949	0.04231441862
950	0.04230980049
951	0.04230530618
952	0.04229695371
953	0.04229290931
954	0.04228474433
955	0.04227696
956	0.04227125634
957	0.04226258207
958	0.04225817977
959	0.04225501437
960	0.04224656876
961	0.04223906715
962	0.04223541238
963	0.04223337178
964	0.04222802992
965	0.04222378466
966	0.04221725209
967	0.04221148662
968	0.04220045318
969	0.04219249782
970	0.04218573071
971	0.04217791539
972	0.0421668568
973	0.0421533124
974	0.04214604031
975	0.04213549305
976	0.04212618043
977	0.0421201309
978	0.04211193933
979	0.04210407845
980	0.04209389185
981	0.04207492491
982	0.04206727002
983	0.04206020186
984	0.04205213569
985	0.0420356103
986	0.04202240091
987	0.04201520343
988	0.04200774784
989	0.04200429675
990	0.04199790856
991	0.04198949602
992	0.04198551659
993	0.0419782201
994	0.04197139499
995	0.04196719664
996	0.04195954281
997	0.04195748273
998	0.041945149
999	0.04194185144
