iter	Logloss
127	0.05720367732
128	0.05715449313
129	0.05708147588
130	0.05705838934
131	0.05697637809
132	0.05695269406
133	0.05691721336
134	0.05685650675
135	0.05678283313
136	0.05675191365
137	0.05672066147
138	0.05666023703
139	0.05661415408
140	0.0565526837
141	0.0565234938
142	0.05646873452
143	0.05645529124
144	0.05641001308
145	0.05636985253
146	0.05633148186
147	0.05626459469
148	0.05623178189
149	0.05619794306
150	0.05614726365
151	0.05610580853
152	0.05608830639
153	0.05603658343
154	0.05600870526
155	0.0559418982
156	0.05588524538
157	0.05585329858
158	0.05579393574
159	0.0557666808
160	0.05570859395
161	0.05566667699
162	0.05562802855
163	0.05561772108
164	0.05557698191
165	0.05552183127
166	0.05545911334
167	0.05541127805
168	0.05538034713
169	0.05533120924
170	0.0553008219
171	0.05526282177
172	0.05522110329
173	0.0551993477
174	0.05513228929
175	0.05509697293
176	0.05503583901
177	0.05502528205
178	0.05498556996
179	0.05492247952
180	0.05486759371
181	0.05481700868
182	0.05476594556
183	0.0547415219
184	0.05470215339
185	0.0546740797
186	0.05464033676
187	0.05461083503
188	0.05457175901
189	0.0545427914
190	0.05449983671
191	0.05446889618
192	0.05444300037
193	0.05438967388
194	0.0543592946
195	0.05431230392
196	0.05427851311
197	0.05420920644
198	0.05416092515
199	0.0541555284
200	0.05412525353
201	0.05407624976
202	0.05402453897
203	0.0539642171
204	0.05392807614
205	0.05390770674
206	0.05387856724
207	0.0538021689
208	0.0537639704
209	0.05373986518
210	0.05369674643
211	0.05367128677
212	0.05363444412
213	0.05360946553
214	0.05354938833
215	0.05353061865
216	0.05350221358
217	0.05346925464
218	0.05343326602
219	0.05342212577
220	0.05339117201
221	0.05338178417
222	0.05334727676
223	0.0533088102
224	0.05328046377
225	0.05322560043
226	0.05320225177
227	0.05316815237
228	0.05313984213
229	0.05310877452
230	0.05306890054
231	0.05304433391
232	0.05302394546
233	0.05296504665
234	0.0529434793
235	0.05293345892
236	0.05291017651
237	0.05288003065
238	0.05285971205
239	0.05280970231
240	0.0527726735
241	0.05274823716
242	0.05272846348
243	0.05271347641
244	0.05268547527
245	0.05264058142
246	0.05260658217
247	0.05256371141
248	0.05255643127
249	0.0525450282
250	0.05250556231
251	0.05248128035
252	0.05244945772
253	0.05242126538
254	0.05240132584
255	0.05238357221
256	0.05234759601
257	0.05232072854
258	0.05230770508
259	0.05230342044
260	0.05229104158
261	0.05226028703
262	0.05224294193
263	0.0522126372
264	0.05219216692
265	0.05218155839
266	0.05215114026
267	0.05213565472
268	0.0521108033
269	0.05208089938
270	0.05204961956
271	0.05200627373
272	0.05197824854
273	0.05196254724
274	0.05194311025
275	0.05192003362
276	0.05189414624
277	0.05187496863
278	0.05183911265
279	0.05180706654
280	0.05178217871
281	0.05175961188
282	0.05174486634
283	0.05172465339
284	0.05168982957
285	0.05168345969
286	0.05166164264
287	0.0516459611
288	0.05162331912
289	0.05159475512
290	0.05157041916
291	0.05155289249
292	0.05153894843
293	0.05151572517
294	0.05147817208
295	0.05145339354
296	0.05143499115
297	0.05139380715
298	0.05136450685
299	0.05133061223
300	0.05132115985
301	0.05130119675
302	0.05127662352
303	0.05125373593
304	0.05123123244
305	0.05120946584
306	0.05119486774
307	0.05116948425
308	0.0511625397
309	0.05114270476
310	0.05111769329
311	0.05110293541
312	0.0510948195
313	0.05108697405
314	0.05106909746
315	0.05104856401
316	0.05101772973
317	0.05099825114
318	0.05098565701
319	0.05097347827
320	0.05095948919
321	0.05094423364
322	0.0509233448
323	0.05087892123
324	0.05085593172
325	0.05082968804
326	0.05082040489
327	0.05079129765
328	0.05076730337
329	0.05074119443
330	0.05072924513
331	0.05071098742
332	0.05067821854
333	0.05065574952
334	0.05061540604
335	0.05059586409
336	0.05057326315
337	0.05056904863
338	0.05054355663
339	0.05051886484
340	0.05050191821
341	0.05046066472
342	0.05045190171
343	0.05043010761
344	0.05041141514
345	0.05040091278
346	0.05038577167
347	0.05035875842
348	0.05034565076
349	0.05031449549
350	0.05030569558
351	0.05027760044
352	0.0502521519
353	0.05024383729
354	0.05022299578
355	0.05020405246
356	0.05019377787
357	0.05018557921
358	0.05016334417
359	0.05013827492
360	0.05009446399
361	0.05007670772
362	0.05005675346
363	0.0500489947
364	0.05003544827
365	0.0500173966
366	0.05000088013
367	0.04996204917
368	0.04993954039
369	0.04989120114
370	0.04988358432
371	0.0498581125
372	0.04983937348
373	0.04981238319
374	0.04978458738
375	0.04976361372
376	0.04974869822
377	0.04972174255
378	0.04971401357
379	0.04970096416
380	0.04969822838
381	0.04967736904
382	0.04966997867
383	0.0496629235
384	0.04964537403
385	0.04962814203
386	0.0496095276
387	0.04958173769
388	0.04954892175
389	0.04953190186
390	0.04950673411
391	0.04948704981
392	0.04948045037
393	0.04946308645
394	0.04943798306
395	0.04941975068
396	0.04938166289
397	0.04936308043
398	0.04935613208
399	0.04934130681
400	0.04932703467
401	0.04931470973
402	0.04929919146
403	0.04929281382
404	0.04926913776
405	0.04924624054
406	0.04923013104
407	0.04920889366
408	0.04917322817
409	0.04915800126
410	0.04913979297
411	0.04912519736
412	0.0491111096
413	0.04909732058
414	0.04907837309
415	0.04906458687
416	0.04905430957
417	0.04903711923
418	0.04901705734
419	0.04900304367
420	0.04899001018
421	0.04896893854
422	0.04895540593
423	0.04893704335
424	0.04891914633
425	0.04890232122
426	0.04886962652
427	0.04885250875
428	0.04883880877
429	0.04882321273
430	0.04879813308
431	0.04878472056
432	0.04876856049
433	0.04875249305
434	0.04873619582
435	0.04871922503
436	0.0487019319
437	0.04868690686
438	0.0486597549
439	0.04863721863
440	0.04862502492
441	0.04861217905
442	0.04859671388
443	0.04857568503
444	0.04855867803
445	0.04853891531
446	0.04852495773
447	0.04851032994
448	0.04849156148
449	0.0484778474
450	0.04846185155
451	0.04844680728
452	0.04843075519
453	0.04841808598
454	0.0483984741
455	0.0483806819
456	0.04837127284
457	0.0483655651
458	0.04833775973
459	0.04831974436
460	0.04830847415
461	0.04828804136
462	0.04825429506
463	0.04823407058
464	0.04822342338
465	0.04820074877
466	0.04819125293
467	0.0481766517
468	0.04816401001
469	0.04815160691
470	0.04813574325
471	0.04812359575
472	0.04812115022
473	0.04809981463
474	0.0480852414
475	0.04808309194
476	0.04807079923
477	0.04805906434
478	0.04803885151
479	0.04802390521
480	0.04800477967
481	0.04799449851
482	0.04797641718
483	0.04796698583
484	0.04795525781
485	0.04794145816
486	0.04793172539
487	0.0479046279
488	0.04789270084
489	0.04786777071
490	0.04785858714
491	0.04784523545
492	0.04782593209
493	0.04780087954
494	0.04779903314
495	0.04778782302
496	0.04776828428
497	0.04774520154
498	0.04773344493
499	0.04773166751
500	0.04770937103
501	0.0476975744
502	0.04767445048
503	0.04765346434
504	0.04763017022
505	0.04760894628
506	0.04760719527
507	0.047594535
508	0.047585983
509	0.04756089355
510	0.04754355977
511	0.04753145282
512	0.04751757034
513	0.04748860264
514	0.04747283234
515	0.0474664055
516	0.04745398864
517	0.04743061613
518	0.04741956746
519	0.04740334953
520	0.0473972679
521	0.04737285216
522	0.04736115366
523	0.04735068992
524	0.04734185472
525	0.04734023574
526	0.04732876597
527	0.04731885017
528	0.04729711067
529	0.04728887133
530	0.04724466572
531	0.047231378
532	0.0472224119
533	0.04721319803
534	0.04717105842
535	0.04716942488
536	0.04715663959
537	0.04714085704
538	0.04712806468
539	0.0471008808
540	0.04709276089
541	0.04707319525
542	0.04706560965
543	0.04704836259
544	0.0470340287
545	0.04702382998
546	0.04700693774
547	0.04699037755
548	0.04698311398
549	0.0469763248
550	0.04696553089
551	0.04695751073
552	0.04693215647
553	0.04692171138
554	0.04692027975
555	0.04691014724
556	0.0468858951
557	0.04687280947
558	0.04685710137
559	0.04681371484
560	0.04680545171
561	0.04676513994
562	0.04673305065
563	0.04671796768
564	0.04670819702
565	0.04667967581
566	0.04664896027
567	0.04663336988
568	0.04663187625
569	0.04661968503
570	0.04660781289
571	0.04658466614
572	0.04655674059
573	0.04654885871
574	0.04651349843
575	0.046505733
576	0.04647819659
577	0.04646668173
578	0.04645443577
579	0.04644566677
580	0.04644037352
581	0.04642781049
582	0.04641739887
583	0.04639755939
584	0.04637944513
585	0.04636329421
586	0.04635243638
587	0.04634315439
588	0.04631191768
589	0.04628577878
590	0.04627300509
591	0.04626531615
592	0.04625629563
593	0.04624762867
594	0.04624273375
595	0.04623435361
596	0.04621615484
597	0.04618845852
598	0.04617441854
599	0.04613697703
600	0.04613065999
601	0.0461175527
602	0.04610515812
603	0.04608274941
604	0.04605977722
605	0.0460517045
606	0.04603771061
607	0.04602558677
608	0.04600891705
609	0.04599887714
610	0.04597304599
611	0.04596266782
612	0.04595535866
613	0.0459319354
614	0.04592590042
615	0.04591612441
616	0.04590497509
617	0.04588695174
618	0.04587752668
619	0.04587043024
620	0.04584786567
621	0.04583885373
622	0.04581105928
623	0.04580533069
624	0.04579604286
625	0.04577315433
626	0.04577190911
627	0.04576612413
628	0.04575688926
629	0.04573190206
630	0.04572334758
631	0.04570720243
632	0.04568613442
633	0.04567060508
634	0.04565571367
635	0.04564137051
636	0.04562128933
637	0.04561120506
638	0.0455948012
639	0.04558520754
640	0.04556973837
641	0.04555594803
642	0.04554272907
643	0.04553388061
644	0.04551098477
645	0.04549584055
646	0.04547368184
647	0.04546299886
648	0.04545112394
649	0.04543937071
650	0.04543168781
651	0.04541734573
652	0.04540635713
653	0.04539196188
654	0.04538294605
655	0.04535053504
656	0.04533232539
657	0.04532463233
658	0.04530450912
659	0.04529107271
660	0.04528374255
661	0.04527297164
662	0.04525326074
663	0.04524404099
664	0.04523035679
665	0.04521442803
666	0.04520551734
667	0.04519261107
668	0.04517983829
669	0.04516985908
670	0.04516322442
671	0.04515446689
672	0.04514524465
673	0.0451329914
674	0.04512117166
675	0.04511167429
676	0.04510038034
677	0.04509207226
678	0.04507124179
679	0.04505823374
680	0.04503827542
681	0.04503120985
682	0.04502428087
683	0.04501452356
684	0.04500314777
685	0.04499957009
686	0.04499005411
687	0.04498139547
688	0.04497202781
689	0.04496486915
690	0.04495540635
691	0.04494749982
692	0.04493722469
693	0.04492715384
694	0.04491675198
695	0.04490390162
696	0.04489258483
697	0.04487354279
698	0.04486848816
699	0.04486194892
700	0.04485575583
701	0.04484477075
702	0.0448374066
703	0.04482840581
704	0.04482107925
705	0.0448143725
706	0.04479968943
707	0.04479281446
708	0.04476989865
709	0.04476447295
710	0.04475594736
711	0.04474538115
712	0.04472866709
713	0.0447185476
714	0.04471151003
715	0.04470596336
716	0.04469767325
717	0.04469454381
718	0.04468592827
719	0.04467922844
720	0.04466147381
721	0.04464842332
722	0.04463625165
723	0.04462677818
724	0.04461388155
725	0.04458873489
726	0.04457633263
727	0.04456438298
728	0.04455457612
729	0.04452934967
730	0.04452341643
731	0.04452241419
732	0.04451300845
733	0.04450642589
734	0.04449804751
735	0.04449176061
736	0.04448603308
737	0.04446211593
738	0.04444765741
739	0.0444349053
740	0.04442946551
741	0.04439540361
742	0.04439012296
743	0.04438921206
744	0.04438011675
745	0.04435865543
746	0.04434874034
747	0.04434770251
748	0.0443234709
749	0.04430556165
750	0.04428888099
751	0.04427918482
752	0.04426110115
753	0.04424912324
754	0.04423631328
755	0.04420428389
756	0.04417374647
757	0.04414463793
758	0.04413212639
759	0.04412332824
760	0.04409563152
761	0.04408643854
762	0.0440769161
763	0.04407182696
764	0.044062435
765	0.0440615509
766	0.04403845628
767	0.04403351228
768	0.04402731554
769	0.04400100336
770	0.04399109866
771	0.04397900205
772	0.04396760127
773	0.04395876756
774	0.04395359024
775	0.04394426985
776	0.04393584705
777	0.04393268207
778	0.0439245492
779	0.04391934998
780	0.04391472686
781	0.04390783108
782	0.04389977066
783	0.043896741
784	0.04389251464
785	0.0438895455
786	0.04388461725
787	0.04387675646
788	0.04387035073
789	0.0438577292
790	0.04384624774
791	0.04383563861
792	0.04382255654
793	0.04381860903
794	0.04380137412
795	0.04378078396
796	0.04377446557
797	0.04376687457
798	0.04375482553
799	0.04374608155
800	0.04373569361
801	0.04372953884
802	0.04371634807
803	0.0437038833
804	0.04369200985
805	0.04368664601
806	0.04368261702
807	0.04367413468
808	0.04366382789
809	0.04365667968
810	0.04365102354
811	0.04362595687
812	0.04361669105
813	0.0436136057
814	0.04360890272
815	0.04360591115
816	0.04359566763
817	0.04359069086
818	0.04358463335
819	0.04357658637
820	0.04356528029
821	0.04355749151
822	0.04354608765
823	0.04353920898
824	0.04352732226
825	0.04351322366
826	0.04348475832
827	0.04347911898
828	0.04347580673
829	0.0434683748
830	0.04345828674
831	0.0434486355
832	0.04343722509
833	0.04342458319
834	0.04340470739
835	0.04339490438
836	0.04338615883
837	0.04337513929
838	0.04337251873
839	0.04335434413
840	0.04334435015
841	0.04333324639
842	0.04330682201
843	0.04328990998
844	0.04327780259
845	0.04327077431
846	0.04326273294
847	0.04325313905
848	0.04325002448
849	0.04324347025
850	0.04322943984
851	0.04322058069
852	0.04320953406
853	0.04320120299
854	0.04319179607
855	0.04318158836
856	0.04316700962
857	0.04315768005
858	0.0431489697
859	0.04314447181
860	0.04313818411
861	0.04312034963
862	0.04311213444
863	0.04310060908
864	0.04308671299
865	0.04307703643
866	0.04307128136
867	0.04306728015
868	0.04306427535
869	0.04305737026
870	0.0430337889
871	0.04302805855
872	0.04301984941
873	0.04301458931
874	0.04301166439
875	0.04300244809
876	0.0429947721
877	0.04298918616
878	0.04297797101
879	0.04297264365
880	0.04296444821
881	0.04294210205
882	0.0429310138
883	0.04291450214
884	0.04290911853
885	0.04290310594
886	0.04289370929
887	0.04287786728
888	0.04286888402
889	0.04286041622
890	0.04285593782
891	0.04284849599
892	0.04284475891
893	0.04283655763
894	0.042833781
895	0.04282454631
896	0.04281882496
897	0.04281330203
898	0.04280630249
899	0.04280141558
900	0.04279612675
901	0.04279268218
902	0.04278288613
903	0.04276985473
904	0.04276535465
905	0.04275646228
906	0.04273934822
907	0.04272869067
908	0.04272205851
909	0.04269983995
910	0.04269349017
911	0.04268541338
912	0.04267516167
913	0.04267006328
914	0.04264900785
915	0.04264387246
916	0.04262263279
917	0.04261987951
918	0.04261240415
919	0.04260638994
920	0.04260030311
921	0.04259481861
922	0.04259024314
923	0.04258512847
924	0.04257647413
925	0.04256659016
926	0.04255866417
927	0.04253704887
928	0.04252782127
929	0.04251807374
930	0.04251303329
931	0.04250436678
932	0.04249712667
933	0.0424893637
934	0.04247927769
935	0.04245860782
936	0.04245590147
937	0.04244752382
938	0.04244058371
939	0.04243586193
940	0.04242855365
941	0.04242006968
942	0.0424119373
943	0.04240694254
944	0.04240278438
945	0.04239599146
946	0.04238661723
947	0.04237932227
948	0.04236669263
949	0.04235845282
950	0.04234788734
951	0.04233450985
952	0.04233124362
953	0.04232690539
954	0.04232051385
955	0.04231097551
956	0.04230446062
957	0.04229147806
958	0.0422832251
959	0.04227456156
960	0.04226538628
961	0.04225733568
962	0.04225110758
963	0.04224804024
964	0.04224097842
965	0.04223504167
966	0.04222824194
967	0.0422139946
968	0.04220128024
969	0.04219602508
970	0.04219140911
971	0.04218703049
972	0.04217516537
973	0.04216630714
974	0.04215530642
975	0.04214778149
976	0.04213984226
977	0.04213098322
978	0.04212014667
979	0.0421151017
980	0.04210470901
981	0.04209572393
982	0.04208552737
983	0.04208164007
984	0.04207411607
985	0.04206984266
986	0.04205305419
987	0.0420464902
988	0.04204190061
989	0.04203418723
990	0.04202761824
991	0.04201906662
992	0.04201403388
993	0.04200710612
994	0.04199235435
995	0.04198621185
996	0.04197994863
997	0.04197499031
998	0.04197011869
999	0.0419654489
