iter	Logloss
137	0.01975101422
138	0.01967723537
139	0.01962638464
140	0.01955083839
141	0.01947193191
142	0.01941712016
143	0.01931110191
144	0.01926842608
145	0.01921059217
146	0.01913176758
147	0.01905540411
148	0.01900780194
149	0.01884771116
150	0.01880830147
151	0.01875964506
152	0.01863701708
153	0.01854718718
154	0.01849575052
155	0.01847036266
156	0.01839343172
157	0.0183273563
158	0.01826741465
159	0.018215557
160	0.01814205773
161	0.01806822797
162	0.01801007285
163	0.0179141082
164	0.01785867491
165	0.01775390536
166	0.01771039769
167	0.01766798449
168	0.01756333527
169	0.01750582849
170	0.01741384306
171	0.01729771663
172	0.01725567861
173	0.01719319251
174	0.01715806536
175	0.01711271829
176	0.01706283253
177	0.01696090833
178	0.01690268573
179	0.01680842158
180	0.01671052426
181	0.01662835826
182	0.01658289663
183	0.01653918619
184	0.01649910129
185	0.01644166638
186	0.01640390788
187	0.01636800971
188	0.01632364389
189	0.01624077968
190	0.01619466147
191	0.01616145657
192	0.01609768208
193	0.01604188918
194	0.01599171781
195	0.01595269493
196	0.01589795805
197	0.01583436462
198	0.01580988626
199	0.01577999891
200	0.01571181751
201	0.01567713905
202	0.01563304199
203	0.01555581914
204	0.01551395032
205	0.01545132045
206	0.01541643796
207	0.01539609606
208	0.01535410966
209	0.01531189456
210	0.01528635055
211	0.0152358127
212	0.0152038045
213	0.01516711873
214	0.01513069021
215	0.01510674746
216	0.01506136759
217	0.0149831095
218	0.01496350353
219	0.01490006051
220	0.01486638078
221	0.0148318693
222	0.01478629162
223	0.01474572529
224	0.01466347444
225	0.01464731074
226	0.01461348363
227	0.01458402792
228	0.0145484665
229	0.01451487956
230	0.01446912979
231	0.01442289659
232	0.01439249629
233	0.01437573696
234	0.01436109419
235	0.01431940518
236	0.01426257762
237	0.01423352605
238	0.01418367926
239	0.01413892767
240	0.01409574961
241	0.0140576711
242	0.01402699437
243	0.01396501356
244	0.01394680218
245	0.0139126682
246	0.01386291615
247	0.01382469813
248	0.01377621985
249	0.01374493599
250	0.01372809502
251	0.01371116385
252	0.01368540409
253	0.01363934296
254	0.01358591651
255	0.01353027897
256	0.01349815693
257	0.0134541744
258	0.01344183911
259	0.01340279033
260	0.01334092368
261	0.01330872677
262	0.01324781453
263	0.01319698343
264	0.01316732186
265	0.01312880222
266	0.0131118308
267	0.01309064068
268	0.01306490249
269	0.01301828028
270	0.01297219493
271	0.0129334844
272	0.01291072316
273	0.01288874568
274	0.01285549956
275	0.01279973113
276	0.01278536167
277	0.01275063935
278	0.01274103542
279	0.01272257135
280	0.01268040782
281	0.01265452466
282	0.01262354927
283	0.0125398067
284	0.0125193068
285	0.01248950975
286	0.0124485571
287	0.01243775314
288	0.01241080885
289	0.01238330198
290	0.01237208603
291	0.01236311114
292	0.01231499695
293	0.01229444607
294	0.01227173876
295	0.01224739758
296	0.01222463981
297	0.0121576584
298	0.01214876634
299	0.01211263305
300	0.01208710182
301	0.01205985849
302	0.01202210821
303	0.01201338114
304	0.01199758978
305	0.01197609907
306	0.01194934521
307	0.01192898292
308	0.01189009784
309	0.01185141189
310	0.01182660819
311	0.01180061401
312	0.01178673826
313	0.01176060066
314	0.01172188303
315	0.01170497355
316	0.01168030929
317	0.01164898629
318	0.01161321793
319	0.01158681428
320	0.01156696755
321	0.01155284488
322	0.0115313017
323	0.01152407041
324	0.01150077416
325	0.01146473328
326	0.01142962639
327	0.01139632946
328	0.01135693852
329	0.01132731228
330	0.01130087328
331	0.01124859477
332	0.01122299381
333	0.01121563444
334	0.01120003637
335	0.01115835468
336	0.01113135268
337	0.01110371687
338	0.01107861456
339	0.01107167437
340	0.01106498673
341	0.01103843999
342	0.01101292138
343	0.01099026741
344	0.01096754217
345	0.01092377786
346	0.0109024567
347	0.01088140466
348	0.01086446711
349	0.01085859325
350	0.01083380658
351	0.01081512615
352	0.01080238014
353	0.01077411089
354	0.01073791611
355	0.01072646009
356	0.01068469882
357	0.01064529752
358	0.01063318833
359	0.01060868564
360	0.01059155996
361	0.01058459784
362	0.01056206812
363	0.01054156042
364	0.01051479065
365	0.01050934771
366	0.01048148526
367	0.01047684804
368	0.010439627
369	0.01041869863
370	0.01039706753
371	0.01036113867
372	0.01031446595
373	0.01029569263
374	0.01028397104
375	0.01024995423
376	0.0102389659
377	0.0102186766
378	0.01019704593
379	0.01017573163
380	0.01016445426
381	0.01014215509
382	0.01012912039
383	0.010108058
384	0.01009999291
385	0.01005936167
386	0.01005438717
387	0.0100392827
388	0.01003065147
389	0.01000132716
390	0.009976705433
391	0.009958943174
392	0.009931017575
393	0.00991254106
394	0.009880216399
395	0.009874463245
396	0.009837560417
397	0.009814936986
398	0.009796744253
399	0.009777675735
400	0.009740108636
401	0.00971963667
402	0.009695365081
403	0.009688094633
404	0.009666533659
405	0.009657064051
406	0.009608052611
407	0.009588868151
408	0.009571106543
409	0.00956670071
410	0.009548843897
411	0.00953690226
412	0.009517992543
413	0.009493866939
414	0.009478312088
415	0.009459052069
416	0.009449294328
417	0.00943934647
418	0.009396245252
419	0.009361009637
420	0.009348918173
421	0.0093159723
422	0.009307079594
423	0.00930320546
424	0.009293784336
425	0.009274157049
426	0.009250199476
427	0.009241689992
428	0.009220938624
429	0.009200788156
430	0.009184306183
431	0.009173990558
432	0.009168881716
433	0.009134933019
434	0.009105358117
435	0.009088659715
436	0.009075629864
437	0.009048661264
438	0.009031905366
439	0.009022215082
440	0.009013370331
441	0.008995578869
442	0.00897269596
443	0.008957588436
444	0.008949609775
445	0.008934840779
446	0.008919232462
447	0.008897633713
448	0.00887939172
449	0.008864946053
450	0.008853388728
451	0.00883693842
452	0.008828895361
453	0.008802951217
454	0.008787540911
455	0.008772282225
456	0.008749733488
457	0.008730380637
458	0.008703416433
459	0.008681556247
460	0.008658889699
461	0.008654139792
462	0.008640120881
463	0.008626007122
464	0.008610110921
465	0.008595107392
466	0.008582294944
467	0.008566778378
468	0.008545950627
469	0.00851850227
470	0.00850313052
471	0.008481343202
472	0.008475172941
473	0.008460258824
474	0.008446792917
475	0.008427394539
476	0.008414531914
477	0.008400850415
478	0.008393062936
479	0.00837899802
480	0.008360795762
481	0.008348043958
482	0.008324697174
483	0.008320348361
484	0.008306452142
485	0.008287560206
486	0.008274770337
487	0.008265364392
488	0.008250486791
489	0.008241403478
490	0.008235171225
491	0.008228305093
492	0.008207975611
493	0.008200561345
494	0.008193565341
495	0.008185971923
496	0.008164443945
497	0.008152713152
498	0.008147043748
499	0.008140101632
500	0.008128425212
501	0.008118335992
502	0.008101672161
503	0.008093982358
504	0.008082168921
505	0.008074411113
506	0.008050965003
507	0.008046967013
508	0.008036169154
509	0.008023944624
510	0.008011617314
511	0.007990501441
512	0.007979098693
513	0.007964119176
514	0.007953598353
515	0.007947145377
516	0.00793049105
517	0.007915072363
518	0.007902829578
519	0.007896665811
520	0.007886621639
521	0.007867812573
522	0.007861932859
523	0.007854644398
524	0.007839857008
525	0.007830586354
526	0.007813909283
527	0.007795822339
528	0.007770342096
529	0.007759284915
530	0.007738360936
531	0.00772532914
532	0.007710954854
533	0.007692395302
534	0.007678624933
535	0.007672989101
536	0.007661528384
537	0.007655935904
538	0.007641987631
539	0.007618456381
540	0.007592276506
541	0.007581542867
542	0.007574631747
543	0.007568779274
544	0.007557862614
545	0.007545313314
546	0.00754165991
547	0.007532663535
548	0.007516291696
549	0.007507906875
550	0.007497860668
551	0.007492530021
552	0.007485618346
553	0.007479670159
554	0.007464007506
555	0.007451435452
556	0.007441713024
557	0.007430428227
558	0.007415557263
559	0.007401341715
560	0.007393638024
561	0.007384524998
562	0.007373554835
563	0.007347839825
564	0.007339272925
565	0.007320389236
566	0.007296103933
567	0.007282865915
568	0.007270458753
569	0.007256285858
570	0.007246351496
571	0.0072337253
572	0.007223516399
573	0.007213097089
574	0.007200427768
575	0.007194292449
576	0.007180286344
577	0.007167037528
578	0.007150599341
579	0.007139656711
580	0.007128784967
581	0.007113802271
582	0.007094940593
583	0.007073905416
584	0.007062737051
585	0.007050530157
586	0.00704511108
587	0.0070348113
588	0.007022929523
589	0.007012778382
590	0.006990082077
591	0.006985477534
592	0.006976742914
593	0.006967228683
594	0.0069567682
595	0.006949341943
596	0.006939189864
597	0.006924665491
598	0.006907486902
599	0.00689952385
600	0.006894427501
601	0.006888489178
602	0.006883694915
603	0.006877808845
604	0.006869661583
605	0.00686526203
606	0.006860602204
607	0.006849421385
608	0.006843785724
609	0.006830354229
610	0.006824884918
611	0.006816487436
612	0.00679934267
613	0.006783345923
614	0.006776437809
615	0.006752562945
616	0.006735191459
617	0.006723890919
618	0.006714914203
619	0.006706299387
620	0.006695673588
621	0.006691320889
622	0.006676592657
623	0.006671194566
624	0.006665893455
625	0.006661855608
626	0.006647491155
627	0.006636222615
628	0.006632277902
629	0.00662830242
630	0.006620646535
631	0.006611431052
632	0.006608581837
633	0.006600368344
634	0.006585814457
635	0.006580716768
636	0.006575043538
637	0.006564828044
638	0.006560076957
639	0.006550860947
640	0.006541364687
641	0.006529848189
642	0.006522094
643	0.006509964325
644	0.006496495891
645	0.006486659558
646	0.006477054821
647	0.006472040037
648	0.00646426044
649	0.00645008778
650	0.00644638571
651	0.006436341524
652	0.00642708155
653	0.006423367803
654	0.00641455854
655	0.00641117176
656	0.006398855742
657	0.006394798831
658	0.00637951923
659	0.006376013622
660	0.006363793332
661	0.006344558961
662	0.006333289581
663	0.006327841922
664	0.006306471893
665	0.006297490332
666	0.006288926126
667	0.006274507292
668	0.00626772566
669	0.006256298891
670	0.00625075878
671	0.006237414902
672	0.006227428171
673	0.006223322025
674	0.006218745845
675	0.006211638236
676	0.0062035746
677	0.006185560471
678	0.006183865957
679	0.006177120544
680	0.006164525201
681	0.006161873693
682	0.006154253113
683	0.006142378327
684	0.006137334892
685	0.006125118112
686	0.006114046927
687	0.006106049202
688	0.006097455361
689	0.006088422494
690	0.006082466391
691	0.006077969957
692	0.006065548601
693	0.006055169174
694	0.006051391817
695	0.006044364582
696	0.006041123838
697	0.006032279406
698	0.006017362169
699	0.006009766092
700	0.005996798343
701	0.005993459348
702	0.005987404995
703	0.005980362522
704	0.005972097404
705	0.005964879907
706	0.005957452398
707	0.005947562574
708	0.00594338842
709	0.005933137751
710	0.005924896873
711	0.005914844153
712	0.005910968819
713	0.005898946553
714	0.005894647279
715	0.005883622374
716	0.005875150778
717	0.005862381977
718	0.005851953135
719	0.00584531557
720	0.005839017177
721	0.005832697459
722	0.005816556228
723	0.005806482246
724	0.005802488886
725	0.005794103211
726	0.005785236878
727	0.005778321625
728	0.005772003483
729	0.005758683939
730	0.005755587986
731	0.005748035997
732	0.005745101049
733	0.005734267146
734	0.005726774457
735	0.005716983875
736	0.005710173607
737	0.005700584468
738	0.005695088597
739	0.005687643653
740	0.00567784768
741	0.005673439455
742	0.005660332265
743	0.005654338685
744	0.00564842821
745	0.00564209236
746	0.005631749806
747	0.005624367997
748	0.00561886479
749	0.005613195902
750	0.005606979258
751	0.005599408701
752	0.005591915614
753	0.005584710922
754	0.005576327484
755	0.005570291856
756	0.005563574974
757	0.005558882483
758	0.005553005282
759	0.005546502362
760	0.005542394888
761	0.005534737366
762	0.005523878044
763	0.005517555397
764	0.005511612788
765	0.00550120599
766	0.005495027815
767	0.005490562123
768	0.005478826611
769	0.005469040156
770	0.005461776601
771	0.005452577181
772	0.005443378568
773	0.005433930601
774	0.005426653609
775	0.005420609498
776	0.005414737009
777	0.005409306429
778	0.005398809021
779	0.00539543032
780	0.0053915917
781	0.005379078196
782	0.005373614389
783	0.00536926182
784	0.005364154484
785	0.005360336442
786	0.005357644113
787	0.005347768021
788	0.005345203295
789	0.005339785858
790	0.005331268492
791	0.005318913775
792	0.005308415214
793	0.00530206648
794	0.005292775817
795	0.005286806237
796	0.005284174915
797	0.005277169503
798	0.005274410877
799	0.005265183327
800	0.005258921402
801	0.005250820738
802	0.005245677464
803	0.005239173012
804	0.005232250423
805	0.005227552592
806	0.005213273863
807	0.005207781766
808	0.005205429398
809	0.005198113885
810	0.005193400216
811	0.005189835197
812	0.005182219925
813	0.005179757166
814	0.005173244049
815	0.005171375423
816	0.005168658376
817	0.005166308688
818	0.00515882135
819	0.005156301684
820	0.005153414646
821	0.005147913884
822	0.00513802393
823	0.005133291836
824	0.00512210327
825	0.005118703215
826	0.005113290089
827	0.005110727514
828	0.005102369812
829	0.005100146117
830	0.005090575194
831	0.005086424649
832	0.005084303801
833	0.005072171001
834	0.005060118921
835	0.005051836707
836	0.005041893256
837	0.00503623403
838	0.005029774789
839	0.005022441254
840	0.005019683685
841	0.005012551339
842	0.005006755747
843	0.005002451316
844	0.004994747997
845	0.004987238878
846	0.004981639265
847	0.004975417711
848	0.004968827997
849	0.004961072179
850	0.004959051009
851	0.004953865361
852	0.004946154537
853	0.004941351968
854	0.0049353231
855	0.004933220306
856	0.004929267175
857	0.004914181903
858	0.004906043566
859	0.004898946397
860	0.004889165255
861	0.004884712884
862	0.004878635398
863	0.004877106675
864	0.004871120743
865	0.004869208778
866	0.0048649924
867	0.004859016327
868	0.004854154776
869	0.004850542181
870	0.004845515316
871	0.004843192823
872	0.004837437779
873	0.004832920103
874	0.004826048049
875	0.00482459932
876	0.004815832823
877	0.004813985387
878	0.004812619711
879	0.004800160688
880	0.004795858298
881	0.004789245196
882	0.004785661139
883	0.004779456466
884	0.004777503523
885	0.00477037563
886	0.00476620053
887	0.004757757257
888	0.004750921079
889	0.004748809953
890	0.004747071428
891	0.004741100993
892	0.004736923253
893	0.004734685358
894	0.00473053343
895	0.004724583996
896	0.004720945294
897	0.004717223162
898	0.004713545483
899	0.004705610989
900	0.004704277007
901	0.004697844133
902	0.004688497827
903	0.004680971075
904	0.004674471826
905	0.004673205411
906	0.004667541511
907	0.004661719858
908	0.004653328237
909	0.004649846232
910	0.00464201585
911	0.00463990578
912	0.004636279877
913	0.004632510082
914	0.00462398502
915	0.004622746002
916	0.00461539562
917	0.004611212455
918	0.004608000152
919	0.004597533852
920	0.004591405998
921	0.004589734583
922	0.00458333046
923	0.004580005392
924	0.004573397545
925	0.004565574107
926	0.004560609696
927	0.004553509573
928	0.004543970528
929	0.004542496065
930	0.004536875399
931	0.00453455897
932	0.004531436467
933	0.004530015814
934	0.004524659464
935	0.004520619877
936	0.00451402884
937	0.004510205536
938	0.004506800532
939	0.004503018278
940	0.004491241968
941	0.004485098518
942	0.004483720447
943	0.004474815635
944	0.004471643117
945	0.004469984963
946	0.004464489612
947	0.004461122933
948	0.004456656081
949	0.004447862643
950	0.004444378317
951	0.004440468544
952	0.004434802387
953	0.004429551532
954	0.004424952825
955	0.004419282092
956	0.004416079118
957	0.004410341327
958	0.004406858565
959	0.004403557334
960	0.004398225559
961	0.00439648807
962	0.004394710138
963	0.00438753684
964	0.00438330947
965	0.004376743749
966	0.00437324976
967	0.004370116544
968	0.004365164366
969	0.004361934602
970	0.004354223732
971	0.00434020356
972	0.004338066184
973	0.004334100052
974	0.004329972711
975	0.00432245942
976	0.004319198476
977	0.004314226151
978	0.004308523756
979	0.004301493084
980	0.004297579823
981	0.004289679951
982	0.004283373868
983	0.004281559046
984	0.004277901019
985	0.004276453901
986	0.004271796767
987	0.004270669321
988	0.004266938439
989	0.004262257018
990	0.004255849761
991	0.004252149666
992	0.004245141821
993	0.004236636719
994	0.004233406257
995	0.004229885099
996	0.004226006172
997	0.004221047076
998	0.004219383596
999	0.004217791701
