iter	Logloss
258	0.07614481221
259	0.0760985803
260	0.07606757554
261	0.07603231515
262	0.07593384032
263	0.07586746703
264	0.07580723445
265	0.07577209194
266	0.07575362735
267	0.07568806741
268	0.07563412057
269	0.07559413719
270	0.07556888055
271	0.07552705068
272	0.07547978286
273	0.07545264982
274	0.07536976379
275	0.07530766837
276	0.07526980064
277	0.07523268088
278	0.07514291344
279	0.07510733418
280	0.07506701001
281	0.07499993184
282	0.07494375321
283	0.074881212
284	0.07479800048
285	0.07475207458
286	0.07468950938
287	0.0746476555
288	0.07457703492
289	0.07453386729
290	0.07449024204
291	0.07444425842
292	0.07438886498
293	0.07433462186
294	0.07427534488
295	0.07422664681
296	0.07417415664
297	0.07413798587
298	0.07410288961
299	0.07405393421
300	0.07401962941
301	0.07396675882
302	0.0739006811
303	0.07388193066
304	0.07383587958
305	0.07376513555
306	0.07370403189
307	0.07364470031
308	0.07357049871
309	0.07352572209
310	0.07347790171
311	0.07343502966
312	0.07336636268
313	0.07332674442
314	0.07328441206
315	0.07322712692
316	0.0731963155
317	0.07316014299
318	0.07311350806
319	0.07308952137
320	0.0730400687
321	0.07297067599
322	0.0729231797
323	0.07289009094
324	0.07283163566
325	0.07278801528
326	0.07274229281
327	0.07269988256
328	0.07266423826
329	0.07262551752
330	0.07260335089
331	0.07254996774
332	0.0725158528
333	0.07246768885
334	0.07242432371
335	0.07240403557
336	0.0723681496
337	0.07233445577
338	0.07226159505
339	0.07220544563
340	0.07214944713
341	0.07209808224
342	0.07203443522
343	0.07199885908
344	0.07194955108
345	0.07188003804
346	0.07182773496
347	0.07178032457
348	0.07174352265
349	0.07168468834
350	0.07163374526
351	0.07159744826
352	0.07155428446
353	0.07151090888
354	0.0714700485
355	0.07142089141
356	0.07139162152
357	0.07136561482
358	0.07131758058
359	0.07126203761
360	0.07122461568
361	0.07118010786
362	0.07113961156
363	0.07108629065
364	0.07105640005
365	0.07101537553
366	0.07098318742
367	0.07092726194
368	0.07088929579
369	0.0708578261
370	0.07080237772
371	0.07077228473
372	0.07073503319
373	0.07069260902
374	0.07065189017
375	0.07057547069
376	0.07052619712
377	0.07049481019
378	0.07045224554
379	0.07040595382
380	0.07037218975
381	0.07032213933
382	0.07029496874
383	0.07027828596
384	0.07023280586
385	0.07016164559
386	0.07010358916
387	0.07006209625
388	0.07001752793
389	0.06998767627
390	0.06993953075
391	0.0699086863
392	0.06988454695
393	0.06986815523
394	0.06983039981
395	0.0698040318
396	0.06977873553
397	0.06970852875
398	0.06968133
399	0.06964329326
400	0.06960415245
401	0.06952813843
402	0.0694982826
403	0.06945270236
404	0.06942063386
405	0.06938973412
406	0.06932798123
407	0.06929911611
408	0.06927591739
409	0.06925545852
410	0.06922879458
411	0.06918698383
412	0.06912871007
413	0.0690970526
414	0.06907044465
415	0.06902756426
416	0.06897862764
417	0.06895675068
418	0.06892882098
419	0.0688832689
420	0.06885270438
421	0.06881497956
422	0.06878663848
423	0.06872552995
424	0.06867592602
425	0.06863420951
426	0.06861108347
427	0.06858618292
428	0.06853256121
429	0.06850539167
430	0.06846640908
431	0.06839820702
432	0.0683512998
433	0.06828779953
434	0.068231527
435	0.06818642803
436	0.06813193837
437	0.06806380586
438	0.06800556513
439	0.06795323215
440	0.06788982784
441	0.06785704335
442	0.0677904941
443	0.06775796033
444	0.06771068625
445	0.06766074606
446	0.06761783645
447	0.0675387825
448	0.06752123002
449	0.06749236455
450	0.06747223985
451	0.06741896102
452	0.06736951913
453	0.06733354901
454	0.06731085486
455	0.06724086821
456	0.06718511764
457	0.06714635726
458	0.06709814637
459	0.06705100304
460	0.06701009745
461	0.06697176409
462	0.06691316241
463	0.06687105469
464	0.06680960677
465	0.06678642927
466	0.06676723512
467	0.066714537
468	0.06666677922
469	0.06662055948
470	0.06658548131
471	0.06656427931
472	0.066500569
473	0.06648046516
474	0.06643853131
475	0.06641024274
476	0.06638619589
477	0.06636209792
478	0.06633966736
479	0.06631327188
480	0.06625246519
481	0.06622691993
482	0.06616779039
483	0.06612770477
484	0.06608657246
485	0.06604331894
486	0.06599504233
487	0.06596284447
488	0.06593037504
489	0.065881871
490	0.06586288654
491	0.06581008376
492	0.06576267545
493	0.06572574174
494	0.06570299752
495	0.06565238341
496	0.06559108536
497	0.0655619264
498	0.06551182729
499	0.06546139956
500	0.06543979523
