iter	Logloss
258	0.07614481221
259	0.0760985803
260	0.07606757554
261	0.07603231515
262	0.07593384032
263	0.07586746703
264	0.07580723445
265	0.07577209194
266	0.07575362735
267	0.07568806741
268	0.07563412057
269	0.07559413719
270	0.07556888055
271	0.07552705068
272	0.07547978286
273	0.07545264982
274	0.07536976379
275	0.07530766837
276	0.07526980064
277	0.07523268088
278	0.07514291344
279	0.07510733418
280	0.07506701001
281	0.07499993184
282	0.07494375321
283	0.074881212
284	0.07479800048
285	0.07475207458
286	0.07468950938
287	0.0746476555
288	0.07457703492
289	0.07453386729
290	0.07449024204
291	0.07444425842
292	0.07438886498
293	0.07433462186
294	0.07427534488
295	0.07422664681
296	0.07417415664
297	0.07413798587
298	0.07410288961
299	0.07405393421
300	0.07401962941
301	0.07396675882
302	0.0739006811
303	0.07388193066
304	0.07383587958
305	0.07376513555
306	0.07370403189
307	0.07364470031
308	0.07357049871
309	0.07352572209
310	0.07347790171
311	0.07343502966
312	0.07336636268
313	0.07332674442
314	0.07328441206
315	0.07322712692
316	0.0731963155
317	0.07316014299
318	0.07311350806
319	0.07308952137
320	0.0730400687
321	0.07297067599
322	0.0729231797
323	0.07289009094
324	0.07283163566
325	0.07278801528
326	0.07274229281
327	0.07269988256
328	0.07266423826
329	0.07262551752
330	0.07260335089
331	0.07254996774
332	0.0725158528
333	0.07246768885
334	0.07242432371
335	0.07240403557
336	0.0723681496
337	0.07233445577
338	0.07226159505
339	0.07220544563
340	0.07214944713
341	0.07209808224
342	0.07203443522
343	0.07199885908
344	0.07194955108
345	0.07188003804
346	0.07182773496
347	0.07178032457
348	0.07174352265
349	0.07168468834
350	0.07163374526
351	0.07159744826
352	0.07155428446
353	0.07151090888
354	0.0714700485
355	0.07142089141
356	0.07139162152
357	0.07136561482
358	0.07131758058
359	0.07126203761
360	0.07122461568
361	0.07118010786
362	0.07113961156
363	0.07108629065
364	0.07105640005
365	0.07101537553
366	0.07098318742
367	0.07092726194
368	0.07088929579
369	0.0708578261
370	0.07080237772
371	0.07077228473
372	0.07073503319
373	0.07069260902
374	0.07065189017
375	0.07057547069
376	0.07052619712
377	0.07049481019
378	0.07045224554
379	0.07040595382
380	0.07037218975
381	0.07032213933
382	0.07029496874
383	0.07027828596
384	0.07023280586
385	0.07016164559
386	0.07010358916
387	0.07006209625
388	0.07001752793
389	0.06998767627
390	0.06993953075
391	0.0699086863
392	0.06988454695
393	0.06986815523
394	0.06983039981
395	0.0698040318
396	0.06977873553
397	0.06970852875
398	0.06968133
399	0.06964329326
400	0.06960415245
401	0.06952813843
402	0.0694982826
403	0.06945270236
404	0.06942063386
405	0.06938973412
406	0.06932798123
407	0.06929911611
408	0.06927591739
409	0.06925545852
410	0.06922879458
411	0.06918698383
412	0.06912871007
413	0.0690970526
414	0.06907044465
415	0.06902756426
416	0.06897862764
417	0.06895675068
418	0.06892882098
419	0.0688832689
420	0.06885270438
421	0.06881497956
422	0.06878663848
423	0.06872552995
424	0.06867592602
425	0.06863420951
426	0.06861108347
427	0.06858618292
428	0.06853256121
429	0.06850539167
430	0.06846640908
431	0.06839820702
432	0.0683512998
433	0.06828779953
434	0.068231527
435	0.06818642803
436	0.06813193837
437	0.06806380586
438	0.06800556513
439	0.06795323215
440	0.06788982784
441	0.06785704335
442	0.0677904941
443	0.06775796033
444	0.06771068625
445	0.06766074606
446	0.06761783645
447	0.0675387825
448	0.06752123002
449	0.06749236455
450	0.06747223985
451	0.06741896102
452	0.06736951913
453	0.06733354901
454	0.06731085486
455	0.06724086821
456	0.06718511764
457	0.06714635726
458	0.06709814637
459	0.06705100304
460	0.06701009745
461	0.06697176409
462	0.06691316241
463	0.06687105469
464	0.06680960677
465	0.06678642927
466	0.06676723512
467	0.066714537
468	0.06666677922
469	0.06662055948
470	0.06658548131
471	0.06656427931
472	0.066500569
473	0.06648046516
474	0.06643853131
475	0.06641024274
476	0.06638619589
477	0.06636209792
478	0.06633966736
479	0.06631327188
480	0.06625246519
481	0.06622691993
482	0.06616779039
483	0.06612770477
484	0.06608657246
485	0.06604331894
486	0.06599504233
487	0.06596284447
488	0.06593037504
489	0.065881871
490	0.06586288654
491	0.06581008376
492	0.06576267545
493	0.06572574174
494	0.06570299752
495	0.06565238341
496	0.06559108536
497	0.0655619264
498	0.06551182729
499	0.06546139956
500	0.06543979523
501	0.06540283787
502	0.06536401107
503	0.06530013836
504	0.0652497628
505	0.0652186572
506	0.06519914417
507	0.06515128762
508	0.06511345675
509	0.06507482468
510	0.06503447339
511	0.06498859166
512	0.06493246205
513	0.0649032638
514	0.06487282411
515	0.06483034501
516	0.06479047916
517	0.06474367801
518	0.06471355233
519	0.0646839733
520	0.06464179151
521	0.0646000357
522	0.0645565106
523	0.06451257273
524	0.0644608149
525	0.06440701967
526	0.06437934312
527	0.06436046576
528	0.06431455308
529	0.0642580201
530	0.06421990616
531	0.06415724846
532	0.0641356243
533	0.06410100932
534	0.06406291485
535	0.06400218084
536	0.06396117267
537	0.06392375178
538	0.06387896194
539	0.06384563881
540	0.0638037599
541	0.06375252785
542	0.06373377672
543	0.06369760873
544	0.06365695039
545	0.06363484462
546	0.06359302552
547	0.06354793489
548	0.06349491338
549	0.06344993264
550	0.06340383844
551	0.06336425287
552	0.06331631983
553	0.06327826883
554	0.06323069952
555	0.0631850626
556	0.06315179058
557	0.06311352572
558	0.06309476346
559	0.06305717496
560	0.06302504944
561	0.06297716855
562	0.06294479926
563	0.06288899202
564	0.06286026599
565	0.06282697519
566	0.06277392934
567	0.06272924766
568	0.06269590261
569	0.06266231624
570	0.06262519753
571	0.06258722512
572	0.06254722818
573	0.06250829358
574	0.06248055339
575	0.06245334142
576	0.06243607513
577	0.06238467895
578	0.06234418335
579	0.06231243234
580	0.06226412618
581	0.06222339689
582	0.06218181947
583	0.0621441875
584	0.06212259187
585	0.06207420572
586	0.06204130717
587	0.06200805532
588	0.06196175074
589	0.06193349277
590	0.06190288269
591	0.06183937511
592	0.06179987821
593	0.06175737059
594	0.06172873081
595	0.06167768828
596	0.0616283448
597	0.061597355
598	0.06156247955
599	0.06152476099
600	0.06150098608
601	0.06145878829
602	0.06142852352
603	0.06140310241
604	0.06137074494
605	0.06134201544
606	0.06131945552
607	0.0612915825
608	0.06126635125
609	0.06125059728
610	0.06121698621
611	0.06118782134
612	0.06115114982
613	0.06111074289
614	0.06107001709
615	0.06102430401
616	0.06099512766
617	0.06094089671
618	0.06091274202
619	0.06088045341
620	0.06084972962
621	0.06082656186
622	0.06079655059
623	0.0607740244
624	0.06073766863
625	0.06070550451
626	0.06068029691
627	0.06066214145
628	0.06059827292
629	0.06056400915
630	0.06053904426
631	0.06050618432
632	0.06047235244
633	0.06042367593
634	0.06039682456
635	0.06033928244
636	0.06031655318
637	0.0602756761
638	0.06025828776
639	0.06018179004
640	0.06014788201
641	0.06012147749
642	0.06008888669
643	0.06006480437
644	0.06002820692
645	0.05999079055
646	0.05996000625
647	0.05993472876
648	0.05989812609
649	0.0598616514
650	0.05982319702
651	0.0597997309
652	0.05976300548
653	0.05973223857
654	0.05969884311
655	0.05967774091
656	0.05963969444
657	0.05961499627
658	0.05955928639
659	0.05953498187
660	0.0595183276
661	0.05949325666
662	0.05946451359
663	0.05944337419
664	0.05941194519
665	0.05937731316
666	0.05934337765
667	0.05929950307
668	0.05925497231
669	0.05921921534
670	0.0591810948
671	0.05914701394
672	0.05911693799
673	0.05908180174
674	0.05906482373
675	0.05903063507
676	0.05899115661
677	0.05896872431
678	0.05892629215
679	0.05887421232
680	0.05882697336
681	0.0588044357
682	0.05876854346
683	0.0587385774
684	0.05869426953
685	0.05866199379
686	0.05863039509
687	0.05861139358
688	0.05857494949
689	0.05853709462
690	0.05850638822
691	0.05847791639
692	0.05845092593
693	0.05841691983
694	0.05840185473
695	0.05837995865
696	0.05833004871
697	0.05828637234
698	0.05826274799
699	0.05821660893
700	0.05817468516
701	0.05813253258
702	0.0580823674
703	0.0580504686
704	0.05802447581
705	0.05800849546
706	0.05797227913
707	0.05792883436
708	0.05790367509
709	0.05788443365
710	0.05785510464
711	0.05782040967
712	0.0577881228
713	0.05776808573
714	0.05772680284
715	0.05770106146
716	0.05767624054
717	0.05765581783
718	0.05763877062
719	0.05761958273
720	0.05758084773
721	0.05754819329
722	0.05753176228
723	0.05750097207
724	0.05748285869
725	0.05746291099
726	0.0574374704
727	0.05740988322
728	0.05737670231
729	0.05735400469
730	0.05733517983
731	0.05730804123
732	0.05728127472
733	0.057268673
734	0.05724155909
735	0.0571904811
736	0.05714490364
737	0.05710871061
738	0.05708793007
739	0.05706268318
740	0.05703916245
741	0.05702789119
742	0.05700242174
743	0.0569765051
744	0.05696738147
745	0.05694757668
746	0.05690784889
747	0.05689598925
